wikipedia-notes,companiesmarketcap-categories,disfold-categories,ambitiobox-industry,cbinsights-industry,disfold-industry,forbes-industry,globaldata-industry,hithorizons-industry,teamblind-industry,valuetoday-industry,wikipedia-industry
,"['aerospace', 'tech', 'agriculture']",,,,,,,,,,
,"['electricity', 'energy']",,,,,,,,,,
,"['videogames', 'entertainment', 'esports']",,,,,,,,,,
,"['telehealth', 'healthcare', 'software', 'tech']",,,,,,,,,,
,['cosmeticsandbeauty'],,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['mining', 'goldmining']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['biotech'],,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['clothing', 'manufacturing']",,,,,,,,,,
,"['transportation', 'maritimetransportation']",,,,,,,,,,
,"['biotech', 'pharmaceuticals']",,,,,,,,,,
,['financialservices'],,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,['financialservices'],,,,,,,,,,
,"['bitcoin', 'tech', 'bitcoinmining']",,,,,,,,,,
,"['software', 'tech', 'automotivesuppliers']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['financialservices', 'tech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['tech', 'ridesharing', 'transportation']",,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,['mediapress'],,,,,,,,,,
,"['videogames', 'entertainment', 'internet']",,,,,,,,,,
,"['bitcoin', 'tech', 'bitcoinmining']",,,,,,,,,,
,['mining'],,,,,,,,,,
,"['renewableenergy', 'electricity', 'energy']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['clothing', 'manufacturing']",,,,,,,,,,
,['mining'],,,,,,,,,,
,[],,,,,,,,,,
,['advertising'],,,,,,,,,,
,['mining'],,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,"['mining', 'silvermining']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['software', 'tech', 'videogames', 'entertainment']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['cement', 'buildingmaterials']",,,,,,,,,,
,"['bitcoin', 'tech', 'bitcoinmining']",,,,,,,,,,
,"['electricvehicles', 'specialtyvehicles', 'manufacturing']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['insurance'],,,,,,,,,,
,['food'],,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,"['realestate', 'investment', 'reits', 'energy']",,,,,,,,,,
,['healthcare'],,,,,,,,,,
,"['financialservices', 'bitcoin']",,,,,,,,,,
,"['videogames', 'entertainment', 'tech', 'software']",,,,,,,,,,
,['batteries'],,,,,,,,,,
,"['ecommerce', 'internet', 'tech']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,[],,,,,,,,,,
,['education'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['telecommunicationsequipment'],,,,,,,,,,
,[],,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,['mediapress'],,,,,,,,,,
,[],,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['airlines', 'travel', 'transportation']",,,,,,,,,,
,['mediapress'],,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,['chemicals'],,,,,,,,,,
,"['assetmanagement', 'investment']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['electricvehicles', 'specialtyvehicles', 'manufacturing']",,,,,,,,,,
,['mediapress'],,,,,,,,,,
,['energy'],,,,,,,,,,
,[],,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['entertainment', 'esports']",,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,"['internet', 'tech']",,,,,,,,,,
,"['gambling', 'entertainment']",,,,,,,,,,
,['chemicals'],,,,,,,,,,
,"['genetherapy', 'genomics', 'biotech', 'pharmaceuticals']",,,,,,,,,,
,[],,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['energy', 'oilgas']",,,,,,,,,,
,"['mining', 'goldmining']",,,,,,,,,,
,"['transportation', 'tech']",,,,,,,,,,
,['electronics'],,,,,,,,,,
,"['tech', 'robotics']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['bitcoin', 'tech']",,,,,,,,,,
,"['tech', 'manufacturing', 'engineering']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['football'],,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['financialservices'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['energy', 'electricity', 'infrastructure']",,,,,,,,,,
,"['tech', 'itsecurity', 'itservices', 'software']",,,,,,,,,,
,"['financialservices', 'assetmanagement']",,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,['entertainment'],,,,,,,,,,
,"['energy', 'electricity', 'renewableenergy']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['tobacco'],,,,,,,,,,
,['manufacturing'],,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['renewableenergy', 'energy']",,,,,,,,,,
,"['advertising', 'videogames', 'entertainment']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['bitcoin', 'tech', 'bitcoinmining']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,[],,,,,,,,,,
,['tech'],,,,,,,,,,
,"['realestate', 'investment']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['genetherapy', 'genomics', 'pharmaceuticals', 'biotech']",,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,[],,,,,,,,,,
,"['oilgas', 'oilgasequipmentservices']",,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,"['transportation', 'maritimetransportation', 'oilgas']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['internet', 'videogames', 'entertainment']",,,,,,,,,,
,"['reits', 'realestate', 'investment']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,['electronics'],,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['mining', 'goldmining']",,,,,,,,,,
,"['videogames', 'entertainment', 'retail']",,,,,,,,,,
,"['biotech', 'pharmaceuticals']",,,,,,,,,,
,['telecommunication'],,,,,,,,,,
,"['hotels', 'realestate', 'investment', 'reits', 'travel']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['energy', 'electricity']",,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,"['iot', 'tech', 'furniture', 'homekitchenappliances']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['football'],,,,,,,,,,
,"['electricity', 'renewableenergy']",,,,,,,,,,
,['clothing'],,,,,,,,,,
,"['semiconductors', 'tech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['electronics', 'tech', 'techhardware']",,,,,,,,,,
,[],,,,,,,,,,
,"['semiconductors', 'tech']",,,,,,,,,,
,"['financialservices', 'investment']",,,,,,,,,,
,"['tech', 'software']",,,,,,,,,,
,['assetmanagement'],,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['retail'],,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,"['bitcoin', 'tech', 'bitcoinmining']",,,,,,,,,,
,"['biotech', 'pharmaceuticals']",,,,,,,,,,
,"['restaurantchains', 'food']",,,,,,,,,,
,['clothing'],,,,,,,,,,
,['furniture'],,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,['construction'],,,,,,,,,,
,[],,,,,,,,,,
,"['education', 'retail']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,[],,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['insurance'],,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,"['advertising', 'professionalservices']",,,,,,,,,,
,['diagnosticsandtesting'],,,,,,,,,,
,"['internet', 'tech']",,,,,,,,,,
,['financialservices'],,,,,,,,,,
,['cannabis'],,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['mining', 'silvermining', 'goldmining']",,,,,,,,,,
,"['ecommerce', 'internet', 'retail']",,,,,,,,,,
,"['reits', 'realestate', 'investment']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['tech'],,,,,,,,,,
,"['biotech', 'pharmaceuticals']",,,,,,,,,,
,"['homekitchenappliances', 'electronics', 'tech']",,,,,,,,,,
,"['carretail', 'retail']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['batteries', 'electricity']",,,,,,,,,,
,['aerospace'],,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['internet'],,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,['clothing'],,,,,,,,,,
,"['retail', 'ecommerce', 'internet']",,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,"['healthcare', 'medicalcarefacilities']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,"['ecommerce', 'clothing', 'internet']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['transportation', 'maritimetransportation']",,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,[],,,,,,,,,,
,"['telecommunication', 'tech']",,,,,,,,,,
,['diagnosticsandtesting'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['healthcare'],,,,,,,,,,
,['clothing'],,,,,,,,,,
,['food'],,,,,,,,,,
,[],,,,,,,,,,
,['cannabis'],,,,,,,,,,
,['football'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['mediapress'],,,,,,,,,,
,"['cannabis', 'retail']",,,,,,,,,,
,['pulpandpaper'],,,,,,,,,,
,"['silvermining', 'goldmining', 'mining']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['software', 'tech', 'biotech']",,,,,,,,,,
,"['financialservices', 'tech', 'advertising']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,[],,,,,,,,,,
,"['reits', 'realestate', 'investment']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['renewableenergy', 'hydrogenfuelcell']",,,,,,,,,,
,[],,,,,,,,,,
,['clothing'],,,,,,,,,,
,"['food', 'agriculture']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['beverages'],,,,,,,,,,
,"['diagnosticsandtesting', 'biotech']",,,,,,,,,,
,['automotivesuppliers'],,,,,,,,,,
,[],,,,,,,,,,
,"['automakers', 'electricvehicles']",,,,,,,,,,
,['football'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['dairycompanies', 'food']",,,,,,,,,,
,"['electricvehicles', 'specialtyvehicles']",,,,,,,,,,
,"['reits', 'realestate', 'investment']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['bitcoin', 'tech', 'bitcoinmining']",,,,,,,,,,
,['mediapress'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,[],,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['bitcoin', 'tech', 'bitcoinmining']",,,,,,,,,,
,"['batteries', 'electricity']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['energy', 'oilgas']",,,,,,,,,,
,"['mining', 'goldmining', 'silvermining']",,,,,,,,,,
,"['batteries', 'electricity', 'manufacturing']",,,,,,,,,,
,['food'],,,,,,,,,,
,"['renewableenergy', 'energy', 'electricity', 'manufacturing']",,,,,,,,,,
,"['mediapress', 'advertising']",,,,,,,,,,
,"['tech', 'software', 'ecommerce']",,,,,,,,,,
,"['engineering', 'professionalservices']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,[],,,,,,,,,,
,"['internet', 'videogames', 'entertainment']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,['cannabis'],,,,,,,,,,
,['pulpandpaper'],,,,,,,,,,
,['professionalservices'],,,,,,,,,,
,['transportation'],,,,,,,,,,
,"['healthcare', 'medicalcarefacilities']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['healthcare', 'software', 'tech']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['retail', 'ecommerce', 'internet']",,,,,,,,,,
,"['telehealth', 'healthcare', 'tech', 'internet']",,,,,,,,,,
,"['airlines', 'travel', 'transportation']",,,,,,,,,,
,"['cement', 'buildingmaterials']",,,,,,,,,,
,[],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['automotivesuppliers'],,,,,,,,,,
,"['automakers', 'electricvehicles', 'manufacturing']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['itservices', 'professionalservices', 'tech']",,,,,,,,,,
,"['clothing', 'retail', 'internet', 'ecommerce', 'tech']",,,,,,,,,,
,"['engineering', 'professionalservices']",,,,,,,,,,
,['chemicals'],,,,,,,,,,
,"['automakers', 'electricvehicles']",,,,,,,,,,
,['aerospace'],,,,,,,,,,
,"['steelindustry', 'mining']",,,,,,,,,,
,"['iot', 'tech', 'software']",,,,,,,,,,
,[],,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['automakers', 'electricvehicles']",,,,,,,,,,
,[],,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['chemicals', 'fertilizercompanies']",,,,,,,,,,
,"['diagnosticsandtesting', 'biotech']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['software', 'professionalservices', 'tech']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['tech', 'techhardware']",,,,,,,,,,
,"['diagnosticsandtesting', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['clothing', 'ecommerce', 'retail']",,,,,,,,,,
,['transportation'],,,,,,,,,,
,[],,,,,,,,,,
,['tech'],,,,,,,,,,
,['automotivesuppliers'],,,,,,,,,,
,['mediapress'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['internet', 'tech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,[],,,,,,,,,,
,"['biotech', 'pharmaceuticals']",,,,,,,,,,
,['aerospace'],,,,,,,,,,
,['financialservices'],,,,,,,,,,
,['chemicals'],,,,,,,,,,
,['professionalservices'],,,,,,,,,,
,['glovesppe'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,"['realestate', 'tech']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['healthcare', 'tech', 'videogames']",,,,,,,,,,
,"['electronics', 'tech']",,,,,,,,,,
,"['internet', 'videogames', 'entertainment']",,,,,,,,,,
,['conglomerate'],,,,,,,,,,
,[],,,,,,,,,,
,"['manufacturing', 'wasterecycling']",,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,[],,,,,,,,,,
,"['automakers', 'electricvehicles', 'manufacturing', 'specialtyvehicles']",,,,,,,,,,
,"['biotech', 'genomics', 'scientifictechnicalinstruments']",,,,,,,,,,
,['financialservices'],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'genomics', 'biotech']",,,,,,,,,,
,[],,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['insurance'],,,,,,,,,,
,"['realestate', 'investment', 'reits']",,,,,,,,,,
,['mining'],,,,,,,,,,
,"['usedcarretailer', 'internet', 'carretail']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,[],,,,,,,,,,
,"['software', 'tech', 'financialservices', 'bitcoin']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['sportsgoods', 'manufacturing']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['realestate', 'investment', 'reits']",,,,,,,,,,
,['beverages'],,,,,,,,,,
,['telecommunicationsequipment'],,,,,,,,,,
,['realestate'],,,,,,,,,,
,"['itservices', 'tech', 'professionalservices']",,,,,,,,,,
,['healthcare'],,,,,,,,,,
,"['medicalequipment', 'medicaldevices']",,,,,,,,,,
,"['software', 'tech', 'financialservices']",,,,,,,,,,
,[],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['mediapress', 'entertainment']",,,,,,,,,,
,[],,,,,,,,,,
,"['transportation', 'maritimetransportation']",,,,,,,,,,
,['insurance'],,,,,,,,,,
,[],,,,,,,,,,
,['transportation'],,,,,,,,,,
,[],,,,,,,,,,
,"['financialservices', 'software', 'tech']",,,,,,,,,,
,"['reits', 'realestate', 'investment']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['robotics', 'tech']",,,,,,,,,,
,"['tech', 'techhardware', 'lidar', 'autonomoriving']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['investment'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['renewableenergy', 'chemicals', 'energy', 'biofuel']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['itservices', 'professionalservices']",,,,,,,,,,
,"['tech', 'software']",,,,,,,,,,
,"['restaurantchains', 'food']",,,,,,,,,,
,"['railways', 'transportation']",,,,,,,,,,
,"['energy', 'renewableenergy']",,,,,,,,,,
,[],,,,,,,,,,
,"['entertainment', 'esports']",,,,,,,,,,
,"['professionalservices', 'staffingemploymentservices']",,,,,,,,,,
,[],,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,['pulpandpaper'],,,,,,,,,,
,"['iot', 'tech']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,['glovesppe'],,,,,,,,,,
,['investment'],,,,,,,,,,
,"['engineering', 'professionalservices']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,"['food', 'dairycompanies']",,,,,,,,,,
,['chemicals'],,,,,,,,,,
,"['software', 'telecommunication', 'tech', 'internet']",,,,,,,,,,
,"['bitcoin', 'tech', 'bitcoinmining']",,,,,,,,,,
,['automotivesuppliers'],,,,,,,,,,
,['agriculture'],,,,,,,,,,
,[],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,[],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['education'],,,,,,,,,,
,"['biotech', 'pharmaceuticals']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['pulpandpaper'],,,,,,,,,,
,"['oilgas', 'oilgasequipmentservices', 'energy']",,,,,,,,,,
,"['videogames', 'entertainment', 'tech']",,,,,,,,,,
,['clothing'],,,,,,,,,,
,"['agriculture', 'food', 'cannabis']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['ports', 'infrastructure']",,,,,,,,,,
,[],,,,,,,,,,
,"['multilevelmarketing', 'dietarysupplements']",,,,,,,,,,
,"['food', 'restaurantchains']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['furniture', 'manufacturing', 'retail']",,,,,,,,,,
,['electricvehicles'],,,,,,,,,,
,"['mediapress', 'entertainment']",,,,,,,,,,
,[],,,,,,,,,,
,['realestate'],,,,,,,,,,
,"['networkinghardware', 'tech', 'techhardware']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['genomics', 'diagnosticsandtesting', 'biotech']",,,,,,,,,,
,"['oilgas', 'chemicals', 'fertilizercompanies']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,['patentlicensing'],,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,"['networkinghardware', 'tech', 'techhardware']",,,,,,,,,,
,['investment'],,,,,,,,,,
,['realestate'],,,,,,,,,,
,"['ecommerce', 'internet', 'tech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,[],,,,,,,,,,
,['automotivesuppliers'],,,,,,,,,,
,['biotech'],,,,,,,,,,
,"['mediapress', 'entertainment']",,,,,,,,,,
,['financialservices'],,,,,,,,,,
,['healthcare'],,,,,,,,,,
,['cannabis'],,,,,,,,,,
,['food'],,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['financialservices'],,,,,,,,,,
,['packaging'],,,,,,,,,,
,"['software', 'tech']",,,,,,,,,,
,"['usedcarretailer', 'internet', 'tech', 'carretail']",,,,,,,,,,
,"['semiconductors', 'tech', 'techhardware']",,,,,,,,,,
,['cannabis'],,,,,,,,,,
,[],,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,['football'],,,,,,,,,,
,"['software', 'professionalservices', 'tech']",,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,"['batteries', 'electricity']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['realestate'],,,,,,,,,,
,['telecommunication'],,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,['telecommunication'],,,,,,,,,,
,['insurance'],,,,,,,,,,
,['chemicals'],,,,,,,,,,
,['renewableenergy'],,,,,,,,,,
,[],,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['electricvehicles', 'automakers', 'manufacturing']",,,,,,,,,,
,['advertising'],,,,,,,,,,
,"['hydrogenfuelcell', 'renewableenergy', 'energy']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['videogames', 'entertainment']",,,,,,,,,,
,['chemicals'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['furniture', 'retail']",,,,,,,,,,
,"['internet', 'tech', 'financialservices']",,,,,,,,,,
,['realestate'],,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,"['education', 'tech', 'software']",,,,,,,,,,
,['financialservices'],,,,,,,,,,
,['retail'],,,,,,,,,,
,['mining'],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['software', 'tech', 'videogames', 'entertainment']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,['retail'],,,,,,,,,,
,"['mediapress', 'telecommunication']",,,,,,,,,,
,[],,,,,,,,,,
,"['bitcoin', 'tech', 'bitcoinmining']",,,,,,,,,,
,['biotech'],,,,,,,,,,
,"['professionalservices', 'construction']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,[],,,,,,,,,,
,[],,,,,,,,,,
,"['retail', 'clothing']",,,,,,,,,,
,[],,,,,,,,,,
,['automotivesuppliers'],,,,,,,,,,
,"['mining', 'silvermining', 'goldmining']",,,,,,,,,,
,['chemicals'],,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,['healthcare'],,,,,,,,,,
,"['biotech', 'pharmaceuticals']",,,,,,,,,,
,"['investment', 'financialservices']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['oilgas', 'energy']",,,,,,,,,,
,[],,,,,,,,,,
,['pharmaceuticals'],,,,,,,,,,
,['homekitchenappliances'],,,,,,,,,,
,['education'],,,,,,,,,,
,"['airlines', 'travel', 'transportation']",,,,,,,,,,
,"['tech', 'autonomoriving']",,,,,,,,,,
,[],,,,,,,,,,
,"['diagnosticsandtesting', 'biotech', 'genomics']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,[],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['manufacturing', 'autoparts', 'automotivesuppliers']",,,,,,,,,,
,['medicaldevices'],,,,,,,,,,
,"['cannabis', 'tech', 'internet']",,,,,,,,,,
,['diagnosticsandtesting'],,,,,,,,,,
,"['bitcoin', 'tech', 'bitcoinmining']",,,,,,,,,,
,[],,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,"['banks', 'financialservices']",,,,,,,,,,
,[],,,,,,,,,,
,['entertainment'],,,,,,,,,,
,[],,,,,,,,,,
,['investment'],,,,,,,,,,
,"['restaurantchains', 'food']",,,,,,,,,,
,"['pharmaceuticals', 'biotech']",,,,,,,,,,
,"['realestate', 'investment', 'reits']",,,,,,,,,,
,"['alcoholicbeverages', 'beverages']",,,,,,,,,,
,['retail'],,,,,,,,,,
