,market_cap,revenue,net_income,gbp
4806,doll_22.63 b,,,
4807,doll_22.62 b,,,
4808,doll_22.60 b,,,
4809,doll_22.56 b,,,
4810,doll_22.54 b,,,
4811,doll_22.53 b,,,
4812,doll_22.51 b,,,
4813,doll_22.48 b,,,
4814,doll_22.45 b,,,
4815,doll_22.42 b,,,
4816,doll_22.42 b,,,
4817,doll_22.38 b,,,
4818,doll_22.36 b,,,
4819,doll_22.33 b,,,
4820,doll_22.32 b,,,
4821,doll_22.30 b,,,
4822,doll_22.28 b,,,
4823,doll_22.26 b,,,
4824,doll_22.25 b,,,
4825,doll_22.21 b,,,
4826,doll_22.17 b,,,
4827,doll_22.16 b,,,
4828,doll_22.08 b,,,
4829,doll_22.05 b,,,
4830,doll_22.03 b,,,
4831,doll_21.99 b,,,
4832,doll_21.99 b,,,
4833,doll_21.95 b,,,
4834,doll_21.93 b,,,
4835,doll_21.93 b,,,
4836,doll_21.93 b,,,
4837,doll_21.93 b,,,
4838,doll_21.89 b,,,
4839,doll_21.87 b,,,
4840,doll_21.87 b,,,
4841,doll_21.82 b,,,
4842,doll_21.76 b,,,
4843,doll_21.74 b,,,
4844,doll_21.71 b,,,
4845,doll_21.65 b,,,
4846,doll_21.58 b,,,
4847,doll_21.57 b,,,
4848,doll_21.51 b,,,
4849,doll_21.48 b,,,
4850,doll_21.48 b,,,
4851,doll_21.46 b,,,
4852,doll_21.45 b,,,
4853,doll_21.43 b,,,
4854,doll_21.41 b,,,
4855,doll_21.40 b,,,
4856,doll_21.36 b,,,
4857,doll_21.35 b,,,
4858,doll_21.34 b,,,
4859,doll_21.32 b,,,
4860,doll_21.26 b,,,
4861,doll_21.23 b,,,
4862,doll_21.22 b,,,
4863,doll_21.21 b,,,
4864,doll_21.21 b,,,
4865,doll_21.17 b,,,
4866,doll_21.13 b,,,
4867,doll_21.08 b,,,
4868,doll_21.05 b,,,
4869,doll_21.03 b,,,
4870,doll_20.93 b,,,
4871,doll_20.92 b,,,
4872,doll_20.88 b,,,
4873,doll_20.86 b,,,
4874,doll_20.81 b,,,
4875,doll_20.80 b,,,
4876,doll_20.78 b,,,
4877,doll_20.78 b,,,
4878,doll_20.75 b,,,
4879,doll_20.73 b,,,
4880,doll_20.66 b,,,
4881,doll_20.65 b,,,
4882,doll_20.62 b,,,
4883,doll_20.61 b,,,
4884,doll_20.58 b,,,
4885,doll_20.55 b,,,
4886,doll_20.54 b,,,
4887,doll_20.43 b,,,
4888,doll_20.41 b,,,
4889,doll_20.39 b,,,
4890,doll_20.39 b,,,
4891,doll_20.39 b,,,
4892,doll_20.38 b,,,
4893,doll_20.33 b,,,
4894,doll_20.30 b,,,
4895,doll_20.27 b,,,
4896,doll_20.26 b,,,
4897,doll_20.22 b,,,
4898,doll_20.21 b,,,
4899,doll_20.19 b,,,
4900,doll_20.16 b,,,
4901,doll_20.15 b,,,
4902,doll_20.15 b,,,
4903,doll_20.15 b,,,
4904,doll_20.14 b,,,
4905,doll_20.13 b,,,
4906,doll_20.10 b,,,
4907,doll_20.05 b,,,
4908,doll_20.02 b,,,
4909,doll_19.98 b,,,
4910,doll_19.98 b,,,
4911,doll_19.94 b,,,
4912,doll_19.93 b,,,
4913,doll_19.87 b,,,
4914,doll_19.86 b,,,
4915,doll_19.85 b,,,
4916,doll_19.85 b,,,
4917,doll_19.84 b,,,
4918,doll_19.83 b,,,
4919,doll_19.82 b,,,
4920,doll_19.82 b,,,
4921,doll_19.78 b,,,
4922,doll_19.75 b,,,
4923,doll_19.74 b,,,
4924,doll_19.73 b,,,
4925,doll_19.70 b,,,
4926,doll_19.69 b,,,
4927,doll_19.67 b,,,
4928,doll_19.67 b,,,
4929,doll_19.65 b,,,
4930,doll_19.63 b,,,
4931,doll_19.59 b,,,
4932,doll_19.55 b,,,
4933,doll_19.55 b,,,
4934,doll_19.54 b,,,
4935,doll_19.54 b,,,
4936,doll_19.53 b,,,
4937,doll_19.53 b,,,
4938,doll_19.50 b,,,
4939,doll_19.48 b,,,
4940,doll_19.46 b,,,
4941,doll_19.44 b,,,
4942,doll_19.43 b,,,
4943,doll_19.42 b,,,
4944,doll_19.42 b,,,
4945,doll_19.39 b,,,
4946,doll_19.36 b,,,
4947,doll_19.27 b,,,
4948,doll_19.25 b,,,
4949,doll_19.22 b,,,
4950,doll_19.21 b,,,
4951,doll_19.20 b,,,
4952,doll_19.15 b,,,
4953,doll_19.12 b,,,
4954,doll_19.12 b,,,
4955,doll_19.11 b,,,
4956,doll_19.03 b,,,
4957,doll_18.98 b,,,
4958,doll_18.95 b,,,
4959,doll_18.94 b,,,
4960,doll_18.93 b,,,
4961,doll_18.91 b,,,
4962,doll_18.90 b,,,
4963,doll_18.80 b,,,
4964,doll_18.79 b,,,
4965,doll_18.78 b,,,
4966,doll_18.78 b,,,
4967,doll_18.77 b,,,
4968,doll_18.76 b,,,
4969,doll_18.76 b,,,
4970,doll_18.75 b,,,
4971,doll_18.74 b,,,
4972,doll_18.72 b,,,
4973,doll_18.72 b,,,
4974,doll_18.69 b,,,
4975,doll_18.69 b,,,
4976,doll_18.67 b,,,
4977,doll_18.57 b,,,
4978,doll_18.52 b,,,
4979,doll_18.49 b,,,
4980,doll_18.44 b,,,
4981,doll_18.41 b,,,
4982,doll_18.41 b,,,
4983,doll_18.35 b,,,
4984,doll_18.35 b,,,
4985,doll_18.33 b,,,
4986,doll_18.32 b,,,
4987,doll_18.27 b,,,
4988,doll_18.27 b,,,
4989,doll_18.25 b,,,
4990,doll_18.25 b,,,
4991,doll_18.24 b,,,
4992,doll_18.23 b,,,
4993,doll_18.21 b,,,
4994,doll_18.21 b,,,
4995,doll_18.19 b,,,
4996,doll_18.18 b,,,
4997,doll_18.16 b,,,
4998,doll_18.14 b,,,
4999,doll_18.12 b,,,
5000,doll_207.68 b,,,
5001,doll_201.75 b,,,
5002,doll_166.07 b,,,
5003,doll_140.15 b,,,
5004,doll_125.84 b,,,
5005,doll_117.84 b,,,
5006,doll_115.58 b,,,
5007,doll_109.98 b,,,
5008,doll_101.44 b,,,
5009,doll_96.24 b,,,
5010,doll_73.33 b,,,
5011,doll_71.48 b,,,
5012,0,,,
5013,doll_58.53 b,,,
5014,0,,,
5015,doll_55.88 b,,,
5016,doll_53.33 b,,,
5017,doll_51.43 b,,,
5018,doll_45.74 b,,,
5019,doll_43.70 b,,,
5020,doll_39.00 b,,,
5021,doll_37.73 b,,,
5022,doll_32.72 b,,,
5023,doll_32.19 b,,,
5024,doll_30.52 b,,,
5025,doll_30.51 b,,,
5026,0,,,
5027,doll_28.28 b,,,
5028,doll_28.11 b,,,
5029,doll_24.09 b,,,
5030,doll_23.73 b,,,
5031,doll_22.53 b,,,
5032,doll_21.93 b,,,
5033,doll_21.34 b,,,
5034,doll_21.08 b,,,
5035,doll_20.78 b,,,
5036,doll_20.14 b,,,
5037,doll_19.82 b,,,
5038,0,,,
5039,doll_18.78 b,,,
5040,0,,,
5041,doll_17.60 b,,,
5042,doll_17.49 b,,,
5043,doll_15.76 b,,,
5044,doll_14.09 b,,,
5045,doll_13.61 b,,,
5046,doll_13.07 b,,,
5047,doll_12.78 b,,,
5048,doll_12.20 b,,,
5049,0,,,
5050,doll_12.14 b,,,
5051,doll_11.80 b,,,
5052,doll_11.54 b,,,
5053,doll_11.03 b,,,
5054,doll_10.97 b,,,
5055,doll_10.48 b,,,
5056,doll_10.44 b,,,
5057,doll_10.30 b,,,
5058,doll_10.21 b,,,
5059,doll_10.12 b,,,
5060,doll_10.00 b,,,
5061,doll_9.96 b,,,
5062,doll_9.83 b,,,
5063,0,,,
5064,doll_9.60 b,,,
5065,doll_9.51 b,,,
5066,0,,,
5067,doll_9.32 b,,,
5068,doll_9.07 b,,,
5069,doll_8.90 b,,,
5070,doll_8.54 b,,,
5071,doll_8.10 b,,,
5072,doll_8.10 b,,,
5073,doll_8.03 b,,,
5074,doll_7.94 b,,,
5075,doll_7.93 b,,,
5076,doll_7.88 b,,,
5077,doll_7.79 b,,,
5078,doll_7.79 b,,,
5079,doll_7.76 b,,,
5080,doll_7.59 b,,,
5081,doll_7.57 b,,,
5082,doll_7.55 b,,,
5083,doll_7.52 b,,,
5084,doll_7.42 b,,,
5085,doll_7.28 b,,,
5086,doll_7.10 b,,,
5087,doll_7.09 b,,,
5088,doll_7.02 b,,,
5089,doll_7.02 b,,,
5090,doll_6.77 b,,,
5091,doll_6.64 b,,,
5092,doll_6.51 b,,,
5093,doll_6.35 b,,,
5094,doll_6.25 b,,,
5095,doll_6.25 b,,,
5096,doll_6.12 b,,,
5097,doll_6.10 b,,,
5098,doll_6.07 b,,,
5099,doll_6.06 b,,,
5100,doll_6.03 b,,,
5101,doll_5.98 b,,,
5102,doll_5.97 b,,,
5103,0,,,
5104,doll_5.91 b,,,
5105,doll_5.78 b,,,
5106,doll_5.74 b,,,
5107,doll_5.72 b,,,
5108,doll_5.60 b,,,
5109,doll_5.49 b,,,
5110,doll_5.48 b,,,
5111,doll_5.29 b,,,
5112,doll_5.28 b,,,
5113,doll_5.12 b,,,
5114,doll_5.06 b,,,
5115,doll_4.92 b,,,
5116,doll_4.82 b,,,
5117,doll_4.79 b,,,
5118,doll_4.79 b,,,
5119,doll_4.59 b,,,
5120,doll_4.52 b,,,
5121,doll_4.48 b,,,
5122,doll_4.44 b,,,
5123,doll_4.33 b,,,
5124,doll_4.33 b,,,
5125,doll_4.31 b,,,
5126,doll_4.31 b,,,
5127,doll_4.30 b,,,
5128,doll_4.25 b,,,
5129,0,,,
5130,doll_4.21 b,,,
5131,doll_4.20 b,,,
5132,doll_4.13 b,,,
5133,doll_4.11 b,,,
5134,doll_4.11 b,,,
5135,doll_4.04 b,,,
5136,doll_4.04 b,,,
5137,doll_4.04 b,,,
5138,doll_4.01 b,,,
5139,doll_3.99 b,,,
5140,0,,,
5141,doll_3.95 b,,,
5142,doll_3.93 b,,,
5143,doll_3.92 b,,,
5144,doll_3.87 b,,,
5145,doll_3.76 b,,,
5146,doll_3.72 b,,,
5147,doll_3.71 b,,,
5148,doll_3.70 b,,,
5149,doll_3.66 b,,,
5150,doll_3.63 b,,,
5151,doll_3.58 b,,,
5152,doll_3.57 b,,,
5153,doll_3.57 b,,,
5154,doll_3.45 b,,,
5155,doll_3.43 b,,,
5156,doll_3.42 b,,,
5157,doll_3.41 b,,,
5158,doll_3.35 b,,,
5159,doll_3.35 b,,,
5160,doll_3.33 b,,,
5161,doll_3.33 b,,,
5162,doll_3.31 b,,,
5163,doll_3.31 b,,,
5164,doll_3.17 b,,,
5165,doll_3.16 b,,,
5166,doll_3.14 b,,,
5167,doll_3.10 b,,,
5168,doll_3.10 b,,,
5169,doll_2.93 b,,,
5170,doll_2.91 b,,,
5171,doll_2.83 b,,,
5172,doll_2.77 b,,,
5173,doll_2.77 b,,,
5174,doll_2.76 b,,,
5175,doll_2.69 b,,,
5176,doll_2.68 b,,,
5177,doll_2.64 b,,,
5178,doll_2.61 b,,,
5179,doll_2.60 b,,,
5180,doll_2.59 b,,,
5181,0,,,
5182,doll_2.55 b,,,
5183,doll_2.52 b,,,
5184,0,,,
5185,doll_2.48 b,,,
5186,doll_2.48 b,,,
5187,doll_2.48 b,,,
5188,doll_2.46 b,,,
5189,doll_2.44 b,,,
5190,doll_2.44 b,,,
5191,doll_2.43 b,,,
5192,doll_2.37 b,,,
5193,doll_2.35 b,,,
5194,doll_2.35 b,,,
5195,doll_2.35 b,,,
5196,doll_2.34 b,,,
5197,doll_2.34 b,,,
5198,doll_2.33 b,,,
5199,doll_2.32 b,,,
5200,doll_2.27 b,,,
5201,doll_2.27 b,,,
5202,doll_2.26 b,,,
5203,doll_2.24 b,,,
5204,doll_2.24 b,,,
5205,doll_2.22 b,,,
5206,0,,,
5207,doll_2.18 b,,,
5208,doll_2.16 b,,,
5209,doll_2.14 b,,,
5210,doll_2.11 b,,,
5211,doll_2.11 b,,,
5212,0,,,
5213,0,,,
5214,0,,,
5215,0,,,
5216,doll_2.06 b,,,
5217,doll_2.05 b,,,
5218,doll_2.04 b,,,
5219,doll_2.03 b,,,
5220,doll_2.03 b,,,
5221,0,,,
5222,doll_1.98 b,,,
5223,doll_1.97 b,,,
5224,doll_1.96 b,,,
5225,doll_1.95 b,,,
5226,doll_1.94 b,,,
5227,doll_1.94 b,,,
5228,doll_1.92 b,,,
5229,doll_1.90 b,,,
5230,0,,,
5231,doll_1.89 b,,,
5232,doll_1.87 b,,,
5233,doll_1.87 b,,,
5234,doll_1.87 b,,,
5235,doll_1.86 b,,,
5236,doll_1.85 b,,,
5237,doll_1.83 b,,,
5238,doll_1.83 b,,,
5239,doll_1.81 b,,,
5240,doll_1.79 b,,,
5241,doll_1.79 b,,,
5242,doll_1.78 b,,,
5243,doll_1.78 b,,,
5244,doll_1.77 b,,,
5245,doll_1.77 b,,,
5246,doll_1.74 b,,,
5247,0,,,
5248,doll_1.71 b,,,
5249,doll_1.71 b,,,
5250,doll_1.70 b,,,
5251,doll_1.70 b,,,
5252,doll_1.68 b,,,
5253,doll_1.68 b,,,
5254,doll_1.67 b,,,
5255,doll_1.66 b,,,
5256,doll_1.66 b,,,
5257,doll_1.65 b,,,
5258,doll_1.65 b,,,
5259,doll_1.65 b,,,
5260,doll_1.64 b,,,
5261,0,,,
5262,0,,,
5263,doll_1.63 b,,,
5264,doll_1.61 b,,,
5265,doll_1.61 b,,,
5266,doll_1.61 b,,,
5267,doll_1.60 b,,,
5268,doll_1.60 b,,,
5269,doll_1.60 b,,,
5270,doll_1.59 b,,,
5271,doll_1.59 b,,,
5272,doll_1.58 b,,,
5273,0,,,
5274,doll_1.58 b,,,
5275,doll_1.57 b,,,
5276,doll_1.57 b,,,
5277,doll_1.55 b,,,
5278,doll_1.54 b,,,
5279,0,,,
5280,doll_1.54 b,,,
5281,doll_1.53 b,,,
5282,doll_1.52 b,,,
5283,doll_1.52 b,,,
5284,doll_1.50 b,,,
5285,0,,,
5286,doll_1.49 b,,,
5287,doll_1.49 b,,,
5288,doll_1.46 b,,,
5289,doll_1.45 b,,,
5290,doll_1.45 b,,,
5291,doll_1.44 b,,,
5292,doll_1.43 b,,,
5293,doll_1.43 b,,,
5294,doll_1.43 b,,,
5295,doll_1.42 b,,,
5296,doll_1.42 b,,,
5297,doll_1.41 b,,,
5298,doll_1.40 b,,,
5299,doll_1.38 b,,,
5300,doll_1.37 b,,,
5301,doll_1.36 b,,,
5302,doll_1.36 b,,,
5303,doll_1.36 b,,,
5304,0,,,
5305,doll_1.35 b,,,
5306,doll_1.35 b,,,
5307,doll_1.34 b,,,
5308,doll_1.34 b,,,
5309,doll_1.33 b,,,
5310,doll_1.33 b,,,
5311,doll_1.33 b,,,
5312,doll_1.32 b,,,
5313,doll_1.31 b,,,
5314,doll_1.29 b,,,
5315,0,,,
5316,doll_1.29 b,,,
5317,doll_1.28 b,,,
5318,doll_1.28 b,,,
5319,doll_1.27 b,,,
5320,doll_1.26 b,,,
5321,doll_1.26 b,,,
5322,doll_1.24 b,,,
5323,doll_1.24 b,,,
5324,doll_1.22 b,,,
5325,0,,,
5326,doll_1.22 b,,,
5327,0,,,
5328,doll_1.21 b,,,
5329,doll_1.21 b,,,
5330,doll_1.19 b,,,
5331,doll_1.18 b,,,
5332,doll_1.18 b,,,
5333,0,,,
5334,doll_1.18 b,,,
5335,doll_1.18 b,,,
5336,doll_1.17 b,,,
5337,doll_1.16 b,,,
5338,doll_1.16 b,,,
5339,doll_1.14 b,,,
5340,doll_1.14 b,,,
5341,0,,,
5342,doll_1.13 b,,,
5343,doll_1.13 b,,,
5344,doll_1.11 b,,,
5345,doll_1.09 b,,,
5346,doll_1.09 b,,,
5347,doll_1.08 b,,,
5348,doll_1.07 b,,,
5349,doll_1.06 b,,,
5350,doll_1.06 b,,,
5351,doll_1.06 b,,,
5352,doll_1.06 b,,,
5353,doll_1.05 b,,,
5354,doll_1.04 b,,,
5355,doll_1.04 b,,,
5356,doll_1.04 b,,,
5357,doll_1.04 b,,,
5358,doll_1.03 b,,,
5359,doll_1.03 b,,,
5360,doll_1.02 b,,,
5361,doll_1.02 b,,,
5362,0,,,
5363,doll_1.01 b,,,
5364,doll_1.01 b,,,
5365,doll_1.01 b,,,
5366,doll_998.7 m,,,
5367,doll_997.0 m,,,
5368,doll_985.2 m,,,
5369,doll_983.5 m,,,
5370,0,,,
5371,doll_960.6 m,,,
5372,doll_957.5 m,,,
5373,doll_955.4 m,,,
5374,0,,,
5375,doll_946.9 m,,,
5376,doll_946.4 m,,,
5377,doll_945.6 m,,,
5378,doll_937.2 m,,,
5379,doll_931.6 m,,,
5380,doll_928.5 m,,,
5381,doll_925.5 m,,,
5382,doll_920.7 m,,,
5383,doll_915.0 m,,,
5384,doll_906.3 m,,,
5385,doll_905.8 m,,,
5386,doll_904.5 m,,,
5387,doll_904.0 m,,,
5388,doll_903.9 m,,,
5389,doll_903.4 m,,,
5390,0,,,
5391,0,,,
5392,doll_891.4 m,,,
5393,0,,,
5394,doll_882.2 m,,,
5395,doll_870.2 m,,,
5396,doll_867.6 m,,,
5397,doll_853.8 m,,,
5398,doll_852.3 m,,,
5399,doll_836.6 m,,,
5400,doll_834.5 m,,,
5401,doll_830.3 m,,,
5402,doll_830.1 m,,,
5403,doll_829.2 m,,,
5404,doll_828.8 m,,,
5405,doll_827.8 m,,,
5406,doll_823.5 m,,,
5407,doll_817.8 m,,,
5408,doll_812.9 m,,,
5409,0,,,
5410,doll_803.4 m,,,
5411,doll_799.2 m,,,
5412,doll_793.7 m,,,
5413,doll_791.8 m,,,
5414,doll_785.9 m,,,
5415,doll_778.1 m,,,
5416,doll_777.1 m,,,
5417,doll_777.1 m,,,
5418,doll_771.4 m,,,
5419,doll_769.6 m,,,
5420,doll_766.4 m,,,
5421,doll_758.2 m,,,
5422,doll_756.6 m,,,
5423,doll_751.1 m,,,
5424,doll_744.0 m,,,
5425,doll_737.4 m,,,
5426,doll_737.0 m,,,
5427,doll_734.7 m,,,
5428,doll_733.0 m,,,
5429,doll_729.8 m,,,
5430,doll_728.4 m,,,
5431,doll_725.5 m,,,
5432,doll_723.6 m,,,
5433,doll_722.2 m,,,
5434,doll_721.3 m,,,
5435,doll_721.2 m,,,
5436,0,,,
5437,0,,,
5438,doll_718.9 m,,,
5439,doll_718.0 m,,,
5440,doll_717.5 m,,,
5441,doll_717.1 m,,,
5442,doll_716.5 m,,,
5443,doll_714.9 m,,,
5444,doll_713.8 m,,,
5445,doll_712.9 m,,,
5446,doll_705.5 m,,,
5447,doll_704.0 m,,,
5448,doll_695.3 m,,,
5449,doll_691.8 m,,,
5450,doll_690.5 m,,,
5451,doll_690.2 m,,,
5452,doll_688.4 m,,,
5453,doll_686.3 m,,,
5454,0,,,
5455,doll_682.5 m,,,
5456,doll_680.7 m,,,
5457,doll_671.4 m,,,
5458,doll_669.9 m,,,
5459,doll_666.8 m,,,
5460,doll_662.6 m,,,
5461,doll_661.5 m,,,
5462,doll_660.2 m,,,
5463,doll_659.8 m,,,
5464,doll_657.0 m,,,
5465,0,,,
5466,doll_650.1 m,,,
5467,0,,,
5468,doll_644.0 m,,,
5469,doll_635.6 m,,,
5470,doll_634.7 m,,,
5471,doll_632.1 m,,,
5472,doll_631.9 m,,,
5473,0,,,
5474,doll_629.7 m,,,
5475,doll_625.9 m,,,
5476,doll_622.3 m,,,
5477,doll_616.3 m,,,
5478,doll_612.1 m,,,
5479,0,,,
5480,doll_604.7 m,,,
5481,doll_599.5 m,,,
5482,doll_592.4 m,,,
5483,0,,,
5484,doll_584.2 m,,,
5485,doll_580.1 m,,,
5486,doll_575.9 m,,,
5487,doll_574.8 m,,,
5488,doll_574.7 m,,,
5489,doll_567.3 m,,,
5490,0,,,
5491,doll_566.7 m,,,
5492,doll_564.2 m,,,
5493,doll_562.5 m,,,
5494,0,,,
5495,doll_560.9 m,,,
5496,doll_560.6 m,,,
5497,doll_559.0 m,,,
5498,0,,,
5499,doll_556.1 m,,,
5500,doll_555.3 m,,,
5501,doll_551.8 m,,,
5502,doll_549.6 m,,,
5503,doll_545.0 m,,,
5504,doll_542.9 m,,,
5505,doll_539.2 m,,,
5506,doll_537.9 m,,,
5507,doll_535.2 m,,,
5508,doll_532.4 m,,,
5509,doll_531.4 m,,,
5510,doll_528.6 m,,,
5511,doll_527.6 m,,,
5512,doll_526.0 m,,,
5513,doll_523.7 m,,,
5514,doll_523.1 m,,,
5515,doll_515.7 m,,,
5516,doll_514.5 m,,,
5517,0,,,
5518,doll_511.9 m,,,
5519,doll_510.1 m,,,
5520,doll_508.2 m,,,
5521,doll_503.9 m,,,
5522,doll_499.2 m,,,
5523,0,,,
5524,doll_498.8 m,,,
5525,doll_498.8 m,,,
5526,doll_497.1 m,,,
5527,doll_496.7 m,,,
5528,doll_492.6 m,,,
5529,doll_492.2 m,,,
5530,doll_491.8 m,,,
5531,doll_490.7 m,,,
5532,doll_487.0 m,,,
5533,doll_484.4 m,,,
5534,doll_483.8 m,,,
5535,doll_483.4 m,,,
5536,doll_477.7 m,,,
5537,doll_472.4 m,,,
5538,doll_471.2 m,,,
5539,doll_470.9 m,,,
5540,doll_470.1 m,,,
5541,doll_470.1 m,,,
5542,doll_468.4 m,,,
5543,doll_464.9 m,,,
5544,doll_463.3 m,,,
5545,doll_463.0 m,,,
5546,doll_462.7 m,,,
5547,doll_461.9 m,,,
5548,doll_460.2 m,,,
5549,doll_459.3 m,,,
5550,doll_458.9 m,,,
5551,doll_455.1 m,,,
5552,doll_454.4 m,,,
5553,doll_453.6 m,,,
5554,doll_450.9 m,,,
5555,doll_450.2 m,,,
5556,doll_449.0 m,,,
5557,doll_445.2 m,,,
5558,doll_440.4 m,,,
5559,doll_439.8 m,,,
5560,0,,,
5561,doll_434.4 m,,,
5562,doll_433.7 m,,,
5563,doll_433.6 m,,,
5564,doll_428.2 m,,,
5565,doll_428.1 m,,,
5566,doll_427.1 m,,,
5567,doll_424.0 m,,,
5568,doll_421.3 m,,,
5569,doll_421.1 m,,,
5570,doll_420.8 m,,,
5571,doll_417.0 m,,,
5572,doll_415.4 m,,,
5573,doll_406.7 m,,,
5574,doll_406.3 m,,,
5575,doll_405.3 m,,,
5576,doll_402.8 m,,,
5577,doll_399.0 m,,,
5578,doll_397.8 m,,,
5579,doll_392.8 m,,,
5580,doll_391.4 m,,,
5581,doll_391.2 m,,,
5582,doll_390.9 m,,,
5583,doll_390.7 m,,,
5584,doll_385.7 m,,,
5585,doll_385.4 m,,,
5586,doll_384.6 m,,,
5587,doll_379.9 m,,,
5588,doll_378.8 m,,,
5589,doll_377.9 m,,,
5590,doll_377.6 m,,,
5591,0,,,
5592,doll_373.9 m,,,
5593,doll_373.8 m,,,
5594,0,,,
5595,doll_372.5 m,,,
5596,0,,,
5597,doll_368.9 m,,,
5598,doll_368.2 m,,,
5599,doll_367.8 m,,,
5600,0,,,
5601,doll_365.0 m,,,
5602,doll_362.5 m,,,
5603,0,,,
5604,0,,,
5605,doll_359.7 m,,,
5606,doll_358.6 m,,,
5607,doll_358.4 m,,,
5608,0,,,
5609,doll_355.9 m,,,
5610,doll_352.9 m,,,
5611,0,,,
5612,doll_350.0 m,,,
5613,doll_347.2 m,,,
5614,doll_346.8 m,,,
5615,doll_346.3 m,,,
5616,doll_345.6 m,,,
5617,doll_344.9 m,,,
5618,doll_344.1 m,,,
5619,doll_343.4 m,,,
5620,doll_343.4 m,,,
5621,doll_341.2 m,,,
5622,doll_341.0 m,,,
5623,doll_339.2 m,,,
5624,doll_336.4 m,,,
5625,doll_336.3 m,,,
5626,doll_336.1 m,,,
5627,0,,,
5628,doll_335.0 m,,,
5629,doll_333.4 m,,,
5630,doll_332.9 m,,,
5631,doll_330.3 m,,,
5632,doll_328.7 m,,,
5633,doll_325.6 m,,,
5634,doll_324.3 m,,,
5635,doll_322.6 m,,,
5636,doll_322.0 m,,,
5637,doll_321.3 m,,,
5638,doll_320.1 m,,,
5639,doll_315.8 m,,,
5640,doll_315.3 m,,,
5641,doll_314.9 m,,,
5642,doll_312.9 m,,,
5643,doll_311.8 m,,,
5644,doll_311.3 m,,,
5645,doll_309.2 m,,,
5646,doll_307.5 m,,,
5647,doll_307.5 m,,,
5648,doll_307.5 m,,,
5649,doll_307.3 m,,,
5650,doll_306.4 m,,,
5651,doll_305.4 m,,,
5652,doll_304.3 m,,,
5653,doll_304.1 m,,,
5654,0,,,
5655,doll_302.2 m,,,
5656,doll_300.5 m,,,
5657,0,,,
5658,doll_294.4 m,,,
5659,doll_292.5 m,,,
5660,doll_291.7 m,,,
5661,doll_291.5 m,,,
5662,doll_290.7 m,,,
5663,doll_290.0 m,,,
5664,doll_288.7 m,,,
5665,doll_286.6 m,,,
5666,doll_286.5 m,,,
5667,doll_285.6 m,,,
5668,doll_285.5 m,,,
5669,0,,,
5670,doll_284.3 m,,,
5671,doll_281.1 m,,,
5672,doll_276.8 m,,,
5673,doll_276.8 m,,,
5674,doll_275.4 m,,,
5675,0,,,
5676,doll_274.0 m,,,
5677,doll_272.8 m,,,
5678,doll_272.1 m,,,
5679,doll_271.7 m,,,
5680,doll_267.5 m,,,
5681,0,,,
5682,doll_266.2 m,,,
5683,doll_265.8 m,,,
5684,doll_265.7 m,,,
5685,doll_265.6 m,,,
5686,doll_265.1 m,,,
5687,doll_264.8 m,,,
5688,doll_264.7 m,,,
5689,doll_264.5 m,,,
5690,doll_263.9 m,,,
5691,doll_262.6 m,,,
5692,doll_261.1 m,,,
5693,doll_260.5 m,,,
5694,doll_258.3 m,,,
5695,doll_257.4 m,,,
5696,0,,,
5697,doll_253.7 m,,,
5698,doll_253.1 m,,,
5699,0,,,
5700,doll_249.6 m,,,
5701,doll_248.4 m,,,
5702,doll_247.5 m,,,
5703,doll_247.5 m,,,
5704,doll_247.3 m,,,
5705,doll_246.9 m,,,
5706,doll_246.6 m,,,
5707,doll_245.5 m,,,
5708,doll_245.5 m,,,
5709,doll_245.0 m,,,
5710,doll_244.3 m,,,
5711,doll_244.2 m,,,
5712,doll_243.9 m,,,
5713,doll_243.8 m,,,
5714,doll_243.4 m,,,
5715,doll_240.2 m,,,
5716,doll_239.9 m,,,
5717,doll_238.2 m,,,
5718,doll_238.0 m,,,
5719,doll_237.2 m,,,
5720,doll_232.9 m,,,
5721,doll_232.6 m,,,
5722,doll_231.8 m,,,
5723,doll_230.6 m,,,
5724,doll_230.4 m,,,
5725,doll_229.9 m,,,
5726,doll_228.9 m,,,
5727,doll_228.8 m,,,
5728,doll_228.7 m,,,
5729,doll_228.4 m,,,
5730,doll_225.7 m,,,
5731,doll_225.2 m,,,
5732,doll_224.6 m,,,
5733,doll_224.5 m,,,
5734,doll_223.1 m,,,
5735,doll_222.6 m,,,
5736,0,,,
5737,doll_220.5 m,,,
5738,doll_220.3 m,,,
5739,0,,,
5740,doll_217.4 m,,,
5741,doll_217.4 m,,,
5742,doll_216.7 m,,,
5743,doll_216.3 m,,,
5744,doll_215.3 m,,,
5745,doll_212.6 m,,,
5746,doll_212.0 m,,,
5747,doll_211.0 m,,,
5748,0,,,
5749,doll_210.7 m,,,
5750,doll_206.3 m,,,
5751,doll_206.2 m,,,
5752,doll_206.0 m,,,
5753,doll_205.2 m,,,
5754,doll_204.6 m,,,
5755,doll_203.8 m,,,
5756,0,,,
5757,doll_203.6 m,,,
5758,doll_202.0 m,,,
5759,doll_200.7 m,,,
5760,0,,,
5761,doll_200.6 m,,,
5762,doll_200.5 m,,,
5763,doll_199.7 m,,,
5764,doll_199.7 m,,,
5765,doll_198.2 m,,,
5766,0,,,
5767,doll_196.9 m,,,
5768,0,,,
5769,doll_193.3 m,,,
5770,doll_192.8 m,,,
5771,doll_191.2 m,,,
5772,0,,,
5773,doll_190.6 m,,,
