wikipedia-notes,disfold-sector,ft-sector,valuetoday-sector,wikipedia-sector,ambitiobox-industry,ariregister-industry,cbinsights-industry,disfold-industry,forbes-industry,globaldata-industry,hithorizons-industry,teamblind-industry,valuetoday-industry,wikipedia-industry,companiesmarketcap-categories,disfold-categories
,financials,technology,,,fintech,,,insuranceproperty & casualty,,,,,"['communication services', 'business services', 'internet or mobile app based business']",mass media,"['video games', 'entertainment', 'tech']",
,financials,retail,,,it services & consulting,,,asset management,,,,,"['real estate', 'property investments']",financial services,,
,financials,technology,,,healthcare,,,asset management,,,,,"['industries', 'metal fabrication products', 'capital goods', 'engineering products', 'aerospace and defense', 'aerospace products', 'industry machinery']",audio electronics,"['asset management', 'investment']",
,real estate,technology,,,food processing,,,reitretail,,,,,"['healthcare', 'healthcare products', 'health care diagnostics']",aerospace defense,,
,consumer staples,technology,,,financial services,,,food distribution,,,,,"['biotechnology', 'healthcare']",aerospace,,
,industrials,technology,,,agro chemicals,,,staffing & employment services,,,,,"['consumer cyclical', 'automobile', 'automobile parts']",retail entertainment,"['mining', 'gold mining']",
,basic materials,personal & household goods,,,recruitment,,,other industrial metals & mining,,,,,"['financial services', 'banking services']",conglomerate,['scientific & technical instruments'],
,energy,retail,,,marketing & advertising,,,oil & gas e&p,,,,,"['financial services', 'banking services']",conglomerate,['rental & leasing services'],
,consumer discretionary,chemicals & pharmaceuticals,,,oil & gas,,,restaurants,,,,,"['healthcare', 'pharmaceutical', 'healthcare products', 'biotechnology', 'biopharmaceutical']",manufacturing,,
,healthcare,fintech,,,medical equipment,,,biotechnology,,,,,"['financial services', 'banking services']",auto and truck parts,['real estate'],
,communication services,games industry,,,recruitment,,,advertising agencies,,,,,"['industries', 'shipping']",auto and truck parts,,
,financials,technology,,,auto components,,,asset management,,,,,"['financial services', 'banking services']",oil and gas,['internet'],
,financials,education,,,engineering & construction,,,asset management,,,,,"['industries', 'plastics / plastic products', 'home improvement', 'chemicals', 'paints and coatings', 'home furnishing', 'building products and equipment']",fashion,"['semiconductors', 'tech', 'tech hardware', 'manufacturing']",
,industrials,telecoms,,,industrial machinery,,,integrated freight & logistics,,,,,"['healthcare', 'pharmacy', 'healthcare service', 'ecommerce', 'internet or mobile app based business', 'retail']",telecommunications,['real estate'],
,technology,retail,,,power,,,computer hardware,,,,,"['real estate', 'consumer services', 'property investments']",internet,['waste & recycling'],
,real estate,technology,,,financial services,,,real estate services,,,,,"['basic materials', 'chemicals', 'paper and pulp']",electric automotive,['financial services'],
,financials,energy,,,telecom,,,asset management,,,,,"['technology', 'software and it']",confectionery,['tobacco'],
,industrials,health,,,building material,,,rental & leasing services,,,,,financial services,video games,"['pharmaceuticals', 'biotech']",
,healthcare,industrial goods,,,industrial machinery,,,biotechnology,,,,,"['basic materials', 'chemicals']",electronics,"['pharmaceuticals', 'biotech']",
,industrials,chemicals & pharmaceuticals,,,industrial machinery,,,engineering & construction,,,,,"['consumer cyclical', 'entertainment', 'sports related', 'leisure', 'consumer services']",information technology consulting outsourcing,"['banks', 'financial services']",
,technology,telecoms,,,pharma,,,softwareinfrastructure,,,,,"['industries', 'shipping']",electronics,"['sports goods', 'retail']",
,consumer discretionary,energy,,,industrial machinery,,,leisure,,,,,"['industries', 'consulting services']",financial services,"['utility companies', 'electricity', 'energy']",
,financials,ecommerce,,,metals & mining,,,asset management,,,,,"['consumer cyclical', 'consumer services', 'retail', 'internet or mobile app based business', 'ecommerce']",conglomerate,"['restaurant chains', 'food']",
,consumer staples,technology,,,chemicals,,,household & personal products,,,,,"['industries', 'industry machinery']",conglomerate,"['healthcare', 'tech', 'telehealth', 'internet']",
,financials,energy,,,,,,asset management,,,,,"['industries', 'construction materials', 'metal fabrication products', 'metal products manufacturing', 'building products and equipment']",conglomerate,['manufacturing'],
,industrials,construction,,,auto components,,,electrical equipment & parts,,,,,"['technology', 'technology hardware and instruments']",beverages,,
,consumer discretionary,technology,,,fintech,,,restaurants,,,,,"['healthcare service', 'healthcare', 'technology', 'healthcare technology and information']",retail wholesaling,,
,healthcare,cyber security,,,real estate,,,biotechnology,,,,,"['consumer cyclical', 'consumer services', 'gaming', 'retail']",heavy equipment engines financial services,['investment'],
,real estate,interiors,,,consumer electronics & appliances,,,real estatediversified,,,,,"['healthcare', 'biotechnology']",electronics,['sports goods'],
,industrials,financial services,,,auto components,,,industrial distribution,,,,,"['consumer cyclical', 'retail']","telecommunications, consumer electronics",,
,financials,advertising,,,electrical equipment,,,asset management,,,,,pharmaceutical,retail,tech software dow-jones tech-hardware electronics ,
,basic materials,technology,,,metals & mining,,,gold,,,,,"['basic materials', 'gold mining', 'mining']",confectionery,food consumer-goods ,
,basic materials,ecommerce,,,electrical equipment,,,other industrial metals & mining,,,,,"['basic materials', 'chemicals']",telecommunications,insurance ,
,basic materials,property,,,education & training,,,other industrial metals & mining,,,,,"['financial services', 'stock markets, trading, capital markets']",television manufacturer,retail ,
,financials,architecture,,,consumer electronics & appliances,,,asset management,,,,,"['healthcare', 'healthcare products', 'biotechnology']",fashion,electricity dax energy ,
,healthcare,beauty,,,healthcare,,,biotechnology,,,,,"['shell company', 'software and it']",agriculture,insurance cac-40 ,
,financials,restaurants,,,chemicals,,,asset management,,,,,"['technology', 'software and it']",energy oil and gas,internet tech e-commerce ,
,consumer staples,retail,,,logistics,,,packaged foods,,,,,"['metal fabrication products', 'metal products manufacturing', 'iron and steel']",banking,machinery-manufacturing manufacturing ,
,healthcare,fashion,,,petrochemicals,,,biotechnology,,,,,asset management,conglomerate,chemicals ,
,healthcare,advertising,,,industrial machinery,,,medical care facilities,,,,,"['financial services', 'banking services']",insurance and reinsurance,banks financial-services ,
,financials,technology,,,banking,,,asset management,,,,,"['communication services', 'telecom']",shipping and logistics,software tech ,
,healthcare,retail,,,pharma,,,biotechnology,,,,,"['basic materials', 'cement', 'construction materials']",networking hardware networking software,railways transportation infrastructure ,
,communication services,advertising,,,recruitment,,,publishing,,,,,"['consumer defensive', 'alcoholic beverages', 'beverages']",financial services,automakers manufacturing ,
,consumer discretionary,transport,,,education & training,,,internet retail,,,,,"['basic materials', 'chemicals']",consumer electronics,biotech ,
,financials,waste management & recycling,,,hospitality,,,asset management,,,,,"['real estate', 'property investments']",beverage,banks ,
,consumer discretionary,aerospace & defence,,,education & training,,,gambling,,,,,"['consumer cyclical', 'construction materials', 'capital goods', 'construction']",restaurants retail coffee and tea,none,
,technology,interiors,,,fmcg,,,softwareapplication,,,,,"['industries', 'heavy machinery']",information technology consulting outsourcing,advertising ,
,utilities,energy,,,real estate,,,utilitiesdiversified,,,,,"['healthcare', 'health care diagnostics']",consumer goods,utility-companies electricity energy ,
,consumer discretionary,ecommerce,,,beauty & personal care,,,"furnishings, fixtures & appliances",,,,,"['financial services', 'banking services']",aviation,investment real-estate reit ,
,financials,property,,,industrial machinery,,,credit services,,,,,"['communication services', 'entertainment', 'television services', 'radio broadcasting', 'broadcasting']",business services,internet online-dating tech ,
,energy,advertising,,,automobile,,,oil & gas equipment & services,,,,,"['healthcare', 'medical equipment']",oil and gas,airlines travel transportation ,
,healthcare,energy,,,it services & consulting,,,biotechnology,,,,,"['consumer cyclical', 'real estate', 'hotels', 'commercial properties', 'investments', 'property investments']",oil and gas,none,
,communication services,energy,,,industrial machinery,,,internet content & information,,,,,"['financial services', 'banking services']",retail,beverages ,
