00-avengers-ceo,02-GioPonSpiz-ceo,03-gren-ceo,04-iGMM-ceo,07-silvestri-ceo,08-slytherin-ceo
mark j. costa,,kevin gallagher,kevin gallagher,,not found
cho yong-byoung,,tom erixon,tom erixon,,dennis jonsson
,,,,,mark j. costa
tom erixon,cho yong-byoung,cho yong-byoung,cho yong-byoung,,jack truong
kevin gallagher,mark j. costa,mark j. costa,mark j. costa,,dag mejdell
jack truong,dag mejdell,hilde merete aasheim,hilde merete aasheim,,not found
,morten hubbe,morten hubbe,morten hubbe,,keith spence
,,,,,shukuo ishikawa
,shukuo ishikawa,shukuo ishikawa,shukuo ishikawa,,robert v. baumgartner
alaa mohamed atta khalil eraiqat,,gilles grapinet,gilles grapinet,,keith j. allman
,keith j. allman,keith j. allman,keith j. allman,,not found
dow r. wilson,robert v. baumgartner,charles r. kummeth,charles r. kummeth,,gilles grapinet
mahesh kumar sharma,,mahesh kumar sharma,mahesh kumar sharma,,alaa mohamed atta khalil eraiqat
charles r. kummeth,dow r. wilson,dow r. wilson,dow r. wilson,,mahesh kumar sharma
keith j. allman,,,,,not found
gilles grapinet,,alaa mohamed atta khalil eraiqat,alaa mohamed atta khalil eraiqat,,not found
shukuo ishikawa,,,,,dow r. wilson
ichiro kashitani,ichiro kashitani,ichiro kashitani,ichiro kashitani,,not found
,donald r. lindsay,donald r. lindsay,donald r. lindsay,,donald r. lindsay
haruo naito,,,,,not found
tim hauwermeiren,herve hoppenot,herve hoppenot,herve hoppenot,,not found
dr. jan michael mrosik,budi setiadharma,djony bunarto tjondro,djony bunarto tjondro,,ichiro kashitani
,,,,,tim hauwermeiren
djony bunarto tjondro,prof. dr. klaus mangold,dr. jan michael mrosik,dr. jan michael mrosik,,prof. dr. klaus mangold
herve hoppenot,tim hauwermeiren,tim hauwermeiren,tim hauwermeiren,,budi setiadharma
,haruo naito,haruo naito,haruo naito,,herve hoppenot
donald r. lindsay,,,,,haruo naito
sarath ratanavadi,kasem snidvongs,sarath ratanavadi,sarath ratanavadi,,alexandre bompard
,vlad shmunis,vlad shmunis,vlad shmunis,,not found
oh se-chul,,,,,not found
,,,,,not found
,,,,,vlad shmunis
,,,,,not found
,,,,,chi-hun choi
,,,,,divi murali
,chi-hun choi,oh se-chul,oh se-chul,,not found
vlad shmunis,,,,,kasem snidvongs
james belardi,james belardi,james belardi,james belardi,,samer haj-yehia
,,harold boel,harold boel,,not found
ceo jue wong,,,,,ceo jue wong
jayant v dhobley,,tim steiner,tim steiner,,harold boel
gil shwed,,,,,kumar mangalam birla
hanan friedman,samer haj-yehia,hanan friedman,hanan friedman,,not found
,gil shwed,gil shwed,gil shwed,,gil shwed
tim steiner,,jayant v dhobley,jayant v dhobley,,james belardi
,ceo jue wong,ceo jue wong,ceo jue wong,,rick haythornthwaite
harold boel,,,,,not found
allison kirkby,,allison kirkby,allison kirkby,,not found
,,anthony eisen,anthony eisen,,not found
,gerrie fourie,gerrie fourie,gerrie fourie,,anthony eisen
,,,,,roger farah
anthony ledru,,,,,gerrie fourie
meg o neill,roger farah,anthony ledru,anthony ledru,,myra salkinder
,,meg o neill,meg o neill,,not found
,,,,,lars-johan jarnheimer
gerrie fourie,,,,,meg o neill
anthony eisen,,,,,not found
roland diggelmann,,roland diggelmann,roland diggelmann,,not found
tanin buranamanit,jerre stead,jerre stead,jerre stead,,jerre stead
noriaki horikiri,,tony lombardo,tony lombardo,,roberto quarta
,,,,,soopakij chearavanont
andrew williams,stefano antonio donnarumma,stefano antonio donnarumma,stefano antonio donnarumma,,fabio cerchiai
carlo bertazzo,fabio cerchiai,carlo bertazzo,carlo bertazzo,,not found
stefano antonio donnarumma,,andrew williams,andrew williams,,yuzaburo mogi
,,,,,andrew williams
tony lombardo,yuzaburo mogi,noriaki horikiri,noriaki horikiri,,stefano antonio donnarumma
jerre stead,soopakij chearavanont,tanin buranamanit,tanin buranamanit,,tony lombardo
,,,,,not found
colin s. goldschmidt m.d.,timothy p. smucker,mark smucker,mark smucker,,guilherme dias fernandes benchimol
andrew meslow,guilherme dias fernandes benchimol,thiago maffra,thiago maffra,,john w. thompson
jean-jacques bienaime,andreas nauen,andreas nauen,andreas nauen,,andrew meslow
vincent pilette,luca garavoglia,robert kunze-concewitz,robert kunze-concewitz,,colin s. goldschmidt m.d.
terry d bassham,terry d bassham,terry d bassham,terry d bassham,,luca garavoglia
robert kunze-concewitz,john w. thompson,vincent pilette,vincent pilette,,jean-jacques bienaime
andreas nauen,jean-jacques bienaime,jean-jacques bienaime,jean-jacques bienaime,,timothy p. smucker
thiago maffra,andrew meslow,andrew meslow,andrew meslow,,andreas nauen
mark smucker,colin s. goldschmidt m.d.,colin s. goldschmidt m.d.,colin s. goldschmidt m.d.,,terry d bassham
suk cha,suk cha,suk cha,suk cha,,suk cha
satoshi kasai,,christian kullmann,christian kullmann,,scott kirby
,james s. tisch,james s. tisch,james s. tisch,,james s. tisch
scott kirby,rick m. mcconnell,rick m. mcconnell,rick m. mcconnell,,chang byung-gyu
andres gluski,carsten rasch egeriis,carsten rasch egeriis,carsten rasch egeriis,,christian kullmann
kim chang-han,chang byung-gyu,kim chang-han,kim chang-han,,carsten rasch egeriis
carsten rasch egeriis,andres gluski,andres gluski,andres gluski,,rick m. mcconnell
rick m. mcconnell,scott kirby,scott kirby,scott kirby,,andres gluski
james s. tisch,,,,,satoshi kasai
christian kullmann,satoshi kasai,satoshi kasai,satoshi kasai,,not found
mike kaufmann,mike kaufmann,mike kaufmann,mike kaufmann,,not found
earl c. austin jr.,,alexandre merieux,alexandre merieux,,alexandre merieux
masahiro noda,john o. larsen,john o. larsen,john o. larsen,,not found
,milton cooper,conor c. flynn,conor c. flynn,,mike kaufmann
,,michael zahn,michael zahn,,nicholas j. anderson
nicholas j. anderson,,nicholas j. anderson,nicholas j. anderson,,earl c. austin jr.
michael zahn,,,,,michael zahn
conor c. flynn,,,,,john o. larsen
john o. larsen,masahiro noda,masahiro noda,masahiro noda,,masahiro noda
alexandre merieux,earl c. austin jr.,earl c. austin jr.,earl c. austin jr.,,milton cooper
,,,,,not found
keith cozza,,,,,mark poweska
,,,,,william p. foley ii
,william p. foley ii,raymond r quirk,raymond r quirk,,miuccia prada
owen wilson,miuccia prada,miuccia prada,miuccia prada,,keith cozza
mark poweska,mark poweska,mark poweska,mark poweska,,owen wilson
miuccia prada,,owen wilson,owen wilson,,not found
raymond r quirk,,,,,not found
,,,,,not found
,keith cozza,keith cozza,keith cozza,,not found
annica bresky,annica bresky,annica bresky,annica bresky,,not found
peter cowgill,,robert swaak,robert swaak,,annica bresky
,dave flitman,dave flitman,dave flitman,,jason e. fox
david zaslav,,,,,hiroshi mikitani
mike fries,hiroshi mikitani,hiroshi mikitani,hiroshi mikitani,,david zaslav
jason e. fox,jason e. fox,jason e. fox,jason e. fox,,robert swaak
hiroshi mikitani,mike fries,mike fries,mike fries,,mike fries
,david zaslav,david zaslav,david zaslav,,dave flitman
dave flitman,,,,,peter cowgill
robert swaak,,peter cowgill,peter cowgill,,not found
evgenii nikitin,stewart yen,,,,marguerite m nader
bradley shaw,lungisa fuzile,lungisa fuzile,lungisa fuzile,,not found
lungisa fuzile,bradley shaw,bradley shaw,bradley shaw,,evgenii nikitin
,,evgenii nikitin,evgenii nikitin,,shrikant madhav vaidya
,,,,,not found
marguerite m nader,,,,,bradley shaw
,william r. berkley,william r. berkley,william r. berkley,,lungisa fuzile
william r. berkley,,,,,stewart yen
,marguerite m nader,marguerite m nader,marguerite m nader,,wei chen
,wei chen,,,,william r. berkley
james c. o rourke,james c. o rourke,james c. o rourke,james c. o rourke,,shigenao ishiguro
rayan mohammed fayez,thomas r. greco,thomas r. greco,thomas r. greco,,jeremiah o callaghan
sasndor csanyi,jeremiah o callaghan,gilberto tomazoni,gilberto tomazoni,,james c. o rourke
philippe krakowsky,,,,,w anthony will
shigenao ishiguro,w anthony will,w anthony will,w anthony will,,not found
liam kelly,liam kelly,liam kelly,liam kelly,,thomas r. greco
w anthony will,shigenao ishiguro,shigenao ishiguro,shigenao ishiguro,,liam kelly
,philippe krakowsky,philippe krakowsky,philippe krakowsky,,sasndor csanyi
gilberto tomazoni,sasndor csanyi,sasndor csanyi,sasndor csanyi,,rayan mohammed fayez
thomas r. greco,rayan mohammed fayez,rayan mohammed fayez,rayan mohammed fayez,,philippe krakowsky
satish pai,,satish pai,satish pai,,not found
tomomi nakamura,romeo lacher ,philipp rickenbacher,philipp rickenbacher,,not found
,,,,,not found
,logan green,logan green,logan green,,pedro manuel de castro soares dos santos
pedro manuel de castro soares dos santos,,,,,not found
,pedro manuel de castro soares dos santos,pedro manuel de castro soares dos santos,pedro manuel de castro soares dos santos,,logan green
logan green,,,,,not found
,,,,,yasuyuki yoshinaga
,yasuyuki yoshinaga,tomomi nakamura,tomomi nakamura,,kumar mangalam birla
philipp rickenbacher,,,,,romeo lacher 
,,,,,not found
eiichi kuriwada,phongsthorn thavisin,phongsthorn thavisin,phongsthorn thavisin,,eiichi kuriwada
yoshihiro nakai,,anthony smurfit,anthony smurfit,,not found
neil rossy,,,,,irial finan
vivek s. sankaran,,,,,not found
,,,,,hide seguchi
,vivek s. sankaran,vivek s. sankaran,vivek s. sankaran,,stephen gunn
,stephen gunn,neil rossy,neil rossy,,phongsthorn thavisin
anthony smurfit,hide seguchi,yoshihiro nakai,yoshihiro nakai,,vivek s. sankaran
phongsthorn thavisin,eiichi kuriwada,eiichi kuriwada,eiichi kuriwada,,not found
shameel joosub,shameel joosub,shameel joosub,shameel joosub,,michael r. minogue
didier michaud-daniel,,,,,not found
warren east,michael r. minogue,michael r. minogue,michael r. minogue,,shameel joosub
dov kotler,john c. plant,john c. plant,john c. plant,,john c. plant
iwona duda,andre guilherme brandao,andre guilherme brandao,andre guilherme brandao,,didier michaud-daniel
alfredo egydio arruda villela filho,alfredo egydio arruda villela filho,alfredo egydio arruda villela filho,alfredo egydio arruda villela filho,,warren east
andre guilherme brandao,iwona duda,iwona duda,iwona duda,,andre guilherme brandao
john c. plant,dov kotler,dov kotler,dov kotler,,iwona duda
michael r. minogue,,warren east,warren east,,alfredo egydio arruda villela filho
,,didier michaud-daniel,didier michaud-daniel,,dov kotler
bertrand camus,,bertrand camus,bertrand camus,,george c. mcnamee
rich barton,richard mcvey,richard mcvey,richard mcvey,,richard mcvey
frank b. holding,,daniel pimentel slaviero,daniel pimentel slaviero,,rich barton
mark pearson,george c. mcnamee,andrew j. marsh,andrew j. marsh,,daniel pimentel slaviero
,stefano domenicali,stefano domenicali,stefano domenicali,,shri k. sreekant
shri r.n. nayak,,shri r.n. nayak,shri r.n. nayak,,lewis r. holding
stefano domenicali,,,,,not found
andrew j. marsh,joan lamm-tennant,mark pearson,mark pearson,,bertrand camus
daniel pimentel slaviero,lewis r. holding,frank b. holding,frank b. holding,,joan lamm-tennant
richard mcvey,rich barton,rich barton,rich barton,,chase carey
chong-hua cheng,cheng cheng mount,chong-hua cheng,chong-hua cheng,,not found
,,,,,cheng cheng mount
walter schalka,chris comparato,chris comparato,chris comparato,,walter schalka
,"john r. stuelpnagel, d.v.m",serge saxonov,serge saxonov,,ricardo ramos
,ricardo ramos,ricardo ramos,ricardo ramos,,not found
masashi miyamoto,masashi miyamoto,masashi miyamoto,masashi miyamoto,,masashi miyamoto
ricardo ramos,,,,,not found
serge saxonov,,,,,"john r. stuelpnagel, d.v.m"
chris comparato,walter schalka,walter schalka,walter schalka,,not found
,,,,,chris comparato
,,,,,daniel servitje montull
arnaud de puyfontaine,dan arnold,dan arnold,dan arnold,,not found
daniel servitje montull,,,,,francois locoh-donou
,francois locoh-donou,francois locoh-donou,francois locoh-donou,,lee m. tillman
rich stoddart,lee m. tillman,lee m. tillman,lee m. tillman,,not found
,,,,,not found
lee m. tillman,rich stoddart,rich stoddart,rich stoddart,,not found
francois locoh-donou,,,,,dan arnold
,daniel servitje montull,daniel servitje montull,daniel servitje montull,,rich stoddart
dan arnold,,arnaud de puyfontaine,arnaud de puyfontaine,,arnaud de puyfontaine
sandeep biswas,,sandeep biswas,sandeep biswas,,not found
,,rob smith,rob smith,,sandeep biswas
joe kiani,"glen f. post, iii",jeffrey storey,jeffrey storey,,simon wolfson
dominik von achten,,,,,steve vamos
simon wolfson,robert biesterfeld,robert biesterfeld,robert biesterfeld,,"glen f. post, iii"
steve vamos,,steve vamos,steve vamos,,robert biesterfeld
robert biesterfeld,,simon wolfson,simon wolfson,,rob smith
,,dominik von achten,dominik von achten,,not found
jeffrey storey,joe kiani,joe kiani,joe kiani,,joe kiani
rob smith,,,,,dominik von achten
timothy j. donahue,john w. conway,timothy j. donahue,timothy j. donahue,,john w. conway
christian kohlpaintner,,,,,kelvin loh
,kelvin loh,kelvin loh,kelvin loh,,not found
,joseph n.c. huang,joseph n.c. huang,joseph n.c. huang,,not found
kevin akers,,,,,alex lo
win yang,win yang,win yang,win yang,,robert w. best
,robert w. best,kevin akers,kevin akers,,yung-jen huang
joseph n.c. huang,,,,,christian kohlpaintner
kelvin loh,,,,,not found
,,christian kohlpaintner,christian kohlpaintner,,not found
eduardo navarro,eduardo navarro,eduardo navarro,eduardo navarro,,martin bouygues
david p. singelyn,,martin bouygues,martin bouygues,,not found
sundaram nagarajan,,mohit malhotra,mohit malhotra,,david p. singelyn
edward k aldag,fong-long chen,,,,henri poupart-lafarge
,kentaro okuda,kentaro okuda,kentaro okuda,,sundaram nagarajan
henri poupart-lafarge,,henri poupart-lafarge,henri poupart-lafarge,,fong-long chen
kentaro okuda,,,,,kentaro okuda
,edward k aldag,edward k aldag,edward k aldag,,eduardo navarro
mohit malhotra,sundaram nagarajan,sundaram nagarajan,sundaram nagarajan,,amit burman
martin bouygues,david p. singelyn,david p. singelyn,david p. singelyn,,edward k aldag
mark clouse,keith r. mcloughlin,mark clouse,mark clouse,,not found
,,anish shah,anish shah,,bracken p. darrell
andy ransom,jeff m. fettig,marc bitzer,marc bitzer,,jeff m. fettig
nicholas fink,,,,,not found
michael allison,bracken p. darrell,bracken p. darrell,bracken p. darrell,,keith r. mcloughlin
joe shoen,joe shoen,joe shoen,joe shoen,,nicholas fink
bracken p. darrell,,michael allison,michael allison,,anand mahindra
,nicholas fink,nicholas fink,nicholas fink,,andy ransom
marc bitzer,,andy ransom,andy ransom,,martin komischke
anish shah,,,,,joe shoen
,miguel kai kwun ko,,,,miguel kai kwun ko
,,,,,not found
,mark a. douglas,mark a. douglas,mark a. douglas,,not found
ahn jae-yong,fredrik lundberg,helena stjernholm,helena stjernholm,,fredrik lundberg
greg heckman,,,,,kaushik dutta
hitoshi nagasawa,kaushik dutta,deepinder goyal,deepinder goyal,,not found
deepinder goyal,hitoshi nagasawa,hitoshi nagasawa,hitoshi nagasawa,,ahn jae-yong
,greg heckman,greg heckman,greg heckman,,greg heckman
helena stjernholm,,,,,hitoshi nagasawa
mark a. douglas,,ahn jae-yong,ahn jae-yong,,mark a. douglas
,,,,,not found
tom and judy love,james e. heppelmann,james e. heppelmann,james e. heppelmann,,tom and judy love
hideki kobori,augustin de romanet,augustin de romanet,augustin de romanet,,abdulmalek bin abdullah bin hamad al-hogail
yoshinori isozaki,,,,,augustin de romanet
roongrote rangsiyopash,william meaney,william meaney,william meaney,,not found
abdullah al-khalifa,abdulmalek bin abdullah bin hamad al-hogail,abdullah al-khalifa,abdullah al-khalifa,,hideki kobori
william meaney,air chief marshal satitpong sukvimol,roongrote rangsiyopash,roongrote rangsiyopash,,yoshinori isozaki
,yoshinori isozaki,yoshinori isozaki,yoshinori isozaki,,james e. heppelmann
augustin de romanet,hideki kobori,hideki kobori,hideki kobori,,air chief marshal satitpong sukvimol
james e. heppelmann,tom and judy love,tom and judy love,tom and judy love,,william meaney
james e. cline,james e. cline,james e. cline,james e. cline,,not found
kunal kapoor,mats guldbrand ,fredrik lundberg,fredrik lundberg,,not found
,,,,,chang duckhyun
robert thomson,raviv zoller,raviv zoller,raviv zoller,,not found
,,,,,raviv zoller
chang duckhyun,chang duckhyun,chang duckhyun,chang duckhyun,,robert thomson
,,,,,kunal kapoor
raviv zoller,,robert thomson,robert thomson,,not found
,,,,,mats guldbrand 
fredrik lundberg,kunal kapoor,kunal kapoor,kunal kapoor,,james e. cline
,,,,,rajeev talwar
paolo rocca,,denis machuel,denis machuel,,denis machuel
jette nygaard-andersen,,rajeev talwar,rajeev talwar,,not found
edward t. tilly,vlad tenev,vlad tenev,vlad tenev,,barry gibson
ryan r. marshall,,,,,paolo rocca
prem watsa,prem watsa,prem watsa,prem watsa,,not found
,william j. pulte,ryan r. marshall,ryan r. marshall,,vlad tenev
vlad tenev,edward t. tilly,edward t. tilly,edward t. tilly,,prem watsa
rajeev talwar,,jette nygaard-andersen,jette nygaard-andersen,,william j. pulte
denis machuel,paolo rocca,paolo rocca,paolo rocca,,edward t. tilly
kevin j. wheeler,kevin j. wheeler,kevin j. wheeler,kevin j. wheeler,,not found
,,,,,not found
,jon a boscia,dennis r. glass,dennis r. glass,,not found
,albert chao,albert chao,albert chao,,not found
rajiv bajaj,carl bennet,axel wachtmeister,axel wachtmeister,,jon a boscia
jason gorevic,jason gorevic,jason gorevic,jason gorevic,,jason gorevic
axel wachtmeister,,rajiv bajaj,rajiv bajaj,,kevin j. wheeler
albert chao,,,,,niraj bajaj
dennis r. glass,,,,,albert chao
,,,,,carl bennet
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
,,,,,not found
