,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
3825,winbond electronics corporation,doll_3.29 b,doll_449.0 m,doll_4.37 b,4510.0,,taiwan,,,
3826,"jinan shengquan group share holding co., ltd.",doll_1.3 b,doll_101.0 m,doll_4.36 b,,,china,,,
3827,first international bank of israel ltd,doll_1.35 b,doll_430.0 m,doll_4.36 b,,,israel,,,
3828,"doubleverify holdings, inc.",doll_332.0 m,doll_29.0 m,doll_4.35 b,647.0,,usa,,,
3829,petershill partners plc,0.0,0.0,doll_4.35 b,,,uk,,,
3830,hyundai engineering & construction,doll_13.51 b,doll_305.0 m,doll_4.35 b,6234.0,,south korea,,,
3831,shanghai fudan microelectronics group company,doll_379.0 m,doll_76.0 m,doll_4.35 b,1499.0,,china,,,
3832,beyond meat,doll_464.0 m,doll_-182.0 m,doll_4.34 b,1419.0,,usa,,,
3833,"beijing huafeng test & control technology co., ltd.",doll_129.0 m,doll_64.0 m,doll_4.34 b,,,china,,,
3834,federal hydro-generating company - rushydro,doll_5.36 b,doll_649.0 m,doll_4.34 b,,,russia,https://en.wikipedia.org/wiki/rushydro,,
3835,strabag se,doll_15.29 b,doll_585.0 m,doll_4.34 b,,,austria,,,
3836,tate & lyle,doll_1.62 b,doll_278.0 m,doll_4.34 b,4193.0,,uk,https://en.wikipedia.org/wiki/tate__perc26_lyle,,
3837,catcher technology,doll_1.36 b,doll_283.0 m,doll_4.34 b,4975.0,,taiwan,,,
3838,3i infrastructure,doll_485.0 m,doll_476.0 m,doll_4.34 b,,,uk,https://en.wikipedia.org/wiki/3i_infrastructure,,
3839,"digitalbridge group, inc.",doll_965.0 m,doll_-310.0 m,doll_4.33 b,,,usa,,,
3840,appian corporation,doll_369.0 m,doll_-88.0 m,doll_4.33 b,1798.0,,usa,,,
3841,shanghai jahwa united,doll_1.11 b,doll_94.0 m,doll_4.33 b,5501.0,,china,,,
3842,companhia de saneamento basico do estado de sao paulo - sabesp,doll_3.83 b,doll_453.0 m,doll_4.33 b,,,brazil,https://en.wikipedia.org/wiki/sabesp,,
3843,nexans,doll_8.13 b,doll_182.0 m,doll_4.33 b,,,france,https://en.wikipedia.org/wiki/nexans,https://twitter.com/nexans_,
3844,commercial metals company,doll_6.73 b,doll_412.0 m,doll_4.33 b,11089.0,,usa,,,
3845,fujian funeng,doll_1.76 b,doll_-74.0 m,doll_4.33 b,,,china,,,
3846,seazen group,doll_24.44 b,doll_1.25 b,doll_4.32 b,30908.0,,china,,,
3847,rinnai corporation,doll_2.67 b,doll_173.0 m,doll_4.32 b,10571.0,,japan,,,
3848,lifan industry (group) co. ltd,doll_585.0 m,doll_8.0 m,doll_4.32 b,,,china,,,
3849,jiangsu shuangxing color plastic new materials,doll_872.0 m,doll_204.0 m,doll_4.32 b,,,china,,,
3850,asset world corp public company,doll_119.0 m,doll_24.0 m,doll_4.32 b,,,thailand,,,
3851,nikola corporation,0.0,doll_-690.0 m,doll_4.32 b,888.0,,usa,https://en.wikipedia.org/wiki/nikola_motor_company,,
3852,partners value investments lp,doll_75.58 b,doll_24.0 m,doll_4.32 b,,,canada,,,
3853,acea spa,doll_4.38 b,doll_345.0 m,doll_4.31 b,,,italy,,,
3854,kansai nerolac paints,doll_786.0 m,doll_45.0 m,doll_4.31 b,2992.0,,india,https://en.wikipedia.org/wiki/kansai_nerolac_paints,https://twitter.com/nerolac_paints,https://www.facebook.com/nerolacpaints.india/
3855,neogen corporation,doll_527.0 m,doll_48.0 m,doll_4.31 b,1764.0,,usa,https://en.wikipedia.org/wiki/neogen,,
3856,chengtun mining group,doll_6.58 b,doll_150.0 m,doll_4.3 b,,,china,,,
3857,zhejiang wolwo bio-pharmaceutical,doll_117.0 m,doll_49.0 m,doll_4.31 b,1359.0,,china,,,
3858,spie sa,doll_7.71 b,doll_186.0 m,doll_4.31 b,45500.0,,france,,,
3859,huabao flavours & fragrances,doll_282.0 m,doll_146.0 m,doll_4.3 b,949.0,,china,,,
3860,mitsubishi motors corporation,doll_14.88 b,doll_540.0 m,doll_4.31 b,32171.0,,japan,https://en.wikipedia.org/wiki/mitsubishi_motors,,
3861,"diversey holdings, ltd.",doll_2.62 b,doll_-174.0 m,doll_4.3 b,8500.0,,uk,,,
3862,halyk savings bank of kazakhstan,0.0,0.0,doll_4.3 b,,,kazakhstan,,,
3863,q2 holdings,doll_498.0 m,doll_-112.0 m,doll_4.3 b,2028.0,,usa,,,
3864,sps commerce,doll_385.0 m,doll_44.0 m,doll_4.3 b,1231.0,,usa,,,
3865,pennon group,doll_933.0 m,doll_18.0 m,doll_4.3 b,5239.0,,uk,https://en.wikipedia.org/wiki/pennon_group,,
3866,aditya birla capital,doll_3.18 b,doll_214.0 m,doll_4.29 b,21000.0,,india,https://en.wikipedia.org/wiki/aditya_birla_group,,
3867,shanghai wanye enterprises,doll_128.0 m,doll_55.0 m,doll_4.3 b,423.0,,china,,,
3868,tower semiconductor,doll_1.51 b,doll_150.0 m,doll_4.29 b,5511.0,,israel,,,
3869,apellis pharmaceuticals,doll_66.0 m,doll_-746.0 m,doll_4.29 b,476.0,,usa,,,
3870,ionis pharmaceuticals,doll_810.0 m,doll_-28.0 m,doll_4.29 b,660.0,,usa,https://en.wikipedia.org/wiki/ionis_pharmaceuticals,https://twitter.com/ionispharma,
3871,pt tower bersama infrastructure tbk,doll_417.0 m,doll_105.0 m,doll_4.29 b,655.0,,indonesia,,,
3872,contact energy,doll_1.46 b,doll_112.0 m,doll_4.29 b,934.0,,new zealand,,,
3873,moelis & company,doll_1.54 b,doll_365.0 m,doll_4.29 b,990.0,,usa,,,
3874,hunan goke microelectronics,doll_341.0 m,doll_43.0 m,doll_4.29 b,537.0,,china,,,
3875,chegg,doll_776.0 m,doll_-1.0 m,doll_4.28 b,1736.0,,usa,,,
3876,addlife ab (publ),doll_847.0 m,doll_76.0 m,doll_4.28 b,,,sweden,,,
3877,computacenter,doll_8.92 b,doll_245.0 m,doll_4.28 b,,,uk,,,
3878,element fleet management,doll_1.28 b,doll_248.0 m,doll_4.28 b,2500.0,,canada,,,
3879,wns (holdings),doll_14.0 m,doll_2.0 m,doll_4.28 b,1941.0,,india,https://en.wikipedia.org/wiki/wns_global_services,,
3880,brederode sa,doll_1.11 b,doll_1.14 b,doll_4.28 b,,,luxembourg,,,
3881,yantai eddie precision machinery,doll_390.0 m,doll_68.0 m,doll_4.27 b,1720.0,,china,,,
3882,premium brands holdings corporation,doll_3.79 b,doll_102.0 m,doll_4.26 b,8724.0,,canada,https://en.wikipedia.org/wiki/premium_brands_holdings_corporation,,
3883,xianhe,doll_875.0 m,doll_148.0 m,doll_4.27 b,,,china,,,
3884,hbis company limited,doll_965.0 m,doll_191.0 m,doll_4.26 b,34439.0,,china,,,
3885,snc-lavalin group,doll_5.67 b,doll_512.0 m,doll_4.26 b,37584.0,,canada,https://en.wikipedia.org/wiki/snc-lavalin,,
3886,nien made enterprise,doll_959.0 m,doll_176.0 m,doll_4.26 b,,,taiwan,,,
3887,envestnet,doll_1.19 b,doll_13.0 m,doll_4.26 b,4375.0,,usa,,,
3888,rheinmetall ag,doll_6.24 b,doll_321.0 m,doll_4.26 b,25767.0,,germany,https://en.wikipedia.org/wiki/rheinmetall,,
3889,smartcentres real estate investment trust,doll_600.0 m,doll_636.0 m,doll_4.26 b,342.0,,canada,https://en.wikipedia.org/wiki/smartcentres,,
3890,ormat technologies,doll_663.0 m,doll_62.0 m,doll_4.26 b,1385.0,,usa,,,
3891,leyard optoelectronic,doll_1.29 b,doll_89.0 m,doll_4.26 b,,,china,,,
3892,alliance trust,doll_763.0 m,doll_717.0 m,doll_4.25 b,,,uk,https://en.wikipedia.org/wiki/alliance_trust,,
3893,insperity,doll_4.97 b,doll_124.0 m,doll_4.25 b,3600.0,,usa,,,
3894,addsino,doll_603.0 m,doll_94.0 m,doll_4.25 b,,,china,,,
3895,franklin electric,doll_1.66 b,doll_153.0 m,doll_4.25 b,6400.0,,usa,,,
3896,greentown china holdings,doll_14.59 b,doll_474.0 m,doll_4.25 b,8081.0,,china,,,
3897,angi homeservices,doll_1.69 b,doll_-71.0 m,doll_4.24 b,5200.0,,usa,https://en.wikipedia.org/wiki/angi_homeservices,,
3898,parkland fuel corporation,doll_16.51 b,doll_75.0 m,doll_4.24 b,4389.0,,canada,https://en.wikipedia.org/wiki/parkland_fuel,https://twitter.com/parklandfuel,
3899,greggs,doll_1.63 b,doll_155.0 m,doll_4.24 b,19000.0,,uk,https://en.wikipedia.org/wiki/greggs,,
3900,investors bancorp,doll_835.0 m,doll_313.0 m,doll_4.24 b,1903.0,,usa,,,
3901,shanghai medicilon,doll_170.0 m,doll_41.0 m,doll_4.23 b,,,china,,,
3902,"cnnc hua yuan titanium dioxide co., ltd",doll_790.0 m,doll_179.0 m,doll_4.23 b,2502.0,,china,,,
3903,pt kalbe farma,doll_1.59 b,doll_189.0 m,0.0,16628.0,,indonesia,,,
3904,shizuoka bank,doll_1.42 b,doll_304.0 m,doll_4.23 b,2884.0,,japan,,,
3905,telenet group holding nv,doll_2.86 b,doll_435.0 m,doll_4.23 b,,,belgium,,,
3906,china xd electric co. ltd,doll_2.09 b,doll_79.0 m,doll_4.23 b,,,china,,,
3907,rockstar games,0.0,0.0,0.0,2000.0,,usa,https://en.wikipedia.org/wiki/rockstar_games,,
3908,mayr-melnhof karton ag,doll_3.07 b,doll_189.0 m,doll_4.23 b,9938.0,,austria,https://en.wikipedia.org/wiki/mayr-melnhof,,
3909,"inari medical, inc.",doll_276.0 m,doll_9.0 m,doll_4.23 b,800.0,,usa,,,
3910,xerox holdings corporation,doll_7.04 b,doll_-455.0 m,doll_4.23 b,23300.0,,usa,https://en.wikipedia.org/wiki/xerox,https://twitter.com/xerox,https://www.facebook.com/xeroxcorp
3911,one gas,doll_1.81 b,doll_206.0 m,doll_4.23 b,3500.0,,usa,,,
3912,ihs holding ltd,doll_1.58 b,doll_-25.0 m,doll_4.22 b,,,uk,,,
3913,foot locker,doll_8.96 b,doll_893.0 m,doll_4.22 b,51252.0,,usa,https://en.wikipedia.org/wiki/foot_locker,https://twitter.com/footlockereu,https://www.facebook.com/footlocker/
3914,empresas cmpc,doll_6.32 b,doll_538.0 m,doll_4.22 b,20010.0,,chile,https://en.wikipedia.org/wiki/cmpc_(company),,
3915,mrf,doll_2.38 b,doll_84.0 m,doll_4.22 b,17375.0,,india,https://en.wikipedia.org/wiki/mrf_(company),https://twitter.com/mrfworldwide,https://www.facebook.com/mrfcorporate/
3916,bbmg corporation,doll_123.63 b,doll_2.93 b,doll_4.22 b,,,china,,,
3917,laboratorios farmaceuticos rovi,doll_715.0 m,doll_169.0 m,doll_4.22 b,,,spain,,,
3918,raspadskaya,doll_2.1 b,doll_874.0 m,doll_4.22 b,,,russia,,,
3919,simcorp a/s,doll_547.0 m,doll_120.0 m,doll_4.21 b,1901.0,,denmark,https://en.wikipedia.org/wiki/simcorp,,
3920,buzzi unicem,doll_3.44 b,doll_541.0 m,doll_4.21 b,,,italy,https://en.wikipedia.org/wiki/buzzi_unicem,,
3921,rotork,doll_755.0 m,doll_106.0 m,doll_4.21 b,3400.0,,uk,https://en.wikipedia.org/wiki/rotork,,
3922,guangdong jia yuan technology shares,doll_412.0 m,doll_81.0 m,doll_4.21 b,,,china,,,
3923,beijing originwater technology,doll_1.39 b,doll_85.0 m,doll_4.21 b,929.0,,china,,,
3924,united aircraft corporation,doll_7.69 b,doll_-282.0 m,doll_4.2 b,,,russia,,,
3925,sanderson farms,doll_4.8 b,doll_455.0 m,doll_4.2 b,17055.0,,usa,,,
3926,nhpc,doll_1.14 b,doll_441.0 m,doll_4.2 b,6131.0,,india,https://en.wikipedia.org/wiki/nhpc_limited,,
3927,pt bank mega tbk,doll_503.0 m,doll_271.0 m,doll_4.2 b,5052.0,,indonesia,,,
3928,poly property development,doll_1.57 b,doll_123.0 m,doll_4.2 b,11571.0,,china,,,
3929,exp world holdings,doll_3.77 b,doll_81.0 m,doll_4.19 b,1669.0,,usa,,,
3930,goosehead insurance,doll_151.0 m,doll_5.0 m,doll_4.18 b,1290.0,,usa,,,
3931,nisshin seifun group,doll_4.96 b,doll_128.0 m,doll_4.19 b,8962.0,,japan,,,
3932,dr. lal pathlabs,doll_261.0 m,doll_43.0 m,doll_4.19 b,3923.0,,india,https://en.wikipedia.org/wiki/dr_lal_pathlabs,,
3933,pt gudang garam tbk,doll_8.01 b,doll_535.0 m,doll_4.19 b,30940.0,,indonesia,,,
3934,china reinsurance (group) corporation,doll_23.95 b,doll_926.0 m,doll_4.19 b,66175.0,,china,,,
3935,ryder system,doll_9.66 b,doll_519.0 m,doll_4.19 b,42800.0,,usa,,,
3936,xiamen c&d,doll_103.01 b,doll_887.0 m,doll_4.19 b,18540.0,,china,,,
3937,samsung heavy industries,doll_4.95 b,doll_-1081.0 m,doll_4.19 b,10008.0,,south korea,,,
3938,wynn macau,doll_1.49 b,doll_-660.0 m,doll_4.18 b,27500.0,,macao,https://en.wikipedia.org/wiki/wynn_macau,,
3939,wienerberger ag,doll_4.38 b,doll_343.0 m,doll_4.18 b,,,austria,,,
3940,national beverage,doll_1.14 b,doll_158.0 m,doll_4.18 b,1550.0,,usa,https://en.wikipedia.org/wiki/national_beverage,,
3941,ningbo joyson electronic,doll_6.65 b,doll_-546.0 m,doll_4.18 b,,,china,,,
3942,xinhu zhongbao,doll_2.46 b,doll_325.0 m,doll_4.18 b,,,china,,,
3943,conmed corporation,doll_1.01 b,doll_62.0 m,doll_4.18 b,3800.0,,usa,,,
3944,neoen,doll_367.0 m,doll_45.0 m,doll_4.17 b,255.0,,france,,,
3945,carter's,doll_3.49 b,doll_339.0 m,doll_4.17 b,15900.0,,usa,,,
3946,jamf holding corp.,doll_366.0 m,doll_-75.0 m,doll_4.17 b,2212.0,,usa,,,
3947,banco de sabadell,doll_5.49 b,doll_436.0 m,doll_4.17 b,23458.0,,spain,https://en.wikipedia.org/wiki/banco_sabadell,,
3948,community bank system,doll_620.0 m,doll_189.0 m,doll_4.17 b,2927.0,,usa,,,
3949,pacific premier bancorp,doll_750.0 m,doll_336.0 m,doll_4.17 b,1520.0,,usa,,,
3950,xiamen intretech,doll_1.03 b,doll_159.0 m,doll_4.17 b,5737.0,,china,,,
3951,spectrum brands holdings,doll_3.0 b,doll_189.0 m,doll_4.17 b,12100.0,,usa,https://en.wikipedia.org/wiki/spectrum_brands,,
3952,ccoop group co. ltd,doll_243.0 m,doll_-100.0 m,doll_4.17 b,,,china,,,
3953,autohome,doll_1.05 b,doll_313.0 m,doll_4.16 b,,,china,,,
3954,bupa arabia for cooperative insurance company,doll_2.9 b,doll_167.0 m,doll_4.16 b,,,saudi arabia,,,
3955,monks investment trust,doll_-730.0 m,doll_-734.0 m,doll_4.16 b,,,uk,https://en.wikipedia.org/wiki/monks_investment_trust,,
3956,qube holdings,doll_1.7 b,doll_88.0 m,doll_4.16 b,6500.0,,australia,https://en.wikipedia.org/wiki/qube_holdings,,
3957,sailpoint technologies holdings,doll_438.0 m,doll_-61.0 m,doll_4.16 b,1676.0,,usa,,,
3958,man group,doll_1.48 b,doll_487.0 m,doll_4.16 b,1456.0,,uk,,,
3959,physicians realty trust,doll_457.0 m,doll_83.0 m,doll_4.16 b,89.0,,usa,,,
3960,toly bread,doll_922.0 m,doll_111.0 m,doll_4.16 b,11877.0,,china,,,
3961,tmbthanachart bank public company limited,doll_1.79 b,doll_293.0 m,doll_4.16 b,,,thailand,,,
3962,tibet mineral development co. ltd,doll_94.0 m,doll_20.0 m,doll_4.14 b,606.0,,china,,,
3963,qingdao haier biomedical,doll_309.0 m,doll_123.0 m,doll_4.15 b,1433.0,,china,https://en.wikipedia.org/wiki/haier,,
3964,kangwon land,doll_590.0 m,doll_-8.0 m,doll_4.15 b,3713.0,,south korea,https://en.wikipedia.org/wiki/kangwon_land,,
3965,leonardo,doll_15.59 b,doll_644.0 m,doll_4.15 b,49882.0,,italy,https://en.wikipedia.org/wiki/leonardo_s.p.a.,https://twitter.com/leonardo_live,
3966,cheng shin rubber ind,doll_3.35 b,doll_174.0 m,doll_4.15 b,28000.0,,taiwan,,,
3967,vz holding ag,doll_415.0 m,doll_152.0 m,doll_4.15 b,1030.0,,switzerland,,,
3968,s4 capital,doll_808.0 m,doll_-66.0 m,doll_4.14 b,,,uk,,,
3969,inmode,doll_357.0 m,doll_164.0 m,doll_4.13 b,311.0,,israel,,,
3970,hannon armstrong sustainable infrastructure capital,doll_217.0 m,doll_126.0 m,doll_4.14 b,99.0,,usa,,,
3971,uni-president china holdings ltd,doll_3.67 b,doll_218.0 m,doll_4.14 b,30430.0,,china,https://www.uni-president.com/,,
3972,huagong tech company,doll_1.48 b,doll_111.0 m,doll_4.14 b,7352.0,,china,,,
3973,grupo simec,doll_2.79 b,doll_474.0 m,doll_4.14 b,,,mexico,,,
3974,ci financial corp,doll_2.1 b,doll_315.0 m,doll_4.14 b,1793.0,,canada,https://en.wikipedia.org/wiki/ci_financial,,
3975,canara bank,doll_6.22 b,doll_766.0 m,doll_4.13 b,90002.0,,india,https://en.wikipedia.org/wiki/canara_bank,,
3976,hudson pacific properties,doll_896.0 m,doll_10.0 m,doll_4.13 b,560.0,,usa,https://en.wikipedia.org/wiki/hudson_pacific_properties,,
3977,jinke property group,doll_16.34 b,doll_524.0 m,doll_4.13 b,25000.0,,china,,,
3978,bankunited,doll_929.0 m,doll_408.0 m,doll_4.13 b,1495.0,,usa,,,
3979,casella waste systems,doll_889.0 m,doll_41.0 m,doll_4.13 b,2900.0,,usa,,,
3980,zhejiang china commodities city group,doll_878.0 m,doll_194.0 m,doll_4.13 b,,,china,,,
3981,saudi investment bank,doll_739.0 m,doll_253.0 m,doll_4.13 b,1492.0,,saudi arabia,https://en.wikipedia.org/wiki/the_saudi_investment_bank,,
3982,zee entertainment enterprises,doll_1.02 b,doll_121.0 m,doll_4.13 b,3429.0,,india,https://en.wikipedia.org/wiki/zee_entertainment_enterprises,https://twitter.com/zeecorporate,https://www.facebook.com/zeecorporate/
3983,flowserve corporation,doll_3.54 b,doll_125.0 m,doll_4.12 b,16000.0,,usa,https://en.wikipedia.org/wiki/flowserve,https://twitter.com/flowserve,https://www.facebook.com/flowserve/
3984,polypeptide group ag,doll_282.0 m,doll_47.0 m,doll_4.12 b,973.0,,switzerland,,,
3985,shriram transport finance company,doll_1.16 b,doll_341.0 m,doll_4.12 b,28045.0,,india,https://en.wikipedia.org/wiki/shriram_group,,
3986,finning international,doll_5.61 b,doll_280.0 m,doll_4.12 b,13000.0,,canada,https://en.wikipedia.org/wiki/finning,https://twitter.com/finningcanada,https://www.facebook.com/finningca/
3987,bmc stock holdings,0.0,0.0,0.0,9500.0,,usa,,,
3988,southwest gas holdings,doll_3.68 b,doll_200.0 m,doll_4.12 b,2286.0,,usa,,,
3989,appfolio,doll_359.0 m,doll_1.0 m,doll_4.12 b,1600.0,,usa,,,
3990,worley,doll_6.71 b,doll_119.0 m,doll_4.12 b,57831.0,,australia,https://en.wikipedia.org/wiki/worley_(company),,
3991,triton international,doll_1.78 b,doll_484.0 m,doll_4.12 b,242.0,,bermuda,,,
3992,the renewables infrastructure group limited,doll_231.0 m,doll_279.0 m,doll_4.12 b,,,uk guernsey,,,
3993,quectel wireless solutions,doll_1.64 b,doll_52.0 m,doll_4.12 b,429.0,,china,,,
3994,genus,doll_676.0 m,doll_55.0 m,doll_4.11 b,,,uk,,,
3995,old mutual limited,doll_14.66 b,doll_397.0 m,doll_4.11 b,29830.0,,south africa,https://en.wikipedia.org/wiki/old_mutual,,
3996,inter rao ues,doll_16.21 b,doll_1.23 b,doll_4.11 b,,,russia,https://en.wikipedia.org/wiki/inter_rao,,
3997,nomura real estate holdings,doll_4.71 b,doll_404.0 m,doll_4.11 b,7176.0,,japan,,,
3998,entra asa,doll_294.0 m,doll_577.0 m,doll_4.11 b,,,norway,,,
3999,big yellow group,doll_201.0 m,doll_821.0 m,doll_4.11 b,361.0,,uk,,,
4000,heilongjiang agriculture company,doll_528.0 m,doll_125.0 m,doll_4.11 b,34412.0,,china,,,
4001,nippo corporation,doll_4.06 b,doll_283.0 m,doll_4.11 b,6166.0,,japan,https://en.wikipedia.org/wiki/nippo_(company),,
4002,tricon capital group,doll_492.0 m,doll_445.0 m,doll_4.11 b,700.0,,canada,,,
4003,sichuan minjiang hydropower co. ltd,0.0,0.0,doll_4.11 b,,,china,,,
4004,grupo catalana occidente,doll_4.6 b,doll_636.0 m,doll_4.1 b,7587.0,,spain,,,
4005,nikon corporation,doll_3.94 b,doll_311.0 m,doll_4.1 b,20190.0,,japan,,,
4006,avnet,doll_24.31 b,doll_692.0 m,doll_4.1 b,14500.0,,usa,https://en.wikipedia.org/wiki/avnet,https://twitter.com/avnet,https://www.facebook.com/avnetinc
4007,idfc first bank limited,doll_1.66 b,doll_17.0 m,doll_4.1 b,,,india,,,
4008,industrias ch s. a. b. de c. v,doll_3.11 b,doll_431.0 m,doll_4.1 b,,,mexico,,,
4009,grupo de inversiones suramericana s.a.,doll_5.63 b,doll_338.0 m,doll_4.1 b,,,colombia,,,
4010,independent bank,doll_587.0 m,doll_222.0 m,doll_4.1 b,1543.0,,usa,,,
4011,celsius holdings,doll_314.0 m,doll_3.0 m,doll_4.08 b,225.0,,usa,,,
4012,hankook tire & technology,doll_5.34 b,doll_447.0 m,doll_4.09 b,20000.0,,south korea,,,
4013,h&r block,doll_3.46 b,doll_553.0 m,doll_4.08 b,3600.0,,usa,https://en.wikipedia.org/wiki/h_perc26r_block,https://twitter.com/hrblockbrasil,https://www.facebook.com/hrblock
4014,tegna,doll_2.99 b,doll_476.0 m,doll_4.09 b,6200.0,,usa,,,
4015,orix jreit,doll_345.0 m,doll_142.0 m,doll_4.08 b,,,japan,,,
4016,madison square garden company,doll_821.0 m,doll_51.0 m,doll_4.08 b,657.0,,usa,https://en.wikipedia.org/wiki/madison_square_garden_sports,,
4017,nepi rockcastle,doll_536.0 m,doll_235.0 m,doll_4.08 b,,,isle of man uk,,https://twitter.com/nepi_rockcastle,
4018,tokyo electric power company holdings,doll_38.75 b,doll_41.0 m,doll_4.08 b,31726.0,,japan,https://en.wikipedia.org/wiki/tokyo_electric_power_company,,
4019,uss co ltd,doll_595.0 m,doll_217.0 m,doll_4.08 b,1260.0,,japan,,,
4020,lexington realty trust,doll_330.0 m,doll_183.0 m,doll_4.08 b,63.0,,usa,,,
4021,spic dongfang energy corporation,doll_1.84 b,doll_191.0 m,doll_4.08 b,,,china,,,
4022,tvs motor company,doll_2.67 b,doll_95.0 m,doll_4.08 b,5133.0,,india,https://en.wikipedia.org/wiki/tvs_motor_company,,
4023,bethel automotive safety systems co. ltd,doll_508.0 m,doll_73.0 m,doll_4.08 b,2064.0,,china,,,
4024,"core & main, inc.",doll_5.0 b,doll_166.0 m,doll_4.07 b,4100.0,,usa,,,
4025,"certara, inc.",doll_286.0 m,doll_-13.0 m,doll_4.07 b,1054.0,,usa,,,
4026,quaker chemical corporation,doll_1.76 b,doll_120.0 m,doll_4.07 b,4700.0,,usa,,,
4027,companhia energetica de minas gerais,doll_6.62 b,doll_738.0 m,doll_4.07 b,,,brazil,,,
4028,i.m.a. industria macchine automatiche,0.0,0.0,0.0,,,italy,,,
4029,"leslie's, inc.",doll_1.34 b,doll_126.0 m,doll_4.07 b,3700.0,,usa,,,
4030,tokyu fudosan holdings corporation,doll_7.22 b,doll_256.0 m,doll_4.07 b,21976.0,,japan,,,
4031,datto holding corp.,doll_519.0 m,doll_22.0 m,doll_4.07 b,1600.0,,usa,,,
4032,transfar zhilian,doll_5.17 b,doll_327.0 m,doll_4.07 b,5189.0,,china,,,
4033,beijing sinnet technology,doll_1.12 b,doll_122.0 m,doll_4.07 b,1185.0,,china,,,
4034,centerstate bank corporation,0.0,0.0,0.0,,,usa,,,
4035,united community banks,doll_686.0 m,doll_261.0 m,doll_4.07 b,2921.0,,usa,,,
4036,lhc group,doll_2.22 b,doll_115.0 m,doll_4.05 b,30000.0,,usa,,,
4037,ryman healthcare,doll_310.0 m,doll_427.0 m,doll_4.06 b,6100.0,,new zealand,https://en.wikipedia.org/wiki/ryman_healthcare,https://twitter.com/rymanhealthcare,
4038,china medical system holdings,doll_1.21 b,doll_439.0 m,doll_4.06 b,,,china,,,
4039,jiangxi hongdu aviation industry,doll_1.05 b,doll_22.0 m,doll_4.06 b,2301.0,,china,,,
4040,pro medicus,doll_64.0 m,doll_30.0 m,doll_4.06 b,,,australia,,,
4041,bidvest group,doll_5.95 b,doll_302.0 m,doll_4.05 b,132870.0,,south africa,,,
4042,mirae asset daewoo,doll_2.25 b,doll_715.0 m,doll_4.06 b,,,south korea,https://en.wikipedia.org/wiki/mirae_asset_daewoo,,
4043,iwg,doll_2.96 b,doll_-271.0 m,doll_4.05 b,12000.0,,luxembourg,,,
4044,weifu high-technology group,doll_1.99 b,doll_375.0 m,doll_4.06 b,5389.0,,china,,,
4045,viavi solutions,doll_1.29 b,doll_15.0 m,doll_4.06 b,3600.0,,usa,https://en.wikipedia.org/wiki/viavi_solutions,,
4046,linamar corporation,doll_5.03 b,doll_323.0 m,doll_4.06 b,27000.0,,canada,https://en.wikipedia.org/wiki/linamar,,https://www.facebook.com/linamarcorporation/
4047,fevertree drinks,doll_413.0 m,doll_58.0 m,doll_4.05 b,,,uk,https://en.wikipedia.org/wiki/fever-tree,,
4048,showa denko k.k,doll_10.36 b,doll_-88.0 m,doll_4.06 b,33684.0,,japan,https://en.wikipedia.org/wiki/showa_denko,,
4049,"ryan specialty group holdings, inc.",doll_1.43 b,doll_-7.0 m,doll_4.05 b,669.0,,usa,,,
4050,rocket internet se,doll_79.0 m,doll_337.0 m,0.0,378.0,,germany,,,
4051,sprout social,doll_187.0 m,doll_-28.0 m,doll_4.05 b,887.0,,usa,,,
4052,sushiro global holdings,doll_1.86 b,doll_58.0 m,doll_4.05 b,2863.0,,japan,,,
4053,ttec holdings,doll_2.27 b,doll_140.0 m,doll_4.05 b,65000.0,,usa,,,
4054,radian group,doll_1.33 b,doll_600.0 m,doll_4.05 b,1800.0,,usa,https://en.wikipedia.org/wiki/radian_group,,
4055,beijing capital,doll_3.27 b,doll_336.0 m,doll_4.05 b,,,china,,,
4056,frasers logistics & commercial trust,doll_344.0 m,doll_537.0 m,doll_4.05 b,,,singapore,,,
4057,surgery partners,doll_2.23 b,doll_-81.0 m,doll_4.05 b,6900.0,,usa,,,
4058,verbio vereinigte bioenergie ag,doll_1.03 b,doll_93.0 m,doll_4.05 b,,,germany,,,
4059,asbury automotive group,doll_9.84 b,doll_532.0 m,doll_4.05 b,14200.0,,usa,,,
4060,american eagle outfitters,doll_5.01 b,doll_419.0 m,doll_4.04 b,37000.0,,usa,,,
4061,ccr,doll_2.41 b,doll_137.0 m,doll_4.04 b,,,brazil,,,
4062,arcadis nv,doll_2.83 b,doll_184.0 m,doll_4.04 b,28000.0,,netherlands,,,
4063,"eastern bankshares, inc.",doll_616.0 m,doll_154.0 m,doll_4.04 b,1863.0,,usa,,,
4064,"phillips edison & company, inc.",doll_532.0 m,doll_15.0 m,doll_4.04 b,300.0,,usa,,,
4065,shenzhen sed industry,doll_6.28 b,doll_53.0 m,doll_4.04 b,476.0,,china,,,
4066,rakus,doll_151.0 m,doll_8.0 m,doll_4.03 b,,,japan,,,
4067,qingdao tgood electric,doll_1.37 b,doll_27.0 m,doll_4.03 b,6562.0,,china,,,
4068,venustech group,doll_638.0 m,doll_125.0 m,doll_4.03 b,,,china,,,
4069,veoneer,doll_1.66 b,doll_-385.0 m,doll_4.03 b,,,sweden,,,
