address,headquarters,industry,market_cap,name,number_of_employees,revenue,telephone,website
"parque industrial lagunero, gomez palacio, 35077",mexico,consumer packaged goods,0,grupo lala sab de cv,"40,258",doll_4.0 b,52 871 7293100,www.lala.com.mx
"cnmc building, no. 10, anding road, chaoyang district, beijing, 100029",china,metals and mining,doll_2.0 b,china nonferrous mining corporation ltd,"8,874",doll_4.1 b,86 10 84426373,www.cnmcl.net
"maltepe, istanbul, 34430",turkey,technology and communications,doll_4.4 b,turkcell iletisim hizmetleri as,"18,999",doll_4.1 b,90 212 3131000,www.turkcell.com.tr
"plot no. 19, sector-16a, noida, dist. g b nagar, 201301",india,energy and utilities,doll_3.1 b,oil india ltd,"6,256",doll_4.1 b,91 120 2488333,www.oil-india.com
"9740 scranton rd, san diego, california, 92121-1777",united states of america,retailing,doll_2.1 b,pricesmart inc,"10,400",doll_4.1 b,1 858 4048800,shop.pricesmart.com
"riverbank, meadows business park, blackwater, camberley, gu179ab,",united kingdom,business and consumer services,doll_16.1 b,rentokil initial plc,"46,000",doll_4.1 b,44 1276 607444,www.rentokil-initial.com
"fifth floor, 73 front street, hamilton, hm12",bermuda,alternative energy,doll_8.0 b,brookfield renewable partners lp,"2,875",doll_4.1 b,1 441 2943304,www.bep.brookfield.com
"1 london wall place, ec2y5au",united kingdom,financial services,doll_9.4 b,schroders plc,"5,358",doll_4.1 b,44 20 76586000,www.schroders.com
"amsler-laffon-strasse 9, schaffhausen, 8201",switzerland,industrial goods and machinery,doll_5.5 b,georg fischer ag,"14,957",doll_4.1 b,41 52 6311111,www.georgfischer.com
"via luigi buzzi, 6, casale monferrato, 15033",italy,construction,doll_4.1 b,buzzi unicem spa,"9,706",doll_4.1 b,39 0142 416111,www.buzziunicem.it
"av. el golf 125, las condes",chile,financial services,doll_4.9 b,banco de credito e inversiones sa,"11,675",doll_4.1 b,56 2 26927000,www.bci.cl
"107 west franklin street, po box 638, elkhart, indiana, 46515",united states of america,construction,doll_1.4 b,patrick industries inc,"11,000",doll_4.1 b,1 574 2947511,patrickind.com
"otto-brenner-str. 20, goettingen, 37079",germany,medical equipment,doll_30.4 b,sartorius ag,"16,038",doll_4.1 b,49 551 3080,www.sartorius.de
"no.6 gaoxin si road, donghu high-tech zone, wuhan, hubei, 430205",china,technology and communications,doll_2.4 b,fiberhome telecommunication technologies co ltd,"16,388",doll_4.1 b,86 27 87693885,www.fiberhome.com
"2-8 koraku 2-chome, bunkyo-ku, tokyo, 112-8576",japan,construction,doll_1.4 b,penta-ocean construction co ltd,"3,667",doll_4.1 b,81 3 38177181,www.penta-ocean.co.jp
"no.1 ziqi road, xuzhuang software park, xianlin avenue, nanjing, jiangsu, 210042",china,energy and utilities,doll_2.1 b,oriental energy co ltd,"1,828",doll_4.1 b,86 25 86819806,www.chinadhe.com
"second fl, marble arch house, 66 seymour street, london, w1h5bt",united kingdom,leisure and arts,doll_4.9 b,international game technology plc,"10,500",doll_4.1 b,44 20 75353200,www.igt.com
"1140 bay street, suite 4000, toronto, ontario, m5s2b4",canada,construction,doll_4.2 b,colliers international group inc,"16,780",doll_4.1 b,1 416 9609500,www.collierscanada.com
"calgary, 1200, 308 4th avenue sw, alberta, t2p0h7",canada,energy and utilities,doll_7.6 b,arc resources ltd,522,doll_4.1 b,1 403 5038770,www.arcresources.com
"7 jaboutinsky st, ramat gan, 52136",israel,financial services,doll_8.8 b,mizrahi tefahot bank ltd,"7,632",doll_4.1 b,972 3 7559720,www.mizrahi-tefahot.co.il
"ataturk mahallesi turgut ozal bulvari, no:7 atasehir, istanbul, 34758",turkey,retailing,doll_1.4 b,migros ticaret as,"44,142",doll_4.1 b,90 216 5793000,www.migroskurumsal.com
"599 s rivershore ln, eagle, idaho, 83616-4979",united states of america,consumer packaged goods,doll_14.0 b,lamb weston holdings inc,"8,000",doll_4.1 b,1 208 9381047,www.lambweston.com
"55 almaden boulevard, 6th floor, san jose, california, 95113",united states of america,technology and communications,doll_19.7 b,zoom video communications inc,"8,044",doll_4.1 b,1 408 4838813,www.zoom.us
"waldorpstraat 3, the hague, zuid-holland, 2521ca",netherlands,transport and logistics,doll_1.1 b,postnl nv,"36,562",doll_4.1 b,31 88 8686161,www.postnl.nl
"unit 18, 7th floor, lippo sun plaza, hong kong",hong kong,consumer packaged goods,doll_805.7 m,texhong textile group ltd,"37,061",doll_4.1 b,852  28770225,www.texhong.com
"11825 n pennsylvania st, carmel, indiana, 46032",united states of america,financial services,doll_2.6 b,cno financial group inc,"3,350",doll_4.1 b,1 317 8176100,www.cnoinc.com
"thurgauerstrasse 101 a, opfikon, 8152",switzerland,construction,doll_749.4 m,implenia ag,"7,769",doll_4.1 b,41 58 4747474,www.implenia.com
"16-19f, sumitomo fudosan kanda bldg, 7, kanda mitoshiro-cho, chiyoda-ku, tokyo, 101-8580",japan,industrial goods and machinery,doll_638.0 m,yuasa trading co ltd,"2,489",doll_4.1 b,81 3 63691111,www.yuasa.co.jp
"3000 31st street, loop north, santa monica, california, 90405",united states of america,media,doll_15.2 b,snap inc,"5,661",doll_4.1 b,1 310 3993339,www.snap.com
"8410 west bryn mawr avenue, chicago, illinois, 60631-3463",united states of america,technology and communications,doll_1.9 b,united states cellular corp,"4,800",doll_4.1 b,1 773 3998900,www.uscellular.com
"suite 500, 2202 north west shore boulevard, tampa, florida, 33607",united states of america,leisure and arts,doll_2.1 b,bloomin' brands inc,"82,000",doll_4.1 b,1 813 2821225,www.bloominbrands.com
"26th-28th floor, thanaphum tower, 1550 new phetchaburi road, makkasan, ratchathewi, bangkok, 10400",thailand,metals and mining,doll_3.2 b,banpu pcl,"5,707",doll_4.1 b,66 26 946600,www.banpu.com
"karayilan beldesi iskenderun, hatay, 31319",turkey,metals and mining,doll_5.2 b,iskenderun demir ve celik as,"4,744",doll_4.1 b,90 326 7584040,www.isdemir.com.tr
"8th floor, new east ocean, centre, 9 museum road, tsimshatsui kowloon, hong kong",hong kong,construction,doll_1.7 b,shenzhen investment ltd,"21,786",doll_4.1 b,852  27238113,www.shenzheninvestment.com
"rua sacadura cabral,102, saude, rio de janeiro, 20.081-902",brazil,retailing,0,lojas americanas sa,"37,200",doll_4.1 b,55 21 22066708,ri.lasa.com.br
"4500 mt. pleasant st. nw, north canton, ohio, 44720-5450",united states of america,industrial goods and machinery,doll_5.5 b,the timken co,"18,029",doll_4.1 b,1 234 2623000,www.timken.com
"skrivaregatan 9, malmo, 21532",sweden,consumer packaged goods,doll_4.6 b,aak ab,"4,013",doll_4.1 b,46 40 6278300,www.aak.com
"calle pajaritos 24, madrid, 28007",spain,business and consumer services,doll_1.2 b,prosegur compania de seguridad sa,"152,571",doll_4.1 b,34 915 898347,www.prosegur.com
"level 11 block a, pantai hospital kuala lumpur, 8 jalan bukit pantai, 59100",malaysia,pharmaceuticals and healthcare,doll_12.1 b,ihh healthcare berhad,"52,261",doll_4.1 b,60 3 22989898,www.ihhhealthcare.com
"the sharp building, hogan place, dublin 2, d02ty74",ireland,pharmaceuticals and healthcare,doll_4.8 b,perrigo co plc,"9,900",doll_4.1 b,353 1 7094000,www.perrigo.com
"100 campus dr, florham park, new jersey, 07932",united states of america,business and consumer services,doll_997.6 m,conduent inc,"60,000",doll_4.1 b,1 203 8492339,www.conduent.com
"1929 allen pkwy, p o box 130548, houston, texas, 77019",united states of america,business and consumer services,doll_10.7 b,service corporation international,"17,022",doll_4.1 b,1 713 5225141,www.sci-corp.com
"2-1-1, higashikotari, nagaokakyo-shi, kyoto, 617-8585",japan,industrial goods and machinery,doll_552.7 m,mitsubishi logisnext co ltd,"11,775",doll_4.1 b,81 75 9517171,www.logisnext.com
"93, boulevard malesherbes, paris, 75008",france,transport and logistics,doll_1.3 b,stef sa,"21,187",doll_4.1 b,33 1 40742900,www.stef.com
"unit 09, 41f, office tower, convention plaza, no. 1 harbour road, wanchai, hong kong",hong kong,pharmaceuticals and healthcare,doll_11.5 b,sino biopharmaceutical ltd,"25,552",doll_4.2 b,852  28029886,www.sinobiopharm.com
"no.1, jinliang south road, jiyuan, henan, 459000",china,metals and mining,doll_885.4 m,henan yuguang gold and lead co ltd,"3,684",doll_4.2 b,86 391 6665836,www.yggf.com.cn
"grand front osaka tower-b, 3-1, ofuka-cho, kita-ku, osaka-shi, 530-0011",japan,chemicals,doll_2.2 b,daicel corp,"11,104",doll_4.2 b,81 6 76397171,www.daicel.com
"darling park 2, l 18 201 sussex street, sydney, new south wales, 2000",australia,metals and mining,doll_5.7 b,yancoal australia ltd,"3,196",doll_4.2 b,61 2 85835300,www.yancoal.com.au
"52f, shinjuku mitsui bldg., 2-1-1, nishi shinjuku, shinjuku-ku, tokyo, 163-0478",japan,construction,doll_2.2 b,sanwa holdings corp,"12,785",doll_4.2 b,81 3 33463019,www.sanwa-hldgs.co.jp
"carl-benz-str. 34, bietigheim-bissingen, 74321",germany,industrial goods and machinery,doll_2.7 b,durr ag,"18,126",doll_4.2 b,49 7142 780,www.durr.com
"5th floor, liven house, 61-63 king yip street, kwun tong,kowloon, hong kong",hong kong,paper and packaging,doll_1.9 b,lee & man paper manufacturing ltd,"10,000",doll_4.2 b,852  23199889,www.leemanpaper.com
"bldg a, pinnacle, 85 epping rd, north ryde, new south wales, 2113",australia,leisure and arts,doll_15.3 b,aristocrat leisure ltd,"7,000",doll_4.2 b,61 2 90136300,www.aristocrat.com
"11 wenliang street, shunyi district, beijing, 100102",china,automotive,doll_22.8 b,li auto inc,"15,157",doll_4.2 b,86 10 87427209,www.lixiang.com
"bdo corporate center, 7899 makati avenue, 0726",philippines,financial services,doll_11.9 b,bdo unibank inc,"38,873",doll_4.2 b,63 2 88407000,www.bdo.com.ph
"terrace square, 3-22, kandanishiki-cho, chiyoda-ku, tokyo, 101-0054",japan,financial services,doll_2.2 b,aeon financial service co ltd,"16,089",doll_4.2 b,81 3 52812079,www.aeonfinancial.co.jp
"2140 lake park blvd, richardson, texas, 75080",united states of america,consumer packaged goods,doll_8.6 b,lennox international inc,"11,000",doll_4.2 b,1 972 4975000,www.lennoxinternational.com
"40 waterview dr, shelton, connecticut, 06484-4300",united states of america,industrial goods and machinery,doll_12.2 b,hubbell inc,"18,300",doll_4.2 b,1 203 7994100,www.hubbell.com
"150 helen road, sandown, sandton, 2196",south africa,metals and mining,doll_11.1 b,gold fields ltd,"5,957",doll_4.2 b,27 11 5629700,www.goldfields.com
"untermattweg 8, bern, 3027",switzerland,pharmaceuticals and healthcare,doll_4.0 b,galenica ag,"5,517",doll_4.2 b,,www.galenica.com
"plot no b 72 & b 72a, wagle industrial estate thane west, mumbai, 400604",india,retailing,doll_29.0 b,avenue supermarts ltd,"11,312",doll_4.2 b,91 22 33400500,www.dmartindia.com
"yuzhou plaza, 299 jingang road, pudong new district, shanghai, 361003",china,construction,doll_376.8 m,yuzhou group holdings co ltd,"2,544",doll_4.2 b,86 592 2996555,www.yuzhou-group.com
"1801 bayberry ct, po box 18100, richmond, virginia, 23226-8100",united states of america,business and consumer services,doll_2.9 b,the brink's co,"72,200",doll_4.2 b,1 804 2899623,investors.brinks.com
"5430 lbj freeway, 1800 three lincoln ctr, dallas, texas, 75240",united states of america,energy and utilities,doll_16.2 b,atmos energy corp,"4,791",doll_4.2 b,1 972 9349227,www.atmosenergy.com
"30th floor (part), avenida dra. ruth cardoso, 8501, sao jose dos campos, sao paulo, 05425-070",brazil,aerospace and defense,doll_2.3 b,embraer sa,"15,427",doll_4.2 b,55 11 30406874,www.embraer.com.br
"1-19-11, kyobashi, chuo-ku, tokyo, 104-8380",japan,construction,0,nippo corp,"6,505",doll_4.2 b,81 3 35636751,www.nippo-c.co.jp
"one tsys way, columbia, georgia, 31901",united states of america,financial services,0,total system services llc,,doll_4.2 b,1 844 6638797,www.tsys.com
"rua sacadura cabral, 102,parte, saude, rio de janeiro, 20.081-902",brazil,retailing,doll_305.5 m,americanas sa,"40,000",doll_4.2 b,55 21 37223618,www.americanas.com.br
"level 8, 600 st. kilda road, melbourne, victoria, 3004",australia,metals and mining,doll_13.9 b,newcrest mining ltd,"7,600",doll_4.2 b,61 3 95225333,www.newcrest.com
"ub tower, vittal mallya road, bengaluru, karnataka, 560001",india,consumer packaged goods,doll_7.6 b,united spirits ltd,"3,145",doll_4.2 b,91 80 45448013,www.diageoindia.com
"china railway erju mansion, no. 10 majia garden, beijing, 100070",china,construction,doll_2.6 b,china railway hi-tech industry corp ltd,"12,278",doll_4.2 b,86 10 53025528,www.crhic.cn
"no. 22, torch road, torch development zone, zhongshan, guangdong, 528400",china,alternative energy,doll_9.6 b,ming yang smart energy group ltd,"10,089",doll_4.2 b,86 10 50815010,www.myse.com.cn
"2000 ave of the stars, 12th floor, los angeles, california, 90067",united states of america,financial services,doll_22.7 b,ares management corp,"2,100",doll_4.2 b,1 310 2014100,www.aresmgmt.com
"8390 e crescent pkwy ste 650, greenwood village, colorado, 80111",united states of america,construction,doll_1.8 b,century communities inc,"1,600",doll_4.2 b,1 303 7708300,www.centurycommunities.com
"1000 s second st, po box 471, sunbury, pennsylvania, 17801",united states of america,retailing,doll_2.3 b,weis markets inc,"24,000",doll_4.2 b,1 570 2864571,www.weismarkets.com
"revontulenkuja 1, espoo, 02100",finland,paper and packaging,doll_4.1 b,huhtamaki oyj,"19,162",doll_4.2 b,358 10 6867000,www.huhtamaki.com
"building 150, road 94 block 951, king hamad highway, p.o.box :570 askar, manama, 951",bahrain,metals and mining,doll_4.4 b,aluminium bahrain bsc,218,doll_4.2 b,973 1 7830000,www.albasmelter.com
"exit 7, north ring road,  al izdihar district, p.o. box 8524, riyadh, 11492",saudi arabia,consumer packaged goods,doll_14.8 b,almarai co,"40,213",doll_4.2 b,966 1 14700005,www.almarai.com
"230 park ave, new york, 10169",united states of america,financial services,doll_6.5 b,voya financial inc,"6,000",doll_4.2 b,1 212 3096516,www.voya.com
"13320 ballantyne corporate place, charlotte, north carolina, 28277",united states of america,medical equipment,doll_7.9 b,dentsply sirona inc,"15,000",doll_4.2 b,1 844 8480137,www.dentsplysirona.com
"2001 hub group way, oak brook, illinois, 60523",united states of america,transport and logistics,doll_2.7 b,hub group inc,"4,700",doll_4.2 b,1 630 2713653,www.hubgroup.com
"5500 haven street, las vegas, nevada, 89119",united states of america,leisure and arts,doll_41.6 b,las vegas sands corp,"44,500",doll_4.2 b,1 702 9239000,www.sands.com
"2-8 latham road, huntingdon, pe296ye",united kingdom,consumer packaged goods,doll_669.6 m,hilton food group plc,"6,025",doll_4.2 b,44 1480 387214,www.hiltonfoodgroupplc.com
"abu dhabi commercial bank building, shk zayed street,  939, p.o.box",united arab emirates,financial services,doll_16.6 b,abu dhabi commercial bank,"1,366",doll_4.2 b,971 2 6962222,www.adcb.com
"100, hangang-daero, yongsan-gu, seoul, 04386",south korea,consumer packaged goods,doll_7.2 b,amorepacific corp,"5,811",doll_4.3 b,82 2 60405114,www.apgroup.com
"12th floor, 241 sevilla avenue, coral gables, florida, 33134",united states of america,consumer packaged goods,doll_1.3 b,fresh del monte produce inc,"40,055",doll_4.3 b,1 305 5208400,www.freshdelmonte.com
"l 23 28 freshwater pl, southbank, victoria, 3006",australia,metals and mining,doll_2.9 b,mmg ltd,"4,245",doll_4.3 b,61 3 92880888,www.mmg.com
"2-1, kurosakishiroishi, yahatanishi-ku, kitakyushu-shi, fukuoka, 806-0004",japan,technology and communications,doll_9.9 b,yaskawa electric corp,"12,897",doll_4.3 b,81 93 6458801,www.yaskawa.co.jp
"ostendstrasse 100, nuernberg, 90334",germany,financial services,doll_944.4 m,nuernberger beteiligungs-aktiengesellschaft,"4,220",doll_4.3 b,49 911 5315,www.nuernberger.de
"1950 spectrum circle, marietta, georgia, 30067",united states of america,construction,doll_737.8 m,bluelinx holdings inc,"2,053",doll_4.3 b,1 770 9537000,bluelinxco.com
"landenbergstrasse 1, luzern, 6002",switzerland,consumer packaged goods,doll_4.7 b,emmi ag,"9,281",doll_4.3 b,41 41 2272727,ch.emmi.com
"brunngaesslein 12, basel, 4010",switzerland,retailing,doll_4.1 b,dufry ag,"22,554",doll_4.3 b,41 61 2664444,www.dufry.com
"6th floor, bajaj finserv corporate offc, off pune-ahmednagar road, viman nagar, maharashtra, 411014",india,financial services,doll_44.4 b,bajaj finance ltd,"35,425",doll_4.3 b,91 20 71576403,www.bajajfinserv.in
"cimc group r&d center, 2 gangwan ave.,shekou, nanshan district, shenzhen, guangdong, 518067",china,automotive,doll_2.1 b,cimc vehicles group co ltd,"13,286",doll_4.3 b,86 755 26802598,www.cimcvehiclesgroup.com
"sumitomo fudosan shinjuku grand tower, 8-17-1, nishi-shinjuku, shinjuku-ku, tokyo, 160-0023",japan,technology and communications,doll_7.0 b,tis inc,"21,709",doll_4.3 b,81 3 53377070,www.tis.co.jp
"boehmerwaldstrasse 5, neutraubling, 93073",germany,industrial goods and machinery,doll_3.6 b,krones ag,"16,795",doll_4.3 b,49 9401 700,www.krones.com
"33rd floor, menara ytl, 205 jalan bukit bintang, kuala lumpur, 55100",malaysia,power,doll_1.4 b,ytl power international bhd,"2,054",doll_4.3 b,60 3 20380888,www.ytlpowerinternational.com
"100 grayston drive, sandown, sandton, 2196",south africa,financial services,doll_6.4 b,investec ltd,"8,336",doll_4.3 b,27 11 2867000,www.investec.co.za
"30 gresham street, london, ec2v7qp",united kingdom,financial services,doll_6.4 b,investec plc,"8,336",doll_4.3 b,44 20 75974000,www.investec.com
"tennozu parkside bldg., 2-5-8, higashi-shinagawa, shinagawa-ku, tokyo, 140-0002",japan,energy and utilities,doll_156.5 m,fuji oil co ltd,701,doll_4.3 b,81 3 54627761,www.foc.co.jp
"no. 226 huanghe avenue, shijiazhuang, hebei, 050035",china,pharmaceuticals and healthcare,doll_13.9 b,cspc pharmaceutical group ltd,"25,147",doll_4.3 b,86 311 87037015,www.cspc.com.hk
"two seaport lane suite 1400, boston, massachusetts, 02210",united states of america,chemicals,doll_4.0 b,cabot corp,"4,491",doll_4.3 b,1 617 3450100,www.cabotcorp.com
"suite 600, 2021 spring road, oak brook, illinois, 60523",united states of america,consumer packaged goods,doll_2.7 b,treehouse foods inc,"10,000",doll_4.3 b,1 708 4095315,www.treehousefoods.com/home/default.aspx
"2nd floor, optimum house, clippers quay, salford quays, m503xp",united kingdom,construction,doll_364.2 m,kier group plc,"10,267",doll_4.3 b,44 1767 355000,www.kier.co.uk
"1089 cornich el-nil, garden city, cairo",egypt,metals and mining,doll_450.9 m,ezz steel company sae,,doll_4.3 b,20 2 27989900,www.ezzindustries.com
"urban net uchisaiwai-cho, 1-1-13, shimbashi, minato-ku, tokyo, 105-8681",japan,metals and mining,doll_765.9 m,nippon light metal holdings co ltd,"12,750",doll_4.3 b,81 3 68107100,www.nikkeikinholdings.co.jp
"1919 flowers cir, thomasville, georgia, 31757",united states of america,consumer packaged goods,doll_5.7 b,flowers foods inc,"8,900",doll_4.3 b,1 912 2269110,www.flowersfoods.com
"berli jucker house, 99 sukhumvit 42 road, khlong toei, bangkok, 10110",thailand,paper and packaging,doll_4.5 b,berli jucker public co ltd,"42,820",doll_4.3 b,66 23 671111,www.berlijucker.co.th
"10 boulevard de grenelle, cs 63205, paris, 75015",france,metals and mining,doll_2.9 b,eramet sa,"8,493",doll_4.3 b,33 1 45384242,www.eramet.com
"rothausstrasse 61, muttenz, 4132",switzerland,chemicals,0,clariant international ltd,"13,235",doll_4.3 b,41 61 4695111,www.clariant.com
"ste 900, 630 3rd ave sw, calgary, alberta, t2p4l4",canada,technology and communications,doll_14.3 b,shaw communications inc,"10,000",doll_4.3 b,1 403 7504534,www.shaw.ca
"3-260, toyota, oguchi-cho, niwa-gun, aichi, 480-0195",japan,automotive,doll_1.1 b,tokai rika co ltd,"20,083",doll_4.3 b,81 58 7955211,www.tokai-rika.co.jp
"5 international business park, rank_05-00 mewah building, singapore, 609914",singapore,consumer packaged goods,doll_369.7 m,mewah international inc,"1,865",doll_4.3 b,65 6 8295200,www.mewahgroup.com
"tour voltaire, 1 place des degres, cs 81162, paris, 92059",france,financial services,doll_12.5 b,worldline sa,"20,711",doll_4.4 b,33 1 34349595,worldline.com
"30 frank lloyd wright dr, ann arbor, michigan, 48105-9757",united states of america,leisure and arts,doll_12.3 b,domino's pizza inc,"13,500",doll_4.4 b,1 734 9303030,www.dominos.com
"carrera 43a n 1a sur - 143, centro santillana, torre sur, piso 2, medellin, antioquia, 050021",colombia,construction,doll_1.7 b,grupo argos sa,"11,250",doll_4.4 b,57 4 3158400,www.grupoargos.com
"no.6, bau chiang road, hsin-tien district, new taipei, 231",taiwan,technology and communications,doll_2.4 b,gigabyte technology co ltd,"7,500",doll_4.4 b,886 2 89124000,www.gigabyte.com
"3300, centro, jaragua do sul, 89.256-900",brazil,industrial goods and machinery,doll_30.7 b,weg sa,"36,987",doll_4.4 b,55 47 32764000,www.weg.net
"0, hong kong",hong kong,technology and communications,doll_9.6 b,hkt trust and hkt ltd,"15,600",doll_4.4 b,852  29625926,www.hkt.com
"1-2-4, meieki, nakamura-ku, nagoya-shi, aichi, 450-8501",japan,transport and logistics,doll_3.2 b,nagoya railroad co ltd,"28,803",doll_4.4 b,81 52 5712111,www.meitetsu.co.jp
"skabos vei 4, oslo, 0278",norway,construction,doll_1.4 b,veidekke asa,"7,829",doll_4.4 b,47 2 1055000,www.veidekke.no
"urbannet nagoya nexta bldg., 1-1-1, higashisakura, higashi-ku, nagoya-shi, aichi, 461-0005",japan,automotive,doll_4.0 b,ngk spark plug co ltd,"16,145",doll_4.4 b,81 52 2186095,www.ngkntk.co.jp
"65 gresham street, london, ec2v7nq",united kingdom,technology and communications,doll_571.4 m,capita plc,"52,000",doll_4.4 b,44 20 77991525,www.capita.com
"one market, ste. 400., san francisco, california, 94105",united states of america,technology and communications,doll_42.7 b,autodesk inc,"12,600",doll_4.4 b,1 415 5075000,www.autodesk.com
"32 zhongguancun ave, haidian district, 18/f, hesheng bldg, beijing, 100080",china,government and non-profit organisations,doll_5.2 b,tal education group,"16,200",doll_4.4 b,86 10 52926692,en.100tal.com
"3-9-3, honjo-nishi, kita-ku, osaka-shi, 531-8510",japan,medical equipment,doll_1.4 b,nipro corp,"36,259",doll_4.4 b,81 6 63722331,www.nipro.co.jp
"4-8-33, shibaura, minato-ku, tokyo, 108-8533",japan,construction,doll_1.3 b,kandenko co ltd,"10,264",doll_4.4 b,81 3 54762111,www.kandenko.co.jp
"two commerce square, 2001 market street, suite 3600, philadelphia, pennsylvania, 19103",united states of america,chemicals,doll_6.0 b,axalta coating systems ltd,"12,000",doll_4.4 b,1 855 5471461,www.axalta.com/corporate/en_us.html
"72/1 mu 7, setthakit 1 road, thasai, muangsamutsakhon, samut sakhon, 74000",thailand,consumer packaged goods,doll_2.4 b,thai union group pcl,"1,680",doll_4.4 b,66 34 816500,www.thaiunion.com
"4-26-3, higashi-ikebukuro, toshima-ku, tokyo, 170-8424",japan,retailing,doll_3.0 b,ryohin keikaku co ltd,"8,882",doll_4.4 b,81 3 39894403,ryohin-keikaku.jp
"kent house, 14-17 market place, london, w1w8aj",united kingdom,construction,doll_948.2 m,morgan sindall group plc,"6,666",doll_4.4 b,44 20 73079200,www.morgansindall.com
"5707 southwest parkway, building 1, suite 275, austin, texas, 78735",united states of america,construction,doll_30.3 b,digital realty trust inc,"3,030",doll_4.4 b,1 415 7386500,www.digitalrealty.com
"22 shangwu waihuan road, zhengdong new district, zhengzhou, henan, 450018",china,financial services,doll_2.6 b,bank of zhengzhou co ltd,"5,574",doll_4.4 b,86 371 67009056,www.zzbank.cn
"oskar-meixner-strasse 1, mannheim, 68163",germany,construction,doll_1.4 b,bilfinger se,"30,566",doll_4.4 b,49 621 4590,www.bilfinger.com
"suite 100, one post oak central, 2000 post oak boulevard, houston, texas, 77056",united states of america,energy and utilities,0,apache corp,"2,272",doll_4.4 b,1 713 2966000,www.apachecorp.com
"1001 noble energy way, houston, texas, 77041",united states of america,energy and utilities,0,noble energy inc,"2,330",doll_4.4 b,1 281 8723100,www.nblenergy.com
"churchill court, westmoreland road, bromley, br11dp",united kingdom,financial services,doll_2.8 b,direct line insurance group plc,"9,786",doll_4.4 b,44 113 2920667,www.directlinegroup.co.uk
"rua coronel dulcidio, 800, batel, curitiba, 80.420-170",brazil,power,doll_4.0 b,companhia paranaense de energia sa,"5,902",doll_4.4 b,554133314011,www.copel.com
"6th fl, 65 gresham street, london, ec2v7nq",united kingdom,pharmaceuticals and healthcare,doll_4.5 b,mediclinic international plc,"34,964",doll_4.4 b,44 20 79549600,www.mediclinic.com
"no.1 liutai road, liuzhou, guangxi, 545007",china,industrial goods and machinery,doll_1.8 b,guangxi liugong machinery co ltd,"17,122",doll_4.4 b,86 772 3886510,www.liugong.com
"1000 n. west street, suite 1200, wilmington, delaware, 19801",united states of america,technology and communications,doll_34.5 b,marvell technology inc,"6,695",doll_4.5 b,1 302 2954840,www.marvell.com
"2-8-5, hatchobori, chuo-ku, tokyo, 104-0032",japan,construction,doll_1.7 b,toda corp,"5,751",doll_4.5 b,81 3 35351354,www.toda.co.jp
"ul. pulawska 15, warszawa, 02-515",poland,financial services,doll_9.8 b,pko bank polski sa,"25,503",doll_4.5 b,48 22 5803392,www.pkobp.pl
"bajaj auto ltd. complex, , mumbai-pune road, akurdi, 411035",india,automotive,doll_12.5 b,bajaj auto ltd,"7,317",doll_4.5 b,91 20 66107150,www.bajajauto.com
"av. corifeu de azevedo marques, 3.097, butanta, sao paulo, 05.339-900",brazil,retailing,doll_7.6 b,raia drogasil sa,"50,320",doll_4.5 b,55 11 37695678,www.rd.com.br
"3501 county road 6 e, elkhart, indiana, 46514-7663",united states of america,construction,doll_2.7 b,lci industries,"13,900",doll_4.5 b,1 574 5351125,www.lci1.com
"general hornos 690, buenos aires, 1272",argentina,technology and communications,doll_1.4 b,telecom argentina sa,"22,385",doll_4.5 b,54 11 31002222,www.telecom.com.ar
"ben gurion international airport, lod, tel aviv, 70100",israel,aerospace and defense,0,israel aerospace industries ltd,"14,331",doll_4.5 b,972 3 9353111,www.iai.co.il
"morinaga plaza bldg. honkan, 5-33-1, shiba, minato-ku, tokyo, 108-8384",japan,consumer packaged goods,doll_1.7 b,morinaga milk industry co ltd,"6,839",doll_4.5 b,81 3 37980111,www.morinagamilk.co.jp
"ahumada 251, santiago, 8320206",chile,financial services,doll_10.3 b,banco de chile,"12,284",doll_4.5 b,56 2 26531111,ww3.bancochile.cl
"no. 888 shangjiang street, daoli district, haerbin, heilongjiang, 150000",china,financial services,doll_450.2 m,harbin bank co ltd,"6,823",doll_4.5 b,86 451 86779933,www.hrbb.com.cn
"66-1, chungshan road, tu cheng district, new taipei, 236",taiwan,technology and communications,doll_2.3 b,foxconn interconnect technology ltd,"52,988",doll_4.5 b,,www.fit-foxconn.com
"one federal street, boston, massachusetts, 2110",united states of america,technology and communications,doll_15.1 b,iron mountain inc,"26,750",doll_4.5 b,1 617 5354766,www.ironmountain.com
"18 true tower, ratchadaphisek road, huai khwang, bangkok, 10310",thailand,technology and communications,doll_4.9 b,true corp public co ltd,"2,672",doll_4.5 b,66 26 431111,investor.truecorp.co.th
"2-18-12, oshiage, sumida-ku, tokyo, 131-8522",japan,transport and logistics,doll_4.9 b,tobu railway co ltd,"19,621",doll_4.5 b,81 3 59622067,www.tobu.co.jp
"ozerkovskaya naberezhnaya, d. 24, moscow, 115184",russia,metals and mining,doll_6.6 b,alrosa,"34,579",doll_4.5 b,7 495 7771240,eng.alrosa.ru
"no. 2, jalan pju 1a/7, ara damansara, level 3, main block, plantation tower, petaling  jaya, 47301",malaysia,consumer packaged goods,doll_7.0 b,sime darby plantation sdn bhd,"80,000",doll_4.5 b,60 3 78484000,www.simedarbyplantation.com
