00-avengers-ceo,04-iGMM-ceo,08-slytherin-ceo,10-DeBiGa-ceo
,,mr. timothy  o'day,
,,mr. david eric klein,
,,mr. craig  bryksa,
,,mr. jonathan d. evans,
,,mr. robert berthold  espey,
,,mr. mitchell  goldhar,
,,mr. brian james-beaumont hill,
,,mr. michael r. emory,
,,mr. clive thomas johnson,
,,"mr. rodney p. antal c.p.a., b.bus, accountancy, cpa",
,,mr. patrick  dovigi,
,,mr. arun  banskota,
,,mr. l. scott thomson,
,,mr. timothy s. gitzel,
,,not found,
,,mr. mark j. barrenechea,
,,mr. scott carlyle balfour,
,,"mr. anthony paul makuch b.sc., m.b.a., m.sc., p.eng.",
,,mr. sune  mathiesen,
,,not found,
,,dr. hans t. schambye,
,,dr. bo rode hansen,
,,torben  schultz,
,,not found,
,,not found,
,,not found,
,,mr. holger  bruun,
,,mr. michael  hansen,
,,not found,
,,not found,
,,mr. raymond  smets,
,,not found,
,,not found,
,,not found,
,,ms. annitta  hansen,
,,not found,
,,mr. christian  stendevad,
,,not found,
,,mr. allan  aaskov,
,,mr. andre sloth eriksen,
,,mr. stefano r. carchedi,
,,mr. jan  harrit,
,,mr. lars frank jensen,
,,not found,
,,mr. petter blondeau rasmussen,
,,mr. lars moller kristensen,
,,not found,
,,mr. mogens vinther mã¸ller,
,,mr. soren krogh knudsen,
,,not found,
,,mr. anders hedegaard petersen,
,,mr. peter  ropke,
,,not found,
,,mr. morten  hansen,
,,mr. kaare agerholm danielsen,
,,mr. rasmus werner nielsen,
,,mr. torben  rosenkrantz-theil,
,,mr. martin  ravn-nielsen,
,,mr. par  fors,
,,mr. jan  pedersen,
,,mr. john  christiansen,
,,mr. kristian  tear,
,,mr. mikkel  gleerup,
,,mr. jacob saaby krogsgaard,
,,mr. michael troensegaard andersen,
,,not found,
,,mr. michel  giannuzzi,
,,mr. philippe  charrier,
,,not found,
,,not found,
,,mr. benjamin m. smith,
,,mr. alain  taravella,
,,not found,
,,mr. rodolphe  belmer,
,,mr. bertrand  finet,
,,mr. philippe  benacin,
,,mr. xavier  martire,
,,mr. habib  ramdani,
,,mr. mathieu  chabran,
,,mr. arnaud  lagardere,
,,mr. patrick  koller,
,,not found,
,,not found,
,,not found,
,,mr. philippe  berterottiã¨re,
,,mr. gauthier  louette,
,,mr. antoine  fievet,
,,mr. frederic  gardes,
,,ms. christel  bories,
,,mr. dimitri  boulte,
,,mr. andrã©  franã§ois-poncet,
,,mr. xavier  barbaro,
,,mr. christophe  perillat-piratoine,
,,not found,
,,mr. jean-franã§ois  decaux,
,,mr. olivier  wigniolle,
,,mr. simon  azoulay,
,,mr. tim t. albertsen,
,,mr. yves  guillemot,
,,mr. vincent  bollore,
,,not found,
,,mr. laurent  rousseau,
,,mr. guillaume jean philippe texier,
,,mr. paul  boudre,
,,ms. virginie sarah sandrine morgon,
,,ms. stephane  pallez,
,,not found,
,,mr. christophe  kullmann,
,,ms. clotilde  delbos,
,,mr. thierry de la tour d'artaise,
,,mr. sebastien marie christophe bazin,
,,mr. henri  poupart-lafarge,
,,mr. thierry  le henaff,
,,mr. jean-marie  tritant,
,,ms. mahkameh  brunel,
,,not found,
,,not found,
,,mr. paulo sã©rgio kakinoff,
,,not found,
,,not found,
,,mr. paulo  kruglensky,
,,mr. antã´nio carlos duarte sepãºlveda,
,,mr. miguel gomes pereira sarmiento gutierrez,
,,not found,
,,not found,
,,not found,
,,andre augusto telles moreira,
,,mr. ruy  kameyama,
,,mr. john peter rodgerson,
,,not found,
,,mr. paulo henrique bezerra rodrigues costa,
,,mr. francisco ivens de sã¡ dias branco jr.,
,,mr. gustavo henrique santos de sousa,
,,mr. rudimar  dall'onder,
,,ms. roberta maas dos anjos,
,,mr. belmiro de figueiredo gomes,
,,mr. alexandre cafe birman,
,,mauricio parolin russomanno,
,,not found,
,,mr. ilson mateus rodrigues,
,,mr. aurelio  pavinato,
,,mr. luiz antonio ciarlini,
,,mr. pedro  de godoy bueno,
,,mr. francisco gomes neto,
,,not found,
,,mr. frederico  wagner,
,,mr. guilherme chagas gerdau johannpeter,
,,mr. ricardo  perez botelho,
,,not found,
,,mr. bruno  armbrust,
,,mr. carlos eduardo pereira guimaraes,
,,mr. ricardo  perez botelho,
,,not found,
,,mr. miguel nuno simãµes nunes ferreira setas,
,,mr. luis fernando memã³ria porto,
,,mr. fernando jorge buso gomes,
,,mr. roberto  funari,
,,riberto jose barbanera,
,,not found,
,,mr. lorival nogueira luz junior,
,,mr. josã© luiz  de godoy pereira,
,,mr. fabio  venturelli,
,,mr. jose isaac peres,
,,mr. marcos marinho lutz,
,,mr. oisin  fanning,
,,"mr. glenn j. mullan bsc(geology), ms min eng, p.geo.",
,,not found,
,,dr. john james teeling,
,,not found,
,,not found,
,,dr. glenn  millar,
,,mr. brendan  mcmorrow,
,,dr. stephen adrian renwick boldy,
,,mr. john  o'connor,
,,"mr. louis lodewyk coetzee b.a., m.b.a., ba (law), ba (hons), mba",
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. kirill andreyevich golovanov,
,,mr. david  sturt,
,,not found,
,,mr. theodore r. schroeder,
,,mr. ronan  o'caoimh,
,,not found,
,,not found,
,,mr. gerard james brandon,
,,not found,
,,not found,
,,mr. maurice leonard healy,
,,not found,
,,mr. david patrick whelan,
,,mr. james  fitter,
,,not found,
,,mr. corey n. fishman,
,,mr. david  palumbo,
,,mr. sean  corkery,
,,mr. gary  morrison,
,,"mr. philip  o'quigley b.com., b.comm, f.c.a., fca",
,,mr. edmund  ryan,
,,mr. darragh fergal lyons,
,,"mr. tomas  o'midheach b.com., mbbs, bcomm, mbs, fcca",
,,mr. colm  barrington m.sc.,
,,not found,
,,mr. joseph michael purcell,
,,mr. gregory j. divis jr.,
,,mr. blaise a. coleman,
,,not found,
,,mr. enlin  jin,
,,mr. michael  kelly,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. yi  zhou,
,,not found,
,,not found,
,,mr. yifang  wu,
,,not found,
,,not found,
,,mr. ning  li,
,,mr. meisong  lai,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. jun  yan,
,,not found,
,,mr. zhaohui  huang,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. ren xian  cao,
,,mr. xiaopeng  he,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. xiang  li,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. liangbin  li,
,,not found,
,,dr. hai jun  zhao,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. xuping  chen,
,,not found,
,,not found,
,,not found,
,,mr. hongmeng  cheng,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. alejandro  belio,
,,not found,
,,mr. christopher  van tienhoven,
,,not found,
,,not found,
,,not found,
,,mr. luis  s. delcassã©,
,,not found,
,,not found,
,,mr. fausto m. ventriglia,
,,not found,
,,dr. patrice  selles ph.d.,
,,mr. michael  willems,
,,not found,
,,mr. frank  hazevoets,
,,mr. alain edgard louis dumenil,
,,mr. timothy  hutton,
,,not found,
,,"dr. miguel  forte m.d., ph.d.",
,,mr. guido  van der schueren,
,,mr. alexandre  saboundjian,
,,mr. filippo joseph petti,
,,mr. filippo joseph petti,
,,nicolas  pollet,
,,mr. ian  crosbie,
,,mr. william  vanmoerkerke,
,,mr. thomas  graney c.f.a.,
,,mr. herman  verrelst,
,,mr. cyrille  ragoucy m.a.,
,,mr. michael k. mcgarrity,
,,mr. francis  mottrie,
,,"mr. reinier  walta l.l.m., msre",
,,mr. hein  deprez,
,,mr. pieter  loose,
,,mr. sven  janssens,
,,mr. michel  van geyte,
,,mr. hans a. leybaert,
,,mr. tzu-hsien  tung,
,,mr. shuang-lang  peng,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. kuo-jong  chern,
,,mr. hao cheng  lee,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. en ping  lin,
,,not found,
,,not found,
,,mr. samson  hu,
,,mr. stefano paolo  bertamini,
,,mr. ke cheng  liu,
,,mr. an-ping  chang,
,,not found,
,,not found,
,,ms. hisu-lan  hsu,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. ping  cheng,
,,not found,
,,mr. feng-sheng  miao,
,,mr. shyang-lin  shen,
,,not found,
,,mr. wen-hen  chuo,
,,not found,
,,not found,
,,not found,
,,mr. ding-yu  dong,
,,not found,
,,not found,
,,mr. he-xu  chen,
,,mr. mike  chang,
,,mr. ko-chung  lin ph.d.,
,,not found,
,,mr. chun shen  chen,
,,mr. yuon-chan  liu,
,,not found,
,,mr. keng-hao  nien,
,,not found,
,,not found,
,,ms. hisu-lan  hsu,
,,not found,
,,not found,
,,mr. shui-shu  hung,
,,not found,
,,not found,
,,not found,
,,mr. chung-pin  wong,
,,not found,
,,not found,
,,mr. edgar  masri,
,,mr. yu-cheng  chiao,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. yu-chi  chiao,
,,not found,
,,not found,
,,mr. pen-jan  wang,
,,not found,
,,mr. hirofumi  onodera,
,,not found,
,,mr. li-ping  chou,
,,not found,
,,not found,
,,not found,
,,mr. i-hau  yeh,
,,mr. shao-pin  ru,
,,mr. chin-kung  lee,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. jordan  wu,
,,mr. p. k.  chiang,
,,mr. qintian  zheng,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. shaw-shing  wang,
,,mr. wen-tsung  cheng,
,,not found,
,,not found,
,,dr. wen-whe  pan,
,,not found,
,,not found,
,,mr. chi-hong  chen,
,,not found,
,,mr. yu-heng  chiao,
,,mr. jing chun  wang,
,,mr. boris  hsieh,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. tong-sheng  wu,
,,not found,
,,not found,
,,mr. vincent  mao,
,,not found,
,,not found,
,,not found,
,,ms. lan-ying  hsu,
,,not found,
,,mr. ping-hai  chiao,
,,mr. jun-yan t.  yu,
,,not found,
,,not found,
,,mr. canon  huang,
,,not found,
,,not found,
,,mr. chao shui  chen,
,,mr. simon  tseng,
,,not found,
,,mr. shih-jye  cheng,
,,not found,
,,ms. su-yun  cheng m.b.a.,
,,mr. chien-hua  teng,
,,not found,
,,not found,
,,not found,
,,not found,
,,ms. hsin-hui  tsai,
,,not found,
,,not found,
,,not found,
,,mr. ruey-long  chen,
,,mr. jian-hua  syu,
,,mr. ching-hang  shen,
,,mr. boris  hsieh,
,,not found,
,,not found,
,,not found,
,,mr. wen-liang  chen,
,,not found,
,,not found,
,,mr. rong chang  zhong,
,,mr. tsuen-hsien  chang,
,,mr. canon  huang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,david  wang,
,,not found,
,,mr. shin-yang  huang,
,,not found,
,,not found,
,,mr. ching-sheng  chiang,
,,mr. sung-ching  lu,
,,not found,
,,mr. yu jui  hsu,
,,mr. kung-yi  koo,
,,mr. wade  chang,
,,mr. chien-ping  hsueh,
,,not found,
,,ms. hsin-ming  sung kao,
,,not found,
,,mr. jeffrey  gau,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. ying-ming  yang,
,,mr. yu yang chih,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. li-pai  chen,
,,not found,
,,not found,
,,not found,
,,dr. nicky  lu,
,,mr. chung-kui  shen,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. chou-chye  huang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. yi-gui  wu,
,,not found,
,,mr. sen mei  cheng,
,,not found,
,,not found,
,,mr. thong  chotirat,
,,not found,
,,not found,
,,dr. michael n.  chang ph.d.,
,,not found,
,,dr. lee-cheng  liu,
,,not found,
,,mr. yu-heng  chiao,
,,mr. jackson  ka,
,,not found,
,,mr. yung-hsiang  lin,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. jyh-ming  lin,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. chi-hsien  chan,
,,mr. chao-li  huang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,"dr. yuxin  lin m.b.a., ph.d.",
,,not found,
,,ms. li-an  lu,
,,mr. fu-chuan  chu,
,,not found,
,,not found,
,,mr. ming gan  qiu,
,,ms. kelly  lee,
,,not found,
,,mr. jung-che  hsieh,
,,not found,
,,not found,
,,mr. chien-wen  kuo,
,,mr. hung-tung  wang,
,,not found,
,,mr. yi-gui  wu,
,,not found,
,,not found,
,,mr. shui-ke  huang,
,,not found,
,,not found,
,,mr. ming long zheng,
,,not found,
,,not found,
,,mr. tien-song  lin,
,,not found,
,,not found,
,,not found,
,,dr. benjamin  chien,
,,not found,
,,mr. samantha  lin,
,,mr. yu ran  chou,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. li-chien  hsieh,
,,mr. chin-yu  chang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. eugene  wu,
,,mr. ming-hsien  hsu,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. zhong min  lin,
,,not found,
,,not found,
,,not found,
,,not found,
,,dr. james  chang ph.d.,
,,mr. cheng hsueh  wu,
,,not found,
,,not found,
,,mr. po-yuan  liu,
,,not found,
,,not found,
,,mr. hsiung wei  tseng,
,,not found,
,,dr. ming-chu  hsu,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. tung  yueh-ming,
,,mr. chun  liu,
,,mr. chun-fa  wu,
,,not found,
,,dr. zhien-chi  chen,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. chang-ying  tsai,
,,mr. alan  hwang,
,,mr. tien-tsan  tsai,
,,not found,
,,not found,
,,not found,
,,olivia  chuo,
,,not found,
,,not found,
,,not found,
,,mr. cheng-min  hsu,
,,mr. hong-ren  wang ph.d.,
,,mr. jonathan  chang,
,,not found,
,,mr. chia-hung  tsai,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. chiung-fen  wang,
,,not found,
,,mr. cheng-en  ou,
,,not found,
,,mr. liu an  hao,
,,ms. judy  lee,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. soichi  kitamura,
,,mr. i-sheng  hsu,
,,not found,
,,not found,
,,mr. chin-li  liang,
,,mr. junichi  nagai,
,,ms. tzu-chen  liao,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. liao  chao-bang,
,,not found,
,,not found,
,,mr. ru win  hsia,
,,not found,
,,not found,
,,not found,
,,mr. yi-gui  wu,
,,ms. wei-xin  ma,
,,not found,
,,mr. hong-wen  chen,
,,not found,
,,not found,
,,mr. chiu-chiang  hu,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,dr. yong-fen  hsieh,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. rong shian  lin,
,,not found,
,,not found,
,,not found,
,,mr. zong-han  jiang,
,,not found,
,,not found,
,,mr. pao-shi  sheng,
,,not found,
,,not found,
,,mr. shang yi chen,
,,not found,
,,not found,
,,wei lin  chou,
,,not found,
,,not found,
,,mr. tsung-hsien  wu,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,ms. shu-yun  hsieh,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. kun-fu  wang,
,,not found,
,,not found,
,,not found,
,,mr. huei-jeng  lin,
,,not found,
,,mr. pao-tse  hu,
,,not found,
,,not found,
,,mr. chun-hsien  chou,
,,not found,
,,mr. chih-cheng  lin,
,,mr. hsing lei  wang,
,,not found,
,,not found,
,,not found,
,,mr. yu-heng  chiao,
,,mr. eric  chen,
,,mr. chun-wei  pan,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. edward  chu,
,,not found,
,,not found,
,,not found,
,,not found,
,,zheng hui  chen,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. mao-chiang  chen,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. maosheng  liang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,meng  da,
,,not found,
,,not found,
,,mr. wen-hsiang  chien,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. kuo-hsin  tsai,
,,mr. sheng-ho  chang,
,,not found,
,,not found,
,,not found,
,,mr. ming-kai  hsieh,
,,not found,
,,mr. chi-kuan  yang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,ms. li-fen  chen,
,,mr. ken  huang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. li chang yang,
,,not found,
,,dr. jau  huang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. ming-jen  tseng,
,,not found,
,,not found,
,,not found,
,,mr. rong-jin  lin ph.d.,
,,not found,
,,not found,
,,max  lo,
,,not found,
,,dr. keelung  hong ph.d.,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,"dr. kaimin  chu m.d., ph.d.",
,,not found,
,,mr. chwei-jing  yeh,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. yang-jui  yang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,dr. yue-teh  jang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. chieh-hsi  lee,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. shu chuan yang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. joseph  tzou,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. an-shun  chen,
,,mr. sheng-shih  chang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,benny  huang,
,,mr. zhiwen  li,
,,mr. keith  yurko,
,,not found,
,,not found,
,,mr. tai-kuang  wang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. ronald s.  su,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. yu-te  yang,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. de feng  sun,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. cheng-hsing  chen,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. chia-ming  chang,
,,not found,
,,not found,
,,chung-hsi  liu,
,,mr. chun-hsing  liang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,ms. tsui-hui  huang,
,,not found,
,,not found,
,,not found,
,,mr. chung song  kuo,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,dr. chien  du-shieng ph.d.,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. chih-kao  wang,
,,mr. yi-jen  lai,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. shih-yang  chang,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. kentaro  nishikawa,
,,not found,
,,not found,
,,not found,
,,mr. cing-ci  wang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. wei-wu  kuo,
,,not found,
,,ferdie  chen,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. tsung-jen  liaw,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,dr. yi-ju  wu,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. ching-kang  chen,
,,not found,
,,mr. ching-feng  lin,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. ho-po  chan,
,,not found,
,,not found,
,,not found,
,,mr. mou chiang  you,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. ching  hsiao,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. huo-cun  huang,
,,not found,
,,not found,
,,not found,
,,mr. fang-yu  liu ph.d.,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. ching-chi  hou,
,,mr. wen-yuan  lin,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. shi-yi  chen,
,,not found,
,,mr. kai wen  tsai,
,,not found,
,,not found,
,,mr. scott  chang,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,ms. li-hsing  wang,
,,not found,
,,not found,
,,not found,
,,mr. kai-chien  su,
,,not found,
,,mr. gordon  yang,
,,not found,
,,not found,
,,mr. shang-hung  shen,
,,not found,
,,mr. yu-heng  chiao,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,not found,
,,mr. wei  wang,
,,not found,
,,not found,
,,ms. chien­-chih  sheng,
,,not found,
,,not found,
,,not found,
,,not found,
,,dr. chih-yuan  lu,
,,not found,
,,dr. chien-yung  ma,
,,dr. genda  hu,
,,not found,
,,not found,
,,mr. li-sheng  liang,
,,not found,
,,not found,
,,not found,
,,mr. wan-shing  lin,
,,mr. chung-won  shu,
,,not found,
,,mr. yi-gui  wu,
,,not found,
,,not found,
,,mr. wen-chi  chen,
