,URL,ID,name,code,legal_form,status,registration_date,capital,address,deletion_date
750,https://ariregister.rik.ee/eng/company/12351302/Netspace-OÃÅ?search_id=6b4eef4&pos=751,751,NetspaceOÃÅ(12351302),12351302.0,Private limited company,Enteredintotheregister,25.09.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Liivalao tn 11 11216                            ,
751,https://ariregister.rik.ee/eng/company/11298480/OÃÅ-New-Space-Estonia?search_id=6b4eef4&pos=752,752,OÃÅNewSpaceEstonia(11298480),11298480.0,Private limited company,Deleted,14.09.2006,,,17.05.2011
752,https://ariregister.rik.ee/eng/company/14430974/Newspacemarket-OÃÅ?search_id=6b4eef4&pos=753,753,NewspacemarketOÃÅ(14430974),14430974.0,Private limited company,Enteredintotheregister,16.02.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e 74626                            ,
753,https://ariregister.rik.ee/eng/company/11027692/OsaÃÂ¼hing-Nexus-Trading?search_id=6b4eef4&pos=754,754,OsaÃÂ¼hingNexusTrading(11027692),11027692.0,Private limited company,Deleted,20.04.2004,,,09.07.2015
754,https://ariregister.rik.ee/eng/company/12922874/Nightspade-Game-International-OÃÅ?search_id=6b4eef4&pos=755,755,NightspadeGameInternationalOÃÅ(12922874),12922874.0,Private limited company,Deleted,01.10.2015,,,09.09.2019
755,https://ariregister.rik.ee/eng/company/14810694/NKLogistics-OÃÅ?search_id=6b4eef4&pos=756,756,NKLogisticsOÃÅ(14810694),14810694.0,Private limited company,Enteredintotheregister,23.09.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa VesivÃÂ¤rava tn 50-201 10152                            ,
756,https://ariregister.rik.ee/eng/company/11042987/Nord-Ehitus-OÃÅ?search_id=6b4eef4&pos=757,757,NordEhitusOÃÅ(11042987),11042987.0,Private limited company,Enteredintotheregister,31.05.2004,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa Ilmarise tn 15-24 11613                            ,
757,https://ariregister.rik.ee/eng/company/14006868/Norden-SPA-OÃÅ?search_id=6b4eef4&pos=758,758,NordenSPAOÃÅ(14006868),14006868.0,Private limited company,Enteredintotheregister,03.03.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Maardu linn KellamÃÂ¤e tn 10-9 74113                            ,
758,https://ariregister.rik.ee/eng/company/16281107/Nordic-Spa-OÃÅ?search_id=6b4eef4&pos=759,759,NordicSpaOÃÅ(16281107),16281107.0,Private limited company,Enteredintotheregister,30.07.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond Rapla vald Rapla linn JÃÂµe tn 52 79513                            ,
759,https://ariregister.rik.ee/eng/company/14905851/NordSpa-OÃÅ?search_id=6b4eef4&pos=760,760,NordSpaOÃÅ(14905851),14905851.0,Private limited company,Enteredintotheregister,06.02.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa Kadaka tee 70a 12618                            ,
760,https://ariregister.rik.ee/eng/company/16502293/Nordspark-OÃÅ?search_id=6b4eef4&pos=761,761,NordsparkOÃÅ(16502293),16502293.0,Private limited company,Enteredintotheregister,17.05.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Kastre vald Haaslava kÃÂ¼la MÃÂ¤nni tee 47 62107                            ,
761,https://ariregister.rik.ee/eng/company/11559839/NordSpark-OÃÅ?search_id=6b4eef4&pos=762,762,NordSparkOÃÅ(11559839),11559839.0,Private limited company,Deleted,19.12.2008,,,24.08.2015
762,https://ariregister.rik.ee/eng/company/80215358/MittetulundusÃÂ¼hing-Nordswim-Viimsi?search_id=6b4eef4&pos=763,763,MittetulundusÃÂ¼hingNordswimViimsi(80215358),80215358.0,Non-profit association,Enteredintotheregister,17.12.2004,,                        Harju maakond Viimsi vald Haabneeme alevik Randvere tee 11 74001                            ,
763,https://ariregister.rik.ee/eng/company/11998533/OÃÅ-Novaspace?search_id=6b4eef4&pos=764,764,OÃÅNovaspace(11998533),11998533.0,Private limited company,Deleted,28.09.2010,,,26.02.2020
764,https://ariregister.rik.ee/eng/company/80280746/MittetulundusÃÂ¼hing-NTT-TÃâÃâSTUSPARK?search_id=6b4eef4&pos=765,765,MittetulundusÃÂ¼hingNTTTÃâÃâSTUSPARK(80280746),80280746.0,Non-profit association,Enteredintotheregister,03.04.2009,,                        Ida-Viru maakond Narva linn P. Kerese tn 38a 21003                            ,
765,https://ariregister.rik.ee/eng/company/16061156/Nullspace-OÃÅ?search_id=6b4eef4&pos=766,766,NullspaceOÃÅ(16061156),16061156.0,Private limited company,,25.09.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald Pudisoo kÃÂ¼la MÃÂ¤nnimÃÂ¤e/1 74626                            ,
766,https://ariregister.rik.ee/eng/company/16059449/Nutridream-OÃÅ?search_id=6b4eef4&pos=767,767,NutridreamOÃÅ(16059449),16059449.0,Private limited company,Enteredintotheregister,23.09.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Tartu maakond Kambja vald TÃÂµrvandi alevik Leetsi tn 3 61715                            ,
767,https://ariregister.rik.ee/eng/company/12779804/OÃÅ-Nuustaku-SPA?search_id=6b4eef4&pos=768,768,OÃÅNuustakuSPA(12779804),12779804.0,Private limited company,Enteredintotheregister,09.01.2015,Capitalis100ÃÂ 000ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Ringtee tn 25 50105                            ,
768,https://ariregister.rik.ee/eng/company/11945732/odos-trimitas-OÃÅ?search_id=6b4eef4&pos=769,769,odostrimitasOÃÅ(11945732),11945732.0,Private limited company,Deleted,25.05.2010,,,21.05.2019
769,https://ariregister.rik.ee/eng/company/16431156/OHKU-Nordic-Spas-OÃÅ?search_id=6b4eef4&pos=770,770,OHKUNordicSpasOÃÅ(16431156),16431156.0,Private limited company,Enteredintotheregister,28.01.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Suve tn 2-43 10149                            ,
770,https://ariregister.rik.ee/eng/company/11466405/OHUTUSPARTNER-OÃÅ?search_id=6b4eef4&pos=771,771,OHUTUSPARTNEROÃÅ(11466405),11466405.0,Private limited company,Enteredintotheregister,01.02.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Uue Maailma tn 21-10 10131                            ,
771,https://ariregister.rik.ee/eng/company/16338942/Oja-Multimedia-Space-OÃÅ?search_id=6b4eef4&pos=772,772,OjaMultimediaSpaceOÃÅ(16338942),16338942.0,Private limited company,Enteredintotheregister,12.10.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Veskiposti tn 2-1002 10138                            ,
772,https://ariregister.rik.ee/eng/company/11924090/OsaÃÂ¼hing-OLIVE-SPA?search_id=6b4eef4&pos=773,773,OsaÃÂ¼hingOLIVESPA(11924090),11924090.0,Private limited company,Enteredintotheregister,12.04.2010,Capitalis2ÃÂ 876ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Narva mnt 59 10120                            ,
773,https://ariregister.rik.ee/eng/company/14845899/Onenesspay-OÃÅ?search_id=6b4eef4&pos=774,774,OnenesspayOÃÅ(14845899),14845899.0,Private limited company,Enteredintotheregister,11.11.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Roosikrantsi tn 2-1217 10119                            ,
774,https://ariregister.rik.ee/eng/company/80310097/MittetulundusÃÂ¼hing-Open-Space-Estonia?search_id=6b4eef4&pos=775,775,MittetulundusÃÂ¼hingOpenSpaceEstonia(80310097),80310097.0,Non-profit association,Deleted,04.06.2010,,,17.07.2015
775,https://ariregister.rik.ee/eng/company/11239483/OsaÃÂ¼hing-OrasPartner?search_id=6b4eef4&pos=776,776,OsaÃÂ¼hingOrasPartner(11239483),11239483.0,Private limited company,Deleted,27.03.2006,,,10.08.2009
776,https://ariregister.rik.ee/eng/company/11407839/OÃÅ-Orient-Spa?search_id=6b4eef4&pos=777,777,OÃÅOrientSpa(11407839),11407839.0,Private limited company,Deleted,17.08.2007,,,16.07.2019
777,https://ariregister.rik.ee/eng/company/10589040/OskarKaspar-Grupp-OÃÅ?search_id=6b4eef4&pos=778,778,OskarKasparGruppOÃÅ(10589040),10589040.0,Private limited company,Deleted,26.10.1999,,,02.09.2020
778,https://ariregister.rik.ee/eng/company/11877901/OÃÅ-Osmussaare-Holding?search_id=6b4eef4&pos=779,779,OÃÅOsmussaareHolding(11877901),11877901.0,Private limited company,Enteredintotheregister,12.01.2010,Capitalis2ÃÂ 680ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tartu mnt 14 10117                            ,
779,https://ariregister.rik.ee/eng/company/16421175/OsPa-OÃÅ?search_id=6b4eef4&pos=780,780,OsPaOÃÅ(16421175),16421175.0,Private limited company,Enteredintotheregister,12.01.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Pirita linnaosa Puhkekodu tee 33 12013                            ,
780,https://ariregister.rik.ee/eng/company/70004525/OtepÃÂ¤ÃÂ¤-Looduspargi-Administratsioon?search_id=6b4eef4&pos=781,781,OtepÃÂ¤ÃÂ¤LooduspargiAdministratsioon(70004525),70004525.0,Agency of the Executive or other state institution,Deleted,12.04.1999,,,29.11.2005
781,https://ariregister.rik.ee/eng/company/11108195/osaÃÂ¼hing-OtepÃÂ¤ÃÂ¤-Seikluspark?search_id=6b4eef4&pos=782,782,osaÃÂ¼hingOtepÃÂ¤ÃÂ¤Seikluspark(11108195),11108195.0,Private limited company,Enteredintotheregister,22.04.2005,Capitalis2ÃÂ 600ÃÂ Ã¢âÂ¬,                        Valga maakond OtepÃÂ¤ÃÂ¤ vald OtepÃÂ¤ÃÂ¤ linn Tehvandi tn 3 76403                            ,
782,https://ariregister.rik.ee/eng/company/16307545/other-spaces-OÃÅ?search_id=6b4eef4&pos=783,783,otherspacesOÃÅ(16307545),16307545.0,Private limited company,Enteredintotheregister,06.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa F. Kuhlbarsi tn 1 10128                            ,
783,https://ariregister.rik.ee/eng/company/16399748/OutofSpace-OÃÅ?search_id=6b4eef4&pos=784,784,OutofSpaceOÃÅ(16399748),16399748.0,Private limited company,Enteredintotheregister,27.12.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Katusepapi tn 6 11412                            ,
784,https://ariregister.rik.ee/eng/company/11674486/Oxford-Fund-2-Company-Three-OÃÅ?search_id=6b4eef4&pos=785,785,OxfordFund2CompanyThreeOÃÅ(11674486),11674486.0,Private limited company,Deleted,12.06.2009,,,23.02.2012
785,https://ariregister.rik.ee/eng/company/10957199/Paekivi-Grupp-OÃÅ?search_id=6b4eef4&pos=786,786,PaekiviGruppOÃÅ(10957199),10957199.0,Private limited company,Enteredintotheregister,08.07.2003,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald Ilmastalu kÃÂ¼la Laimetsa 74619                            ,
786,https://ariregister.rik.ee/eng/company/12808084/Paigalduspartner-OÃÅ?search_id=6b4eef4&pos=787,787,PaigalduspartnerOÃÅ(12808084),12808084.0,Private limited company,Enteredintotheregister,02.03.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Saue vald Alliku kÃÂ¼la Tootsi tee 26-2 76403                            ,
787,https://ariregister.rik.ee/eng/company/12529763/PAKRI-Teadus--ja-TÃÂ¶ÃÂ¶stuspark-OÃÅ?search_id=6b4eef4&pos=788,788,PAKRITeadus-jaTÃÂ¶ÃÂ¶stusparkOÃÅ(12529763),12529763.0,Private limited company,Enteredintotheregister,02.09.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond LÃÂ¤ÃÂ¤ne-Harju vald Paldiski linn Kivi tn 12 76805                            ,
788,https://ariregister.rik.ee/eng/company/10957093/Palermo-Catering-OÃÅ?search_id=6b4eef4&pos=789,789,PalermoCateringOÃÅ(10957093),10957093.0,Private limited company,Deleted,07.07.2003,,,02.07.2012
789,https://ariregister.rik.ee/eng/company/14329654/Pangaimotu-Holonga-OÃÅ?search_id=6b4eef4&pos=790,790,PangaimotuHolongaOÃÅ(14329654),14329654.0,Private limited company,Enteredintotheregister,11.09.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa RÃÂ¤vala pst 8-241c 10143                            ,
790,https://ariregister.rik.ee/eng/company/16327080/Paspartuu-trans-OÃÅ?search_id=6b4eef4&pos=791,791,PaspartuutransOÃÅ(16327080),16327080.0,Private limited company,Enteredintotheregister,27.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Haabersti linnaosa Pikaliiva tn 90/2-32 13516                            ,
791,https://ariregister.rik.ee/eng/company/11157182/OÃÅ-Peipsi-Ehitus?search_id=6b4eef4&pos=792,792,OÃÅPeipsiEhitus(11157182),11157182.0,Private limited company,Deleted,12.08.2005,,,12.05.2014
792,https://ariregister.rik.ee/eng/company/80606863/MTÃÅ-Pere-Looduspaik?search_id=6b4eef4&pos=793,793,MTÃÅPereLooduspaik(80606863),80606863.0,Non-profit association,Enteredintotheregister,01.02.2022,,                        LÃÂ¤ÃÂ¤ne maakond Haapsalu linn SepakÃÂ¼la JÃÂ¼ri 90442                            ,
793,https://ariregister.rik.ee/eng/company/14136967/PesuSPA-OÃÅ?search_id=6b4eef4&pos=794,794,PesuSPAOÃÅ(14136967),14136967.0,Private limited company,Enteredintotheregister,20.10.2016,Capitalis25ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa PÃÂ¤rnu mnt 41a 10119                            ,
794,https://ariregister.rik.ee/eng/company/11517158/OsaÃÂ¼hing-Photo-Factory?search_id=6b4eef4&pos=795,795,OsaÃÂ¼hingPhotoFactory(11517158),11517158.0,Private limited company,Deleted,16.07.2008,,,22.07.2013
795,https://ariregister.rik.ee/eng/company/10073342/OsaÃÂ¼hing-Pispar?search_id=6b4eef4&pos=796,796,OsaÃÂ¼hingPispar(10073342),10073342.0,Private limited company,Enteredintotheregister,20.08.1996,Capitalis2ÃÂ 555ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa E. Vilde tee 63-28 13421                            ,
796,https://ariregister.rik.ee/eng/company/16456203/Planetspace-OÃÅ?search_id=6b4eef4&pos=797,797,PlanetspaceOÃÅ(16456203),16456203.0,Private limited company,Enteredintotheregister,08.03.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Tartu mnt 67/1-13b 10115                            ,
797,https://ariregister.rik.ee/eng/company/12564587/PL-Space-OÃÅ?search_id=6b4eef4&pos=798,798,PLSpaceOÃÅ(12564587),12564587.0,Private limited company,Enteredintotheregister,05.11.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn NÃÂµmme linnaosa PÃÂ¤ikese pst 78 10913                            ,
798,https://ariregister.rik.ee/eng/company/10543428/Pluspak-OÃÅ?search_id=6b4eef4&pos=799,799,PluspakOÃÅ(10543428),10543428.0,Private limited company,Enteredintotheregister,25.03.1999,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Haabersti linnaosa KeskkÃÂ¼la tn 2 13516                            ,
799,https://ariregister.rik.ee/eng/company/10611785/OsaÃÂ¼hing-PLUSSPANUS?search_id=6b4eef4&pos=800,800,OsaÃÂ¼hingPLUSSPANUS(10611785),10611785.0,Private limited company,Enteredintotheregister,14.12.1999,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Rae vald Lagedi alevik Kooli tn 20 75303                            ,
800,https://ariregister.rik.ee/eng/company/10487813/osaÃÂ¼hing-Plusspartner?search_id=6b4eef4&pos=801,801,osaÃÂ¼hingPlusspartner(10487813),10487813.0,Private limited company,Enteredintotheregister,06.11.1998,Capitalis25ÃÂ 564ÃÂ Ã¢âÂ¬,                        Harju maakond Saku vald Saku alevik ÃÅksnurme tee 10 75501                            ,
801,https://ariregister.rik.ee/eng/company/14339722/PodSpace-OÃÅ?search_id=6b4eef4&pos=802,802,PodSpaceOÃÅ(14339722),14339722.0,Private limited company,Enteredintotheregister,26.09.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
802,https://ariregister.rik.ee/eng/company/11224116/Pohjois-suomen-Rakennuspalvelu-OÃÅ?search_id=6b4eef4&pos=803,803,Pohjois-suomenRakennuspalveluOÃÅ(11224116),11224116.0,Private limited company,Deleted,23.02.2006,,,11.12.2009
803,https://ariregister.rik.ee/eng/company/11204444/POLARSPACE-OÃÅ?search_id=6b4eef4&pos=804,804,POLARSPACEOÃÅ(11204444),11204444.0,Private limited company,Enteredintotheregister,01.02.2006,Capitalis42ÃÂ 000ÃÂ EEK,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn RÃÂ¤ÃÂ¤ma tn 13a-3 80037                            ,
804,https://ariregister.rik.ee/eng/company/14212697/Polyverse-OÃÅ?search_id=6b4eef4&pos=805,805,PolyverseOÃÅ(14212697),14212697.0,Private limited company,Enteredintotheregister,28.02.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
805,https://ariregister.rik.ee/eng/company/14947192/Postimaja-Day-Spa-OÃÅ?search_id=6b4eef4&pos=806,806,PostimajaDaySpaOÃÅ(14947192),14947192.0,Private limited company,Enteredintotheregister,02.04.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Kuusalu vald PÃÂµhja kÃÂ¼la Kastani 74635                            ,
806,https://ariregister.rik.ee/eng/company/16411662/Pressmyspace-OÃÅ?search_id=6b4eef4&pos=807,807,Pressmy.spaceOÃÅ(16411662),16411662.0,Private limited company,Enteredintotheregister,03.01.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Kopli tn 50/1 10412                            ,
807,https://ariregister.rik.ee/eng/company/12088230/Privileg-Day-Spa-OÃÅ?search_id=6b4eef4&pos=808,808,PrivilegDaySpaOÃÅ(12088230),12088230.0,Private limited company,Enteredintotheregister,08.04.2011,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TÃÂµnismÃÂ¤gi 3a 10119                            ,
808,https://ariregister.rik.ee/eng/company/14057245/Pro-Ehituspartner-OÃÅ?search_id=6b4eef4&pos=809,809,ProEhituspartnerOÃÅ(14057245),14057245.0,Private limited company,Enteredintotheregister,30.05.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Ida-Viru maakond Kohtla-JÃÂ¤rve linn JÃÂ¤rve linnaosa JÃÂ¤rvekÃÂ¼la tee 22 30328                            ,
809,https://ariregister.rik.ee/eng/company/11399614/ProgressPartner-OÃÅ?search_id=6b4eef4&pos=810,810,ProgressPartnerOÃÅ(11399614),11399614.0,Private limited company,Enteredintotheregister,26.06.2007,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Rae vald Aaviku kÃÂ¼la Toome tn 8/1 75305                            ,
810,https://ariregister.rik.ee/eng/company/11282289/OÃÅ-Prospace?search_id=6b4eef4&pos=811,811,OÃÅProspace(11282289),11282289.0,Private limited company,Deleted,23.08.2006,,,11.06.2013
811,https://ariregister.rik.ee/eng/company/11691378/PSPALDA-OÃÅ?search_id=6b4eef4&pos=812,812,PSPALDAOÃÅ(11691378),11691378.0,Private limited company,Deleted,17.07.2009,,,12.11.2013
812,https://ariregister.rik.ee/eng/company/12099848/PuhastusPartner-OÃÅ?search_id=6b4eef4&pos=813,813,PuhastusPartnerOÃÅ(12099848),12099848.0,Private limited company,Deleted,02.05.2011,,,17.05.2017
813,https://ariregister.rik.ee/eng/company/14373638/Puhastuspartner-UÃÅ?search_id=6b4eef4&pos=814,814,PuhastuspartnerUÃÅ(14373638),14373638.0,Limited partnership,Enteredintotheregister,20.11.2017,,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Maisi tn 15 10317                            ,
814,https://ariregister.rik.ee/eng/company/16143776/Pure-Space-Systems-OÃÅ?search_id=6b4eef4&pos=815,815,PureSpaceSystemsOÃÅ(16143776),16143776.0,Private limited company,Enteredintotheregister,20.01.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
815,https://ariregister.rik.ee/eng/company/14584855/PuutÃÂ¼ÃÂ¼miis-Bendi-Kaspar?search_id=6b4eef4&pos=816,816,PuutÃÂ¼ÃÂ¼miisBendiKaspar(14584855),14584855.0,Sole trader,Deleted,11.10.2018,,,01.07.2021
816,https://ariregister.rik.ee/eng/company/11254076/OsaÃÂ¼hing-PÃÂ¤ivi-Diisel-Service?search_id=6b4eef4&pos=817,817,OsaÃÂ¼hingPÃÂ¤iviDiiselService(11254076),11254076.0,Private limited company,Deleted,12.05.2006,,,18.08.2022
817,https://ariregister.rik.ee/eng/company/80571082/MittetulundusÃÂ¼hing-PÃâRIMUSPADA?search_id=6b4eef4&pos=818,818,MittetulundusÃÂ¼hingPÃâRIMUSPADA(80571082),80571082.0,Non-profit association,Enteredintotheregister,04.10.2019,,                        VÃÂµru maakond Setomaa vald Obinitsa kÃÂ¼la KesktÃÂ¤nav 20 65301                            ,
818,https://ariregister.rik.ee/eng/company/14881530/PÃÂ¤rnu-AutoSpa-OÃÅ?search_id=6b4eef4&pos=819,819,PÃÂ¤rnuAutoSpaOÃÅ(14881530),14881530.0,Private limited company,Enteredintotheregister,06.01.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn Lai tn 10/3 80010                            ,
819,https://ariregister.rik.ee/eng/company/11410669/OÃÅ-PÃÂ¤rnu-Seikluspark?search_id=6b4eef4&pos=820,820,OÃÅPÃÂ¤rnuSeikluspark(11410669),11410669.0,Private limited company,Deleted,08.10.2007,,,20.09.2019
820,https://ariregister.rik.ee/eng/company/16603290/PÃÂ¤rnu-Spa-Hotell-OÃÅ?search_id=6b4eef4&pos=821,821,PÃÂ¤rnuSpaHotellOÃÅ(16603290),16603290.0,Private limited company,Enteredintotheregister,28.10.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂ¤rnu maakond PÃÂ¤rnu linn PÃÂ¤rnu linn A. H. Tammsaare pst 35 80010                            ,
821,https://ariregister.rik.ee/eng/company/80216180/PÃÂ¼ha-Franciscuse-Maria-Immaculata-Ãâ¢dede-Klooster-Tartus?search_id=6b4eef4&pos=822,822,PÃÂ¼haFranciscuseMariaImmaculataÃâ¢dedeKloosterTartus(80216180),80216180.0,Non-profit association,Enteredintotheregister,17.01.2005,,                        Tartu maakond Tartu linn Tartu linn Veski tn 2 51005                            ,
822,https://ariregister.rik.ee/eng/company/16065384/Pyynikin-kÃÂ¤sityÃÂ¶lÃÂ¤ispanimo-Oy-Eesti-filiaal?search_id=6b4eef4&pos=823,823,PyynikinkÃÂ¤sityÃÂ¶lÃÂ¤ispanimoOyEestifiliaal(16065384),16065384.0,Branch of a foreign company,Deleted,30.09.2020,,,19.09.2022
823,https://ariregister.rik.ee/eng/company/10589092/AS-Q-Ratsanikud-PP?search_id=6b4eef4&pos=824,824,ASQRatsanikudPP(10589092),10589092.0,Public limited company,,26.10.1999,Capitalis1ÃÂ 200ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn Kesklinna linnaosa Pronksi tn 19 10124                            ,
824,https://ariregister.rik.ee/eng/company/80608767/MittetulundusÃÂ¼hing-Q-Space?search_id=6b4eef4&pos=825,825,MittetulundusÃÂ¼hingQ-Space(80608767),80608767.0,Non-profit association,Enteredintotheregister,17.03.2022,,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Telliskivi tn 60a/3 10412                            ,
825,https://ariregister.rik.ee/eng/company/12528901/Quality-Pools--Spas-OÃÅ?search_id=6b4eef4&pos=826,826,QualityPools&SpasOÃÅ(12528901),12528901.0,Private limited company,Deleted,30.08.2013,,,11.03.2016
826,https://ariregister.rik.ee/eng/company/12961526/R2-SPA-OÃÅ?search_id=6b4eef4&pos=827,827,R2SPAOÃÅ(12961526),12961526.0,Private limited company,Enteredintotheregister,10.12.2015,Capitalis10ÃÂ 000ÃÂ Ã¢âÂ¬,                        Tartu maakond Tartu linn Tartu linn Ujula tn 2 51008                            ,
827,https://ariregister.rik.ee/eng/company/12432609/Raamatupidamispartner-OÃÅ?search_id=6b4eef4&pos=828,828,RaamatupidamispartnerOÃÅ(12432609),12432609.0,Private limited company,Deleted,05.03.2013,,,26.04.2017
828,https://ariregister.rik.ee/eng/company/14398696/Radial-Space-OÃÅ?search_id=6b4eef4&pos=829,829,RadialSpaceOÃÅ(14398696),14398696.0,Private limited company,Enteredintotheregister,02.01.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Vene tn 10-3a 10123                            ,
829,https://ariregister.rik.ee/eng/company/12766701/Radius-SPACE-OÃÅ?search_id=6b4eef4&pos=830,830,RadiusSPACEOÃÅ(12766701),12766701.0,Private limited company,Enteredintotheregister,10.12.2014,Capitalis5ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Kiili vald Kiili alev LoovÃÂ¤lja tee 5 75401                            ,
830,https://ariregister.rik.ee/eng/company/12582154/Raduga-Capital-OÃÅ?search_id=6b4eef4&pos=831,831,RadugaCapitalOÃÅ(12582154),12582154.0,Private limited company,Deleted,10.12.2013,,,21.11.2019
831,https://ariregister.rik.ee/eng/company/11998355/OsaÃÂ¼hing-Rakennus--ja-Maalauspalvelu?search_id=6b4eef4&pos=832,832,OsaÃÂ¼hingRakennus-jaMaalauspalvelu(11998355),11998355.0,Private limited company,Enteredintotheregister,28.09.2010,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa LinnamÃÂ¤e tee 35-64 13912                            ,
832,https://ariregister.rik.ee/eng/company/12637122/Rakennuspalvelu-Evert-OÃÅ?search_id=6b4eef4&pos=833,833,RakennuspalveluEvertOÃÅ(12637122),12637122.0,Private limited company,Deleted,31.03.2014,,,27.05.2019
833,https://ariregister.rik.ee/eng/company/11331332/RAKENNUSPALVELU-GRUPP-OÃÅ?search_id=6b4eef4&pos=834,834,RAKENNUSPALVELUGRUPPOÃÅ(11331332),11331332.0,Private limited company,Deleted,18.12.2006,,,12.08.2015
834,https://ariregister.rik.ee/eng/company/12211558/Ramevi-Rakennuspalvelut-OÃÅ?search_id=6b4eef4&pos=835,835,RameviRakennuspalvelutOÃÅ(12211558),12211558.0,Private limited company,Deleted,30.12.2011,,,27.01.2016
