07-silvestri-revenue_2020,08-slytherin-revenue,01-DDD-revenue_2020_euro,03-gren-revenue_2020_eu
,doll_3.84 m,,
,doll_1.6 m,,
,doll_4.82 m,,
,doll_3.0 m,,
,doll_6.06 m,,
,doll_39.36 m,,
,doll_16.41 m,,
,doll_2.2 m,,
,doll_2.96 m,,
,doll_6.11 m,,
,doll_3.11 m,,
,doll_3.1 m,,
,doll_3.66 m,,
,doll_21.90 m,,
,doll_3.77 m,,
,doll_45.62 m,,
,doll_13.5 m,,
,doll_3.16 m,,
,doll_2.39 m,,
,doll_6.8 m,,
,doll_4.6 m,,
,doll_13.54 m,,
,doll_6.98 m,,
,doll_2.41 m,,
,doll_10.6 m,,
,doll_10.70 m,,
,doll_9.09 m,,
,doll_2.43 m,,
,doll_2.4 m,,
,doll_16.64 m,,
,doll_40.39 m,,
,doll_4.58 m,,
,doll_1.8 m,,
,doll_95.31 m,,
,doll_5.12 m,,
,doll_3.25 m,,
,doll_4.85 m,,
,doll_1.72 m,,
,doll_4.9 m,,
,doll_4.07 m,,
,doll_4.6 m,,
,doll_23.44 m,,
,doll_3.4 m,,
,doll_3.25 m,,
,doll_1.72 m,,
,doll_9.5 m,,
,doll_2.22 m,,
,doll_6.0 m,,
,doll_3.1 m,,
,doll_4.90 m,,
,doll_1.95 m,,
,doll_10.83 m,,
,doll_2.8 m,,
,doll_2.2 m,,
,doll_39.00 m,,
,doll_21.12 m,,
,doll_2.72 m,,
,doll_4.17 m,,
,doll_8.78 m,,
,doll_1.8 m,,
,doll_2.03 m,,
,doll_25.30 m,,
,doll_2.13 m,,
,doll_2.84 m,,
,doll_12.97 m,,
,doll_2.8 m,,
,doll_6.48 m,,
,doll_18.98 m,,
,doll_2.96 m,,
,doll_6.43 m,,
,doll_2.5 m,,
,doll_7.9 m,,
,doll_18.45 m,,
,doll_1.89 m,,
,doll_3.93 m,,
,doll_14.16 m,,
,doll_13.7 m,,
,doll_15.13 m,,
,doll_4.85 m,,
,doll_5.52 m,,
,doll_1.8 m,,
,doll_42.50 m,,
,doll_7.26 m,,
,doll_18.08 m,,
,doll_25.5 m,,
,doll_23.00 m,,
,doll_13.48 m,,
,doll_15.29 m,,
,doll_13.6 m,,
,doll_8.41 m,,
,doll_4.01 m,,
,doll_4.89 m,,
,doll_3.2 m,,
,doll_2.20 m,,
,doll_85.09 m,,
,doll_93.44 m,,
,doll_17.45 m,,
,doll_78.92 m,,
,doll_2.3 m,,
,doll_3.28 m,,
,doll_3.64 m,,
,doll_9.72 m,,
,doll_82.24 m,,
,doll_1.89 m,,
,doll_25.4 m,,
,doll_6.63 m,,
,doll_11.74 m,,
,doll_34.68 m,,
,doll_2.43 m,,
,doll_6.6 m,,
,doll_2.10 m,,
,doll_3.38 m,,
,doll_5.95 m,,
,doll_3.1 m,,
,doll_2.46 m,,
,doll_38.6 m,,
,doll_7.39 m,,
,doll_11.5 m,,
,doll_3.95 m,,
,doll_5.15 m,,
,doll_22.7 m,,
,doll_119.16 m,,
,doll_10.79 m,,
,doll_4.5 m,,
,doll_7.71 m,,
,doll_1.53 m,,
,doll_4.55 m,,
,doll_2.86 m,,
,doll_34.5 m,,
,doll_1.91 m,,
,doll_10.69 m,,
,doll_2.79 m,,
,doll_9.05 m,,
,doll_4.1 m,,
,doll_8.55 m,,
,doll_89.33 m,,
,doll_11.32 m,,
,doll_15.82 m,,
,doll_48.7 m,,
,doll_2.62 m,,
,doll_10.26 m,,
,doll_1.57 m,,
,doll_1.98 m,,
,doll_3.51 m,,
,doll_3.6 m,,
,doll_4.87 m,,
,doll_11.37 m,,
,doll_10.81 m,,
,doll_6.49 m,,
,doll_8.3 m,,
,doll_2.0 m,,
,doll_31.34 m,,
,doll_23.5 m,,
,doll_4.56 m,,
,doll_2.4 m,,
,doll_10.05 m,,
,doll_8.36 m,,
,doll_4.72 m,,
,doll_3.46 m,,
,doll_2.3 m,,
,doll_9.80 m,,
,doll_5.3 m,,
,doll_1.86 m,,
,doll_11.51 m,,
,doll_156.6 m,,
,doll_1.6 m,,
,doll_6.00 m,,
,doll_3.27 m,,
,doll_3.13 m,,
,doll_8.89 m,,
,doll_2.1 m,,
,doll_29.04 m,,
,doll_26.39 m,,
,doll_4.32 m,,
,doll_61.3 m,,
,doll_8.3 m,,
,doll_5.59 m,,
,doll_3.33 m,,
,doll_8.78 m,,
,doll_8.8 m,,
,doll_2.5 m,,
,doll_7.56 m,,
,doll_21.97 m,,
,doll_3.19 m,,
,doll_3.5 m,,
,doll_2.30 m,,
,doll_4.9 m,,
,doll_4.43 m,,
,doll_25.31 m,,
,doll_2.0 m,,
,doll_4.73 m,,
,doll_3.96 m,,
,doll_4.13 m,,
,doll_3.8 m,,
,doll_7.2 m,,
,doll_26.53 m,,
,doll_2.30 m,,
,doll_4.79 m,,
,doll_3.85 m,,
,doll_3.6 m,,
,doll_22.53 m,,
,doll_8.05 m,,
,doll_2.44 m,,
,doll_14.0 m,,
,doll_16.48 m,,
,doll_5.1 m,,
,doll_2.06 m,,
,doll_411.39 m,,
,doll_6.3 m,,
,doll_8.2 m,,
,doll_16.4 m,,
,doll_1.79 m,,
,doll_37.10 m,,
,doll_6.77 m,,
,doll_5.89 m,,
,doll_10.26 m,,
,doll_14.1 m,,
,doll_14.95 m,,
,doll_12.61 m,,
,doll_7.53 m,,
,doll_118.53 m,,
,doll_3.84 m,,
,doll_2.2 m,,
,doll_2.99 m,,
,doll_25.80 m,,
,doll_1.82 m,,
,doll_15.63 m,,
,doll_2.4 m,,
,doll_1.64 m,,
,doll_4.36 m,,
,doll_133.28 m,,
,doll_26.4 m,,
,doll_13.36 m,,
,doll_2.24 m,,
,doll_1.73 m,,
,doll_4.4 m,,
,doll_2.55 m,,
,doll_9.49 m,,
,doll_13.11 m,,
,doll_51.5 m,,
,doll_6.46 m,,
,doll_2.73 m,,
,doll_16.19 m,,
,doll_3.0 m,,
,doll_29.83 m,,
,doll_2.64 m,,
,doll_3.5 m,,
,doll_3.06 m,,
,doll_20.9 m,,
,doll_3.5 m,,
,doll_1.59 m,,
,doll_2.81 m,,
,doll_5.99 m,,
,doll_20.7 m,,
,doll_6.4 m,,
,doll_7.65 m,,
,doll_2.67 m,,
,doll_4.71 m,,
,doll_12.12 m,,
,doll_2.58 m,,
,doll_8.1 m,,
,doll_3.15 m,,
,doll_5.03 m,,
,doll_46.75 m,,
,doll_274.5 m,,
,doll_5.30 m,,
,doll_2.28 m,,
,doll_118.0 m,,
,doll_6.23 m,,
,doll_3.1 m,,
,doll_1.79 m,,
,doll_2.25 m,,
,doll_3.37 m,,
,doll_1.88 m,,
,doll_5.1 m,,
,doll_11.14 m,,
,doll_2.9 m,,
,doll_2.63 m,,
,doll_39.63 m,,
,doll_7.48 m,,
,doll_21.9 m,,
,doll_1.84 m,,
,doll_1.58 m,,
,doll_5.25 m,,
,doll_32.13 m,,
,doll_84.9 m,,
,doll_4.53 m,,
,doll_9.75 m,,
,doll_1.94 m,,
,doll_6.9 m,,
,doll_440.97 m,,
,doll_3.29 m,,
,doll_8.56 m,,
,doll_3.27 m,,
,doll_5.3 m,,
,doll_1.67 m,,
,doll_2.42 m,,
,doll_148.22 m,,
,doll_4.2 m,,
,doll_9.75 m,,
,doll_81.78 m,,
,doll_8.64 m,,
,doll_2.1 m,,
,doll_7.40 m,,
,doll_1.9 m,,
,doll_2.73 m,,
,doll_1.6 m,,
,doll_5.10 m,,
,doll_32.1 m,,
,doll_2.24 m,,
,doll_9.3 m,,
,doll_3.06 m,,
,doll_2.79 m,,
,doll_14.9 m,,
,doll_3.57 m,,
,doll_1.63 m,,
,doll_1.9 m,,
,doll_12.5 m,,
,doll_3.38 m,,
,doll_11.88 m,,
,doll_13.31 m,,
,doll_2.05 m,,
,doll_1.99 m,,
,doll_5.0 m,,
,doll_4.84 m,,
,doll_12.66 m,,
,doll_13.03 m,,
,doll_5.6 m,,
,doll_9.4 m,,
,doll_2.05 m,,
,doll_117.82 m,,
,doll_8.23 m,,
,doll_3.0 m,,
,doll_5.5 m,,
,doll_2.81 m,,
,doll_4.57 m,,
,doll_22.7 m,,
,doll_3.77 m,,
,doll_4.0 m,,
,doll_2.40 m,,
,doll_2.16 m,,
,doll_20.78 m,,
,doll_9.93 m,,
,doll_4.65 m,,
,doll_2.8 m,,
,doll_8.81 m,,
,doll_4.53 m,,
,doll_26.16 m,,
,doll_8.9 m,,
,doll_1.22 m,,
,doll_2.4 m,,
,doll_44.66 m,,
,doll_11.8 m,,
,doll_1.80 m,,
,doll_14.69 m,,
,doll_11.82 m,,
,doll_1.83 m,,
,doll_7.6 m,,
,doll_1.71 m,,
,doll_5.69 m,,
,doll_8.75 m,,
,doll_2.11 m,,
,doll_2.42 m,,
,doll_4.7 m,,
,doll_4.40 m,,
,doll_8.38 m,,
,doll_22.37 m,,
,doll_2.23 m,,
,doll_2.1 m,,
,doll_3.00 m,,
,doll_2.16 m,,
,doll_1.58 m,,
,doll_37.25 m,,
,doll_37.73 m,,
,doll_4.41 m,,
,doll_2.6 m,,
,doll_5.56 m,,
,doll_18.74 m,,
,doll_6.14 m,,
,doll_3.4 m,,
,doll_1.87 m,,
,doll_1.50 m,,
,doll_1.86 m,,
,doll_31.46 m,,
,doll_44.08 m,,
,doll_4.6 m,,
,doll_6.30 m,,
,doll_41.13 m,,
,doll_8.34 m,,
,doll_2.27 m,,
,doll_1.6 m,,
,doll_8.08 m,,
,doll_1.68 m,,
,doll_71.29 m,,
,doll_4.38 m,,
,doll_1.99 m,,
,doll_3.6 m,,
,doll_9.84 m,,
,doll_6.35 m,,
,doll_3.96 m,,
,doll_14.5 m,,
,doll_3.1 m,,
,doll_48.81 m,,
,doll_20.22 m,,
,doll_10.8 m,,
,doll_6.4 m,,
,doll_3.82 m,,
,doll_3.07 m,,
,doll_3.92 m,,
,doll_13.8 m,,
,doll_4.4 m,,
,doll_6.19 m,,
,doll_11.37 m,,
,doll_20.68 m,,
,doll_6.59 m,,
,doll_2.0 m,,
,doll_12.1 m,,
,doll_11.6 m,,
,doll_3.92 m,,
,doll_25.86 m,,
,doll_6.54 m,,
,doll_2.14 m,,
,doll_19.44 m,,
,doll_5.3 m,,
,doll_5.31 m,,
,doll_5.44 m,,
,doll_2.22 m,,
,doll_5.31 m,,
,doll_10.1 m,,
,doll_75.43 m,,
,doll_2.78 m,,
,doll_10.06 m,,
,doll_4.9 m,,
,doll_4.7 m,,
,doll_8.31 m,,
,doll_4.42 m,,
,doll_127.79 m,,
,doll_19.3 m,,
,doll_2.3 m,,
,doll_58.87 m,,
,doll_7.45 m,,
,doll_1.52 m,,
,doll_2.93 m,,
,doll_4.5 m,,
,doll_1.65 m,,
,doll_6.86 m,,
,doll_8.07 m,,
,doll_11.88 m,,
,doll_31.0 m,,
,doll_2.90 m,,
,doll_8.10 m,,
,doll_3.35 m,,
,doll_4.06 m,,
,doll_3.7 m,,
,doll_4.94 m,,
,doll_4.23 m,,
,doll_2.54 m,,
,doll_8.13 m,,
,doll_3.2 m,,
,doll_23.68 m,,
,doll_12.28 m,,
,doll_13.77 m,,
,doll_9.79 m,,
,doll_5.57 m,,
,doll_6.5 m,,
,doll_104.35 m,,
,doll_5.44 m,,
,doll_17.59 m,,
,doll_4.78 m,,
,doll_18.0 m,,
,doll_2.4 m,,
,doll_3.94 m,,
,doll_19.65 m,,
,doll_11.08 m,,
,doll_99.2 m,,
,doll_7.17 m,,
,doll_62.30 m,,
,doll_5.01 m,,
,doll_199.82 m,,
,doll_1.97 m,,
,doll_4.8 m,,
,doll_3.2 m,,
,doll_5.50 m,,
,doll_4.21 m,,
,doll_2.03 m,,
,doll_2.76 m,,
,doll_3.7 m,,
,doll_2.22 m,,
,doll_4.18 m,,
,doll_1.51 m,,
,doll_19.19 m,,
,doll_1.6 m,,
,doll_3.90 m,,
,doll_14.46 m,,
,doll_4.6 m,,
,doll_2.43 m,,
,doll_7.03 m,,
,doll_4.9 m,,
,doll_8.70 m,,
,doll_268.31 m,,
,doll_4.58 m,,
,doll_16.75 m,,
,doll_10.65 m,,
,doll_1.5 m,,
,doll_4.46 m,,
,doll_8.11 m,,
,doll_21.52 m,,
,doll_18.09 m,,
,doll_14.94 m,,
,doll_9.3 m,,
,doll_2.43 m,,
,doll_6.19 m,,
,doll_55.14 m,,
,doll_20.25 m,,
,doll_8.3 m,,
,doll_27.2 m,,
,doll_2.89 m,,
,doll_3.28 m,,
,doll_5.91 m,,
,doll_10.5 m,,
,doll_8.29 m,,
,doll_5.4 m,,
,doll_6.36 m,,
,doll_3.06 m,,
,doll_13.86 m,,
,doll_11.48 m,,
,doll_4.3 m,,
,doll_71.39 m,,
,doll_2.23 m,,
,doll_2.07 m,,
,doll_7.07 m,,
,doll_64.8 m,,
,doll_2.06 m,,
,doll_3.88 m,,
,doll_3.64 m,,
,doll_19.89 m,,
,doll_63.49 m,,
,doll_2.7 m,,
,doll_2.31 m,,
,doll_4.01 m,,
,doll_1.54 m,,
,doll_13.0 m,,
,doll_12.4 m,,
,doll_7.85 m,,
,doll_2.42 m,,
,doll_11.59 m,,
,doll_2.28 m,,
,doll_11.39 m,,
,doll_9.8 m,,
,doll_6.96 m,,
,doll_6.3 m,,
,doll_12.3 m,,
,doll_3.46 m,,
,doll_1.5 m,,
,doll_28.27 m,,
,doll_2.25 m,,
,doll_26.27 m,,
,doll_22.08 m,,
,doll_2.71 m,,
,doll_3.52 m,,
,doll_6.9 m,,
,doll_5.22 m,,
,doll_5.82 m,,
,doll_4.28 m,,
,doll_38.4 m,,
,doll_3.0 m,,
,doll_2.73 m,,
,doll_43.36 m,,
,doll_3.65 m,,
,doll_2.28 m,,
,doll_1.5 m,,
,doll_7.28 m,,
,doll_2.41 m,,
,doll_3.73 m,,
,doll_12.58 m,,
,doll_5.52 m,,
,doll_1.8 m,,
,doll_19.5 m,,
,doll_5.07 m,,
,doll_19.58 m,,
,doll_11.79 m,,
,doll_114.04 m,,
,doll_2.6 m,,
,doll_2.4 m,,
,doll_21.64 m,,
,doll_24.53 m,,
,doll_3.79 m,,
,doll_5.21 m,,
,doll_58.63 m,,
,doll_2.6 m,,
,doll_8.30 m,,
,doll_2.56 m,,
,doll_17.56 m,,
,doll_7.57 m,,
,doll_7.47 m,,
,doll_6.4 m,,
,doll_2.0 m,,
,doll_14.50 m,,
,doll_8.2 m,,
,doll_6.33 m,,
,doll_15.47 m,,
,doll_19.75 m,,
,doll_8.0 m,,
,doll_2.38 m,,
,doll_10.98 m,,
,doll_31.76 m,,
,doll_11.0 m,,
,doll_2.1 m,,
,doll_3.88 m,,
,doll_3.57 m,,
,doll_1.91 m,,
,doll_3.44 m,,
,doll_102.75 m,,
,doll_49.0 m,,
,doll_33.59 m,,
,doll_9.19 m,,
,doll_5.47 m,,
,doll_2.72 m,,
,doll_3.16 m,,
,doll_6.1 m,,
,doll_11.03 m,,
,doll_7.62 m,,
,doll_18.48 m,,
,doll_25.12 m,,
,doll_1.98 m,,
,doll_1.7 m,,
,doll_5.42 m,,
,doll_6.46 m,,
,doll_6.73 m,,
,doll_2.45 m,,
,doll_65.1 m,,
,doll_23.79 m,,
,doll_2.28 m,,
,doll_3.73 m,,
,doll_4.37 m,,
,doll_6.2 m,,
,doll_8.19 m,,
,doll_9.79 m,,
,doll_20.41 m,,
,doll_1.87 m,,
,doll_12.15 m,,
,doll_40.0 m,,
,doll_8.0 m,,
,doll_21.97 m,,
,doll_4.62 m,,
,doll_8.99 m,,
,doll_1.56 m,,
,doll_4.4 m,,
,doll_2.3 m,,
,doll_141.28 m,,
,doll_4.83 m,,
,doll_18.14 m,,
,doll_22.78 m,,
,doll_1.7 m,,
,doll_22.18 m,,
,doll_2.66 m,,
,doll_88.59 m,,
,doll_4.4 m,,
,doll_2.3 m,,
,doll_24.5 m,,
,doll_7.00 m,,
,doll_41.47 m,,
,doll_6.19 m,,
,doll_2.18 m,,
,doll_6.2 m,,
,doll_16.37 m,,
,doll_3.52 m,,
,doll_51.64 m,,
,doll_137.38 m,,
,doll_7.56 m,,
,doll_3.8 m,,
,doll_3.00 m,,
,doll_4.95 m,,
,doll_2.12 m,,
,doll_17.38 m,,
,doll_4.4 m,,
,doll_2.05 m,,
,doll_123.63 m,,
,doll_42.51 m,,
,doll_1.96 m,,
,doll_3.86 m,,
,doll_12.0 m,,
,doll_15.1 m,,
,doll_6.04 m,,
,doll_2.13 m,,
,doll_77.36 m,,
,doll_13.07 m,,
,doll_4.6 m,,
,doll_7.7 m,,
,doll_34.8 m,,
,doll_2.23 m,,
,doll_25.04 m,,
,doll_2.33 m,,
,doll_2.22 m,,
,doll_40.55 m,,
,doll_4.4 m,,
,doll_3.20 m,,
,doll_2.32 m,,
,doll_29.1 m,,
,doll_2.21 m,,
,doll_9.57 m,,
,doll_3.1 m,,
,doll_6.64 m,,
,doll_2.87 m,,
,doll_3.19 m,,
,doll_3.29 m,,
,doll_10.71 m,,
,doll_34.7 m,,
,doll_1.69 m,,
,doll_2.59 m,,
,doll_8.52 m,,
,doll_15.58 m,,
,doll_2.2 m,,
,doll_3.44 m,,
,doll_4.37 m,,
,doll_2.08 m,,
,doll_34.49 m,,
,doll_4.04 m,,
,doll_3.2 m,,
,doll_24.00 m,,
,doll_10.24 m,,
,doll_3.3 m,,
,doll_4.12 m,,
,doll_2.9 m,,
,doll_5.59 m,,
,doll_3.18 m,,
,doll_516.8 m,,
,doll_6.21 m,,
,doll_8.3 m,,
,doll_2.04 m,,
,doll_5.58 m,,
,doll_4.53 m,,
,doll_6.81 m,,
,doll_8.34 m,,
,doll_11.1 m,,
,doll_10.25 m,,
,doll_9.20 m,,
,doll_8.07 m,,
,doll_2.35 m,,
,doll_7.61 m,,
,doll_5.0 m,,
,doll_15.0 m,,
,doll_10.99 m,,
,doll_4.24 m,,
,doll_12.76 m,,
,doll_2.95 m,,
,doll_6.45 m,,
,doll_3.6 m,,
,doll_5.88 m,,
,doll_4.53 m,,
,doll_14.85 m,,
,doll_2.7 m,,
,doll_15.0 m,,
,doll_2.90 m,,
,doll_2.74 m,,
,doll_57.45 m,,
,doll_8.74 m,,
,doll_3.01 m,,
,doll_4.45 m,,
,doll_4.4 m,,
,doll_5.49 m,,
,doll_6.69 m,,
,doll_35.11 m,,
,doll_7.72 m,,
,doll_16.13 m,,
,doll_2.8 m,,
,doll_3.7 m,,
,doll_7.29 m,,
,doll_2.95 m,,
,doll_2.65 m,,
,doll_3.23 m,,
,doll_33.02 m,,
,doll_15.76 m,,
,doll_2.2 m,,
,doll_10.54 m,,
,doll_16.60 m,,
,doll_6.21 m,,
,doll_14.86 m,,
,doll_8.74 m,,
,doll_4.1 m,,
,doll_2.03 m,,
,doll_3.59 m,,
,doll_2.55 m,,
,doll_4.69 m,,
,doll_4.34 m,,
,doll_118.5 m,,
,doll_12.71 m,,
,doll_2.18 m,,
,doll_13.86 m,,
,doll_3.21 m,,
,doll_5.33 m,,
,doll_6.5 m,,
,doll_7.38 m,,
,doll_5.60 m,,
,doll_6.39 m,,
,doll_4.21 m,,
,doll_3.23 m,,
,doll_3.1 m,,
,doll_2.2 m,,
,doll_19.27 m,,
,doll_15.08 m,,
,doll_24.05 m,,
,doll_2.0 m,,
,doll_24.5 m,,
,doll_2.01 m,,
,doll_3.83 m,,
,doll_26.82 m,,
,doll_3.37 m,,
,doll_3.15 m,,
,doll_6.3 m,,
,doll_111.1 m,,
,doll_21.97 m,,
,doll_3.51 m,,
,doll_2.68 m,,
,doll_2.89 m,,
,doll_6.0 m,,
,doll_1.64 m,,
,doll_3.05 m,,
,doll_2.27 m,,
,doll_26.97 m,,
,doll_3.13 m,,
,doll_1.9 m,,
,doll_3.6 m,,
,doll_5.64 m,,
,doll_3.3 m,,
,doll_42.71 m,,
,doll_22.74 m,,
,doll_1.8 m,,
,doll_4.91 m,,
,doll_18.23 m,,
,doll_32.39 m,,
,doll_4.03 m,,
,doll_21.46 m,,
,doll_39.47 m,,
,doll_26.5 m,,
,doll_10.30 m,,
,doll_57.09 m,,
,doll_4.01 m,,
,doll_4.87 m,,
,doll_2.3 m,,
,doll_16.6 m,,
,doll_152.63 m,,
,doll_1.89 m,,
,doll_5.99 m,,
,doll_18.18 m,,
,doll_3.58 m,,
,doll_1.52 m,,
,doll_7.5 m,,
,doll_9.61 m,,
,doll_7.78 m,,
,doll_5.86 m,,
,doll_5.66 m,,
,doll_4.1 m,,
,doll_3.34 m,,
,doll_4.37 m,,
,doll_26.14 m,,
,doll_10.19 m,,
,doll_4.16 m,,
,doll_3.48 m,,
,doll_3.5 m,,
,doll_13.72 m,,
,doll_9.58 m,,
,doll_17.05 m,,
,doll_2.95 m,,
,doll_2.97 m,,
,doll_2.6 m,,
,doll_4.18 m,,
,doll_3.97 m,,
,doll_205.31 m,,
,doll_33.4 m,,
,doll_7.54 m,,
,doll_3.2 m,,
,doll_10.06 m,,
,doll_156.23 m,,
,doll_1.8 m,,
,doll_12.77 m,,
,doll_40.01 m,,
,doll_3.7 m,,
,doll_30.03 m,,
,doll_2.90 m,,
,doll_4.2 m,,
,doll_2.6 m,,
,doll_44.29 m,,
,doll_5.8 m,,
,doll_3.8 m,,
,doll_5.00 m,,
,doll_2.22 m,,
,doll_5.17 m,,
,doll_2.01 m,,
,doll_1.89 m,,
,doll_7.4 m,,
,doll_8.1 m,,
,doll_29.00 m,,
,doll_22.02 m,,
,doll_57.06 m,,
,doll_6.11 m,,
,doll_2.1 m,,
,doll_5.82 m,,
,doll_7.19 m,,
,doll_2.21 m,,
,doll_114.8 m,,
,doll_16.00 m,,
,doll_12.93 m,,
,doll_16.7 m,,
,doll_7.2 m,,
,doll_7.15 m,,
,doll_5.98 m,,
,doll_5.48 m,,
,doll_1.97 m,,
,doll_8.1 m,,
,doll_6.08 m,,
,doll_33.37 m,,
,doll_3.76 m,,
,doll_2.66 m,,
,doll_3.3 m,,
,doll_4.71 m,,
,doll_3.87 m,,
,doll_16.92 m,,
,doll_4.56 m,,
,doll_1.6 m,,
,doll_4.83 m,,
,doll_2.3 m,,
,doll_3.5 m,,
,doll_4.98 m,,
,doll_2.32 m,,
,doll_8.1 m,,
,doll_1.68 m,,
,doll_5.90 m,,
,doll_6.93 m,,
,doll_50.84 m,,
,doll_2.0 m,,
,doll_7.72 m,,
,doll_3.54 m,,
,doll_4.49 m,,
,doll_2.7 m,,
,doll_4.26 m,,
,doll_2.55 m,,
,doll_2.56 m,,
,doll_3.1 m,,
,doll_2.94 m,,
,doll_38.37 m,,
,doll_3.69 m,,
,doll_5.78 m,,
,doll_3.5 m,,
,doll_11.01 m,,
,doll_30.89 m,,
,doll_2.8 m,,
,doll_75.5 m,,
,doll_3.69 m,,
,doll_680.3 m,,
,doll_3.09 m,,
,doll_3.19 m,,
,doll_5.31 m,,
,doll_4.26 m,,
,doll_9.74 m,,
,doll_6.9 m,,
,doll_43.68 m,,
,doll_1.64 m,,
,doll_9.8 m,,
,doll_3.65 m,,
,doll_12.3 m,,
,doll_31.50 m,,
,doll_40.78 m,,
,doll_10.02 m,,
,doll_3.3 m,,
,doll_9.79 m,,
,doll_9.73 m,,
,doll_32.17 m,,
,doll_7.91 m,,
,doll_13.3 m,,
,doll_4.48 m,,
,doll_9.32 m,,
,doll_2.55 m,,
,doll_9.57 m,,
,doll_4.8 m,,
,doll_13.53 m,,
,doll_9.7 m,,
,doll_4.18 m,,
,doll_3.89 m,,
,doll_49.58 m,,
,doll_4.89 m,,
,doll_2.0 m,,
,doll_5.08 m,,
,doll_2.18 m,,
,doll_1.81 m,,
,doll_4.39 m,,
,doll_24.15 m,,
,doll_8.02 m,,
,doll_14.0 m,,
,doll_13.10 m,,
,doll_2.13 m,,
,doll_4.15 m,,
,doll_3.4 m,,
,doll_32.24 m,,
,doll_49.19 m,,
,doll_26.01 m,,
,doll_1.83 m,,
,doll_2.0 m,,
,doll_8.50 m,,
,doll_20.75 m,,
,doll_2.7 m,,
,doll_2.07 m,,
,doll_5.1 m,,
,doll_1.70 m,,
,doll_2.09 m,,
,doll_15.52 m,,
,doll_12.6 m,,
,doll_10.99 m,,
,doll_28.30 m,,
,doll_16.37 m,,
,doll_6.36 m,,
,doll_3.1 m,,
,doll_2.0 m,,
,doll_46.86 m,,
,doll_10.46 m,,
,doll_15.85 m,,
,doll_8.92 m,,
,doll_2.7 m,,
,doll_8.70 m,,
,doll_10.2 m,,
,doll_3.0 m,,
,doll_19.7 m,,
,doll_7.84 m,,
,doll_8.12 m,,
,doll_6.07 m,,
,doll_21.2 m,,
,doll_16.82 m,,
,doll_2.71 m,,
,doll_3.66 m,,
,doll_57.77 m,,
,doll_1.81 m,,
,doll_10.3 m,,
,doll_1.96 m,,
,doll_7.88 m,,
,doll_4.32 m,,
,doll_68.0 m,,
,doll_4.71 m,,
,doll_1.97 m,,
,doll_3.14 m,,
,doll_4.32 m,,
,doll_2.3 m,,
,doll_12.31 m,,
,doll_8.40 m,,
,doll_5.63 m,,
,doll_3.01 m,,
,doll_2.0 m,,
,doll_6.39 m,,
,doll_5.50 m,,
,doll_6.74 m,,
,doll_6.57 m,,
,doll_2.25 m,,
,doll_4.0 m,,
,doll_9.29 m,,
,doll_3.56 m,,
,doll_13.26 m,,
,doll_2.48 m,,
,doll_2.2 m,,
,doll_5.02 m,,
,doll_3.98 m,,
,doll_10.37 m,,
,doll_54.6 m,,
,doll_3.93 m,,
,doll_3.05 m,,
,doll_3.35 m,,
,doll_7.7 m,,
,doll_6.97 m,,
,doll_32.1 m,,
,doll_2.10 m,,
,doll_9.48 m,,
,doll_5.41 m,,
,doll_1.83 m,,
,doll_2.8 m,,
,doll_4.43 m,,
,doll_2.22 m,,
,doll_2.05 m,,
,doll_3.29 m,,
,doll_2.02 m,,
,doll_2.8 m,,
,doll_2.33 m,,
,doll_2.34 m,,
,doll_70.39 m,,
,doll_10.71 m,,
,doll_3.2 m,,
,doll_4.86 m,,
,doll_10.45 m,,
,doll_3.15 m,,
,doll_8.95 m,,
,doll_3.17 m,,
,doll_41.0 m,,
,doll_2.91 m,,
,doll_8.71 m,,
,doll_2.2 m,,
,doll_12.67 m,,
,doll_2.8 m,,
,doll_3.70 m,,
,doll_4.00 m,,
,doll_14.73 m,,
,doll_3.84 m,,
,doll_9.0 m,,
,doll_3.3 m,,
,doll_7.22 m,,
,doll_3.83 m,,
,doll_4.43 m,,
,doll_3.7 m,,
,doll_74.21 m,,
,doll_24.68 m,,
,doll_5.89 m,,
,doll_4.79 m,,
,doll_45.77 m,,
,doll_5.2 m,,
,doll_11.51 m,,
,doll_27.64 m,,
,doll_8.27 m,,
,doll_2.62 m,,
,doll_32.03 m,,
,doll_4.9 m,,
,doll_3.16 m,,
,doll_2.57 m,,
,doll_3.53 m,,
,doll_9.4 m,,
,doll_4.38 m,,
,doll_3.54 m,,
,doll_24.54 m,,
,doll_10.4 m,,
,doll_5.51 m,,
,doll_1.78 m,,
,doll_6.2 m,,
,doll_2.4 m,,
,doll_2.96 m,,
,doll_16.6 m,,
,doll_2.25 m,,
,doll_2.0 m,,
,doll_2.32 m,,
,doll_24.11 m,,
,doll_27.71 m,,
,doll_2.0 m,,
,doll_13.37 m,,
,doll_34.30 m,,
,doll_3.42 m,,
,doll_3.95 m,,
,doll_15.1 m,,
,doll_4.55 m,,
,doll_6.36 m,,
,doll_7.02 m,,
,doll_4.2 m,,
,doll_1.82 m,,
,doll_12.53 m,,
,doll_3.23 m,,
,doll_2.33 m,,
,doll_18.29 m,,
,doll_5.91 m,,
,doll_2.6 m,,
,doll_12.03 m,,
,doll_2.04 m,,
,doll_11.9 m,,
,doll_1.83 m,,
,doll_2.3 m,,
,doll_23.00 m,,
,doll_6.18 m,,
,doll_54.14 m,,
,doll_1.9 m,,
,doll_12.42 m,,
