,name,market_capitalization_usd,price,country
6518,cbak energy,91660000.0,1.0,china
6519,pedevco,91360000.0,1.0,usa
6520,macrowell omg digital entertainment,91340000.0,3.0,taiwan
6521,atossa therapeutics,91050000.0,1.0,usa
6522,appharvest,91040000.0,1.0,usa
6523,advent technologies,91020000.0,2.0,usa
6524,mainz biomed,90870000.0,6.0,germany
6525,akili,90370000.0,1.0,usa
6526,bliss gvs pharma,90080000.0,1.0,india
6527,apyx medical,89260000.0,3.0,usa
6528,sonida senior living,88820000.0,13.0,usa
6529,aeye,88660000.0,1.0,usa
6530,bragg gaming group,88550000.0,4.0,canada
6531,grove collaborative,88300000.0,0.0,usa
6532,sino-entertainment technology,87960000.0,0.0,china
6533,airasia,87960000.0,1.0,malaysia
6534,wetrade group,87790000.0,0.0,china
6535,alligator energy,87000000.0,0.0,australia
6536,scienjoy,86610000.0,2.0,china
6537,cytosorbents,86390000.0,2.0,usa
6538,don't nod entertainment,86110000.0,10.0,france
6539,lifeway foods,85990000.0,6.0,usa
6540,fortress biotech,85800000.0,1.0,usa
6541,mynaric,85690000.0,4.0,germany
6542,velan,85690000.0,4.0,canada
6543,titan medical,85220000.0,1.0,canada
6544,modiv,85170000.0,11.0,usa
6545,orion-group-holdings,84940000.0,3.0,usa
6546,flotek industries,84480000.0,1.0,usa
6547,crooz,84260000.0,8.0,japan
6548,seelos therapeutics,84110000.0,1.0,usa
6549,3i infotech,83940000.0,1.0,india
6550,charlotte's web,83750000.0,1.0,usa
6551,flexsteel industries,83580000.0,16.0,usa
6552,trilogy metals,83480000.0,1.0,canada
6553,jay bharat maruti,83450000.0,2.0,india
6554,dare bioscience,82700000.0,1.0,usa
6555,instil bio,82230000.0,1.0,usa
6556,electra meccanica,82030000.0,1.0,canada
6557,sono,81560000.0,1.0,germany
6558,carrols restaurant group,81500000.0,2.0,usa
6559,ebixcash india,81500000.0,7.0,india
6560,lmp automotive holdings,80720000.0,7.0,usa
6561,rekor systems,80430000.0,1.0,usa
6562,akatsuki corp.,79730000.0,2.0,japan
6563,jianzhi education technology group,79320000.0,1.0,china
6564,mesa air,79300000.0,2.0,usa
6565,compugen,78880000.0,1.0,israel
6566,co-diagnostics,78840000.0,3.0,usa
6567,neovolta,78820000.0,2.0,usa
6568,reliance communications,78790000.0,0.0,india
6569,smart sand,78780000.0,2.0,usa
6570,volta,78690000.0,0.0,usa
6571,kins technology group,78530000.0,10.0,usa
6572,acres commercial realty,78470000.0,9.0,usa
6573,nrx pharmaceuticals,78460000.0,1.0,usa
6574,delta apparel,78410000.0,11.0,usa
6575,gulf island fabrication,78340000.0,5.0,usa
6576,bloober team,77860000.0,4.0,poland
6577,venator materials,77790000.0,1.0,uk
6578,protalix biotherapeutics,77510000.0,2.0,israel
6579,kaixin auto,76940000.0,0.0,china
6580,cave interactive,76670000.0,13.0,japan
6581,akumin,76210000.0,1.0,canada
6582,yuke's,76100000.0,9.0,japan
6583,björn borg,75550000.0,3.0,sweden
6584,atari,75310000.0,0.0,france
6585,longeveron,75030000.0,4.0,usa
6586,asian granito india,74990000.0,1.0,india
6587,xilio therapeutics,74650000.0,3.0,usa
6588,orchard therapeutics,73480000.0,1.0,uk
6589,sotherly hotels,73190000.0,2.0,usa
6590,s.s. lazio,72740000.0,1.0,italy
6591,atyr pharma,72520000.0,3.0,usa
6592,,,,
6593,embark technology,72130000.0,3.0,usa
6594,io biotech,72030000.0,3.0,denmark
6595,syros pharmaceuticals,72000000.0,4.0,usa
6596,broccoli,71980000.0,8.0,japan
6597,quicklogic,71720000.0,5.0,usa
6598,wrap technologies,71550000.0,2.0,usa
6599,feiyu technology international company,71490000.0,0.0,china
6600,momentus,71310000.0,1.0,usa
6601,iris energy,70370000.0,1.0,australia
6602,spencer's retail,69980000.0,1.0,india
6603,laramide resources,69830000.0,0.0,canada
6604,forsys metals,69710000.0,0.0,canada
6605,senti biosciences,69290000.0,2.0,usa
6606,superior resources,68930000.0,0.0,australia
6607,dirtt environmental solutions,68930000.0,1.0,canada
6608,owlet,68910000.0,1.0,usa
6609,elevate uranium,68840000.0,0.0,australia
6610,genprex,68670000.0,1.0,usa
6611,regis corporation,68300000.0,2.0,usa
6612,enzo biochem,68200000.0,1.0,usa
6613,emagin,68040000.0,1.0,usa
6614,argo blockchain,67850000.0,1.0,uk
6615,vapotherm,67830000.0,3.0,usa
6616,galectin therapeutics,67740000.0,1.0,usa
6617,beyondspring,67730000.0,2.0,usa
6618,geechs,67610000.0,6.0,japan
6619,bird global,67300000.0,0.0,usa
6620,accelerate diagnostics,67230000.0,1.0,usa
6621,rane brake lining,67110000.0,9.0,india
6622,know labs,65970000.0,1.0,usa
6623,energous,65830000.0,1.0,usa
6624,gan,65580000.0,2.0,uk
6625,imagineer,65300000.0,7.0,japan
6626,vista gold,65170000.0,1.0,usa
6627,great elm capital,64780000.0,9.0,usa
6628,tiziana life sciences,64420000.0,1.0,uk
6629,culp,64410000.0,5.0,usa
6630,wejo group,64380000.0,1.0,uk
6631,dermtech,64350000.0,2.0,usa
6632,ati physical therapy,64220000.0,0.0,usa
6633,synlogic,64180000.0,1.0,usa
6634,adverum biotechnologies,63930000.0,1.0,usa
6635,express,63640000.0,1.0,usa
6636,vtv therapeutics,63540000.0,1.0,usa
6637,cheetah mobile,63350000.0,2.0,china
6638,curis,63120000.0,1.0,usa
6639,aterian,62790000.0,1.0,usa
6640,manhattan bridge capital,62760000.0,5.0,usa
6641,mag interactive,62740000.0,2.0,sweden
6642,synchronoss,62690000.0,1.0,usa
6643,viracta therapeutics,62640000.0,2.0,usa
6644,nectar lifesciences,62480000.0,0.0,india
6645,enochian biosciences,62480000.0,1.0,usa
6646,surface oncology,62350000.0,1.0,usa
6647,gamesparcs,62080000.0,1.0,taiwan
6648,root insurance,62040000.0,4.0,usa
6649,asp isotopes,61840000.0,2.0,usa
6650,popreach,61830000.0,0.0,canada
6651,sunworks,61570000.0,2.0,usa
6652,immunic,61210000.0,1.0,usa
6653,logan ridge finance,61180000.0,23.0,usa
6654,retractable technologies,60930000.0,2.0,usa
6655,aeria,60870000.0,3.0,japan
6656,mega uranium,60810000.0,0.0,canada
6657,nano labs,60760000.0,1.0,china
6658,augmedix,60640000.0,2.0,usa
6659,lantern pharma,60450000.0,6.0,usa
6660,bit digital,60370000.0,1.0,usa
6661,orion energy systems,60290000.0,2.0,usa
6662,polished.com,59970000.0,1.0,usa
6663,wayi international digital entertainment,59920000.0,3.0,taiwan
6664,the marygold companies,59540000.0,2.0,usa
6665,jounce therapeutics,58930000.0,1.0,usa
6666,xebec adsorption,58690000.0,0.0,canada
6667,aptose biosciences,58120000.0,1.0,canada
6668,pestech cambodia,57460000.0,1.0,cambodia
6669,brainstorm cell therapeutics,57370000.0,2.0,usa
6670,gaia,57210000.0,3.0,usa
6671,addentax group,57210000.0,2.0,china
6672,ncs multistage,57200000.0,24.0,usa
6673,unitech group,57040000.0,0.0,india
6674,spruce biosciences,57010000.0,2.0,usa
6675,hydrofarm,56910000.0,1.0,usa
6676,sporting clube de portugal,56430000.0,1.0,portugal
6677,snail inc,55720000.0,2.0,china
6678,elevate credit,55610000.0,2.0,usa
6679,sellas life sciences,55580000.0,3.0,usa
6680,petropavlovsk,55500000.0,1.0,uk
6681,magic empire global (giraffe capital),55400000.0,3.0,hong kong
6682,balaji telefilms,55310000.0,1.0,india
6683,freightcar america,55240000.0,3.0,usa
6684,geospace technologies,54940000.0,4.0,usa
6685,pavmed,54810000.0,1.0,usa
6686,nucana,54800000.0,1.0,uk
6687,allied esports,54320000.0,1.0,usa
6688,hinduja ventures,54120000.0,2.0,india
6689,aquabounty,54030000.0,1.0,usa
6690,biolargo,53980000.0,0.0,usa
6691,scynexis,53880000.0,2.0,usa
6692,abeona therapeutics,53240000.0,3.0,usa
6693,rapid micro biosystems,52910000.0,1.0,usa
6694,mobile factory,52390000.0,7.0,japan
6695,virtra,52090000.0,5.0,usa
6696,therapeuticsmd,52060000.0,6.0,usa
6697,neovasc,52040000.0,19.0,canada
6698,rewalk robotics,51400000.0,1.0,israel
6699,indonesia energy,50810000.0,5.0,indonesia
6700,armata pharmaceuticals,50600000.0,1.0,usa
6701,leap therapeutics,50500000.0,1.0,usa
6702,hindustan media ventures,50200000.0,1.0,india
6703,talaris therapeutics,50190000.0,1.0,usa
6704,lucid diagnostics,50050000.0,1.0,usa
6705,aeroclean technologies,49740000.0,3.0,usa
6706,hexo,49500000.0,1.0,canada
6707,cimbeton,49090000.0,28.0,turkey
6708,red cat holdings,48930000.0,1.0,usa
6709,n.b.i. industrial finance,48920000.0,20.0,india
6710,science 37,48880000.0,0.0,usa
6711,cielo waste solutions,48860000.0,0.0,canada
6712,castellum,48600000.0,1.0,usa
6713,golden minerals,48560000.0,0.0,usa
6714,rafael holdings,48450000.0,2.0,usa
6715,koss,48370000.0,5.0,usa
6716,kaival brands innovations,48350000.0,1.0,usa
6717,aquestive therapeutics,48290000.0,1.0,usa
6718,horizon global,47970000.0,2.0,usa
6719,nautilus,47890000.0,2.0,usa
6720,heritage insurance,47870000.0,2.0,usa
6721,icandy interactive,47780000.0,0.0,australia
6722,unity biotechnology,47680000.0,3.0,usa
6723,imperial petroleum,47110000.0,0.0,greece
6724,mogo,47020000.0,1.0,canada
6725,kala pharmaceuticals,46880000.0,29.0,usa
6726,east side games,46840000.0,1.0,canada
6727,achieve life sciences,46710000.0,3.0,canada
6728,5th planet games,46380000.0,0.0,denmark
6729,lightning emotors,46360000.0,1.0,usa
6730,advanced emissions solutions,46240000.0,2.0,usa
6731,ascent solar technologies,46140000.0,1.0,usa
6732,oncocyte,46040000.0,0.0,usa
6733,enish,45660000.0,3.0,japan
6734,big cheese studio,45540000.0,11.0,poland
6735,ourgame international,45520000.0,0.0,china
6736,tscan therapeutics,45510000.0,2.0,usa
6737,adamas one,45420000.0,2.0,usa
6738,söktas tekstil,45410000.0,0.0,turkey
6739,renren,45350000.0,2.0,china
6740,tessco technologies,45330000.0,5.0,usa
6741,solar integrated roofing,45300000.0,0.0,usa
6742,biomerica,45270000.0,3.0,usa
6743,coya therapeutics,45200000.0,5.0,usa
6744,coly,44900000.0,8.0,japan
6745,bitnile,44770000.0,0.0,usa
6746,mep infrastructure,44440000.0,0.0,india
6747,kirkland's,44380000.0,3.0,usa
6748,ata creativity global,44310000.0,1.0,china
6749,westwater resources,43980000.0,1.0,usa
6750,natural health trends,43860000.0,4.0,usa
6751,solitario zinc,43380000.0,1.0,usa
6752,american virtual cloud,43180000.0,1.0,usa
6753,greenpower motor company,43080000.0,2.0,canada
6754,united insurance holdings,42890000.0,1.0,usa
6755,intellicheck,42820000.0,2.0,usa
6756,u.s. gold corp,42650000.0,5.0,usa
6757,nippon ichi software,42650000.0,8.0,japan
6758,silver one resources,42490000.0,0.0,canada
6759,lipocine,42470000.0,0.0,usa
6760,ashford inc,41880000.0,13.0,usa
6761,phnom penh sez,41810000.0,1.0,cambodia
6762,investigator resources,41730000.0,0.0,australia
6763,avalon globocare,41490000.0,4.0,usa
6764,graphex group,41000000.0,1.0,hong kong
6765,tose software,40880000.0,5.0,japan
6766,swvl holdings,40530000.0,0.0,united arab emirates
6767,zordix,40080000.0,1.0,sweden
6768,corvus pharmaceuticals,39970000.0,1.0,usa
6769,okyo pharma,39820000.0,2.0,uk
6770,broadwind,39690000.0,2.0,usa
6771,boombit,39450000.0,3.0,poland
6772,cyberstep,39380000.0,4.0,japan
6773,tonix pharmaceuticals,39120000.0,1.0,usa
6774,navios maritime holdings,38960000.0,2.0,monaco
6775,shift technologies,38770000.0,0.0,usa
6776,the glimpse group,38740000.0,3.0,usa
6777,maia biotechnology,38420000.0,4.0,usa
6778,apptech payments,38360000.0,2.0,usa
6779,isoray,37810000.0,0.0,usa
6780,trinity biotech,37720000.0,1.0,ireland
6781,uphealth,37480000.0,2.0,usa
6782,avrobio,37190000.0,1.0,usa
6783,ocean power technologies,36900000.0,1.0,usa
6784,boyaa interactive,36790000.0,0.0,china
6785,nymox pharmaceutical,36740000.0,0.0,bahamas
6786,almaden minerals,36320000.0,0.0,canada
6787,atlas lithium,36170000.0,0.0,usa
6788,cryo-cell,36120000.0,4.0,usa
6789,hepion pharmaceuticals,35980000.0,0.0,usa
6790,grand twins international cambodia,35830000.0,1.0,cambodia
6791,fragbite group,35380000.0,0.0,sweden
6792,capstone green energy,35380000.0,2.0,usa
6793,comstock mining,35360000.0,0.0,usa
6794,izea worldwide,34910000.0,1.0,usa
6795,realnetworks,34820000.0,1.0,usa
6796,emcore corporation,34590000.0,1.0,usa
6797,corphousing group,34480000.0,1.0,usa
6798,palatin technologies,34270000.0,3.0,usa
6799,ageagle aerial systems,34200000.0,0.0,usa
6800,lightpath technologies,34120000.0,1.0,usa
6801,heartbeam,33850000.0,4.0,usa
6802,audacy,33760000.0,0.0,usa
6803,vistagen therapeutics,33630000.0,0.0,usa
6804,foresight autonomous holdings,33580000.0,1.0,israel
6805,sio gene therapies,33530000.0,0.0,usa
6806,monopar therapeutics,33200000.0,3.0,usa
6807,zion oil & gas,33130000.0,0.0,usa
6808,lumos pharma,33000000.0,4.0,usa
6809,appirits,32990000.0,8.0,japan
6810,houston american energy,32960000.0,3.0,usa
6811,sierra metals,32700000.0,0.0,canada
6812,salem media group,32380000.0,1.0,usa
6813,inuvo,32230000.0,0.0,usa
6814,acasti pharma,32040000.0,1.0,canada
6815,vaccinex,31920000.0,1.0,usa
6816,camber energy,31780000.0,2.0,usa
6817,corenergy infrastructure trust,31720000.0,2.0,usa
6818,forever entertainment,31170000.0,1.0,poland
6819,rave restaurant group,30760000.0,2.0,usa
6820,satsuma pharmaceuticals,30470000.0,1.0,usa
6821,nexstim,30040000.0,4.0,finland
6822,bionomics,29650000.0,4.0,australia
6823,biosig technologies,29470000.0,1.0,usa
6824,toro energy,29430000.0,0.0,australia
6825,alkaline water company,29140000.0,0.0,usa
6826,journey medical,29130000.0,2.0,usa
6827,team inc,29130000.0,7.0,usa
6828,shapeways,29120000.0,1.0,usa
6829,stryve foods,29030000.0,1.0,usa
6830,blue apron holdings,28950000.0,1.0,usa
6831,toughbuilt industries,28610000.0,2.0,usa
6832,beasley broadcast group,28430000.0,1.0,usa
6833,paxmedica,28400000.0,2.0,usa
6834,treasure global,28350000.0,2.0,malaysia
6835,athenex,28280000.0,0.0,usa
6836,psychemedics,28270000.0,5.0,usa
6837,spi energy,28190000.0,1.0,usa
6838,sporting clube de braga,28040000.0,23.0,portugal
6839,microbot medical,27930000.0,4.0,usa
6840,vislink technologies,27920000.0,1.0,usa
6841,fingertango,27740000.0,0.0,china
6842,cyclerion therapeutics,27510000.0,1.0,usa
6843,zee learn,27450000.0,0.0,india
6844,atlis motor vehicles,27170000.0,3.0,usa
6845,fun yours technology,27030000.0,1.0,taiwan
6846,tenda,26690000.0,12.0,japan
6847,core scientific,26530000.0,0.0,usa
6848,trinity place holdings,26420000.0,1.0,usa
6849,nanthealth,26340000.0,3.0,usa
6850,silicon studio,26050000.0,9.0,japan
6851,aptinyx,25730000.0,0.0,usa
6852,conformis,25550000.0,3.0,usa
6853,zynerba pharmaceuticals,25500000.0,1.0,usa
6854,rockley photonics,25360000.0,0.0,uk
6855,quince therapeutics,25300000.0,1.0,usa
6856,ironnet,25210000.0,0.0,usa
6857,altplus,25190000.0,1.0,japan
6858,pioneer power solutions,25170000.0,3.0,usa
6859,seachange,25070000.0,1.0,usa
6860,onion global,25010000.0,0.0,china
6861,revlon,25010000.0,0.0,usa
6862,future retail,24960000.0,0.0,india
6863,imv,24950000.0,3.0,canada
6864,harpoon therapeutics,24920000.0,1.0,usa
6865,mobile global esports (mogo),24910000.0,1.0,usa
6866,erayak power solution,24840000.0,2.0,china
6867,society pass,24700000.0,1.0,singapore
6868,wonderplanet,24640000.0,10.0,japan
6869,axel mark,24590000.0,2.0,japan
6870,document security systems,24390000.0,0.0,usa
6871,edia,24310000.0,4.0,japan
6872,fc porto,24160000.0,1.0,portugal
6873,aprea therapeutics,24150000.0,0.0,usa
6874,boxlight,24090000.0,0.0,usa
6875,biofrontera,24020000.0,1.0,usa
6876,lannett company,23730000.0,1.0,usa
6877,sigmatron international,23610000.0,4.0,usa
6878,mobcast,23610000.0,1.0,japan
6879,regulus therapeutics,23570000.0,1.0,usa
6880,stealth biotherapeutics,23530000.0,0.0,cayman islands
6881,bellerophon therapeutics,23190000.0,2.0,usa
6882,mynet,23050000.0,3.0,japan
6883,aim immunotech,23030000.0,0.0,usa
6884,agex therapeutics,22760000.0,1.0,usa
6885,phoenix motor,22730000.0,1.0,usa
6886,sientra,22550000.0,0.0,usa
6887,fgi industries,22130000.0,2.0,usa
6888,cyngn,22120000.0,1.0,usa
6889,sos limited,21790000.0,3.0,china
6890,davidstea,21780000.0,1.0,canada
6891,hempacco,21730000.0,1.0,usa
6892,vincerx pharma,21400000.0,1.0,usa
6893,srei infrastructure finance,21330000.0,0.0,india
6894,applied dna sciences,21290000.0,2.0,usa
6895,rail vision,21140000.0,1.0,israel
6896,verb technology,20750000.0,0.0,usa
6897,soligenix,20740000.0,0.0,usa
6898,dolphin entertainment,20420000.0,2.0,usa
6899,all in! games,20360000.0,0.0,poland
6900,sg blocks,20360000.0,2.0,usa
6901,party city,20300000.0,0.0,usa
6902,galmed pharmaceuticals,20160000.0,1.0,israel
6903,humanigen,20010000.0,0.0,usa
6904,triterras,19890000.0,0.0,singapore
6905,sonim technologies,19780000.0,0.0,usa
6906,180 life sciences,19690000.0,5.0,usa
6907,aptorum group,19630000.0,1.0,hong kong
6908,nj holdings,19610000.0,4.0,japan
6909,electrocore,19590000.0,0.0,usa
6910,endo international,19540000.0,0.0,ireland
6911,waitr holdings,19340000.0,0.0,usa
6912,netmarble joybomb,18890000.0,2.0,taiwan
6913,acorda therapeutics,18800000.0,1.0,usa
6914,carver bancorp,18730000.0,4.0,usa
6915,bit mining (500.com),18720000.0,2.0,china
6916,spark networks,18580000.0,1.0,germany
6917,astrotech,18560000.0,11.0,usa
6918,can fite biopharma,18520000.0,1.0,israel
6919,polar power,18510000.0,1.0,usa
6920,genetic technologies,18440000.0,1.0,australia
6921,biora therapeutics,18380000.0,2.0,usa
6922,astro corporation,18360000.0,0.0,taiwan
6923,avaya holdings,18310000.0,0.0,usa
6924,sphere 3d,18310000.0,0.0,canada
6925,sidus space,18200000.0,1.0,usa
6926,corbus pharmaceuticals,18160000.0,0.0,usa
6927,zk international group,17990000.0,1.0,china
6928,laser photonics,17880000.0,2.0,usa
6929,acelrx pharmaceuticals,17870000.0,2.0,usa
6930,aurora energy metals,17810000.0,0.0,australia
6931,lipella pharmaceuticals,17740000.0,3.0,usa
6932,ekso bionics,17740000.0,1.0,usa
6933,carlotz,17710000.0,0.0,usa
6934,ultimate games,17630000.0,3.0,poland
6935,calithera biosciences,17610000.0,4.0,usa
6936,greenidge generation holdings,17510000.0,0.0,usa
6937,aeterna zentaris,17430000.0,4.0,usa
6938,eterna therapeutics,17430000.0,3.0,usa
6939,cocrystal pharma,17260000.0,2.0,usa
6940,india globalization capital,17190000.0,0.0,usa
6941,marpai,17170000.0,1.0,usa
6942,nitro games,16900000.0,1.0,finland
6943,kingstone companies,16730000.0,2.0,usa
6944,athersys,16520000.0,1.0,usa
6945,rubius therapeutics,16470000.0,0.0,usa
6946,oragenics,16320000.0,0.0,usa
6947,marin software,16270000.0,1.0,usa
6948,trophy games,16250000.0,1.0,denmark
6949,artifex mundi,15610000.0,1.0,poland
6950,nanoviricides,15550000.0,1.0,usa
6951,drive shack,15480000.0,0.0,usa
6952,compleo charging solutions,15470000.0,3.0,germany
6953,the9,15410000.0,1.0,china
6954,interserv international,15390000.0,1.0,taiwan
6955,digital hollywood interactive,15350000.0,0.0,china
6956,preit,15290000.0,2.0,usa
6957,voltage,15170000.0,2.0,japan
6958,missfresh,15080000.0,2.0,china
6959,onconova therapeutics,15060000.0,1.0,usa
6960,redhill biopharma,14940000.0,0.0,israel
6961,stronghold digital mining,14740000.0,0.0,usa
6962,hyrecar,14720000.0,0.0,usa
6963,socket mobile,14560000.0,2.0,usa
6964,wheeler real estate investment trust,14450000.0,1.0,usa
6965,future supply chain solutions,14430000.0,0.0,india
6966,cbdmd,14420000.0,0.0,usa
6967,super league gaming,14380000.0,0.0,usa
6968,austin gold,14330000.0,1.0,usa
6969,pulmatrix,14260000.0,4.0,usa
6970,air industries group,14230000.0,4.0,usa
6971,precipio,14140000.0,1.0,usa
6972,celsion corporation,13910000.0,2.0,usa
6973,tempest therapeutics,13880000.0,1.0,usa
6974,ra medical systems,13850000.0,6.0,usa
6975,inspira technologies,13840000.0,1.0,israel
6976,forgame,13390000.0,0.0,china
6977,bioaffinity technologies,13390000.0,2.0,usa
6978,rockwell medical,13370000.0,1.0,usa
6979,forza x1,13370000.0,1.0,usa
