id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
145256,wuhan fingu electronic technology,china,,,,doll_0.00128 b,,,,,
145306,westlife development,india,,,,doll_0.0011799999999999998 b,,,,,
145318,wise talent information technology co. ltd,china,,,,doll_0.00095 b,,,,,
145349,wha premium growth freehold and leasehold real estate investment trust,thailand,,,,doll_0.0011899999999999999 b,,,,,
145393,wenzhou yihua connector,china,,,,doll_0.00109 b,,,,,
145414,wondershare technology group,china,,,,doll_0.00083 b,,,,,
145420,wuhan hiteck biological pharma,china,,,,doll_0.0006 b,,,,,
145447,wam leaders,australia,,,,doll_0.0011200000000000001 b,,,,,
145513,wiit,italy,,,,doll_0.00076 b,,,,,
145576,wheels up experience inc.,united states,,,,doll_0.0016200000000000001 b,,,,,
145577,ww international,united states,,,,doll_0.00151 b,,,,,
145601,wistron neweb corporation,taiwan,,,,doll_0.00102 b,,,,,
145637,wetrade group inc.,china,,,,doll_0.00116 b,,,,,
145659,washington trust bancorp,united states,,,,doll_0.00092 b,,,,,
145673,wework,united states,,,,0,,,,,
145768,whirlpool china,china,,,,doll_0.00091 b,,,,,
145812,wing tai holdings,singapore,,,,doll_0.0010400000000000001 b,,,,,
145829,wuxi xinje electric,china,,,,doll_0.00098 b,,,,,
145832,w.t.b. financial corporation,united states,,,,doll_0.00098 b,,,,,
145846,wuxi best precision machinery,china,,,,doll_0.00064 b,,,,,
145855,weihai guangtai airport equipment,china,,,,doll_0.0011899999999999999 b,,,,,
145898,wabash national corporation,united states,,,,doll_0.00078 b,,,,,
146013,wenfeng great world chain development corporation,china,,,,doll_0.00086 b,,,,,
146113,warehouse reit,uk,,,,doll_0.00095 b,,,,,
146136,watford holdings,bermuda,,,,doll_0.00069 b,,,,,
146170,west china cement limited,china,,,,doll_0.0009 b,,,,,
146228,wuhan nusun landscape,china,,,,doll_0.0009599999999999999 b,,,,,
146298,westlake chemical partners lp,united states,,,,doll_0.00092 b,,,,,
146300,wisdomtree investments,united states,,,,doll_0.00092 b,,,,,
146356,wuhan tianyu information industry,china,,,,doll_0.0009 b,,,,,
146372,west african resources limited,australia,,,,doll_0.00069 b,,,,,
146415,watkin jones plc,uk,,,,doll_0.00083 b,,,,,
146539,walmart,united states,,,,doll_40.191 b,,doll_1.367 b,,doug mcmillon,
146576,wells fargo & company,united states,,,,doll_21.838 b,,doll_2.1550000000000002 b,,charles w. scharf,
146631,wuliangye yibin,china,,,,doll_13.238999999999999 b,,doll_0.33999999999999997 b,,chen lin,
146796,waste management,united states,,,,doll_6.767 b,,doll_0.182 b,,james c. fish jr,
146813,whatsapp,united states,,,,0.0,,0.0,,,
146824,wal-mart de mexico,mexico,,,,doll_6.257 b,,doll_0.22200000000000003 b,,guilherme loureiro,
146825,workday,united states,,,,doll_6.256 b,,doll_0.029 b,,chano fernandez,
146857,westpac banking corporation,australia,,,,doll_5.703 b,,doll_0.378 b,,peter king,
146885,wipro,india,,,,doll_5.426 b,,doll_0.153 b,,thierry delaporte,
146918,wanhua chemical group,china,,,,doll_5.0600000000000005 b,,doll_0.387 b,,,
146924,wuxi apptec,china,,,,doll_5.014 b,,doll_0.801 b,,,
146946,wesfarmers,australia,,,,doll_4.759 b,,doll_0.16499999999999998 b,,rob scott,
146958,walgreens boots alliance,united states,,,,doll_4.652 b,,doll_0.254 b,,rosalind brewer,
147000,wuxi biologics (cayman),china,,,,doll_4.363 b,,doll_0.532 b,,,
147080,welltower,united states,,,,doll_3.8229999999999995 b,,doll_0.336 b,,shankh mitra,
147082,will semiconductor,china,,,,doll_3.811 b,,doll_0.651 b,,,
147159,williams companies,united states,,,,doll_3.403 b,,doll_0.152 b,,alan s. armstrong,
147160,waste connections,canada,,,,doll_3.393 b,,doll_0.618 b,,worthing f jackman,
147190,woolworths group,australia,,,,doll_3.251 b,,doll_0.546 b,,bradford banducci,
147239,wec energy group,united states,,,,doll_3.066 b,,doll_0.13 b,,scott j. lauber,
147246,weyerhaeuser company,united states,,,,doll_3.022 b,,doll_0.261 b,,devin w. stockfish,
147273,west pharmaceutical services,united states,,,,doll_2.893 b,,doll_0.661 b,,eric m. green,
147275,willis towers watson public company,uk,,,,doll_2.8850000000000002 b,,doll_0.422 b,,carl hess,
147280,wolters kluwer,netherlands,,,,doll_2.8489999999999998 b,,doll_0.802 b,,nancy mckinstry,
147323,webank,china,,,,0.0,,0.0,,,
147365,w.w. grainger,united states,,,,doll_2.605 b,,doll_0.10400000000000001 b,,donald g. macpherson,
147430,wingtech technology,china,,,,doll_2.416 b,,doll_0.38 b,,,
147464,weichai power,china,,,,doll_2.301 b,,doll_0.135 b,,,
147497,wellcare health plans,united states,,,,0.0,,0.0,,,
147519,weg,brazil,,,,doll_2.189 b,,doll_0.769 b,,harry schmelzer jr.,
147546,waters corporation,united states,,,,doll_2.118 b,,doll_0.692 b,,udit batra,
147570,warner music group corp.,united states,,,,doll_2.054 b,,doll_0.304 b,,stephen cooper,
147572,western digital corporation,united states,,,,doll_2.051 b,,doll_0.15 b,,david goeckeler,
147590,wilmar international,singapore,,,,doll_2.016 b,,doll_0.189 b,,kuok khoon hong,
147594,wens foodstuff group,china,,,,doll_2.004 b,,doll_-1.951 b,,,
147648,wantai biological pharmacy,china,,,,doll_1.909 b,,doll_0.317 b,,,
147660,wayfair,united states,,,,doll_1.8829999999999998 b,,doll_-0.131 b,,niraj shah,
147687,wpp plc,uk,,,,doll_1.827 b,,doll_0.834 b,,mark read,
147720,wabtec corporation,united states,,,,doll_1.777 b,,doll_0.558 b,,rafael santana,
147742,wheaton precious metals,canada,,,,doll_1.737 b,,doll_0.754 b,,randy v. j. smallwood,
147797,wan hai lines,taiwan,,,,doll_1.656 b,,doll_0.36 b,,tom yario,
147799,wsp global,canada,,,,doll_1.655 b,,doll_0.378 b,,alexandre j. l heureux,
147800,wuxi lead intelligent equipment,china,,,,doll_1.654 b,,doll_0.231 b,,,
147812,worldline,france,,,,doll_1.638 b,,doll_-0.751 b,,gilles grapinet,
147856,woodside energy group,australia,,,,doll_1.58 b,,doll_0.198 b,,meg o neill,
147915,w. p. carey,united states,,,,doll_1.503 b,,doll_0.409 b,,jason e. fox,
147917,warner bros. discovery inc,united states,,,,doll_1.502 b,,doll_0.101 b,,david zaslav,
147926,w. r. berkley corporation,united states,,,,doll_1.494 b,,doll_0.10200000000000001 b,,william r. berkley,
147927,wharf real estate investment company,hong kong,,,,doll_1.4929999999999999 b,,doll_0.56 b,,,
147949,walvax biotechnology,china,,,,doll_1.462 b,,doll_0.067 b,,,
147955,wish,united states,,,,0.0,,0.0,,,
148032,whirlpool corporation,united states,,,,doll_1.379 b,,doll_0.178 b,,marc bitzer,
148083,westlake chemical corporation,united states,,,,doll_1.3210000000000002 b,,doll_0.2 b,,albert chao,
148088,wise plc,uk,,,,doll_1.3130000000000002 b,,doll_0.038 b,,,
148092,wisetech global,australia,,,,doll_1.311 b,,doll_0.134 b,,,
148170,western alliance bancorporation,united states,,,,doll_1.242 b,,doll_0.895 b,,,
148173,westrock company,united states,,,,doll_1.2349999999999999 b,,doll_0.838 b,,,
148234,want want china holdings,china,,,,doll_1.17 b,,doll_0.611 b,,,
148242,watsco,united states,,,,doll_1.166 b,,doll_0.418 b,,,
148329,williams-sonoma,united states,,,,doll_1.101 b,,doll_0.11299999999999999 b,,,
148469,west japan railway company,japan,,,,doll_1.008 b,,doll_-0.826 b,,,
148474,west fraser timber,canada,,,,doll_1.004 b,,doll_0.29500000000000004 b,,,
148485,wuhu sanqi interactive entertainment network technology group,china,,,,doll_0.9970000000000001 b,,doll_0.418 b,,,
148520,wynn resorts,united states,,,,doll_0.978 b,,doll_-0.755 b,,,
148572,western midstream partners lp,united states,,,,doll_0.95 b,,doll_0.896 b,,,
148617,wharf (holdings),hong kong,,,,doll_0.917 b,,doll_0.767 b,,,
148694,wabco holdings,belgium,,,,0.0,,0.0,,,
148701,willscot corporation,united states,,,,doll_0.8779999999999999 b,,doll_0.16 b,,,
148716,whitbread,uk,,,,doll_0.869 b,,doll_0.049 b,,,
148734,wartsila oyj abp,finland,,,,doll_0.861 b,,doll_0.213 b,,,
148762,warehouses de pauw,belgium,,,,doll_0.844 b,,doll_0.10800000000000001 b,,,
148778,wuhan guide infrared,china,,,,doll_0.833 b,,doll_0.174 b,,,
148786,wh group,hong kong,,,,doll_0.829 b,,doll_0.10700000000000001 b,,,
148794,wix.com,israel,,,,doll_0.825 b,,doll_-0.117 b,,,
148796,woori financial group,south korea,,,,doll_0.825 b,,doll_0.188 b,,,
148800,wyndham hotels & resorts,united states,,,,doll_0.8240000000000001 b,,doll_0.244 b,,,
148909,weibo corporation,china,,,,doll_0.784 b,,doll_0.428 b,,,
148921,washington h. soul pattinson and company,australia,,,,doll_0.7809999999999999 b,,doll_0.189 b,,,
148922,wacker chemie ag,germany,,,,doll_0.78 b,,doll_0.871 b,,,
148946,wizz air holdings,switzerland,,,,doll_0.77 b,,doll_-0.631 b,,,
148956,western union company,united states,,,,doll_0.764 b,,doll_0.805 b,,,
149130,woodward,united states,,,,doll_0.7070000000000001 b,,doll_0.208 b,,,
149153,wex inc,united states,,,,doll_0.6950000000000001 b,,0.0,,,
149214,wiwynn corporation,taiwan,,,,doll_0.674 b,,doll_0.297 b,,,
149241,wuxi shangji automation,china,,,,doll_0.6639999999999999 b,,doll_0.249 b,,,
149302,wesco international,united states,,,,doll_0.649 b,,doll_0.465 b,,,
149370,welcia holdings,japan,,,,doll_0.63 b,,doll_0.209 b,,,
149376,watts water technologies,united states,,,,doll_0.629 b,,doll_0.165 b,,,
149384,wintime energy,china,,,,doll_0.627 b,,doll_0.155 b,,,
149397,weir group,uk,,,,doll_0.623 b,,doll_0.342 b,,,
149399,weihai guangwei composites,china,,,,doll_0.623 b,,doll_0.119 b,,,
149418,westone information industry,china,,,,doll_0.618 b,,doll_0.035 b,,,
149555,workiva,united states,,,,doll_0.583 b,,doll_-0.037 b,,,
149609,webster financial corporation,united states,,,,doll_0.572 b,,doll_0.398 b,,,
149618,wallenstam ab (publ),sweden,,,,doll_0.5700000000000001 b,,doll_0.5 b,,,
149630,winner medical co. limited,china,,,,doll_0.567 b,,doll_0.182 b,,,
149631,wintrust financial corporation,united states,,,,doll_0.567 b,,doll_0.438 b,,,
149645,western superconducting technologies,china,,,,doll_0.562 b,,doll_0.108 b,,,
149659,western securities,china,,,,doll_0.5589999999999999 b,,doll_0.205 b,,,
149713,win semiconductors,taiwan,,,,doll_0.545 b,,doll_0.187 b,,,
149754,wuhan zhongshang commercial group,china,,,,doll_0.537 b,,doll_0.007 b,,,
149777,wanda film holding,china,,,,doll_0.532 b,,doll_0.015 b,,,
149783,wendy's company,united states,,,,doll_0.5309999999999999 b,,doll_0.2 b,,,
149794,winning health technology group,china,,,,doll_0.529 b,,doll_0.055 b,,,
149816,wpx energy,united states,,,,0.0,,0.0,,,
149817,wendel,france,,,,doll_0.525 b,,doll_0.11499999999999999 b,,,
149869,wm motor,china,,,,0.0,,0.0,,,
149870,woowa brothers,south korea,,,,0.0,,0.0,,,
149945,western mining,china,,,,doll_0.505 b,,doll_0.427 b,,,
149979,wangfujing group,china,,,,doll_0.499 b,,doll_0.195 b,,,
150031,wingstop,united states,,,,doll_0.488 b,,doll_0.042 b,,,
150035,walker & dunlop,united states,,,,doll_0.488 b,,doll_0.256 b,,,
150038,wuchan zhongda group,china,,,,doll_0.487 b,,doll_0.58 b,,,
150110,wuhu token sciences,china,,,,doll_0.476 b,,doll_0.132 b,,,
150150,watches of switzerland group,uk,,,,doll_0.46900000000000003 b,,doll_0.119 b,,,
150248,wus printed circuit (kunshan),china,,,,doll_0.45199999999999996 b,,doll_0.155 b,,,
150265,warby parker inc.,united states,,,,doll_0.449 b,,doll_-0.157 b,,,
150286,william hill,uk,,,,0.0,,0.0,,,
150309,wyndham destinations,united states,,,,0.0,,doll_0.313 b,,,
150335,waypoint reit limited,australia,,,,doll_0.43899999999999995 b,,doll_0.327 b,,,
150345,winbond electronics corporation,taiwan,,,,doll_0.437 b,,doll_0.449 b,,,
150399,wns (holdings),india,,,,doll_0.42800000000000005 b,,doll_0.002 b,,,
150458,wynn macau,macao,,,,doll_0.418 b,,doll_-0.66 b,,,
150459,wienerberger ag,austria,,,,doll_0.418 b,,doll_0.343 b,,,
150510,worley,australia,,,,doll_0.41200000000000003 b,,doll_0.119 b,,,
150564,weifu high-technology group,china,,,,doll_0.40599999999999997 b,,doll_0.375 b,,,
150625,whitecap resources,canada,,,,doll_0.399 b,,doll_0.137 b,,,
150770,wuhan raycus fiber laser technologies,china,,,,doll_0.385 b,,doll_0.069 b,,,
150820,world wrestling entertainment,united states,,,,doll_0.379 b,,doll_0.18 b,,,
150876,workman,japan,,,,doll_0.372 b,,doll_0.134 b,,,
150969,wuhan dr laser technologyltd,china,,,,doll_0.363 b,,doll_0.056 b,,,
150988,wsfs financial corporation,united states,,,,doll_0.362 b,,doll_0.271 b,,,
151110,wolong electric drive group,china,,,,doll_0.348 b,,doll_0.144 b,,,
151126,"wuxi nce power co., ltd.",china,,,,doll_0.346 b,,doll_0.06 b,,,
151130,woolworths holdings,south africa,,,,doll_0.34500000000000003 b,,doll_0.221 b,,,
151199,welbilt,united states,,,,doll_0.339 b,,doll_0.07 b,,,
151264,weingarten realty investors,united states,,,,0.0,,doll_0.192 b,,,
151277,wihlborgs fastigheter ab (publ),sweden,,,,doll_0.32999999999999996 b,,doll_0.355 b,,,
151281,wd-40 company,united states,,,,doll_0.32999999999999996 b,,doll_0.07 b,,,
151401,"wuxi autowell technology co.,ltd.",china,,,,doll_0.319 b,,0.0,,,
151412,walsin lihwa corporation,taiwan,,,,doll_0.318 b,,doll_0.484 b,,,
151427,wanxiang qianchao,china,,,,doll_0.317 b,,doll_0.1 b,,,
151463,wpg holdings,taiwan,,,,doll_0.314 b,,doll_0.38 b,,,
151471,whirlpool of india,india,,,,doll_0.313 b,,doll_0.046 b,,,
151484,weber inc.,united states,,,,doll_0.312 b,,doll_0.047 b,,,
151494,white mountains insurance group,united states,,,,doll_0.31 b,,doll_-0.275 b,,,
151540,werner enterprises,united states,,,,doll_0.308 b,,doll_0.259 b,,,
151576,worldwide healthcare trust,uk,,,,doll_0.305 b,,doll_-0.166 b,,,
151606,wisconsin electric power company pfd 3.60_perc,,,,,doll_0.303 b,,0.0,,,
151648,wistron corporation,taiwan,,,,doll_0.29900000000000004 b,,doll_0.346 b,,,
151649,wemakeprice,south korea,,,,0.0,,0.0,,,
151723,walsin technology corporation,taiwan,,,,doll_0.29300000000000004 b,,doll_0.262 b,,,
151727,worthington industries,united states,,,,doll_0.29300000000000004 b,,doll_0.379 b,,,
151866,wh smith,uk,,,,doll_0.282 b,,doll_-0.109 b,,,
151917,wuhan jingce electronic group,china,,,,doll_0.27799999999999997 b,,doll_0.028 b,,,
151920,whiting petroleum corporation,united states,,,,doll_0.27799999999999997 b,,doll_0.427 b,,,
152077,wallenius wilhelmsen asa,norway,,,,doll_0.267 b,,doll_0.133 b,,,
152175,wuxi taiji industry company,china,,,,doll_0.259 b,,doll_0.132 b,,,
152189,winnebago industries,united states,,,,doll_0.258 b,,doll_0.281 b,,,
152231,wangsu science & technology,china,,,,doll_0.255 b,,doll_0.024 b,,,
152271,witan investment trust,uk,,,,doll_0.251 b,,doll_0.309 b,,,
152324,wefox group,germany,,,,0.0,,0.0,,,
152342,wasu media holding,china,,,,doll_0.246 b,,doll_0.132 b,,,
152361,"willfar information technology co., ltd.",china,,,,doll_0.244 b,,0.0,,,
152424,wesbanco,united states,,,,doll_0.24 b,,doll_0.242 b,,,
152484,wonders information,china,,,,doll_0.23500000000000001 b,,doll_0.01 b,,,
152485,washington federal,united states,,,,doll_0.23500000000000001 b,,doll_0.183 b,,,
152504,weimob,china,,,,doll_0.233 b,,doll_-0.114 b,,,
152506,"weihai city commercial bank co., ltd.",china,,,,0.0,,0.0,,,
152542,webuild s.p.a.,italy,,,,doll_0.231 b,,0.0,,,
152644,washington real estate investment trust,united states,,,,doll_0.225 b,,doll_0.016 b,,,
152654,wolverine world wide,united states,,,,doll_0.22400000000000003 b,,doll_0.068 b,,,
152752,wt microelectronics,taiwan,,,,doll_0.22000000000000003 b,,doll_0.262 b,,,
152765,"wuhan keqian biology co.,ltd",china,,,,doll_0.219 b,,0.0,,,
152816,wisdom marine lines,taiwan,,,,doll_0.21600000000000003 b,,0.0,,,
152821,wabco india,india,,,,doll_0.21600000000000003 b,,doll_0.013 b,,,
152978,welspun india,india,,,,doll_0.209 b,,doll_0.075 b,,,
153064,workspace group,uk,,,,doll_0.20400000000000001 b,,doll_0.145 b,,,
153067,wacker neuson se,germany,,,,doll_0.20400000000000001 b,,doll_0.137 b,,,
153069,whitehaven coal,australia,,,,doll_0.20400000000000001 b,,doll_0.135 b,,,
153077,waddell & reed financial,united states,,,,0.0,,0.0,,,
153135,winall hi-tech seed,china,,,,doll_0.2 b,,doll_0.025 b,,,
153149,"wuxi paike new materials technology co.,ltd.",china,,,,doll_0.2 b,,0.0,,,
153276,wuxi chipown micro-electronics limited,china,,,,doll_0.194 b,,0.0,,,
153328,weatherford international plc,united states,,,,doll_0.192 b,,doll_-0.45 b,,,
153359,wustenrot & wurttembergische ag,germany,,,,doll_0.19 b,,0.0,,,
153403,whirlpool,brazil,,,,doll_0.188 b,,doll_0.351 b,,,
153427,winpak,canada,,,,doll_0.187 b,,doll_0.079 b,,,
153500,world fuel services corporation,united states,,,,doll_0.184 b,,doll_0.073 b,,,
153568,wideopenwest,united states,,,,doll_0.18 b,,doll_0.77 b,,,
153605,wright investors' service holdings,united states,,,,doll_0.177 b,,doll_-0.001 b,,,
153626,weis markets,united states,,,,doll_0.178 b,,doll_0.108 b,,,
153644,west holdings corporation,japan,,,,doll_0.177 b,,doll_0.047 b,,,
153698,walliser kantonalbank,switzerland,,,,doll_0.175 b,,doll_0.09 b,,,
153872,wuxi rural commercial bank,china,,,,doll_0.16899999999999998 b,,0.0,,,
154104,westamerica bancorporation,united states,,,,doll_0.16 b,,doll_0.086 b,,,
154112,wuxi boton technology,china,,,,doll_0.16 b,,0.0,,,
154131,wesco aircraft holdings,united states,,,,0.0,,0.0,,,
154218,wheels up,united states,,,,0.0,,0.0,,,
154254,wafer works corporation,taiwan,,,,doll_0.154 b,,0.0,,,
154276,wha corporation public company,thailand,,,,doll_0.153 b,,doll_0.072 b,,,
154362,walkme ltd.,israel,,,,doll_0.149 b,,0.0,,,
154493,webjet,australia,,,,doll_0.145 b,,doll_-0.059 b,,,
154497,wam capital,australia,,,,doll_0.145 b,,doll_-0.203 b,,,
154792,wecash,china,,,,0.0,,0.0,,,
154793,wifi master key,china,,,,0.0,,0.0,,,
154794,womai,china,,,,0.0,,0.0,,,
154795,wtoip,china,,,,0.0,,0.0,,,
154815,world acceptance corporation,united states,,,,doll_0.141 b,,doll_0.053 b,,,
154817,warom technology company,china,,,,doll_0.141 b,,0.0,,,
154824,westshore terminals investment corporation,canada,,,,doll_0.141 b,,doll_0.082 b,,,
154931,wedge industrial,china,,,,doll_0.13799999999999998 b,,0.0,,,
154935,wuhan easy diagnosis biomedicine,china,,,,doll_0.13799999999999998 b,,0.0,,,
155062,western metal materials,china,,,,doll_0.134 b,,0.0,,,
155128,wuxi huaguang boiler,china,,,,doll_0.133 b,,0.0,,,
155131,warrior met coal,united states,,,,doll_0.133 b,,doll_0.15 b,,,
155173,wangneng environment,china,,,,doll_0.132 b,,0.0,,,
155231,wuhan department store group,china,,,,doll_0.13 b,,0.0,,,
155238,wuling motor holdings,hong kong,,,,0.0,,doll_-0.004 b,,,
155352,wanbangde new building materials,china,,,,doll_0.127 b,,0.0,,,
155395,wacom,japan,,,,doll_0.125 b,,doll_0.08 b,,,
155514,western region gold,china,,,,doll_0.123 b,,0.0,,,
155567,wuhan p&s information technology,china,,,,doll_0.122 b,,0.0,,,
155569,wilh. wilhelmsen holding asa,norway,,,,doll_0.122 b,,doll_0.072 b,,,
155636,wesdome gold mines,canada,,,,doll_0.12 b,,doll_0.101 b,,,
155746,wavestone sa,france,,,,doll_0.118 b,,doll_0.051 b,,,
155747,wpg (shanghai) smart water public,china,,,,doll_0.118 b,,0.0,,,
155897,wacoal holdings,japan,,,,doll_0.11399999999999999 b,,doll_0.034 b,,,
155912,"winbo-dongjian automotive technology co., ltd.",china,,,,doll_0.11399999999999999 b,,0.0,,,
155928,"wuxi dk electronic materials co.,ltd.",china,,,,doll_0.11299999999999999 b,,0.0,,,
155936,wuhan fingu electronic technology,china,,,,doll_0.11299999999999999 b,,0.0,,,
155986,westlife development,india,,,,doll_0.11200000000000002 b,,0.0,,,
155998,wise talent information technology co. ltd,china,,,,doll_0.11200000000000002 b,,0.0,,,
156029,wha premium growth freehold and leasehold real estate investment trust,thailand,,,,doll_0.11100000000000002 b,,doll_0.057 b,,,
156073,wenzhou yihua connector,china,,,,doll_0.11000000000000001 b,,0.0,,,
156094,wondershare technology group,china,,,,doll_0.11000000000000001 b,,0.0,,,
156100,wuhan hiteck biological pharma,china,,,,doll_0.11000000000000001 b,,0.0,,,
156127,wam leaders,australia,,,,doll_0.10900000000000001 b,,doll_0.045 b,,,
156193,wiit,italy,,,,doll_0.10800000000000001 b,,doll_-0.001 b,,,
156256,wheels up experience inc.,united states,,,,doll_0.10600000000000001 b,,doll_-0.19 b,,,
156257,ww international,united states,,,,doll_0.10600000000000001 b,,doll_0.066 b,,,
156281,wistron neweb corporation,taiwan,,,,doll_0.10600000000000001 b,,doll_0.041 b,,,
156317,wetrade group inc.,china,,,,doll_0.10500000000000001 b,,0.0,,,
156339,washington trust bancorp,united states,,,,doll_0.10500000000000001 b,,doll_0.076 b,,,
156353,wework,united states,,,,0.0,,0.0,,,
156448,whirlpool china,china,,,,doll_0.10300000000000001 b,,0.0,,,
156492,wing tai holdings,singapore,,,,doll_0.10200000000000001 b,,doll_0.022 b,,,
156509,wuxi xinje electric,china,,,,doll_0.10200000000000001 b,,doll_0.044 b,,,
156512,w.t.b. financial corporation,united states,,,,doll_0.10200000000000001 b,,0.0,,,
156526,wuxi best precision machinery,china,,,,doll_0.10200000000000001 b,,0.0,,,
156535,weihai guangtai airport equipment,china,,,,doll_0.101 b,,0.0,,,
156578,wabash national corporation,united states,,,,doll_0.101 b,,doll_0.001 b,,,
156693,wenfeng great world chain development corporation,china,,,,doll_0.985 b,,0.0,,,
156793,warehouse reit,uk,,,,doll_0.97 b,,doll_0.225 b,,,
156816,watford holdings,bermuda,,,,0.0,,doll_0.065 b,,,
156850,west china cement limited,china,,,,doll_0.962 b,,0.0,,,
156908,wuhan nusun landscape,china,,,,doll_0.951 b,,0.0,,,
156978,westlake chemical partners lp,united states,,,,doll_0.937 b,,doll_0.082 b,,,
156980,wisdomtree investments,united states,,,,doll_0.938 b,,doll_0.044 b,,,
157036,wuhan tianyu information industry,china,,,,doll_0.933 b,,0.0,,,
157052,west african resources limited,australia,,,,doll_0.934 b,,doll_0.13 b,,,
157095,watkin jones plc,uk,,,,doll_0.917 b,,0.0,,,
157221,walmart,united states,,,2300000.0,doll_0.40199999999999997 b,,doll_13.673 b,"['retail', 'super markets', 'ecommerce']",doug mcmillon,
157258,wells fargo & company,united states,,,253871.0,doll_0.21800000000000003 b,,doll_21.548 b,"['financial services', 'banking services', 'insurance']",charles w. scharf,
157313,wuliangye yibin,china,,,26348.0,doll_0.132 b,,doll_3.402 b,"['consumer defensive', 'alcoholic beverages', 'beverages']",chen lin,
157478,waste management,united states,,,48500.0,doll_0.06767000000000001 b,,doll_1.816 b,"['industries', 'waste and trash management', 'environmental services']",james c. fish jr,
157495,whatsapp,united states,,,,0,,,"['technology', 'communication services']",,
157506,wal-mart de mexico,mexico,,,239000.0,doll_0.06257 b,,doll_2.222 b,"['consumer defensive', 'retail', 'super markets']",guilherme loureiro,
157507,workday,united states,,,12500.0,doll_0.06256 b,,doll_0.029 b,"['technology', 'software and it', 'software products']",chano fernandez,
157539,westpac banking corporation,australia,,,40143.0,doll_0.057030000000000004 b,,doll_3.78 b,"['financial services', 'banking services', 'asset management']",peter king,
157567,wipro,india,,,231671.0,doll_0.054259999999999996 b,,doll_1.529 b,"['technology', 'software and it', 'software outsourcing services']",thierry delaporte,
157600,wanhua chemical group,china,,,15392.0,doll_0.0506 b,,doll_3.872 b,"['basic materials', 'chemicals']",,
157606,wuxi apptec,china,,,33305.0,doll_0.050140000000000004 b,,doll_0.801 b,"['healthcare', 'pharmaceutical', 'biopharmaceutical']",,
157628,wesfarmers,australia,,,122000.0,doll_0.04759 b,,doll_1.648 b,"['consumer cyclical', 'conglomerate', 'retail']",rob scott,
157640,walgreens boots alliance,united states,,,277000.0,doll_0.046520000000000006 b,,doll_2.542 b,"['healthcare', 'pharmacy', 'healthcare service']",rosalind brewer,
157682,wuxi biologics (cayman),china,,,5544.0,doll_0.04363 b,,doll_0.532 b,"['healthcare', 'healthcare service', 'technology']",,
157762,welltower,united states,,,,doll_0.03823 b,,doll_0.336 b,"['real estate', 'property investments', 'investments']",shankh mitra,
157764,will semiconductor,china,,,33300.0,doll_0.03811 b,,doll_0.651 b,"['technology', 'semiconductors', 'electronics']",,
157841,williams companies,united states,,,4783.0,doll_0.03403 b,,doll_1.517 b,"['energy', 'oil and gas', 'gas utilities']",alan s. armstrong,
157842,waste connections,canada,,,18933.0,doll_0.03393 b,,doll_0.618 b,"['industries', 'waste and trash management', 'environmental services']",worthing f jackman,
157872,woolworths group,australia,,,215000.0,doll_0.03251 b,,doll_5.465 b,"['consumer defensive', 'retail', 'super markets']",bradford banducci,
157921,wec energy group,united states,,,6938.0,doll_0.03066 b,,doll_1.301 b,"['utilities', 'energy', 'natural gas generation']",scott j. lauber,
157928,weyerhaeuser company,united states,,,9372.0,doll_0.03022 b,,doll_2.607 b,"['real estate', 'property investments', 'investments']",devin w. stockfish,
157955,west pharmaceutical services,united states,,,10065.0,doll_0.02893 b,,doll_0.661 b,"['healthcare', 'pharmaceutical', 'healthcare products']",eric m. green,
157957,willis towers watson public company,uk,,,46600.0,doll_0.02885 b,,doll_4.222 b,"['financial services', 'insurance']",carl hess,
157962,wolters kluwer,netherlands,,,19169.0,doll_0.028489999999999998 b,,doll_0.802 b,"['communication services', 'software and it', 'software products']",nancy mckinstry,
158005,webank,china,,,,0,,,"['technology', 'financial services', 'banking services']",,
158047,w.w. grainger,united states,,,22700.0,doll_0.02605 b,,doll_1.043 b,"['industries', 'retail', 'ecommerce']",donald g. macpherson,
158112,wingtech technology,china,,,22467.0,doll_0.02416 b,,doll_0.38 b,"['technology', 'semiconductors', 'electronics']",,
158146,weichai power,china,,,45361.0,doll_0.023010000000000003 b,,doll_1.347 b,"['industries', 'engineering products', 'engines manufacturing']",,
158179,wellcare health plans,united states,,,14000.0,0,,,"['healthcare', 'healthcare service', 'healthcare products']",,
158201,weg,brazil,,,33342.0,doll_0.02189 b,,doll_0.769 b,"['industries', 'electrical products', 'engines manufacturing']",harry schmelzer jr.,
158228,waters corporation,united states,,,7800.0,doll_0.02118 b,,doll_0.692 b,"['healthcare', 'biotechnology', 'electronics']",udit batra,
158252,warner music group corp.,united states,,,5900.0,doll_0.02054 b,,doll_0.304 b,"['communication services', 'entertainment', 'music']",stephen cooper,
158254,western digital corporation,united states,,,65600.0,doll_0.02051 b,,doll_1.5 b,"['technology', 'electronics', 'computers hardware']",david goeckeler,
158272,wilmar international,singapore,,,100000.0,doll_0.02016 b,,doll_1.89 b,"['consumer defensive', 'agriculture products', 'fmcg']",kuok khoon hong,
158276,wens foodstuff group,china,,,50024.0,doll_0.02004 b,,doll_-1.951 b,"['consumer defensive', 'meat / poultry / fish / chicken', 'food products']",,
