id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
15864,ll lucky games,sweden,,,,doll_0.0060999999999999995 b,,,"['video games', 'entertainment']",,
15897,linekong interactive,china,,,,doll_0.0081 b,,,"['video games', 'entertainment']",,
15947,lipella pharmaceuticals,united states,,,,doll_0.014410000000000001 b,,,"['pharmaceuticals', 'biotech']",,
16050,lannett company,united states,,,,doll_0.02768 b,,,['pharmaceuticals'],,
16072,lumos pharma,united states,,,,doll_0.03057 b,,,"['pharmaceuticals', 'biotech']",,
16083,laser photonics,united states,,,,doll_0.03198 b,,,"['machinery manufacturing', 'manufacturing']",,
16161,lipocine,united states,,,,doll_0.048670000000000005 b,,,['pharmaceuticals'],,
16174,lucid diagnostics,united states,,,,doll_0.05162 b,,,"['diagnostics and testing', 'biotech']",,
16187,lantern pharma,united states,,,,doll_0.05645 b,,,"['pharmaceuticals', 'biotech']",,
16188,lightpath technologies,united states,,,,doll_0.05657 b,,,['electronics'],,
16204,logan ridge finance,united states,,,,doll_0.05964 b,,,"['financial services', 'asset management']",,
16228,lightning emotors,united states,,,,doll_0.06559000000000001 b,,,"['electric vehicles', 'specialty vehicles', 'manufacturing']",,
16250,leap therapeutics,united states,,,,doll_0.0712 b,,,"['pharmaceuticals', 'biotech']",,
16276,lmp automotive holdings,united states,,,,doll_0.08170000000000001 b,,,,,
16283,longeveron,united states,,,,doll_0.08302 b,,,"['pharmaceuticals', 'biotech']",,
16296,lifeway foods,united states,,,,doll_0.0863 b,,,"['dairy companies', 'food']",,
16298,lyra therapeutics,united states,,,,doll_0.08752 b,,,"['pharmaceuticals', 'biotech']",,
16353,lakeland industries,united states,,,,doll_0.01 b,,,['clothing'],,
16388,lument finance trust,united states,,,,doll_0.011 b,,,"['reits', 'real estate', 'investment']",,
16397,lee enterprises,united states,,,,doll_0.011 b,,,['media/press'],,
16412,lulu's fashion lounge,united states,,,,doll_0.011 b,,,"['clothing', 'e-commerce', 'retail']",,
16429,loop industries,canada,,,,doll_0.011 b,,,['chemicals'],,
16453,l.b. foster,united states,,,,doll_0.013000000000000001 b,,,,,
16460,lazydays holdings,united states,,,,doll_0.013000000000000001 b,,,"['car retail', 'retail']",,
16521,lantronix,united states,,,,doll_0.015 b,,,"['networking hardware', 'tech', 'tech hardware']",,
16589,ll flooring,united states,,,,doll_0.017 b,,,['retail'],,
16640,liberty tripadvisor holdings,united states,,,,doll_0.018 b,,,,,
16648,limestone bancorp,united states,,,,doll_0.019 b,,,"['banks', 'financial services']",,
16674,lumax industries,india,,,,doll_0.019 b,,,['automotive suppliers'],,
16679,lcnb,united states,,,,doll_0.02 b,,,"['investment', 'financial services']",,
16769,limoneira,united states,,,,doll_0.023 b,,,"['agriculture', 'real estate']",,
16823,lineage cell therapeutics,united states,,,,doll_0.025 b,,,['pharmaceuticals'],,
16826,lesaka technologies,south africa,,,,doll_0.025 b,,,"['financial services', 'tech']",,
16848,landsea homes,united states,,,,doll_0.025 b,,,"['construction', 'real estate']",,
16849,landec,united states,,,,doll_0.025 b,,,['food'],,
16880,livevox,united states,,,,doll_0.027000000000000003 b,,,"['software', 'tech']",,
16919,lumiradx,uk,,,,doll_0.028000000000000004 b,,,['diagnostics and testing'],,
16926,lianbio,united states,,,,doll_0.028000000000000004 b,,,"['pharmaceuticals', 'biotech']",,
16961,luna innovations,united states,,,,doll_0.03 b,,,['aerospace'],,
17061,lsi industries,united states,,,,doll_0.034999999999999996 b,,,"['led lighting manufacturers', 'manufacturing']",,
17131,lendingtree,united states,,,,doll_0.039 b,,,"['financial services', 'internet', 'tech']",,
17142,lovesac,united states,,,,doll_0.039 b,,,['furniture'],,
17165,latham group,united states,,,,doll_0.04 b,,,,,
17183,liquidia technologies,united states,,,,doll_0.040999999999999995 b,,,"['biotech', 'pharmaceuticals']",,
17215,luxfer,uk,,,,doll_0.043 b,,,"['aluminum', 'manufacturing']",,
17220,lexicon pharmaceuticals,united states,,,,doll_0.043 b,,,"['pharmaceuticals', 'biotech']",,
17223,largo,canada,,,,doll_0.043 b,,,['batteries'],,
17324,lilium,germany,,,,doll_0.049 b,,,"['aircraft manufacturers', 'aerospace', 'manufacturing']",,
17380,liquidity services,united states,,,,doll_0.053000000000000005 b,,,"['internet', 'e-commerce', 'tech']",,
17416,lion electric,canada,,,,doll_0.05500000000000001 b,,,"['electric vehicles', 'specialty vehicles', 'manufacturing']",,
17436,lindblad expeditions,united states,,,,doll_0.05600000000000001 b,,,['travel'],,
17581,lightwave logic,united states,,,,doll_0.067 b,,,"['tech', 'tech hardware']",,
17667,lyell immunopharma,united states,,,,doll_0.074 b,,,"['pharmaceuticals', 'biotech']",,
17676,locaweb,brazil,,,,doll_0.074 b,,,"['internet', 'tech']",,
17678,loandepot,united states,,,,doll_0.075 b,,,['financial services'],,
17697,livechat software,poland,,,,doll_0.077 b,,,"['software', 'tech']",,
17747,laredo petroleum,united states,,,,doll_0.08 b,,,"['oil&gas', 'energy']",,
17785,liveperson,united states,,,,doll_0.08399999999999999 b,,,"['software', 'tech']",,
17983,lsb industries,united states,,,,doll_0.10200000000000001 b,,,['chemicals'],,
17991,lemonade,united states,,,,doll_0.10200000000000001 b,,,"['insurance', 'tech', 'internet']",,
18005,lemaitre vascular,united states,,,,doll_0.10300000000000001 b,,,['medical devices'],,
18032,lendingclub,united states,,,,doll_0.10800000000000001 b,,,"['financial services', 'tech', 'internet']",,
18070,laurentian bank of canada,canada,,,,doll_0.11100000000000002 b,,,"['banks', 'financial services']",,
18088,la-z-boy,united states,,,,doll_0.11399999999999999 b,,,['furniture'],,
18123,ligand pharmaceuticals,united states,,,,doll_0.118 b,,,,,
18125,lakeland bancorp,united states,,,,doll_0.119 b,,,"['banks', 'financial services']",,
18297,ladder capital,united states,,,,doll_0.13799999999999998 b,,,"['real estate', 'investment', 'reits']",,
18393,ltc properties,united states,,,,doll_0.15 b,,,"['real estate', 'investment', 'reits']",,
18405,life healthcare group,south africa,,,,doll_0.151 b,,,"['healthcare', 'medical care facilities']",,
18467,legalzoom,united states,,,,doll_0.16 b,,,"['internet', 'tech', 'professional services']",,
18469,loma negra,,,,,doll_0.16 b,,,,,
18482,lindsay corporation,united states,,,,doll_0.161 b,,,"['manufacturing', 'machinery manufacturing']",,
18509,liveramp,united states,,,,doll_0.16599999999999998 b,,,"['software', 'tech']",,
18524,laureate education,united states,,,,doll_0.16699999999999998 b,,,['education'],,
18616,labrador iron ore royalty corp.,canada,,,,doll_0.182 b,,,"['steel producers', 'steel industry']",,
18651,lenzing,,,,,doll_0.187 b,,,,,
18656,lakeland financial corp,united states,,,,doll_0.187 b,,,"['banks', 'financial services']",,
18679,lotte corporation,south korea,,,,doll_0.191 b,,,['conglomerate'],,
18700,lifestance health group,united states,,,,doll_0.195 b,,,"['healthcare', 'telehealth', 'internet', 'tech']",,
18707,liberty latin america,united states,,,,doll_0.199 b,,,['telecommunication'],,
18748,laboratorios farmaceuticos rovi,spain,,,,doll_0.205 b,,,"['pharmaceuticals', 'biotech']",,
18777,liontown resources,australia,,,,doll_0.21000000000000002 b,,,['mining'],,
18832,luminar technologies,united states,,,,doll_0.22200000000000003 b,,,"['lidar', 'tech', 'tech hardware', 'autonomous driving']",,
18844,landis+gyr,switzerland,,,,doll_0.223 b,,,"['manufacturing', 'electronics']",,
18862,londonmetric property,uk,,,,doll_0.227 b,,,"['reits', 'real estate', 'investment']",,
18959,lightspeed pos,canada,,,,doll_0.248 b,,,"['e-commerce', 'software', 'tech']",,
18968,lgi homes,united states,,,,doll_0.24900000000000003 b,,,['construction'],,
19003,leslie's,united states,,,,doll_0.256 b,,,,,
19036,lic housing finance,india,,,,doll_0.263 b,,,['financial services'],,
19044,lundin gold,canada,,,,doll_0.264 b,,,"['mining', 'gold mining']",,
19067,liberty energy,united states,,,,doll_0.268 b,,,"['oil&gas', 'oil & gas equipment & services', 'energy']",,
19237,livanova,uk,,,,doll_0.304 b,,,['medical devices'],,
19250,lion corp,japan,,,,doll_0.307 b,,,['consumer goods'],,
19267,lxp industrial trust,united states,,,,doll_0.31 b,,,"['reits', 'real estate', 'investment']",,
19367,leroy seafood,norway,,,,doll_0.33399999999999996 b,,,['food'],,
19380,logista (compañía de distribución integral logista),spain,,,,doll_0.33999999999999997 b,,,['transportation'],,
19392,lazard,,,,,doll_0.343 b,,,"['investment', 'financial services']",,
19427,land and houses,thailand,,,,doll_0.351 b,,,['real estate'],,
19478,lantheus holdings,united states,,,,doll_0.367 b,,,"['diagnostics and testing', 'biotech']",,
19491,lundbeck,denmark,,,,doll_0.37 b,,,"['pharmaceuticals', 'biotech']",,
19528,luzerner kantonalbank,switzerland,,,,doll_0.382 b,,,"['banks', 'financial services']",,
19544,lawson,japan,,,,doll_0.392 b,,,['retail'],,
19558,lendlease,australia,,,,doll_0.395 b,,,"['construction', 'infrastructure', 'real estate']",,
19581,lumentum,united states,,,,doll_0.40099999999999997 b,,,"['tech', 'tech hardware']",,
19591,leapmotor,china,,,,doll_0.403 b,,,"['automakers', 'electric vehicles', 'manufacturing']",,
19640,lupin limited,india,,,,doll_0.422 b,,,"['pharmaceuticals', 'biotech']",,
19655,lowe's companies,united states,,,,doll_12.896 b,,,['retail '],,
19670,link reit,hong-kong,,,,doll_1.704 b,,,['investment real-estate reit '],,
19724,luminar technologies,united states,,,,doll_0.24500000000000002 b,,,['lidar tech tech-hardware autonomous-driving '],,
19732,lithium americas,canada,,,,doll_0.281 b,,,['mining '],,
19771,liberty energy,united states,,,,doll_0.28900000000000003 b,,,['oil-gas oil-gas-equipment-services energy '],,
19852,livanova,united-kingdom,,,,doll_0.303 b,,,['medical-devices '],,
19873,linamar,canada,,,,doll_0.307 b,,,['manufacturing '],,
19885,lion corp,japan,,,,doll_0.309 b,,,['consumer-goods '],,
19889,lxp industrial trust,united states,,,,doll_0.309 b,,,,,
19967,lgi homes,united states,,,,doll_0.253 b,,,['construction '],,
19989,lightspeed pos,canada,,,,doll_0.259 b,,,['e-commerce software tech '],,
20020,leslie's,united states,,,,doll_0.262 b,,,,,
20033,lundin gold,canada,,,,doll_0.263 b,,,['mining gold-mining '],,
20054,lic housing finance,india,,,,doll_0.268 b,,,['financial-services '],,
20103,lci industries,united states,,,,doll_0.279 b,,,,,
20190,leroy seafood,norway,,,,doll_0.33399999999999996 b,,,['food '],,
20208,logista (compaã±ã­a de distribuciã³n integral logista),spain,,,,doll_0.33799999999999997 b,,,['transportation '],,
20209,life time group,united states,,,,doll_0.337 b,,,['wellness '],,
20310,lhc group,united states,,,,doll_0.505 b,,,['healthcare '],,
20331,lazard,none,,,,doll_0.341 b,,,['investment financial-services '],,
20364,land and houses,thailand,,,,doll_0.351 b,,,['real-estate '],,
20406,lg display,south-korea,,,,doll_0.388 b,,,['electronics '],,
20425,lawson,japan,,,,doll_0.392 b,,,['retail '],,
20436,lendlease,australia,,,,doll_0.397 b,,,['construction infrastructure real-estate '],,
20454,lumentum,united states,,,,doll_0.40199999999999997 b,,,['tech tech-hardware '],,
20464,leapmotor,china,,,,doll_0.40499999999999997 b,,,['automakers electric-vehicles manufacturing '],,
20534,lundbeck,denmark,,,,doll_0.368 b,,,['pharmaceuticals biotech '],,
20567,lantheus holdings,united states,,,,doll_0.374 b,,,['diagnostics biotech '],,
20587,luzerner kantonalbank,switzerland,,,,doll_0.38 b,,,['banks financial-services '],,
20635,lanxess,germany,,,,doll_0.42400000000000004 b,,,,,
20653,lupin limited,india,,,,doll_0.429 b,,,['pharmaceuticals biotech '],,
20673,livent,united states,,,,doll_0.43899999999999995 b,,,['chemicals '],,
20714,lechwerke,germany,,,,doll_0.45 b,,,,,
20739,latam airlines ,chile,,,,doll_0.45599999999999996 b,,,['airlines travel transportation '],,
20778,louisiana-pacific,united states,,,,doll_0.465 b,,,,,
20782,leggett & platt,united states,,,,doll_0.46699999999999997 b,,,,,
20841,lyft,united states,,,,doll_0.523 b,,,['ridesharing internet tech '],,
20852,lincoln national corporation,united states,,,,doll_0.53 b,,,['financial-services investment insurance '],,
20874,lotte chemical,south-korea,,,,doll_0.5349999999999999 b,,,['chemicals '],,
20882,lancaster colony corporation,united states,,,,doll_0.538 b,,,['food '],,
20897,lundin mining,canada,,,,doll_0.542 b,,,['mining '],,
20903,leonardo,italy,,,,doll_0.544 b,,,['aerospace defense-contractors '],,
20908,lynas,malaysia,,,,doll_0.545 b,,,['mining '],,
20971,lumen,united states,,,,doll_0.571 b,,,['tech telecommunication '],,
21146,light & wonder,united states,,,,doll_0.595 b,,,['gambling entertainment '],,
21162,leg immobilien,germany,,,,doll_0.6 b,,,['real-estate '],,
21172,lufax,china,,,,doll_0.61 b,,,['software tech financial-services internet '],,
21178,landstar system,united states,,,,doll_0.61 b,,,,,
21181,littelfuse,united states,,,,doll_0.616 b,,,,,
21235,levi strauss,united states,,,,doll_0.639 b,,,,,
21246,lithia motors,united states,,,,doll_0.649 b,,,['car-retail retail '],,
21250,land securities group,united-kingdom,,,,doll_0.646 b,,,['real-estate investment reit '],,
21274,lodha group,india,,,,doll_0.658 b,,,['real-estate '],,
21461,lear corporation,united states,,,,doll_0.8220000000000001 b,,,,,
21492,largan precision,taiwan,,,,doll_0.914 b,,,['electronics '],,
21494,logitech,switzerland,,,,doll_0.9119999999999999 b,,,['tech tech-hardware '],,
21514,lincoln electric,united states,,,,doll_0.921 b,,,,,
21517,legend biotech,united states,,,,doll_0.932 b,,,['pharmaceuticals biotech '],,
21521,lenovo,hong-kong,,,,doll_0.9410000000000001 b,,,['tech tech-hardware electronics '],,
21569,liberty global,united-kingdom,,,,doll_0.998 b,,,['telecommunication '],,
21641,liberty media,united states,,,,doll_1.307 b,,,['media-press entertainment '],,
21654,liberty broadband,united states,,,,doll_1.319 b,,,,,
21665,leidos,united states,,,,doll_1.323 b,,,['software it-security tech '],,
21680,lg electronics,south-korea,,,,doll_1.333 b,,,['electronics tech tech-hardware '],,
21713,loews corporation,united states,,,,doll_1.408 b,,,,,
21720,lamb weston,united states,,,,doll_1.417 b,,,['food '],,
21834,lifco,sweden,,,,doll_0.875 b,,,,,
21843,lg household & health care,south-korea,,,,doll_0.8779999999999999 b,,,['consumer-goods '],,
21852,life storage,united states,,,,doll_0.885 b,,,['real-estate investment reit '],,
21854,lennox,united states,,,,doll_0.889 b,,,,,
21878,localiza,brazil,,,,doll_1.113 b,,,['car-rental rental-and-leasing-services '],,
21906,lundbergfã¶retagen,sweden,,,,doll_1.137 b,,,['investment '],,
21951,lufthansa,germany,,,,doll_1.192 b,,,['airlines travel transportation '],,
21992,labcorp,united states,,,,doll_2.2600000000000002 b,,,['pharmaceuticals biotech '],,
22044,legrand,france,,,,doll_2.426 b,,,['cac-40 '],,
22131,london stock exchange,united-kingdom,,,,doll_4.955 b,,,['financial-services stock-exchanges exchanges '],,
22142,longi green energy technology,china,,,,doll_5.061 b,,,['electricity energy renewable-energy '],,
22204,lg energy solution,south-korea,,,,doll_8.662 b,,,['batteries electricity energy '],,
22247,lockheed martin,united states,,,,doll_11.65 b,,,['aerospace defense-contractors aircraft-manufacturers manufacturing '],,
22265,lyondellbasell,united states,,,,doll_3.027 b,,,['chemicals '],,
22322,luxshare precision,china,,,,doll_3.2700000000000005 b,,,,,
22376,lucid motors,united states,,,,doll_1.51 b,,,['automakers electric-vehicles '],,
22398,lkq corporation,united states,,,,doll_1.549 b,,,['auto-parts '],,
22471,lattice semiconductor,united states,,,,doll_1.0150000000000001 b,,,['semiconductors tech tech-hardware manufacturing '],,
22486,lg corp,south-korea,,,,doll_1.035 b,,,['electronics '],,
22500,lamar advertising,united states,,,,doll_1.046 b,,,['advertising '],,
22556,larsen & toubro infotech,india,,,,doll_1.088 b,,,['professional-services it-services '],,
22566,legal & general,united-kingdom,,,,doll_1.8960000000000001 b,,,['asset-management investment '],,
22571,longfor group,china,,,,doll_1.9300000000000002 b,,,,,
22639,li auto,china,,,,doll_2.128 b,,,['automakers electric-vehicles '],,
22668,l3harris technologies,united states,,,,doll_3.7039999999999997 b,,,['defense-contractors '],,
22674,lg chem,south-korea,,,,doll_3.654 b,,,['chemicals '],,
22697,larsen & toubro,india,,,,doll_3.9200000000000004 b,,,['conglomerate construction engineering '],,
22701,lonza,switzerland,,,,doll_4.005 b,,,['pharmaceuticals biotech '],,
22723,lloyds banking group,united-kingdom,,,,doll_4.107 b,,,['banks financial-services '],,
22728,lululemon athletica,canada,,,,doll_4.157 b,,,['retail sports clothing '],,
22733,las vegas sands,united states,,,,doll_4.176 b,,,['hotels gambling entertainment travel '],,
22776,live nation,united states,,,,doll_1.759 b,,,['entertainment '],,
22827,lpl financial,united states,,,,doll_1.8379999999999999 b,,,['financial-services '],,
22829,lasertec,japan,,,,doll_1.828 b,,,['semiconductors tech tech-hardware '],,
22864,life insurance corporation of india (lic),india,,,,doll_5.502000000000001 b,,,['insurance '],,
22915,lam research,united states,,,,doll_6.554 b,,,['semiconductors tech tech-hardware '],,
22968,lindt,switzerland,,,,doll_2.558 b,,,['food '],,
23014,lennar,united states,,,,doll_2.866 b,,,['construction '],,
23027,loblaw companies,canada,,,,doll_2.863 b,,,['retail supermarkets '],,
23086,linde,united-kingdom,,,,doll_16.319 b,,,['dax chemicals '],,
23111,l'orã©al,france,,,,doll_22.291 b,,,['consumer-goods cac-40 cosmetics '],,
23127,lvmh,france,,,,doll_43.561 b,,,['luxury-goods cac-40 clothing '],,
23162,loma negra,none,,,,doll_0.183 b,,,,,
23251,livechat software,poland,,,,doll_0.076 b,,,['software tech '],,
23316,laredo petroleum,united states,,,,doll_0.08 b,,,['oil-gas energy '],,
23330,lyell immunopharma,united states,,,,doll_0.081 b,,,['pharmaceuticals biotech '],,
23410,liveperson,united states,,,,doll_0.089 b,,,['software tech '],,
