,link,name,country,industry,revenue,employees,founded
2724,https://www.igwsrl.com/,IGW,Italy,Energy,3.64,7,2012
2725,https://www.carpenteriamartino.com/,Carpenteria Martino,Italy,Construction,"9,719,750",27,2006
2726,https://www.capitalontap.com/en/,CapitalOnTap,UK,Fintech,"82,238,372",147,2012
2727,https://www.frg.eu.com,Frg,Italy,Industrial Goods,"1,888,827",15,2013
2728,https://www.citymotors.it,City Motors,Italy,Automobiles,25.4,23,1998
2729,https://www.bulchicken.com/,Bulchicken JSC,Bulgaria,Food & Beverage,6.63,84,2004
2730,https://www.halsdorfer-ingenieure.de/,halsdorfer + ingenieure projekt,Germany,Property,11.74,11,2013
2731,https://netguru.com/,Netguru,Poland,Technology,"34,677,235",637,2008
2732,https://awesome-software.de,AWESOME! Software,Germany,Technology,"2,430,470",18,2015
2733,https://www.aiuken.com,Aiuken Solutions,Spain,Cyber Security,6.6,75,2012
2734,https://www.normameccanica.com/,Norma Meccanica,Italy,Industrial Goods,2.10,18,2013
2735,https://www.faziosrl.com/,Fazio,Italy,Retail,"3,375,810",7,2014
2736,http://n/a,Falcon General Contract,Italy,Construction,"5,954,170",56,2012
2737,https://www.isuit.it,Porcamo,Italy,Ecommerce,3.1,7,2014
2738,http://thecatalyx.com/,Catalyx,Switzerland,Sales & Marketing,2.46,9,2013
2739,https://www.grillfuerst.de/,Grillfürst,Germany,Retail,"38,599,408",84,2010
2740,https://www.opera-energie.com,Opéra Energie,France,Management Consulting,"7,390,843",71,2014
2741,https://www.bxr-group.de,BXR Industrieservice,Germany,Support Services,11.5,195,2006
2742,https://www.joannes-distribution.fr/,Joannes Distribution,France,Retail,3.95,6,2011
2743,https://www.mfsfrance.com/,Mediterranean Food Solutions,France,Food & Beverage,5.15,4,2012
2744,https://www.dealernet.it/,Dealernet,Italy,Automobiles,"22,704,300",18,2017
2745,https://alpha-realestate.de/,Alpha Real Estate,Germany,Property,"119,161,137",57,2013
2746,https://www.werksraeder24.de,Werksräder24,Germany,Automobiles,"10,791,850",15,2013
2747,https://www.goodone.lt,Good one,Lithuania,Sales & Marketing,4.5,24,2009
2748,https://infinum.com/,Infinum,Croatia,Technology,7.71,181,2005
2749,http://www.rexy.cz/,Rexy,Czech Republic,Interiors,1.53,16,2013
2750,https://www.appwise.be/,Appwise,Belgium,Technology,"4,546,110",74,2013
2751,https://www.ombea.com,Ombea,Sweden,Technology,"2,857,850",13,2011
2752,https://www.deporvillage.com,Deporvillage,Spain,Ecommerce,34.5,75,2011
2753,http://wknd.lv/lv/,WKND,Latvia,Advertising,1.91,25,2015
2754,Not found,Aura,Italy,Property,10.69,5,2012
2755,https://convertgroup.com/,Convert Group,Greece,Technology,"2,789,489",55,2014
2756,https://www.obiz.fr,Obiz Concept,France,Sales & Marketing,"9,050,148",39,2010
2757,https://antsolutions.eu,ANT,Poland,Technology,4.1,58,2006
2758,https://www.willie-beamen.com/,WILLIE BEAMEN,France,Media,8.55,17,2013
2759,https://www.revolutionrace.se/,Revolution Race,Sweden,Ecommerce,"89,332,521",65,2013
2760,https://gong-galaxy.com/,GONG Galaxy,France,Retail,"11,320,706",40,2009
2761,https://www.improveasy.com,Improveasy,UK,Support Services,"15,815,493",41,2011
2762,https://www.flyvictor.com,Fly Victor,United Kingdom,Travel & Leisure,48.7,113,2010
2763,https://www.sitemelettromeccanica.it/,Sitem Motori Elettrici,Italy,Industrial Goods,2.62,17,2013
2764,https://www.fekra-group.com/,Fekra Consulting,France,Support Services,10.26,154,2008
2765,https://www.gdrcostruzioni.it/,GDR Costruzioni,Italy,Construction,"1,573,480",8,2011
2766,https://emporio-elettrico.it/,Emporio Elettrico,Italy,Ecommerce,"1,979,050",4,2015
2767,https://www.gruppoglobalsistemi.it,Global Sistemi,Italy,Construction,"3,509,000",45,2010
2768,https://www.carfleetservices.fr,Car Fleet Services Sas,France,Financial Services,3.6,3,2012
2769,https://emarkanalytics.com/,Emark,Slovakia,Technology,4.87,55,2000
2770,https://resgreen.es/,Resgreen Europe,Spain,Energy,11.37,156,2014
2771,https://www.exscientia.ai/,Exscientia AI,UK,Technology,"10,807,048",87,2012
2772,https://www.wolfandbadger.com,Wolf & Badger,UK,Retail,"6,489,796",52,2009
2773,http://www.h-j-tiefbau.de/,HJ Tiefbau,Germany,Construction,8.3,45,2011
2774,https://www.carrevolutis.com,Carrevolutis,France,Support Services,2.0,24,2009
2775,https://www.isprimefx.com/,IS Prime,United Kingdom,Financial Services,31.34,29,2014
2776,https://www.featurespace.com/,Featurespace,UK,Fintech,"23,501,473",324,2005
2777,https://www.bioksan.com,Bioksan Naturalmente Juntos,Spain,Pharmaceuticals,"4,562,981",52,2014
2778,https://hangonmakaronitehdas.fi,Hangon Makaronitehdas,Finland,Restaurants,2.4,Not found,2010
2779,https://www.almac-italia.com/,Almac,Italy,Industrial Goods,10.05,37,2013
2780,https://www.xlenergies.fr/,XL ENERGIES,France,Energy,"8,358,760",11,2016
2781,https://www.claveriaservicios.com/,Claveria,Spain,Support Services,"4,715,363",43,2015
2782,https://www.gemueseackerdemie.de,Ackerdemia,Germany,Health,"3,462,610",75,2014
2783,https://www.statusgmbh.de,STATUS Beratungsgesellschaft,Germany,Financial Services,2.3,12,2000
2784,https://www.gps-germany.com/,GPS,Germany,Industrial Goods,9.80,50,2014
2785,https://www.timberagents.de/,Timberagents,Germany,Retail,"5,302,985",4,2010
2786,http://www.fermeture-econhome.fr/,fermeture econ’home,France,Construction,"1,862,632",30,2012
2787,https://gtrcarservice.com,G.T.R. Car Service,Italy,Automobiles,"11,509,980",90,2015
2788,https://www.apotea.se,Apotea,Sweden,Pharmaceuticals,156.6,236,2012
2789,https://www.lacros.nl,Shinga,Netherlands,Retail,1.6,15,2009
2790,https://www.communis-projektbau.de/,Communis Projektbau,Germany,Property,6.00,7,2014
2791,https://www.nrse.se/,NRSE,Sweden,Management Consulting,"3,268,813",70,2014
2792,https://www.schneckenfluegel.de,C. E. Schneckenflügel,Germany,Industrial Goods,"3,128,250",12,2016
2793,https://www.clever.dk,Clever,Denmark,Technology,"8,894,647",46,2009
2794,https://www.signalmedia.co,Signal Media,United Kingdom,Technology,2.1,62,2013
2795,https://www.novastar.com.gr/,Novastar,Greece,Technology,29.04,10,2015
2796,https://www.simwert.de/,SIMWERT,Germany,Telecoms,"26,386,701",21,2011
2797,https://flex.legal/,Flex Legal,UK,Law,"4,319,146",24,2015
2798,http://www.tristar.de,tristar,Germany,Travel & Leisure,"61,300,000",474,2011
2799,https://www.travelist.pl,Travelist,Poland,Ecommerce,8.3,64,2012
2800,http://www.itfs.pl/,ITFS,Poland,Technology,5.59,4,2012
2801,https://www.documaster.com/,Documaster,Norway,Technology,"3,328,791",41,2010
2802,https://www.bgs-schulz.de,Schulz Baugesellschaft,Germany,Construction,"8,782,330",30,2009
2803,https://www.tormec.com,Tor.Mec Ambrosi,Italy,Industrial Goods,8.8,45,1990
2804,https://www.general-service.eu,General Service,Italy,Industrial Goods,2.5,22,2012
2805,https://www.contactengine.com/,ContactEngine,United Kingdom,Telecoms,7.56,53,2009
2806,https://www.immoteam.info/,Immo-Team Allgäu,Germany,Construction,"21,974,565",4,2014
2807,https://www.go4sea.com,Go4Sea,Italy,Travel & Leisure,"3,188,421",11,2013
2808,https://www.ek-cg.com,Enghofer Koch Consulting,Germany,Management Consulting,3.5,15,1991
2809,https://www.peterkenkel.de/,Peter Kenkel,Germany,Technology,2.30,15,2003
2810,https://www.creditshelf.com/,creditshelf,Germany,Financial Services,"4,899,200",57,2014
2811,https://www.payment-assist.co.uk,Payment Assist,UK,Fintech,"4,433,604",18,2013
2812,https://www.ag-invest.net,Sarl Ag Invest,France,Property,"25,306,893",1,2009
2813,https://www.theidleman.com,Idle Projects,United Kingdom,Retail,2.0,30,2014
2814,https://www.hedgehoglab.com/,hedgehog lab,United Kingdom,Technology,4.73,130,2006
2815,https://www.innocv.com/,Innocv Solutions,Spain,Technology,3.96,60,2012
2816,https://www.blifesrl.it/,Blife,Italy,Food & Beverage,"4,133,980",10,2016
2817,https://www.pulsar-photonics.de,Pulsar Photonics,Germany,Industrial Goods,"3,795,790",34,2013
2818,https://www.aprotecnicgroup.com,Aprotecnic Group,Spain,Architecture,7.2,133,2010
2819,https://www.alphafx.co.uk/,Alpha FX Group,United Kingdom,Financial Services,26.53,82,2009
2820,https://www.ballerette.com/,Castel,Italy,Fashion,2.30,31,2014
2821,https://www.nohup.it/,Nohup,Italy,Technology,"4,785,480",18,2004
2822,https://visagetechnologies.com,Visage Technologies,Sweden,Technology,"3,847,800",76,2002
2823,https://www.50factory.com,50Factory,France,Automobiles,3.6,18,2010
2824,https://www.mvise.de/,mVISE,Germany,Technology,22.53,141,2000
2825,https://www.thiga.co/,Thiga,France,Management Consulting,8.05,57,2014
2826,https://noctuai.com/,Noctuai,Poland,Technology,"2,443,117",56,2012
2827,https://www.spiegel21.de/,Ares,Germany,Industrial Goods,"14,000,000",96,2013
2828,https://www.seargin.com,Seargin,Poland,Technology,"16,479,320",340,2014
2829,https://www.hirschtec.eu,Hirschtec,Germany,Support Services,5.1,50,2005
2830,https://www.p3-pp.de/,Pekrul ProjektPartner,Germany,Property,2.06,10,2015
2831,https://www.moonpig.group/,Moonpig Group,UK,Ecommerce,"411,390,748",399,2000
2832,https://Www.prestigecarcenter.fi,Prestige Car Center,Finland,Automobiles,"6,304,063",3,2014
2833,https://www.fdconcept.fr,FD Concept,France,Construction,8.2,Not found,2013
2834,https://www.kbs-group.de,KBS Group,Germany,Support Services,16.4,485,2010
2835,https://www.weexhibit.biz/,We Exhibit,Italy,Travel & Leisure,1.79,4,2015
2836,https://www.prima-solutions.com/,Prima Solutions,France,Technology,37.10,242,2000
2837,https://www.wealthclub.co.uk/,Wealth Club,UK,Financial Services,"6,774,867",22,2016
2838,https://Aravati.fr,Aravati,France,Management Consulting,"5,890,688",52,2004
2839,https://www.sleepcycle.com,Sleep Cycle,Sweden,Technology,"10,255,986",20,2009
2840,https://www.mkpremium.com,MK Premium,Spain,Construction,14.1,19,2012
2841,https://www.gomspace.com/,GomSpace Group,Sweden,Technology,14.95,231,2015
2842,https://www.factory.fr/,FACTORY,France,Property,"12,609,000",25,2016
2843,https://www.beckingredients.com/,Beck Ingredients,Spain,Health,"7,532,293",6,2016
2844,https://www.fleetpool.de,Fleetpool,Germany,Automobiles,"118,527,870",101,2008
2845,https://tds-rietberg.de,TDS Rietberg,Germany,Retail,"3,842,090",11,1994
2846,https://die.socialisten.at,Die Socialisten,Austria,Technology,2.2,24,2010
2847,https://www.tarlogic.com/,Tarlogic Security,Spain,Cyber Security,2.99,38,2011
2848,https://www.signorprestito.it/,Signor Prestito,Italy,Financial Services,25.80,251,2012
2849,https://mentorsandpartners.com/en/,Mentors & Partners Group,Hungary,Management Consulting,"1,822,227",3,2010
2850,https://ooni.com,Ooni,UK,Retail,"15,633,926",50,2012
2851,https://www.sanabio.de,SanaBio,Germany,Chemicals,2.4,7,2012
2852,https://kiddus.com/,Kiddus Accesorios,Spain,Ecommerce,1.64,3,2004
2853,https://www.sbsupply.nl/,SB Supply,The Netherlands,Ecommerce,"4,363,977",9,2011
2854,https://www.trustly.net,Trustly Group,Sweden,Fintech,"133,278,141",300,2008
2855,https://www.frechefreunde.de,Erdbär (Freche Freunde),Germany,Food & Beverage,26.4,60,2010
2856,https://www.radarservices.com/about-us/,RadarServices Smart IT-Security,Austria,Technology,13.36,104,2011
2857,https://mediaboard.com/,Mediaboard,Czech Republic,Media,"2,243,594",24,2015
2858,https://emme-tech.it,Maxfel,Italy,Interiors,"1,734,876",14,1984
2859,https://www.avis-verifies.com,Avis Vérifiés,France,Support Services,4.4,70,2012
2860,Not found,SGS Facility Management,Germany,Support Services,2.55,100,2014
2861,https://www.dw-trans.fr/,DW TRANS,France,Transport,"9,485,173",80,2012
2862,https://www.opteamis.com,Opteamis,France,Management Consulting,"13,107,775",20,2005
2863,https://www.cinesite.com,Comino Media,United Kingdom,Media,51.5,699,2013
2864,https://www.mychauffage.com/,MyChauffage.com,France,Construction,6.46,23,2012
2865,https://www.nacelexpert.com/,NACELEXPERT,France,Industrial Goods,"2,727,392",4,2006
2866,https://www.ankerkraut.de,Ankerkraut,Germany,Food & Beverage,"16,186,930",91,2013
2867,https://www.midstreamlighting.com,Midstream Lighting,United Kingdom,Technology,3.0,4,2009
2868,https://vpz.co.uk/,CCHG (VPZ),United Kingdom,Retail,29.83,242,2012
2869,https://www.fincite.de/,Fincite,Germany,Technology,2.64,24,2015
2870,https://www.keylight.com/,keylight,Germany,Technology,"3,499,555",31,2015
2871,https://www.technacy.it/,Technacy,Italy,Technology,"3,059,440",13,2011
2872,https://www.natuvion.com,Natuvion,Germany,Technology,"20,900,000",89,2014
2873,https://www.cookut.com,COFARIM,France,Personal & Household Goods,3.5,10,2010
2874,https://www.anoru.es/,Cerámicas Anoru*,Spain,Retail,1.59,35,2015
2875,https://genoskin.com/,Genoskin,France,Chemicals & Pharmaceuticals,"2,810,120",25,2011
2876,https://www.payment-assist.co.uk/,Payment Assist,UK,Fintech,"5,993,895",21,2013
2877,https://genbadigital.com,Genba Digital,UK,Games industry,"20,698,506",21,2015
2878,https://www.ecometrica.com,Ecometrica,United Kingdom,Technology,6.4,32,2008
2879,https://www.littlegiants.de/,Kleine Riesen Nord,Germany,Education,7.65,146,2010
2880,https://www.kyoelectric.com/,Kyo Electric,Spain,Telecoms,2.67,6,2014
2881,https://www.my-boo.de/,my Boo,Germany,Retail,"4,706,000",65,2013
2882,https://www.84codes.com/,84codes.com,Sweden,Technology,"12,120,207",25,2012
2883,https://www.albaimpianti.it,Alba,Italy,Energy,"2,578,177",27,2010
2884,https://www.aniforte.de,Görges Naturprodukte,Germany,Health,8.1,65,2013
2885,http://www.ergostechnology.es/,Ergos Technology,Spain,Industrial Goods,3.15,37,2011
2886,https://klg-group.com/,KLG LIQUIDA,Germany,Chemicals & Pharmaceuticals,"5,034,595",20,2013
2887,https://www.bomax.it,Bomax,Italy,Telecoms,"46,748,511",6,2009
2888,https://www.prodiel.com,Prodiel Proyectos,Spain,Energy,274.5,2400,2007
2889,https://www.horando.de/,Horando Deutschland,Germany,Ecommerce,5.30,2,2013
2890,https://www.ignimission.com/,Ignimission,France,Technology,"2,280,542",35,2011
2891,https://www.adamantbionrg.com/,Adamant BioNRG,Italy,Energy,"117,997,000",7,2013
2892,http://www.urbantp.com,Urban TP,France,Construction,"6,229,998",30,2014
2893,https://www.mgmrobotics.it,MgM Robotics,Italy,Technology,3.1,11,2014
2894,https://www.verxo.it/,Verxo,Italy,Cyber Security,1.79,6,2015
2895,http://xplort.com/,Xplort,UK,Interiors,"2,252,358",5,2015
2896,https://bambridgeaccountants.com/,Bambridge Accountants,UK,Financial Services,"3,368,822",12,2010
2897,https://anniebonnie.com,Annie Bonnie,Spain,Advertising,"1,883,104",25,2011
2898,https://www.mgl-licht.de,MGL Licht,Germany,Technology,5.1,9,2014
2899,https://selsey.pl/,Selsey,Poland,Ecommerce,11.14,115,2013
2900,http://www.g2p.sk/,G2Park,Slovakia,Property,"2,902,148",13,2016
2901,https://www.pelizzari.com/,Pelizzari Studio,Italy,Architecture,"2,625,660",5,2014
2902,https://tropicskincare.com,Tropic Skincare,UK,Beauty,"39,631,634",160,2011
2903,https://www.risto-service.it,Ristoservice,Italy,Restaurants,"7,482,517",254,2014
2904,https://www.fioulreduc.com,Fioulreduc,France,Retail,21.9,15,2011
2905,https://www.jutta.fi/,Jutta Product,Finland,Fashion,1.84,4,2009
2906,https://www.magilla.agency/,Magilla,Italy,Advertising,1.58,19,2011
2907,https://www.postex.com/,Postex,The Netherlands,Technology,"5,248,908",9,2014
2908,https://www.danjohn.com,Rinah (Dan John),Italy,Retail,"32,132,664",14,2015
2909,https://www.smartadserver.com,Smart Adserver,France,Advertising,84.9,215,2001
2910,https://www.dw-trans.fr/,DW Trans,France,Transport,4.53,35,2012
2911,https://gruppospaggiari.com/,Consorzio Stabile Ambientemilia,Italy,Waste management & recycling,"9,752,760",5,2013
2912,https://escadrone.com,Escadrone,France,Aerospace & Defence,"1,939,949",8,2014
2913,https://www.piantek.fi,Piantek,Finland,Interiors,6.9,19,2005
2914,http://prodiel.com/,Prodiel ,Spain,Energy,440.97,2929,2007
2915,http://www.yocabe.com/,Yocabe’,Italy,Ecommerce,"3,293,860",12,2016
2916,https://www.chez-nestor.com/,Chez Nestor,France,Property,"8,559,263",33,2012
2917,https://www.ready2fly.it,Ready 2 Fly,Italy,Advertising,"3,266,457",14,2015
2918,https://www.z-e-f.info,ZukunftsEnergie Fichtelgebirge,Germany,Energy,5.3,1,2011
2919,http://www.quimeraee.com/,Quimera Energy,United Kingdom,Energy,1.67,33,2015
2920,https://www.mintitalia.com/,Mint Italia,Italy,Transport,"2,415,110",9,2016
2921,https://www.ltgplc.com,Learning Technologies Group,UK,Technology,"148,219,822",764,2012
2922,https://www.loveandvibes.fr,Family Web Diffusion,France,Retail,4.2,12,2011
2923,https://www.tremend.com/,Tremend Software Consulting,Romania,Technology,9.75,219,2005
2924,https://www.sendcloud.com/,Sendcloud,The Netherlands,Ecommerce,"81,775,452",233,2012
2925,https://hyperdriveinnovation.com,Hyperdrive Innovation,UK,Batteries,"8,638,729",40,2012
2926,https://www.promojeans.it,Domino Creations,Italy,Retail,2.1,1,2011
2927,https://www.merkkur.de/,Merkkur,Germany,Ecommerce,7.40,7,2014
2928,https://www.datakey.it/,Datakey Software Engineering,Italy,Technology,"1,898,000",10,2008
2929,https://crispybacon.it,Crispy Bacon,Italy,Technology,"2,726,837",40,2013
2930,https://www.nue-proselect.fr,Nue-Pro Select,France,Property,1.6,7,2012
2931,https://www.stikets.es/,The Stikets Company,Spain,Ecommerce,5.10,33,2010
2932,https://www.metaminds.com/,Metaminds,Romania,Cyber Security,"32,103,084",41,2015
2933,https://www.ddmsolutions.it,Ddm Solutions,Italy,Technology,"2,242,598",11,2016
2934,https://www.rafagrautransport.com,Rafa Grau Transports,Spain,Transport,9.3,53,2014
2935,https://www.sarl-gogy.com/,SARL GOGY,France,Construction,3.06,19,2004
2936,https://www.timevision.it/,Time Vision,Italy,Education,"2,793,340",29,2012
2937,https://www.werksraeder24.de/,Werksräder24,Germany,Automobiles,"14,896,000",36,2013
2938,https://www.zeck-fishing.com,Zeck Fishing,Germany,Retail,"3,567,160",19,2013
2939,https://www.etesian.eu,Etesian,Italy,Support Services,"1,626,162",13,2013
2940,https://www.utensilveneta.it,Utensilveneta,Italy,Retail,1.9,4,2014
2941,https://www.augustinbau.com,Augustin Bau,Germany,Construction,12.5,72,1995
2942,https://www.pologlass.it/,PoLo Glass,Italy,Industrial Goods,3.38,17,1983
2943,https://www.nexoris.com/,Nexindep,France,Technology,11.88,5,2010
2944,https://www.fodmobilitygroup.com/,FOD Mobility Group,UK,Technology,"13,309,945",70,2008
2945,https://www.selferg.it/,Selferg,Italy,Energy,"2,050,130",60,2007
2946,https://www.gfid.net,GfiD,Germany,Telecoms,"1,988,700",28,2012
2947,https://www.bestit-online.de,Best IT,Germany,Construction,5.0,48,2000
2948,https://www.ph14.biz/,Phoenix Esd,Italy,Support Services,4.84,11,2014
2949,https://www.doit-solutions.de/,doIT solutions,Germany,Technology,12.66,20,2010
2950,https://www.poppri.com/,Poppri Fashion Auctions,Lithuania,Ecommerce,"13,028,856",94,2012
2951,https://www.isg-logistik.de,isg Express Logistik,Germany,Transport,"5,599,280",26,2011
2952,https://www.housetohouse.eu,House To House,Italy,Retail,9.4,21,2006
