09-wissel-name,09-wissel-address_name
livanova plc,via enrico cialdini 16
"university hospitals health system, inc.",3605 warrensville ctr rd
enerpac uk ltd,colbourne avenue nelson park
lloyd's register emea,via di sottoripa 1/a 112
university of michigan health system,1500 e medical center dr
gravity fitness (wandsworth) limited,"unit 28 xscape, colorado way"
chromavis spa,via edwin powell hubble 2/4
allina health system,2925 chicago ave
red bee media limited,"3 floor f.a.o. barbara abraham building 1, chiswick park, 566 chiswick high road"
ltxcredence italia srl,via paracelso 22
"hackensack meridian health, inc.",343 thornall st
bbc studios distribution limited,1 television centre 101 wood lane
pedrollo group srl,via enrico fermi 7
"duke university health system, inc.",2301 erwin rd
bbc studios limited,white city broadcast centre 201 wood lane
recordati industria chimica e farmaceutica spa in breve recordati spa,via matteo civitali 1
"infirmary health system, inc.",5 mobile infirmary cir
our media limited,44 brook green
mer mec ste srl,viale della bella villa 220/222
"cleveland clinic foundation, the",9500 euclid ave
m & g group limited,10 fenchurch avenue
compar spa,via alessandro volta 6
global x management company llc,605 3rd ave fl 43
paramount pictures international limited,"building 5 chiswick park, 566 chiswick high road"
valuement group srl,via giovanni battista pirelli 30
"princess cruise lines, ltd.",24305 town ctr dr
castell safety international limited,the castell building 217 kingsbury road
furla spa,via bellaria 3/5
"medidata solutions, inc.",350 hudson st
international automotive components group limited,"building 2 elmdon trading estate, bickenhill lane"
cordusio societa' fiduciaria per azioni in forma abbreviato cordusio fiduciaria spa,via alessandro manzoni 9
sabic innovative plastics us llc,2500 citywest blvd ste 100
honeywell safety products international ltd.,honeywell house skimped hill lane
manuli rubber industries spa,via pietro paleocapa 7
lsi corporation,1320 ridder park dr
farfetch uk limited,211c old street the bower
ow italy srl,via roberto lepetit 8/10
"thoughtworks, inc.",200 e randolph st ste 2500 fl 25
fetch media limited,"unit 3.09, the tea building 56 shoreditch high street"
lvmh watch & jewelry italy spa,via alberico albricci 8
"transcore partners, llc",150 4th ave n ste 1200
fis capital markets uk limited,25 canada square
lvmh italia spa,largo augusto 8
"msref real estate advisor, inc.",111 8th ave
coyote logistics uk limited,maybrook house queens gardens
agenzia delle entrate,via giorgione 106
"royal & sun alliance insurance agency, inc",88 pine st ste 3100
ontime automotive limited,e p s industrial estate appletree road chipping warden
fabbrica dallara srl,via guglielmo marconi 18
"c&a marketing, inc.",114 tived ln e
russell hobbs limited,fir street
engineering - ingegneria informatica spa,piazzale dell'agricoltura 24
"somfy systems, inc.",121 herrod blvd
spectrum brands (uk) limited,regent mill
consorzio operativo gruppo montepaschi scpa,via bettino ricasoli 60
"state street global advisors, inc.",1 lincoln st
maviga limited,the granary 1 downs court
coral spa centro operativo risanamento ambientale,corso europa 597
state street global advisors trust company,1 iron st
hbg limited,11-15 seaton place st helier
iris ceramica group spa,via canalino 16
piper sandler & co.,800 nicollet mall ste 900
cisco international limited,9-11 new square bedfont lakes
bertagni 1882 spa,localita\' campagnole 1
"ifm investors (us), llc",114 w 47th st fl 26
keltbray limited,st. andrews house portsmouth road
marsilio arte srl,santa marta fabbricato 17
anderson shapiro eye surgeons s c,1200 john q hammns dr ste 100
keltbray environmental materials management limited,st andrews house portsmouth road
biofarma srl,via castelliere 2
"mulesoft, inc.",50 fremont st ste 300
keltbray group (holdings) limited,st. andrews house portsmouth road
spal automotive srl,via carpi 26/b
"mulesoft, llc",415 mission st
keltbray built environment limited,st andrew?s house portsmouth road
mondora srl societa' benefit,viale tunisia 4
saint-gobain performance plastics corporation,31500 solon rd ohio
ocorian limited,26 new street st helier
allianz bank financial advisors spa,largo ugo irneri 1
petsmart llc,19601 n 27th ave
wavin limited,wavin edlington lane edlington
angeloni group srl,via abbate tommaso 72 a/5
"california ram, inc.",2040 n lincoln st
sunbelt rentals limited,102 dalton avenue birchwood
altesse srl,via torino 61
"constellis holdings, llc",13530 dulles technology dr ste 500
ashtead technology limited,"ashtead house discovery drive, arnhall business park"
ceam costruzioni elettromeccaniche ascensori e montacarichi srl,via trattati comunitari europei 1957 2007 57/07 9
"constellis, llc",13530 dulles technology dr ste 500
ashtead group public limited company,100 cheapside
bolton manitoba spa,via giovanni battista pirelli 19
state farm mutual automobile insurance company,1 state farm plz
ashtead financing limited,100 cheapside
amazon web services emea sarl,viale monte grappa 3/5
"performance plastics, inc.",7919 st andrews ave
land finance & mortgage corporation limited(the),84 market place
vetralla srl,piazza walther von der vogelweide 8
"gorman-rupp company, the",600 s airport rd
deluxe media europe ltd,"unit 32 deluxe house, perivale park horsenden lane south, perivale"
invibes italy srl,via giosue' carducci 31
np durango llc,1505 s pavilion ctr dr
purton carbons limited,"purton treatment works riddle street, purton"
dolce & gabbana srl,via carlo goldoni 10
"developmental disabilities services, delaware division of",1056 s governors ave
carbon link limited,16 beecham court
in.pro.di inghirami produzione distribuzione spa,via massimo inghirami 1/3
"pro-pipe, inc.",47 discovery ste 250
ge power uk,newbold road
finanziaria inghirami srl,corso di porta romana 3
"national research group, inc.",6255 sunset blvd ste 19
the automated technology group limited,wrest park silsoe
fis sg italia srl,via amedei 15
"amerilife group, llc",2650 mccormick dr
hilco capital limited,80 new bond street
grape hospitality rome vatican srl,via luigi rizzo 20
"sound technologies, inc.",3200 lionshead ave ste 100
eisl uk ltd,old anglo house mitton street
poli costruzione materiali trazione srl,via fontanella 11
"hawkeye acquisition, inc.",1716 locust st
tokio marine kiln insurance limited,20 fenchurch street
zignago vetro spa,viale ita marzotto 8
"amyris, inc.",5885 hollis st ste 100
tenecom limited,birchin court 20 birchin lane
banco bpm spa,piazza nogara 2
"administrative services, ohio department of",30 e broad st
bpp international limited,aldine house 142 144 uxbridge road
d link mediterraneo srl,via negroli 35
trek bicycle corporation,801 w madison st
bpp holdings limited,aldine house 142-144 uxbridge road
politecnico di torino,corso duca degli abruzzi 24
"actavis laboratories ut, inc.",579 s chipeta way
next retail limited,desford road enderby
serioplast global services spa,via comonte 15
"adventist health system/sunbelt, inc.",900 hope way
renishaw p l c,new mills
rayban air,frazione valcozzena 10
adventist health system sunbelt healthcare corporation,900 hope way
dunlop aerospace group limited,"unit 5 ansty park pilot way, ansty"
total solution interiors srl,via spluga 52
"gea mechanical equipment us, inc.",100 fairway ct
science group plc,harston mill harston
spt srl,via monteveglio 61
celanese holdings llc,1601 lyndon b johnson fwy
ansys uk limited,97 jubilee avenue milton
fater spa,via mare adriatico 122
celanese international corporation,222 las colinas blvd w ste 900n
ski france limited,"top floor linkline house, 65 church road"
fine food group spa,via biagio petrocelli 228
celanese ltd.,222 w las colinas blvd ste 900n
ski france premium chalets limited,48 bathurst mews
mediocredito centrale banca del mezzogiorno spa,viale america 351
celanese corporation,222 w las colinas blvd ste 900n
closerstill cloud expo europe france limited,exhibition house addison bridge place
digitalgo spa,piazzale konrad adenauer 3
united specialty insurance company,1900 l don dodson drive
fujikura europe limited,c51 barwell business park leatherhead road
pengo spa,via antonio pigafetta 3
lazard asset management llc,30 rockefeller plz 57th floor
provident personal credit limited,1 godwin street
finpengo spa,via del bastion 49 int 4
"hull & company, inc.",1441 e 17th st rank_a
pays services uk limited,floor 27 25 canada square
mondoffice srl,via per gattinara 17
"new nautical coatings, inc.",14805 49th st n
solar century holdings limited,90 union street
edizioni conde' nast spa,piazzale luigi cadorna 5
"stripe, inc.",354 oyster point blvd
associated press limited(the),the interchange oval road
rhenus logistics spa,via delle azalee 6
"stripe heavy industries, inc.",354 oyster point blvd
bouygues energies & services,"unit 4 ebbsfleet business park, northfleet"
boston tapes spa,strada provinciale cellole piedimonte sn
"insider, inc.",1 liberty plz fl 8
kennedys law llp,25 fenchurch avenue
db cargo italy srl,via giovanni spadolini 12
"lho san diego one lessee, inc.",401 k st
airbus defence and space limited,gunnels wood road
bticino spa,viale luigi borri 231
"atlas management, inc.",103 foulk rd
thales alenia space uk limited,350 longwater avenue green park
fiera milano congressi spa,piazzale carlo magno 1
hq global workplaces llc,200 continental dr ste 401
uk space agency,polaris house north star avenue
ente autonomo fiera internazionale di milano,largo domodossola 1
"swett & crawford of georgia, inc.",3350 riverwood pkwy 1100
25 moorgate limited,45 gresham street
asics italia srl,via fratelli ceirano 3/a
orgenesis maryland inc,20271 goldenrod ln
trafigura limited,14 st. george street
h.m.c. italia srl,via roberto bracco 6
"s.e. acquisition of lancaster, california, inc.",44831 n cedar ave
qbe underwriting limited,plantation place 30 fenchurch street
chubb european group se,via fabio filzi 29
linde gas & equipment inc.,10 riverview dr
unique system (uk) limited,"unit 1a, howe moss drive, kirkhill industrial estate dyce"
bombardier transportation italy spa,via cerchiara 125
macquarie inc.,125 w 55th st
inspired gaming (uk) limited,first floor 107 station street
la international cooperation srl,via domenico cimarosa 4
brookfield office properties inc,250 vesey st fl 11
dowding and mills limited,camp hill
octorate srl,via filippo caruso 23
"pmr illinois holding, llc",1395 nw 167th st
centura foods limited,bridge road long sutton
el.en. spa,via baldanzese 17
"huttig building products, inc.",555 maryville university dr ste 400
hotel co 51 uk limited,804-834 bath road
hanon systems italia benevento srl,loc. olivola via e. ferrari snc
"mark miller subaru south towne, llc",10920  s state st
first complete limited,"newcastle house albany court, newcastle business park"
yoroi srl,piazza sallustio 9
"landcar management, ltd.",9350 s 150 e ste 1000
ascot insurance services limited,20 fenchurch street
albea cosmetics italy srl,viale industria 69
"nutrition & biosciences, inc.",974 centre rd bdg 730
ascot insurance holdings limited,20 fenchurch street
albea tubes italy srl,strada statale per alessandria 9/a
"barentz north america, llc",1390 jaycox rd
evidence topco limited,"forum 4 parkway, whiteley"
teksid spa,via umberto ii 5
"criminal justice information center, alabama",201 s union st ste 300
solstad offshore uk limited,the exchange 62 market street
alsa srl,via dell'arcoveggio 74
"interactive media holdings, inc.",2722 michelson dr ste 100
mtce limited,20 fison way
a.i.a. agricola italiana alimentare spa,via valpantena 18/g
viant technology llc,2722 michelson dr ste 100
dealab group limited,4385
kt - kinetics technology spa,viale castello della magliana 27
"kuraray holdings u.s.a., inc.",2625 bay area blvd ste 600
dealab capital management limited,4385
tecnimont spa,via gaetano de castillia 6/a
"everfi, inc.",2300 n st nw ste 500
bureau veritas uk limited,fort dunlop suite 206 fort parkway
maire tecnimont spa,via gaetano de castillia 6/a
"new mountain capital, l.l.c.",1633 bdwy fl 48
clarion events group limited,bedford house 69-79 fulham high street
paybyphone italia srl,via canton 11
"infopro digital, inc.",80 pine st
pride topco limited,10th floor 123 victoria street
viaro srl,viale vicenza 14
infopro digital usa llc,55 broad st
havas media limited,the hkx building 3 pancras square
holding 504 srl,piazza giovanni bovio 8
"intralinks holdings, inc.",622 3rd ave fl 10
havas uk limited,"havas house, hermitage court hermitage lane"
pi-vi ricambi srl,via giovanni gentile 7
"fm holdco, llc",1 beaver valley rd
skybridge group limited,3 pancras square
gruppo villa maria spa,via garibaldi 11
"ineos chlor americas, inc.",2036 foulk rd ste 204
havas helia limited,3 pancras square
ventis srl,via marecchiese 275/c
"marlette funding, llc",3419 silverside rd
havas people limited,the hkx building 3 pancras square
if-idee editoriali feltrinelli srl,via tucidide 56
"peter cremer north america, l.p.",3131 river rd
havas studios uk limited,havas house hermitage court hermitage lane
librerie feltrinelli srl,via tucidide 56
"healthsouth acquisition holdings, llc",3660 grand view pkway ste 200
tristan capital partners llp,"8th floor berkeley square house, berkeley square"
thai airways international public company limited,via barberini 50
tk elevator americas corporation,788 circle 75 pkwy se ste 500
tristan capital partners asset management limited,berkeley square house 8th floor berkeley square
eni international resources limited,via san salvatore salvo 1
"fortinet, inc.",899 kifer rd
supply source limited,"ashurst southgate park bakewell road, orton southgate"
chebanca! spa,viale luigi bodio 37
"nike usa, inc.",1 bowerman dr
vodafone limited,vodafone house the connection
maw men at work agenzia per il lavoro spa,via pietro nenni 18
"nike, inc.",1 bowerman dr
vodafone corporate limited,vodafone house the connection
industrie de nora spa,via leonardo bistolfi 35
"nike international, ltd.",one bowerman dr
societe internationale de telecommunications aeronautiques,"1 london gate, 252-254 blyth road"
de nora water technologies italy srl,via leonardo bistolfi 35
usi insurance services llc,100 summit lake dr 400
sita information networking computing uk limited,1 london gate 252-254 blyth road
aeroporti di roma spa,via pierpaolo racchetti 1
usi service corporation,100 summit lake dr ste 400
yeti uk limited,"first floor the landing, redcliff street"
azzurra aeroporti spa,piazza di san silvestro 8
"community bank system, inc.",5790 widewaters pkwy
tdi innovations ltd,25 meer street
vitop moulding srl,zona industriale d/3 via enzo ferrari 39
"centric denim usa, llc",350 5th ave fl 6
ik investment partners limited,the adelphi 1-11 john adam street
cwt italia srl,via stanislao cannizzaro 83
centric brands holding llc,350 5th ave fl 6
roofoods ltd,cannon bridge house 1 cousin lane cousin lane
checkout sas,via niccolo' copernico 38
centric brands llc,350 5th ave fl 6
primetals asset management u.k. ltd,building 11 chiswick park 566 chiswick high road
delsey italia spa,via marco biagi snc
"scentair technologies, llc",3810 shutterfly rd ste 900
halma public limited company,misbourne court rectory way
nadella srl,via melette 16
"epic games, inc.",620 crossroads blvd
halma international limited,misbourne court rectory way
nadella spa,via melette 16
"spring nyc, inc.",12 e 49th st fl 11
ge healthcare limited,pollards wood nightingales lane
isoplus mediterranean srl,via dell'artigianato 347
ingram micro americas inc.,3351 michelson dr ste 100
asymptote limited,"sovereign house vision park chivers way, histon"
oralia srl,piazza statuto c/o servetto 14
"dura automotive systems, llc",1780 pond run
esp ltd,"brooklands house, marlborough road"
apicom spa,via statale 20/a
"qolsys, inc.",1900 the alameda ste 400
era home security limited,unit g2 valiant way
apicom service srl,via statale 20
"duravit usa, inc.",2635 n berkeley lake rd nw
intertek testing services holdings limited.,1-9 brook street academy place
amundi real estate italia societa' di gestione del risparmio spa,via cernaia 8/10
"salty dot, inc.",460 w 50 n ste 500
verisk analytics limited,22 bishopsgate
savills investment management societa' di gestione del risparmio spa,via san paolo 7
intercontinental boston,510 atlantic ave
eisler capital (uk) ltd,16 st. james's street
bnp paribas investment partners societa' di gestione del risparmi o spa in forma abbreviato bnp par,piazza lina bo bardi 3
bloomberg l.p.,731 lexington ave
eisler capital (ts) ltd,16 st james's street
mediolanum farmaceutici spa,via san giuseppe cottolengo 15
lombard odier asset management (usa) corp,452 5th ave fl 25
eisler capital (hc) ltd,16 st james's street
banca mediolanum spa,via francesco sforza 3
numo llc,141 s highland ave
eaton electric limited,great marlings butterfield
cogne acciai speciali spa,strada paravera 16
deutsche bank u.s financial markets holding corp,60 wall st lbby 1
eaton electrical systems limited,20 greenhill crescent
levitas spa,via enrico stendhal 36
"messer north america, inc.",200 somerset corporate blvd ste 7000
eaton limited,"abbey park southampton road, titchfield"
s.e.a. societa' europea autocaravan spa,via val d'aosta 4
"suddath relocation systems of orlando, inc",4850 l b mcleod rd
company shop limited,"rockingham house wentworth park industrial estate, wentworth way, tankersley"
fbh spa,strada 3 palazzo b3
"amazon.com.ca, inc.",410 terry ave n
virtusa uk limited,"8th floor finwell house, 26 finsbury square"
geostock societe' par actions semplifiee,via casalino 5/h
amazon corporate llc,440 terry ave n
qualis u.k. limited,exchequer court 33 st. mary axe
rotork instruments italy srl,via portico 17
"amazon.com.dedc, llc",410 terry ave n
ithaca energy developments uk limited,2nd floor 117 jermyn street
catalent italy spa,via nettunense
amazon corporate llc,410 terry ave n
play sports network limited,"building 2 chiswick park, 566 chiswick high road"
catalent italy holding srl,via nettunense km. 20 100
amazon,515 westlake ave n
blackrock uk holdco 2 limited,12 throgmorton avenue
catalent anagni srl,strada provinciale 12 casilina  41
"sculptor capital management, inc.",9 w 57th st
international power ltd.,"second floor salisbury house, london wall"
tamini trasformatori srl,viale luigi cadorna 56/a
"austin industries, inc.",3535 travis st ste 300
jrl plant and logistics limited,4 elstree way
fratelli cosulich spa,via dante alighieri 5
"vf services, llc",105 corporate center blvd
northburn oils ltd,southport road scarisbrick
onnivan srl,regione catena rossa 18
"constellation energy generation, llc",200 exelon way
gateley omega limited,one edmund street eleven
onnicar srl,corso riddone 88
"vf outdoor, llc",1551 wewatta st
vitol services limited,"4th floor, nova south 160 victoria street"
ceva freight italy srl,via john fitzgerald kennedy 3
v.f. corporation,1551 wewatta st
vitol investment partnership ii limited,11-15 seaton place st helier
embassy freight services spa,via germano gasparini 8
tradeweb llc,1177 avenue of the americas
kelkoo.com (uk) limited,"6th floor portland house, bressenden place"
bcube connect srl,via di francia 76/r
"3e company environmental, ecological and engineering",3207 grey hawk ct
thomson reuters (professional) uk limited,5 canada square
regal beloit italy spa,via modena 18
eco.logic brands inc.,550 carnegie st
thomson reuters group limited,five canada square canary wharf
la villa spa,via benedetto da foiano 14
"reaktor, inc.",30 west 21st st 14th fl
asos.com limited,greater london house hampstead road
arsenale express spa,via giovanni amendola 46
"arxada, llc",412 mount kemble ave ste 200s
asos plc,greater london house hampstead road
telema spa,via luigi bernardo salvoni 60
intel corporation,2200 mission college blvd
den hartogh dry bulk logistics limited,4 beacon way
telema holding srl,via luigi bernardo salvoni 60
el paso holdco llc,1001 louisiana st
arrk product development group limited,olympus park gloucester technical centre quedgeley
giorgio armani spa,via ambrogio bergognone 38
cbi holdco two inc.,one cb&i plz 2103 research forest dr
m&g investment management limited,governors house 5 laurence pountney hill
giorgio armani retail srl,via ambrogio bergognone 38
"mattress holdco, inc.",10201 s main st
kldiscovery limited,25 farringdon street
axway srl,piazzale biancamano 8
"virgin pulse, inc.",75 fountain st
quilter life & pensions limited,quilter house portland terrace
carl international s.a.,via livorno 60
"tiaa, fsb",501 riverside ave 1st fl
quilter investors limited,70 victoria street
carl zeiss vision italia spa,via santino e pompeo mazzucchelli 17
"chico''s brands investments, inc.",11215 metro pkwy
quilter business services limited,senator house 85 queen victoria street
carl zeiss spa,via varesina 162
"neiman marcus group llc, the",1618 main st
quilter cheviot limited,one kingsway
ima italia assistance spa,piazza indro montanelli 20
"argo group us, inc.",711 broadway st ste 400
national video corporation limited(the),3rd floor 35-38 portman square
coster tecnologie speciali spa,via leonardo da vinci 2
john wood group us holdings inc,17325 park row ste 500
delifrance (uk) limited,17 chartwell drive
capgemini italia spa,via di torre spaccata 140
altus group u.s. inc.,4700 w sam houston parkway n ste 170
houston casualty company,40 lime street
sumoto srl,via peripoli 1-3
"wood group usa, inc.",17325 park row
quad bidco limited,the inspire hornbeam square west
ntt cloud communications italy srl,via luciano manara 15
"springer nature america, inc.",1 new york plaza ste 4600
chb group limited,1 grosvenor place
publicis srl,via bernina 34
"springer nature academic publishing, inc.",one new york plaza ste 4600
construction & engineering testing group limited,ashwells rd bentley
damiano spa,contrada zappulla snc
"fm industries, inc.",221 warren ave
cet structures ltd.,"3 boundary court warke flatt, castle donington"
videlio hms,via delle industrie 18
"cdw direct, llc",200 n milwaulkee ave
axa insurance uk plc,20 gracechurch street
videlio-hms kinetics srl,via chico mendes 4
cdw logistics llc,200 n milwaulkee ave
aviva insurance services uk limited,st. helens 1 undershaft
videlio hms operations srl,via chico mendes 4
cdw corporation,75 tri-state international
royal insurance (u.k.) limited,honeycomb edmund street
videlio hms italy srl,via maria grazia deledda 3
"exeter property group, llc",5 radnor corporate ctr 100 matsonford rd ste 250
aspen insurance uk limited,plantation place 30 fenchurch street
great lengths spa societa' benefit,via piemonte 39
"power innovations international, inc.",1305 s 630 e
aspen insurance uk services limited,plantation place 30 fenchurch street
gestore dei servizi energetici - gse spa,viale maresciallo pilsudski 92
"segment.io, inc.",101 spear st fl 1
west burton property limited,90 whitfield street
trenitalia spa,piazza della croce rossa 1
amc networks inc.,11 penn plz
goldman sachs international,peterborough court 133 fleet street
societa' sportiva professionistica reyer venezia mestre srl in sigla s.s.p. reyer venezia mestre sr,via colombara 113
"formosa plastics corporation, texas",201 formosa dr
racine restaurants limited,7 queen square
bolton group srl,via giovanni battista pirelli 0019
advance business capital llc,651 canyon dr ste 105
chesterfield insurance brokers limited,f floor 1 minster court
factor holding srl,via giovanni battista pirelli 19
carlton-bates company,3600 w 69th st
costar uk limited,"26th floor the shard, 32 london bridge street"
bolton international srl,via giovanni battista pirelli 19
"rutledge - regency operations, llc",2120 w washington st
ovarro ld ltd,"primayer house parklands business park forest road, denmead"
colas rail italia spa,via lampedusa 13/f
oxford healthcare,310 graham st sw
ovarro ltd,rotherside road eckington
inpa impresa nazionale per le pubbliche amministrazioni srl,viale cesare pavese 60
"workday, inc.",6110 stoneridge mall rd
coinstar limited,16-17 old bond street
waterfall italia spa,viale giosue\' carducci 48
mozilla corporation,2 harrison st ste 175
fives solios limited,4a churchward southmead park
hms it spa,via salvatore quasimodo 136
sony music holdings inc.,25 madison ave fl 26
stein insurance company limited,po box 230 heritage hall le marchant street st peter port
yama spa,via meuccio ruini 74/l
sony music entertainment,25 madison ave
credit suisse ag,north colonnade canary wharf
kering italia spa,via pisana 336
sony music publishing (us) llc,25 madison avenue fl 24
credit suisse securities (europe) limited,one cabot square
generator hostel rome srl,via principe amedeo 251
zynga inc.,1200 park pl
credit suisse (uk) limited,one cabot square
valpizza srl,via sbiffia 97
paris presents incorporated,1950 innovation way ste 100
advanced personnel management holdings (uk) limited,5th floor 18 mansell street
trench italia srl,strada curagnata 37
webmd health corp.,395 hudson st fl 3
education personnel management limited,"st johns house 6 spitfire close, ermine business park"
digital boãæãâ½te srl,via beniamino franklin 18
cypress semiconductor corporation,198 champion ct
rico design limited,16 great queen street covent garden
merloni holding spa,viale aristide merloni 45
"okta, inc.",100 1st st ste 600
egger (uk) limited,anick grange road
cameron italy srl,via italo betto 11
envista holdings corporation,200 s kraemer blvd bldg e
everris limited,17 lanchester way royal oak industrial estate royal oak industrial estate
rohm and haas italia srl,via trieste 25
dfs corporate services llc,2500 lake cook rd 2
icl uk (sales) limited,boulby mine loftus
l'oreal italia spa,via francesco primaticcio 155
marquee brands llc,330 w 34th st fl 15
random42 limited,114-116 marylebone lane
tradedoubler srl,via generale gustavo fara 9
yamaha motor manufacturing corporation of america,1000 hwy 34 e
diaverum holding uk limited,blenheim gate 22-24 upper marlborough road
h l p hotel la palma spa,via vittorio emanuele 39
"marshall islands maritime & corporate administrators, inc",11495 commerce park dr
diaverum uk limited,blenheim gate 22-24 upper marlborough road
savio vandewiele srl,via clemente vercellone 11
m3bi llc,7336 e deer valley rd ste 100
construction testing solutions group holdings limited,"4 oak spinney business park ratby lane, leicester forest east"
casa vinicola botter carlo & c. spa,via luigi cadorna 17
nypro alabama llc,6325 muirfield dr
mayflex uk limited,excel house junction six industrial estate electric avenue
tagetik software srl,via franklyn delano roosevelt 103
bayer healthcare llc,100 bayer blvd
mayflex holdings limited,excel ho junction six indstl pk electric ave
bloxer ronchi srl,via xi settembre 38
"trane company, the",3600 pammel creek rd
j.p. morgan energy trading holdings ltd,20 moorgate
modular professional srl,via palu' 93
trane u.s. inc.,800-e beaty st
shell energy europe limited,shell mex house 80 strand
technima italia srl,via clemente lequio 76
waymo llc,1600 amphitheatre pkwy
das uk holdings limited,"das house, quay side temple back"
interparfums italia srl,piazza della repubblica 6
"saxon capital holdings, inc.",4860 cox road suite 300
prodrive motorsport limited,unit 4 chalker way
system logistics spa,via ghiarola vecchia 50
"physical electronics usa, inc.",18725 lake dr e
achilles information limited,30 western avenue milton park milton
juliet holding spa,via dell'unione europea 6 a-6 b
"community brands holdco, llc",9620 executive center dr n ste 200
arrival uk ltd,beaumont house avonmore road
arnoldo mondadori editore spa,via arnoldo mondadori 1
morgan stanley derivative products inc.,1585 broadway 3rd fl
charge cars ltd,360 stockley close
mondadori media spa,via bianca di savoia 12
hp inc.,1501 page mill rd
addleshaws limited,1 st. peters square
mondadori libri spa,via arnoldo mondadori 1
christian dior perfumes llc,510 madison ave fl 2
addleshaw goddard llp,milton gate 60 chiswell street
discovery italia srl,via uberto visconti di modrone 11
"morgan stanley real estate investment management ii, inc.",1585 broadway
telefonica o2 holdings limited,260 bath road
werther international spa,via filippo brunelleschi 12
abn amro holdings usa llc,100 park ave fl 17
o2 (uk) limited,highdown house yeoman way
louvre hotels italia srl,corso canonico giuseppe allamano 153
"mcallister towing of florida, inc.",4358 apollo ave
telefonica o2 uk limited,highdown house yeoman way
renco spa,strada di montefeltro 51
tmc bonds l.l.c.,850 3rd ave fl 9
the progeny group limited,1a tower square wellington street
stf balcke-duerr srl,via monte grappa 44
j.p. morgan investment management inc.,277 park ave
ascendant technology limited,"ascendant technology limited, unit 2 redwood, crockford lane"
falck spa,corso venezia 16
morgan stanley investment management inc.,1585 broadway
warwick street (ksi) llp,6th floor 25 farringdon street
falck energy spa,corso venezia 16
"east west manufacturing, llc",4170 ashford dunwoody rd ste 560
venrex nominees limited,first floor office st james house
les hommes srl,via savona 97
"prodrive technologies, inc.",15 university rd
venrex ix general partner limited,first floor office st james house
universita' degli studi di verona,via dell'artigliere 8
wns north america inc.,15 exchange pl ste 310
venrex abc i nominees limited,first floor office st james house
nice spa,via callalta 1
"cinemark usa, inc.",3900 dallas pkwy
venrex abc i general partner limited,first floor office st james house
camozzi digital srl,via cassala 48-50
amazon.com services llc,410 terry ave n
abb limited,daresbury park daresbury
telepass spa,via laurentina 449
amazon.com.indc llc,440 terry ave n
netscout systems (uk) limited,1 arlington square downshire way
ericsson it solutions & services spa,via anagnina 203
amazon studios llc,410 terry avenue n
netscout systems uk holdings limited,100 new bridge street
banca sella holding spa,piazza gaudenzio sella 1
"microsoft online, inc.",6100 neil rd ste 100
ascential events (europe) limited,2 kingdom street
banca sella spa,piazza gaudenzio sella 1
dps holdings inc.,6425 hall of fame ln
chell instruments limited,folgate house folgate road
fabrick spa,piazza gaudenzio sella 1
"sanhua international, inc.",252 fallbrook dr bldg 2 ste 400
siriuspoint international insurance corporation (publ),20 fenchurch street
hype spa,piazza gaudenzio sella 1
"bertelson brothers, inc.",44 northern stacks dr ste 100
the merchants group limited,n t t house 2 waterfront business park fleet road
ikea purchasing services italy srl,centro direzionale milanofiori snc
vaynermedia llc,10 hudson yards fl 25
independent talent group limited,40 whitfield street
ikea italia retail srl,strada provinciale 208 3
"shore capital partners, llc",1 e wacker dr ste 2900
independent builders merchant group limited,unit j1 franklin house chaucer business park
21 invest spa,viale gian giacomo felissent 90
sony pictures entertainment inc.,10202 w washington blvd
gravity global performance marketing ltd,the old church st. matthews road
verallia italia spa,strada statale 29
sony pictures home entertainment online inc.,10202 w washington blvd
ernest jackson & co. limited,29 high street
vodafone enterprise italy srl,via lorenteggio 240
"tfs energy solutions, llc",9 w broad st fl 9
bonhams 1793 limited,"montpelier galleries, montpelier street, knightsbridge"
shell italia e&p spa,piazza di san silvestro 8
"dsm biomedical, inc.",735 pennsylvania dr
british sugar plc,"block b western house, peterborough business park, lynch wood"
bmw italia retail srl,via salaria 1268
goldman sachs global holdings l.l.c.,200 west st bldg 200
ab sugar limited,10 grosvenor street weston centre
marposs spa,via saliceto 13
"citigroup global markets, inc.",390 greenwich st fl 4
suez recycling and recovery uk ltd,suez house grenfell road
marposs spa,via saliceto 13
"global marine holdings, llc",450 park ave fl 30
wcs services limited,lamport drive
c & c. srl,via piediluco 9
"oak hill advisors, l.p.",1 vanderbilt ave fl 16
centrica plc,millstream maidenhead road
first advisory srl,piazzale luigi cadorna 10
ardian us llc,1370 ave of the americas rm 2202
spirit energy limited,1st floor 20 kingston road
mediamarket spa,via furlanelli 69
government of the united states,1600 pennsylvania ave nw
morgan stanley bank international limited,25 cabot square
western union payment services ireland limited,via barberini 68
"white house office, the",1600 pennsylvania ave nw
msci limited,ninth floor ten bishops square
aberdeen standard investments ireland limited,via dante 16
"pepsico, inc.",700 anderson hill rd
morgan stanley & co. limited,25 cabot square
jacobacci & partners spa,corso emilia 8
"pepsi-cola metropolitan bottling company, inc.",700 anderson hill rd
daiwa corporate advisory limited,5 king william street
tapi' spa,via cornara 2/f
"salesforce, inc.",415 mission st fl 3 salesforce tower
h m revenue & customs,customs house annexe 20 lower thames street
previnet spa,via enrico forlanini 24
"salesforce.com, llc",the landmark @ one market street
