00-avengers-categories,01-DDD-categories,04-iGMM-categories
['cannabis'],semiconductors tech tech-hardware ,"['entertainment', 'realestate']"
"['banks', 'financial services']",none,"['videogames', 'tech', 'entertainment']"
"['advertising', 'internet', 'tech']",gambling entertainment internet ,['medicaldevices']
"['video games', 'entertainment', 'internet']",retail ,"['oilgas', 'energy']"
"['video games', 'esports', 'entertainment', 'tech']",none,"['investment', 'financialservices']"
['telecommunication'],none,"['videogames', 'entertainment']"
"['software', 'tech', 'semiconductors', 'tech hardware']",utility-companies ,['retail']
['chemicals'],electricity energy coal-mining ,['education']
"['oil & gas equipment & services', 'oil&gas', 'energy']",hotels travel ,['diagnosticsandtesting']
['financial services'],none,['medicaldevices']
,none,"['videogames', 'entertainment']"
"['education', 'tech', 'software']",transportation ,[]
,insurance ,"['software', 'tech']"
"['real estate', 'investment', 'reits']",oil-gas energy ,"['pharmaceuticals', 'biotech']"
"['restaurant chains', 'food']",none,"['pharmaceuticals', 'biotech']"
"['banks', 'financial services']",mining ,['automotivesuppliers']
['healthcare'],hotels travel ,"['pharmaceuticals', 'biotech']"
['insurance'],oil-gas energy ,"['pharmaceuticals', 'biotech']"
"['ports', 'infrastructure']",tech tech-hardware electronics ,"['pharmaceuticals', 'biotech']"
"['pharmaceuticals', 'biotech']",real-estate ,[]
"['online travel', 'travel', 'internet', 'tech']",manufacturing ,"['pharmaceuticals', 'biotech']"
"['medical care facilities', 'healthcare', 'diagnostics and testing']",none,"['entertainment', 'videogames']"
"['footwear', 'manufacturing']",none,"['diagnosticsandtesting', 'biotech']"
,none,"['pharmaceuticals', 'biotech']"
,insurance ,"['pharmaceuticals', 'biotech']"
['aluminum'],banks financial-services ,[]
"['real estate', 'investment', 'reits']",none,"['pharmaceuticals', 'biotech']"
"['tech', 'software']",investment ,"['videogames', 'entertainment']"
['fertilizer companies'],railways transportation ,"['wireandcablemanufacturers', 'aerospace']"
['professional services'],machinery-manufacturing manufacturing ,"['pharmaceuticals', 'biotech']"
['medical devices'],medical-devices ,"['pharmaceuticals', 'biotech']"
['financial services'],banks financial-services ,"['assetmanagement', 'financialservices']"
"['tech', 'internet']",banks financial-services ,"['pharmaceuticals', 'biotech']"
"['cement', 'building materials']",defense-contractors aerospace ,['manufacturing']
['real estate'],none,['pharmaceuticals']
['courier'],investment ,['sportsgoods']
['media/press'],renewable-energy energy electricity ,['pharmaceuticals']
"['airlines', 'travel', 'transportation']",none,[]
,beverages alcoholic-beverages ,['pharmaceuticals']
"['tech', 'financial services']",none,[]
"['batteries', 'waste & recycling']",telecommunication ,['medicalinstrumentssupplies']
"['genomics', 'diagnostics and testing', 'biotech']",transportation maritime-transportation container-shipping ,"['pharmaceuticals', 'biotech']"
"['stock exchanges', 'financial services', 'stock/crypto exchanges']",footwear ,"['diagnosticsandtesting', 'biotech']"
"['energy', 'renewable energy', 'manufacturing']",steel-industry manufacturing ,['retail']
"['pharmaceuticals', 'biotech']",retail furniture ,"['videogames', 'entertainment', 'tech']"
"['biotech', 'pharmaceuticals']",investment mining coal-mining ,['food']
['cannabis'],cosmetics ,"['food', 'fooddelivery', 'internet']"
"['airlines', 'travel', 'transportation']",healthcare ,"['manufacturing', 'renewableenergy', 'energy']"
"['restaurant chains', 'food']",dairy food beverages ,"['pharmaceuticals', 'biotech']"
"['biotech', 'pharmaceuticals']",tool-manufacturers manufacturing ,['healthcare']
['telecommunication'],electronics tech tech-hardware ,['electronics']
"['banks', 'financial services']",manufacturing ,"['engineering', 'professionalservices']"
['industrial supplies'],software tech ,['medicaldevices']
['pharmaceuticals'],construction ,"['pharmaceuticals', 'biotech']"
['retail'],software tech ,"['realestate', 'investment']"
['utility companies'],tech software ,"['ecommerce', 'tech', 'software', 'financialservices']"
['agriculture'],banks financial-services ,"['diagnosticsandtesting', 'biotech']"
"['pharmaceuticals', 'biotech']",banks financial-services ,"['videogames', 'entertainment']"
"['pharmaceuticals', 'biotech']",none,['tobacco']
['food'],none,"['pharmaceuticals', 'biotech']"
"['tech', 'it services', 'professional services']",telecommunication ,"['pharmaceuticals', 'biotech']"
['food'],insurance ,"['semiconductors', 'tech', 'techhardware']"
,automotive-suppliers ,['mining']
['real estate'],insurance ,"['electricity', 'manufacturing']"
['education'],oil-gas energy ,['pharmaceuticals']
['real estate'],none,"['videogames', 'entertainment']"
"['video games', 'entertainment', 'tech', 'advertising', 'media/press', 'internet']",telecommunication ,"['pharmaceuticals', 'biotech']"
,banks financial-services ,"['carrental', 'rentalleasingservices']"
"['software', 'tech']",steel-producers steel-industry ,['aerospace']
"['software', 'tech', 'financial services']",none,"['pharmaceuticals', 'biotech']"
"['financial services', 'investment']",banks financial-services ,"['banks', 'financialservices']"
['financial services'],none,"['software', 'tech']"
"['furniture', 'manufacturing']",food ,"['software', 'tech']"
"['electronics', 'manufacturing']",energy oil-gas ,"['beverages', 'alcoholicbeverages']"
"['real estate', 'investment', 'reits', 'hotels', 'travel']",steel-producers steel-industry ,"['pharmaceuticals', 'biotech']"
,real-estate ,"['videogames', 'entertainment']"
['professional services'],chemicals ,['pharmaceuticals']
['chemicals'],none,['aerospace']
['investment'],none,"['mining', 'goldmining']"
"['energy', 'oil&gas']",manufacturing ,"['advertising', 'software', 'tech', 'internet']"
"['video games', 'entertainment', 'internet']",telecommunication ,"['usedcarretailer', 'carretail']"
"['chemicals', 'fertilizer companies']",asset-management financial-services ,"['diagnosticsandtesting', 'biotech']"
"['utility companies', 'electricity', 'oil&gas', 'energy']",none,"['software', 'tech']"
"['financial services', 'tech']",construction real-estate ,['pharmaceuticals']
['footwear'],e-commerce internet tech ,"['renewableenergy', 'electricity', 'energy']"
"['banks', 'financial services']",healthcare ,['education']
['agriculture'],stock-exchanges financial-services exchanges ,['financialservices']
['construction'],none,"['mining', 'goldmining', 'silvermining']"
"['medical care facilities', 'healthcare']",none,['medicaldevices']
['entertainment'],none,"['videogames', 'entertainment']"
"['energy', 'electricity', 'utility companies']",financial-services ,['medicaldevices']
"['real estate', 'investment', 'reits']",chemicals fertilizer ,"['robotics', 'tech']"
"['software', 'tech']",none,['pharmaceuticals']
,beverages alcoholic-beverages ,['tech']
['financial services'],sports ,"['videogames', 'entertainment']"
,none,"['videogames', 'entertainment']"
['mining'],consumer-goods ,"['networkinghardware', 'telecommunicationsequipment']"
"['ev charging', 'electricity', 'energy']",hotels travel ,['biotech']
"['3d printing', 'tech']",mining ,"['biotech', 'pharmaceuticals']"
"['airlines', 'travel', 'transportation']",telecommunication ,['advertising']
"['pharmaceuticals', 'biotech']",cement building-materials ,['healthcare']
,banks financial-services ,['insurance']
"['oil&gas', 'energy']",steel-producers steel-industry ,[]
['telecommunication'],none,"['retail', 'supermarketchains']"
['home & kitchen appliances'],automotive-suppliers ,['insurance']
,electricity utility-companies energy ,[]
"['banks', 'financial services']",engineering ,"['pharmaceuticals', 'biotech']"
"['tech', 'internet', 'travel', 'online travel']",luxury-goods ,['consumergoods']
['real estate'],tech software construction ,"['videogames', 'entertainment']"
"['pharmaceuticals', 'biotech']",none,"['videogames', 'entertainment']"
"['oil&gas', 'energy']",it-services professional-services ,"['videogames', 'entertainment']"
"['pharmaceuticals', 'biotech']",banks financial-services ,"['pharmaceuticals', 'biotech']"
['professional services'],none,"['videogames', 'tech']"
"['banks', 'financial services']",it-services ,['pharmaceuticals']
"['restaurant chains', 'food']",manufacturing investment ,"['software', 'tech', 'healthcare']"
"['banks', 'financial services']",retail ,"['videogames', 'entertainment']"
"['pharmaceuticals', 'biotech']",real-estate investment ,"['videogames', 'entertainment']"
"['healthcare', 'it services']",genomics biotech ,['glovesppe']
"['healthcare', 'medical care facilities']",energy electricity utility-companies ,"['biotech', 'diagnosticsandtesting']"
['financial services'],pharmaceuticals biotech ,"['robotics', 'tech', 'itsecurity']"
['renewable energy'],electricity utility-companies energy ,"['internet', 'ecommerce', 'tech']"
,transportation maritime-transportation ,"['pharmaceuticals', 'biotech']"
"['video games', 'entertainment']",none,"['software', 'tech']"
"['electricity', 'energy']",semiconductors tech ,[]
"['real estate', 'investment', 'reits']",banks financial-services ,"['luxurygoods', 'manufacturing']"
"['3d printing', 'tech']",engineering ,"['videogames', 'entertainment']"
['pharmaceuticals'],chemicals ,"['entertainment', 'mediapress', 'tech', 'internet']"
"['real estate', 'investment', 'reits']",telecommunication ,"['pharmaceuticals', 'biotech']"
['aerospace'],investment ,"['ecommerce', 'professionalservices']"
"['oil&gas', 'energy']",railways transportation ,"['diagnosticsandtesting', 'biotech']"
"['pharmaceuticals', 'biotech']",robotics tech ,"['videogames', 'entertainment']"
"['banks', 'financial services']",none,['sportsgoods']
"['pharmaceuticals', 'biotech']",chemicals ,"['beverages', 'alcoholicbeverages', 'retail', 'ecommerce', 'tech', 'internet']"
"['staffing & employment services', 'professional services']",pharmaceuticals ,"['biotech', 'pharmaceuticals']"
"['insurance', 'internet']",defense-contractors ,['food']
"['banks', 'financial services']",none,['ledlightingmanufacturers']
"['biotech', 'flavors & fragrances', 'cosmetics and beauty']",none,['education']
"['retail', 'footwear']",oil-gas energy ,"['investment', 'financialservices']"
,none,['pharmaceuticals']
"['electricity', 'energy']",food ,"['consumergoods', 'electronics']"
"['pharmaceuticals', 'biotech']",healthcare medical-care-facilities ,['beverages']
['medical devices'],none,['pharmaceuticals']
['manufacturing'],telecommunication telecommunications-equipment ,['cannabis']
"['retail', 'used car retailer', 'car retail']",e-commerce internet tech ,"['lidar', 'tech', 'techhardware']"
"['banks', 'financial services']",none,"['videogames', 'entertainment']"
"['telecommunications equipment', 'networking hardware']",chemicals ,['mediapress']
"['pharmaceuticals', 'biotech']",banks financial-services ,"['pharmaceuticals', 'biotech']"
"['video games', 'tech']",insurance ,"['financialservices', 'tech']"
,investment ,"['beverages', 'alcoholicbeverages']"
"['scientific & technical instruments', 'manufacturing']",none,"['videogames', 'entertainment']"
"['pharmaceuticals', 'biotech']",conglomerate ,['healthcare']
"['software', 'tech']",retail e-commerce internet tech food ,['medicalequipment']
['media/press'],oil-gas energy utility-companies ,[]
"['asset management', 'investment', 'financial services']",none,"['software', 'tech']"
['retail'],retail supermarkets ,"['pharmaceuticals', 'biotech']"
['medical devices'],financial-services ,['biotech']
,home-and-kitchen-appliances ,"['energy', 'oilgas', 'oilgasequipmentservices']"
"['biotech', 'pharmaceuticals']",telecommunication ,"['biotech', 'pharmaceuticals']"
"['education', 'tech']",none,['pharmaceuticals']
"['pharmaceuticals', 'biotech', 'diagnostics and testing']",video-games tech entertainment ,"['financialservices', 'tech']"
"['maritime transportation', 'transportation', 'oil&gas', 'energy']",airports infrastructure ,"['pharmaceuticals', 'biotech']"
['medical devices'],internet tech e-commerce financial-services ,"['videogames', 'entertainment']"
['medical devices'],financial-services banks ,['medicaldevices']
"['pharmaceuticals', 'biotech']",e-commerce internet tech ,['medicaldevices']
['mining'],oil-gas energy ,['medicaldevices']
"['video games', 'entertainment']",stock-exchanges financial-services exchanges ,"['financialservices', 'software', 'tech']"
,oil-gas energy utility-companies infrastructure ,"['videogames', 'entertainment']"
['medical devices'],none,"['pharmaceuticals', 'biotech']"
"['banks', 'financial services']",tech software ,"['biotech', 'pharmaceuticals']"
['transportation'],telecommunication ,"['pharmaceuticals', 'biotech']"
"['airlines', 'travel', 'transportation']",none,"['pharmaceuticals', 'biotech']"
"['banks', 'financial services']",food ,"['videogames', 'toys']"
"['gold mining', 'silver mining', 'mining']",oil-gas utility-companies energy ,"['pharmaceuticals', 'biotech']"
"['home & kitchen appliances', 'electronics', 'retail']",none,"['pharmaceuticals', 'biotech']"
,none,"['oilgas', 'maritimetransportation', 'transportation']"
