ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
137706,rh,united states,,,,,doll_10.62 b,,,,,,;
137759,realtek semiconductor,taiwan,,,,,doll_1.03 b,,,,,,;
137997,roivant sciences,switzerland,,,,,0.0,,,,,,;
138037,ralph lauren corporation,united states,,,,,doll_8.69 b,,,,,,;
138152,rockwool international a/s,denmark,,,,,doll_10.74 m,,,,,,;
138272,renaissancere holdings,bermuda,,,,,doll_7.65 b,,,,,,;
138304,revolut,uk,,,,,doll_0.002358 t,,,,,,;
138536,reynolds consumer products inc.,united states,,,,,doll_6.72 b,,,,,,;
138699,raia drogasil,brazil,,,,,doll_6.28 b,,,,,,;
138930,riocan real estate investment trust,canada,,,,,doll_5.65 m,,,,,,;
139019,red star macalline group corporation,china,,,,,doll_5.32 m,,,,,,;
139183,royole,china,,,,,doll_0.00319 t,,,,,,;
167856,richter gedeon vegyeszeti gyar nyilvanosan mukodo,hungary,,,,,,,,,,,;
139309,rabigh refining and petrochemical company,saudi arabia,,,,,doll_5.92 m,,,,,,;
139366,range resources corporation,united states,,,,,doll_3.65 m,,,,,,;
139407,ruentex development,taiwan,,,,,doll_3.85 m,,,,,,;
139533,rappi,colombia,,,,,doll_0.003518 t,,,,,,;
150220,riyue heavy industry coltd,china,,,,,doll_4.2 m,,,,,,;
139617,remgro,south africa,,,,,doll_4.44 b,,,,,,;
139747,rockstar games,united states,,,,,doll_0.003718 t,,,,,,;
167940,raspadskaya,russia,,,,,,,,,,,;
139775,ryder system,united states,,,,,doll_4.19 b,,,,,,;
139890,rocket internet se,germany,,,,,0.0,,,,,,;
139906,rakus,japan,,,,,doll_6.28 m,,,,,,;
139952,rhb capital berhad,malaysia,,,,,doll_3.97 b,,,,,,;
139982,ryohin keikaku,japan,,,,,doll_3.92 b,,,,,,;
150708,ringkjobing landbobank a/s,denmark,,,,,doll_3.48 m,,,,,,;
140053,risen energy,china,,,,,doll_3.07 m,,,,,,;
140363,rostelecom,russia,,,,,,,,,,,;
168040,reinet investments,luxembourg,,,,,,,,,,,;
151075,repay holdings corporation,united states,,,,,doll_2.08 m,,,,,,;
140402,roshow technology,china,,,,,doll_3.52 b,,,,,,;
140616,rohto pharmaceutical,japan,,,,,doll_3.28 b,,,,,,;
140974,royal bafokeng platinum,south africa,,,,,doll_2.98 b,,doll_387.0 m,,,,;
151788,ramsay generale de sante sa,france,,,,,doll_2.66 m,,,,,,;
141184,robinsons land corporation,philippines,,,,,,,,,,,;
141291,royal volkerwessels nv,netherlands,,,,,doll_0.005169 t,,,,,,;
152139,razer,united states,,,,,doll_2.23 m,,,,,,;
141472,rural funds group,australia,,,,,doll_2.61 b,,,,,,;
141491,relo group,japan,,,,,doll_3.33 m,,,,,,;
141557,rede energia participacoes,brazil,,,,,doll_2.74 m,,,,,,;
141614,ruentex industries,taiwan,,,,,doll_2.5 b,,,,,,;
152564,renewable energy group,united states,,,,,doll_2.43 m,,,,,,;
141935,ros agro,russia,,,,,doll_2.27 b,,,,,,;
141986,reaves utility income fund,united states,,,,,doll_2.13 m,,,,,,;
142062,rising nonferrous metals share,china,,,,,doll_2.19 b,,,,,,;
142222,ratos ab (publ),sweden,,,,,doll_2.12 b,,,,,,;
142576,royce value trust,united states,,,,,doll_1.96 m,,,,,,;
155012,ratchaphruek hospital public company,thailand,,,,,doll_1.14 b,,,,,,;
142704,rengo,japan,,,,,doll_1.89 b,,,,,,;
142795,raffles medical group ltd,singapore,,,,,doll_1.98 m,,,,,,;
142986,ree automotive ltd.,united states,,,,,doll_2.0 m,,,,,,;
143045,realord group holdings,hong kong,,,,,doll_1.99 m,,,,,,;
143093,regional s. a. b. de c. v,mexico,,,,,doll_2.02 m,,,,,,;
143121,resorttrust,japan,,,,,doll_1.71 b,,,,,,;
143131,radiant opto-electronics corporation,taiwan,,,,,doll_1.71 b,,,,,,;
153818,rapyd,uk,,,,,doll_0.006925 t,,,,,,;
143158,revenio group oyj,finland,,,,,doll_1.7 b,,,,,,;
153949,radware ltd.,israel,,,,,doll_1.56 m,,,,,,;
143407,ramirent oyj,finland,,,,,doll_0.007177 t,,,,,,;
143433,retailors ltd,israel,,,,,doll_0.97 m,,,,,,;
154213,rosbank,russia,,,,,doll_1.72 m,,,,,,;
143623,romande energie holding sa,switzerland,,,,,doll_1.52 b,,doll_33.0 m,,,,;
143689,route mobile,india,,,,,doll_1.59 m,,,,,,;
143857,redde northgate plc,uk,,,,,doll_1.44 b,,,,,,;
144082,rubicon global,united states,,,,,0.0,,,,,,;
144128,resilient reit,south africa,,,,,doll_1.42 m,,,,,,;
144181,rizhao port,china,,,,,doll_1.23 m,,,,,,;
144303,reit 1 ltd,israel,,,,,doll_1.37 b,,,,,,;
155179,raydium semiconductor corporation,taiwan,,,,,doll_0.96 m,,,,,,;
155213,regional container lines public company,thailand,,,,,doll_1.3 b,,,,,,;
144753,rvrc holding ab (publ),sweden,,,,,doll_1.23 m,,,,,,;
178784,renova,,,,,,,,,,,,;
155457,rosgosstrakh insurance company (public joint stock company),russia,,,,,doll_1.24 b,,,,,,;
144843,recticel sa/nv,belgium,,,,,doll_0.96 m,,,,,,;
144891,runjian,china,,,,,doll_0.95 m,,,,,,;
155701,rainbow department store,china,,,,,doll_1.06 m,,,,,,;
145024,richinfo technology,china,,,,,doll_1.04 m,,,,,,;
145064,ready capital corporation,united states,,,,,doll_1.09 m,,,,,,;
145087,raksul,japan,,,,,doll_1.17 b,,doll_1.0 m,,,,;
38936,rapt therapeutics,united states,,,,,doll_0.96 m,,,,,,;
145298,rhon-klinikum,germany,,,,,doll_1.25 m,,,,,,;
145390,realreal,united states,,,,,doll_1.14 m,,,,,,;
145408,rami levi chain stores hashikma marketing 2006 ltd,israel,,,,,doll_1.1 b,,,,,,;
145468,robotechnik intelligent technology co. ltd,china,,,,,doll_1.09 b,,,,,,;
156243,rattanindia enterprises limited,india,,,,,doll_1.07 b,,,,,,;
156251,regina miracle international (holdings),hong kong,,,,,doll_1.07 b,,,,,,;
145584,riyadh cement co.,saudi arabia,,,,,doll_1.21 m,,,,,,;
145749,retail estates,belgium,,,,,doll_1.03 b,,doll_131.0 m,,,,;
145957,rail vikas nigam limited,india,,,,,doll_0.83 m,,,,,,;
145979,regis resources limited,australia,,,,,doll_1.38 m,,,,,,;
146128,royale furniture holdings,hong kong,,,,,doll_966.0 m,,,,,,;
146152,round one corporation,japan,,,,,doll_1.1 m,,,,,,;
146214,reconnaissance energy africa,canada,,,,,doll_1.06 m,,,,,,;
146342,rossari biotech,india,,,,,doll_1.07 m,,,,,,;
146377,rastar group,china,,,,,doll_926.0 m,,,,,,;
146505,roland corporation,japan,,,,,doll_1.28 m,,,,,,;
150717,red avenue new materials group,china,,,,,doll_3.9 b,,doll_47.0 m,,,,;
152171,relo group,japan,,,,,doll_2.59 b,,doll_114.0 m,,,,;
154081,ruida futures,china,,,,,doll_1.61 b,,0.0,,,,;
155704,richinfo technology,china,,,,,doll_1.19 b,,0.0,,,,;
157185,roland corporation,japan,,,,,doll_898.0 m,,0.0,,,,;
178408,ratos,,stockholm,,1933,,,,,financials,real estate holding & development,,;
178409,readsoft,,helsingborg,,1991,,,,,technology,software,,;
178410,recipharm,,haninge,,1995,,,,,health care,pharmaceuticals,,;
183888,rederi ab slite,,gothenburg,,1947,,,,,consumer services,travel & tourism,,;
183889,remograph,,linköping,,2005,,,,,technology,software,,;
183890,resurs holding,,helsingborg,,2001,,,,,financials,banks,,;
178600,red eléctrica de españa,,alcobendas,,1985,,,,,utilities,conventional electricity,,;
183656,renfe,,madrid,,2005,,,,,consumer services,travel & tourism,,;
183658,rtve,,madrid,,2007,,,,,consumer services,broadcasting & entertainment,,;
180649,raiffeisen romania,,sofia,,1998,,,,,financials,banks,,;
178714,rcs & rds,,bucharest,,1993,,,,,telecommunications,fixed line telecommunications,,;
178715,realitatea-cațavencu,,bucharest,,2006,,,,,consumer services,media agencies,,;
178716,regiotrans,,brașov,,2005,,,,,consumer services,travel & tourism,,;
178717,roman,,brașov,,1921,,,,,industrials,commercial vehicles & trucks,,;
178718,rompetrol,,bucharest,,1974,,,,,oil & gas,exploration & production,,;
183472,romstal,,bucharest,,1994,,,,,industrials,industrial suppliers,,;
178720,romtelecom,,bucharest,,1989,,,,,telecommunications,fixed line telecommunications,,;
178782,rádio e televisão de portugal,,lisbon,,1935,,,,,consumer services,broadcasting & entertainment,,;
183227,rabobank,,utrecht,,1972,,,,,financials,banks,,;
183228,randstad holding,,diemen,,1960,,,,,industrials,business support services,,;
183232,royal bam group,,rotterdam,,1916,,,,,industrials,heavy construction,,;
178969,royal imtech n.v.,,gouda,,1860,,,,,industrials,electrical components & equipment,,;
179056,radio luxembourg,,luxembourg city,,1933,,,,,consumer services,broadcasting & entertainment,,;
183122,rotarex,,lintgen,,1922,,,,,industrials,industrial machinery,,;
183123,rtl group,,kirchberg,,1920,,,,,consumer services,broadcasting & entertainment,,;
179130,raf-avia,,riga,,1990,,,,,consumer services,airlines,,;
179132,riga autobus factory,,riga,,1949,,,,,consumer goods,automobiles,,;
183048,rimi baltic,,riga,,2004,,,,,consumer services,food retailers & wholesalers,,;
183049,russo-balt,,riga,,1874,,,,,consumer goods,automobiles,,;
179476,rai,,rome,,1924,,,,,consumer services,broadcasting & entertainment,,;
179477,rancilio,,parabiago,,1927,,,,,consumer goods,durable household products,,;
179478,ray-ban,,milan,,1936,,,,,consumer goods,clothing & accessories,,;
182952,rcs mediagroup,,milan,,1927,,,,,consumer services,publishing,,;
179480,rifle,,prato,,1958,,,,,consumer goods,clothing & accessories,,;
179481,rizzani de eccher,,pozzuolo del friuli,,1831,,,,,industrials,heavy construction,,;
179635,rabobank ireland,,dublin,,1994,,,,,financials,banks,,;
179636,raidió teilifís éireann (rté),,dublin,,1960,,,,,consumer services,broadcasting & entertainment,,;
179728,rába,,győr,,1896,,,,,consumer goods,automobiles,,;
180056,rhodia,,la défense,,1998,,,,,basic materials,specialty chemicals,,;
180057,rhône-poulenc,,paris,,1928,,,,,basic materials,specialty chemicals,,;
180145,raisio group,,raisio,,1939,,,,,consumer goods,food products,,;
180146,rautaruukki,,helsinki,,1960,,,,,industrials,building materials & fixtures,,;
180320,roskilde forsyning,,roskilde,,2000,,,,,utilities,conventional electricity,,;
180321,royal copenhagen,,copenhagen,,1775,,,,,consumer goods,durable household products,,;
180384,racom,,nové město na moravě,,1989,,,,,consumer goods,consumer electronics,,;
180385,red hat czech,,brno,,2006,,,,,technology,software,,;
180386,royal brewery of krušovice,,krušovice,,1581,,,,,consumer goods,brewers,,;
180387,rudolf kämpf,,nové sedlo,,1907,,,,,consumer goods,furnishings,,;
181315,rcb bank,,limassol,,1995,,,,,financials,banks,,;
184428,rusal,,nicosia,,2007,,,,,basic materials,industrial metals & mining,,;
181227,riz,,zagreb,,1948,,,,,industrials,electronic equipment,,;
181036,regional investment company of wallonia,,liège,,1979,,,,,financials,investment services,,;
180744,rhj international,,brussels,,1786,,,,,financials,asset managers,,;
182064,ridley bikes,,paal,,1997,,,,,consumer goods,recreational products,,;
180842,raiffeisen,,vienna,,1927,,,,,financials,banks,,;
180843,red bull gmbh,,fuschl am see,,1987,,,,,consumer goods,beverages,,;
180845,rosenbauer,,leonding,,1866,,,,,industrials,commercial vehicles & trucks,,;
180846,rotax,,gunskirchen,,1920,,,,,industrials,auto components,,;
180936,runtastic,,pasching,,2009,,,,,technology,software,,;
181037,reynaers aluminium,,duffel,,1965,,,,,basic materials,aluminum,,;
182053,radeberger brewery,,radeberg,,1872,,,,,consumer goods,brewers,,;
182054,recaro,,stuttgart,,1906,,,,,industrials,industrial suppliers,,;
182055,reemtsma,,hamburg,,1910,,,,,consumer goods,tobacco,,;
182060,rimowa,,cologne,,1898,,,,,consumer goods,luggage,,;
182061,ritter sport,,waldenbuch,,1912,,,,,consumer goods,food products,,;
182062,robert bosch gmbh,,gerlingen,,0,,,,,conglomerate,,,;
184424,rohde & schwarz,,munich,,0,,,,,electronics,,,;
182065,rossmann,,burgwedel,,1972,,,,,consumer services,drug retailers,,;
182066,rri rhein ruhr international,,essen,,1942,,,,,industrials,industrial machinery,,;
182067,ruf automobile,,pfaffenhausen,,1939,,,,,consumer goods,automobiles,,;
182360,rch,,katerini,,2007,,,,,consumer goods,automobiles & parts,,;
182361,research acad. computer tech. institute,,patras,,1985,,,,,technology,research,,;
182363,roar! rock of angels records,,angelochori,,2012,,,,,consumer services,media,,;
184414,reckitt,,slough,,1814,,,,,consumer goods,,,;
184415,recruit (company),,slough,,1960,,,,,published media,,,;
1085,rodic consultants,,,,2000,,,,,management consulting,,,;
1134,rallis india,,,,1948,,,,,agro chemicals,,,;
1455,riya travel,,,,1980,,,,,travel & tourism,,,;
1753,roop polymers,,,,1973,,,,,auto components,,,;
1761,rao iit academy,,,,2014,,,,,education & training,,,;
1986,ryan international school,,,,1992,,,,,education & training,,,;
2194,ralson india,,,,1974,,,,,auto components,,,;
2330,rosmerta technologies,,,,2006,,,,,printing & publishing,,,;
2341,rusan pharma,,,,1994,,,,,pharma,,,;
2350,runwal group,,,,1978,,,,,real estate,,,;
2380,resurgent india,,,,2005,,,,,investment banking / venture capital / private equity,,,;
2510,rolta india,,,,1989,,,,,it services & consulting,,,;
2585,rajsriya automotive industries,,,,1977,,,,,auto components,,,;
2646,roquette riddhi siddhi,,,,1933,,,,,beauty & wellness,,,;
2676,raptakos brett and company,,,,1930,,,,,pharma,,,;
2727,rashmi group,,,,1966,,,,,metals & mining,,,;
2769,rama medical college hospital & research centre,,,,2011,,,,,healthcare,,,;
2991,rajasthan patrika,,,,1956,,,,,broadcasting,,,;
3000,rajasthan patrika,,,,1956,,,,,broadcasting,,,;
3234,rooman technologies,,,,1999,,,,,education & training,,,;
3241,rinder india,,,,1997,,,,,automobile,,,;
3387,rajiv gandhi cancer institute & research centre,,,,1996,,,,,healthcare,,,;
3405,radheya machining,,,,2000,,,,,industrial machinery,,,;
3434,ratnamani metals and tubes,,,,1983,,,,,building material,,,;
3962,ratna sagar,,,,1982,,,,,printing & publishing,,,;
4219,regency hospital,,,,1995,,,,,healthcare,,,;
4846,rehau polymers,,,,1997,,,,,engineering & construction,,,;
4862,rithwik projects,,,,1999,,,,,engineering & construction,,,;
4908,rudrabhishek enterprises,,,,1992,,,,,real estate,,,;
4923,ramee group of hotels,,,,1985,,,,,hospitality,,,;
5039,royal bank of scotland international,,,,1727,,,,,banking,,,;
5059,renewsys india,,,,2011,,,,,power,,,;
5234,repro india,,,,1984,,,,,fmcg,,,;
5278,rave technologies,,,,1987,,,,,it services & consulting,,,;
5289,ritu kumar,,,,1969,,,,,fashion & textile,,,;
5337,riddhi corporate services,,,,2010,,,,,it services & consulting,,,;
5485,rabindranath tagore international institute of cardiac sciences,,,,2000,,,,,healthcare,,,;
5503,rahman industries,,,,1989,,,,,fashion & textile,,,;
5697,reserve bank of india,,,,1935,,,,,banking,,,;
5736,renata precision components,,,,2006,,,,,industrial machinery,,,;
5818,ravi foods,,,,1988,,,,,food processing,,,;
5820,ravi foods,,,,1988,,,,,food processing,,,;
5928,rei systems,,,,1989,,,,,it services & consulting,,,;
6027,rishabh instruments,,,,1985,,,,,electronics manufacturing,,,;
6043,rasandik engineering industries india,,,,1986,,,,,auto components,,,;
6047,ravindra bharathi schools,,,,1994,,,,,education & training,,,;
6078,rj corp,,,,1980,,,,,retail,,,;
6178,ratnadeep super market,,,,1987,,,,,retail,,,;
6211,ratnadeep super market,,,,1987,,,,,retail,,,;
6475,rajagiri hospital,,,,2014,,,,,healthcare,,,;
6675,regalo kitchens,,,,2008,,,,,furniture & furnishing,,,;
6751,rajapushpa properties,,,,2006,,,,,real estate,,,;
6788,rio tinto,,,,1873,,,,,metals & mining,,,;
7047,rays power infra,,,,2011,,,,,power,,,;
7078,rays power infra,,,,2011,,,,,power,,,;
7341,rdm india,,,,1992,,,,,aviation,,,;
7579,rostfrei steels,,,,2004,,,,,industrial machinery,,,;
7785,roseate hotels & resorts,,,,2009,,,,,hospitality,,,;
7834,rivoli group,,,,1988,,,,,retail,,,;
7936,renaissance hotels,,,,1989,,,,,hospitality,,,;
8081,richa industries,,,,1993,,,,,engineering & construction,,,;
8216,rivulis irrigation,,,,1966,,,,,agriculture,,,;
8223,remsons industries,,,,1959,,,,,auto components,,,;
8250,ramkrishna care hospital,,,,1992,,,,,healthcare,,,;
8272,rinac india,,,,1994,,,,,import & export,,,;
8276,remsons industries,,,,1959,,,,,auto components,,,;
8284,rinac india,,,,1994,,,,,import & export,,,;
8335,ruban memorial hospital,,,,2000,,,,,healthcare,,,;
8389,ruban memorial hospital,,,,2000,,,,,healthcare,,,;
8435,ray business technologies,,,,2008,,,,,it services & consulting,,,;
8701,raj industries,,,,2008,,,,,packaging,,,;
8757,rajwada group,,,,2000,,,,,real estate,,,;
8787,rohilkhand medical college and hospital,,,,2006,,,,,healthcare,,,;
9028,rpp infra projects,,,,1988,,,,,engineering & construction,,,;
9041,royal care super speciality hospital,,,,2015,,,,,healthcare,,,;
9195,ray international llc oman,,,,2005,,,,,oil & gas,,,;
9353,rama group,,,,1990,,,,,real estate,,,;
9458,rockland hospital,,,,2004,,,,,healthcare,,,;
9473,rucha group of industries,,,,1994,,,,,industrial machinery,,,;
9587,ratnatris pharmaceuticals private limited,,,,2011,,,,,pharma,,,;
9614,rachna sagar,,,,1995,,,,,printing & publishing,,,;
9700,r.k. group,,,,1984,,,,,real estate,,,;
9882,reserve bank information technology,,,,2016,,,,,it services & consulting,,,;
12664,royole corporation,china,,,,,,,,hardware,,,;
21900,regency centers,united states,,,,,doll_11.39 b,,,,,real-estate investment ,;
24240,rhythm pharmaceuticals,united states,,,,,doll_1.77 b,,,,,pharmaceuticals biotech ,;
24510,renasant corp,united states,,,,,doll_2.05 b,,,,,banks financial-services ,;
24652,rain therapeutics,united states,,,,,doll_0.33 b,,,,,pharmaceuticals biotech ,;
25284,reading international,united states,,,,,doll_98.92 m,,,,,entertainment real-estate ,;
25452,relmada therapeutics,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;
25841,rani therapeutics,united states,,,,,doll_0.31 b,,,,,pharmaceuticals biotech ,;
28233,regency centers,united states,,,,,doll_11.33 b,,,,,,;
30551,renasant corp,united states,,,,,doll_2.12 b,,,,,,;
30793,rhythm pharmaceuticals,united states,,,,,doll_1.76 b,,,,,,;
32554,rain therapeutics,united states,,,,,doll_0.37 b,,,,,,;
32653,rani therapeutics,united states,,,,,doll_0.33 b,,,,,,;
33343,relmada therapeutics,united states,,,,,doll_0.12 b,,,,,,;
33442,reading international,united states,,,,,doll_98.92 m,,,,,,;
35423,regency centers,united states,,,,,doll_10.92 b,,,,,,;
37189,rush enterprises,united states,,,,,doll_2.92 b,,,,,,;
37700,renasant corp,united states,,,,,doll_2.06 b,,,,,,;
37784,rhythm pharmaceuticals,united states,,,,,doll_1.92 b,,,,,,;
39282,ruth's hospitality group,united states,,,,,doll_560.0 m,,,,,,;
39741,rain therapeutics,united states,,,,,doll_340.0 m,,,,,,;
39782,rani therapeutics,united states,,,,,doll_320.0 m,,,,,,;
40545,relmada therapeutics,united states,,,,,doll_99.02 m,,,,,,;
40568,reading international,united states,,,,,doll_94.95 m,,,,,,;
46151,rush enterprises,united states,,,,,doll_2.92 b,,,,,['retail'],;
49658,regency centers,united states,,,,,doll_11.26 b,,,,,,;
52254,rhythm pharmaceuticals,united states,,,,,doll_1.66 b,,,,,,;
53841,rani therapeutics,united states,,,,,doll_0.41 b,,,,,,;
54801,relmada therapeutics,united states,,,,,doll_95.41 m,,,,,,;
54810,reading international,united states,,,,,doll_94.18 m,,,,,,;
56711,regency centers,united states,,,,,doll_11.05 b,,,,,,;
59076,renasant corp,united states,,,,,doll_2.01 b,,,,,,;
59338,rhythm pharmaceuticals,united states,,,,,doll_1.65 b,,,,,,;
61108,rain therapeutics,united states,,,,,doll_0.33 b,,,,,,;
61171,rani therapeutics,united states,,,,,doll_0.30 b,,,,,,;
61889,renasant corp,,,,,2.409,doll_2.12 b,doll_0.60 b,doll_0.20 b,,,,;
62003,reading international,,,,,2.025,doll_98.92 m,doll_0.20 b,-doll_27.79 m,,,,;
62835,regency centers,,,,,432.0,doll_11.33 b,doll_1.20 b,doll_0.60 b,,,,;
63294,rhythm pharmaceuticals,,,,,140.0,doll_1.76 b,doll_16.66 m,-doll_0.19 b,,,,;
63372,rani therapeutics,,,,,114.0,doll_0.33 b,,-doll_59.24 m,,,,;
63469,rapt therapeutics,,,,,88.0,doll_0.89 b,doll_2.28 m,-doll_79.4 m,,,,;
63648,rain therapeutics,,,,,44.0,doll_0.37 b,,-doll_71.03 m,,,,;
63827,relmada therapeutics,,,,,10.0,doll_0.12 b,,-doll_0.16 b,,,,;
65406,rain industries,,,,,2.4,doll_0.74 b,doll_2.49 b,doll_0.28 b,,,,;
67383,regeneron pharmaceuticals,,,,,10.715,doll_82.30 b,doll_13.38 b,doll_6.03 b,,,,;
67557,rush enterprises,,,,,7.116,doll_2.84 b,doll_6.50 b,doll_0.47 b,,,,;
68146,renasant corp,,,,,2.409,doll_2.28 b,doll_0.60 b,doll_0.20 b,,,,;
88929,rainbow rare earths limited,,not found,,,261,doll_77.8 m,,,,,,mr. george sidney john bennett;
111011,rmp business services ne ltd,,,2beechavenue houghtonlespring england dh45du,,,,,,,,,;
113123,rmp business services ne ltd,,,,,,,,,,,,;
114119,ruya finances limited,,,,,,,,,,,,;
114122,renaissance elite ltd,,,,,,,,,,,,;
114124,red frog finances limited,,,,,,,,,,,,;
114178,run my finances limited,,,,,,,,,,,,;
114205,review my finances limited,,,,,,,,,,,,;
114254,reksal intellectual finances limited,,,,,,,,,,,,;
114283,rem and finances ltd,,,,,,,,,,,,;
117068,rmp business services ne ltd,,,,,,,,,,,,;
117484,robson construction (huddersfield) limited,,,,,,,,,,,,;
117485,right line brickwork ltd,,,,,,,,,,,,;
117486,ridge guarding services ltd,,,,,,,,,,,,;
117487,rolling production services limited,,,,,,,,,,,,;
117492,rsl no.27 limited,,,,,,,,,,,,;
117773,r limited,,,,,,,,,,,,;
117809,r a abbotts limited,,,,,,,,,,,,;
117810,r a abrahams traders limited,,,,,,,,,,,,;
117811,r a accountancy ltd,,,,,,,,,,,,;
117817,r a & a quantity surveyors limited,,,,,,,,,,,,;
117818,r a & a dumbarton ltd,,,,,,,,,,,,;
117819,r a & a mullin limited,,,,,,,,,,,,;
117820,r a allmark & sons limited,,,,,,,,,,,,;
117821,r a alexander ltd,,,,,,,,,,,,;
117822,r a agri services ltd,,,,,,,,,,,,;
117823,r a aesthetics nw ltd,,,,,,,,,,,,;
117824,r a adhesive products limited,,,,,,,,,,,,;
117825,r a adair surgical services ltd,,,,,,,,,,,,;
117826,r a advice ltd,,,,,,,,,,,,;
117827,r a & c e platt limited,,,,,,,,,,,,;
117828,r a & h limited,,,,,,,,,,,,;
117829,r a & e j harrison limited,,,,,,,,,,,,;
117830,r a & h (bourn) limited,,,,,,,,,,,,;
117832,r a & j services limited,,,,,,,,,,,,;
117833,r a & j faulder ltd,,,,,,,,,,,,;
117834,r a & n p chapman limited,,,,,,,,,,,,;
117835,r a & m j whitfield limited,,,,,,,,,,,,;
117836,r a baillie partnerships limited,,,,,,,,,,,,;
117837,r a assets ltd,,,,,,,,,,,,;
117838,r. a. backhouse farms limited,,,,,,,,,,,,;
117839,r a baillie cqs cost consultants limited,,,,,,,,,,,,;
117840,r a aviation ltd,,,,,,,,,,,,;
117841,r a arnold builder limited,,,,,,,,,,,,;
117842,r a a partnership limited,,,,,,,,,,,,;
117843,r a baker developments limited,,,,,,,,,,,,;
117844,r a baker advisory services ltd,,,,,,,,,,,,;
117845,r a arthers farrier limited,,,,,,,,,,,,;
117847,r a baldock limited,,,,,,,,,,,,;
117848,r a baker grab services ltd,,,,,,,,,,,,;
117849,r a barnes electrical limited,,,,,,,,,,,,;
117850,r abbott heating ltd,,,,,,,,,,,,;
117851,r a barley limited,,,,,,,,,,,,;
117852,r abbas properties ltd,,,,,,,,,,,,;
117853,r. a. barnett iip settlement 2003 limited,,,,,,,,,,,,;
117854,r a benn construction services ltd,,,,,,,,,,,,;
117855,r a b electrical domestic & commercial ltd,,,,,,,,,,,,;
117856,r abel & son ltd,,,,,,,,,,,,;
117857,r a beaton builders limited,,,,,,,,,,,,;
117858,r abdulle limited,,,,,,,,,,,,;
117859,r a blair ltd,,,,,,,,,,,,;
117860,r a birago limited,,,,,,,,,,,,;
117861,r a billericay limited,,,,,,,,,,,,;
117862,r a bennett limited,,,,,,,,,,,,;
117863,r a bevan & co limited,,,,,,,,,,,,;
117864,r abrams limited,,,,,,,,,,,,;
117865,r a b management limited,,,,,,,,,,,,;
117867,r a brickwork ltd,,,,,,,,,,,,;
117868,r a brighton ltd,,,,,,,,,,,,;
117869,r a brickwork & construction ltd,,,,,,,,,,,,;
117870,r a britt limited,,,,,,,,,,,,;
117871,r a building services limited,,,,,,,,,,,,;
117872,r a building & construction ltd,,,,,,,,,,,,;
117873,r a brown consultancy limited,,,,,,,,,,,,;
117874,r a browne developments limited,,,,,,,,,,,,;
117875,r a brock ltd,,,,,,,,,,,,;
117876,r a carriers ltd,,,,,,,,,,,,;
117877,r a carne technical services limited,,,,,,,,,,,,;
117878,r a carnell limited,,,,,,,,,,,,;
117879,r a brown heating services ltd,,,,,,,,,,,,;
117880,r a building services 2020 ltd,,,,,,,,,,,,;
117881,r a carlson consulting ltd,,,,,,,,,,,,;
117882,r a care limited,,,,,,,,,,,,;
117883,r a burgess ltd,,,,,,,,,,,,;
117885,r a cannon ltd,,,,,,,,,,,,;
117886,r a business management ltd,,,,,,,,,,,,;
117887,r a cash & carry ltd,,,,,,,,,,,,;
117888,r a centre limited,,,,,,,,,,,,;
117889,r accountants ltd,,,,,,,,,,,,;
117891,r a charlton ltd,,,,,,,,,,,,;
117892,r a chaplin ltd,,,,,,,,,,,,;
117893,r . a. c. interiors ltd,,,,,,,,,,,,;
117896,rachel e r neighbour limited,,,,,,,,,,,,;
117897,r a clarke limited,,,,,,,,,,,,;
117898,r a chilton limited,,,,,,,,,,,,;
117899,r acland limited,,,,,,,,,,,,;
117900,r a clean and care ltd,,,,,,,,,,,,;
117901,r a cladding and construction ltd,,,,,,,,,,,,;
117902,r a c nuclear ltd,,,,,,,,,,,,;
117903,r a coatings limited,,,,,,,,,,,,;
117904,r. a. connections limited,,,,,,,,,,,,;
117905,r a collin limited,,,,,,,,,,,,;
117906,r a collins rigging limited,,,,,,,,,,,,;
117907,r a constructions limited,,,,,,,,,,,,;
117908,r a consultants limited,,,,,,,,,,,,;
117909,r a  construction services ltd,,,,,,,,,,,,;
117910,r a consultancy group ltd,,,,,,,,,,,,;
117911,r a commercials ltd,,,,,,,,,,,,;
117912,r a construction limited,,,,,,,,,,,,;
117913,r a country services ltd,,,,,,,,,,,,;
117914,r acott ltd,,,,,,,,,,,,;
117915,r a corporation ltd,,,,,,,,,,,,;
117916,r a contractors (uk) limited,,,,,,,,,,,,;
117917,r a consulting engineers limited,,,,,,,,,,,,;
117918,r a contract services limited,,,,,,,,,,,,;
117919,r active trans limited,,,,,,,,,,,,;
117920,r. a. croft ltd.,,,,,,,,,,,,;
117921,r a c pallets liverpool limited,,,,,,,,,,,,;
117922,r a crocker ltd,,,,,,,,,,,,;
117923,r a cousins ltd,,,,,,,,,,,,;
117924,r. adamavicius properties limited,,,,,,,,,,,,;
117925,r a daish and sons limited,,,,,,,,,,,,;
117927,r a daish & sons (iw) limited,,,,,,,,,,,,;
117928,r a curtin ltd,,,,,,,,,,,,;
117929,r. adams & sons ltd,,,,,,,,,,,,;
117930,r adams limited,,,,,,,,,,,,;
117932,r adamski ltd,,,,,,,,,,,,;
