ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
123105,healthcare investment and consulting international hici ou,estonia,,,,,,,,,,,;
119962,hp composites spa,italy,,,,,,,,,,,;
119985,havas entertainment limited,united kingdom,,,,,,,,,,,;
119995,harju elekter as,estonia,,,,,,,,,,,;
120019,hero capital ou,estonia,,,,,,,,,,,;
120025,halma international limited,united kingdom,,,,,,,,,,,;
120042,hearst magazines italia spa,italy,,,,,,,,,,,;
65133,hcl technologies italy spa,italy,,,,,,,,,,,;
123257,hestia hotel group ou,estonia,,,,,,,,,,,;
120113,holmes products (europe) limited,united kingdom,,,,,,,,,,,;
120152,heathrow airport limited,united kingdom,,,,,,,,,,,;
120156,heathrow airport holdings limited,united kingdom,,,,,,,,,,,;
120171,hartree partners power & gas company (uk) limited,united kingdom,,,,,,,,,,,;
120177,hawksford trustees jersey limited,united kingdom,,,,,,,,,,,;
122908,hadley industries holdings limited,united kingdom,,,,,,,,,,,;
122984,h.j. heinz foods uk limited,united kingdom,,,,,,,,,,,;
123955,hawk incentives limited,united kingdom,,,,,,,,,,,;
122115,hozelock group limited,united kingdom,,,,,,,,,,,;
120530,havi global solutions llc,united states,,,,,,,,,,,;
120536,havi europe holding llc,united states,,,,,,,,,,,;
120819,homeloan management limited,united kingdom,,,,,,,,,,,;
120970,hb boscarini spa,italy,,,,,,,,,,,;
121107,humanitas spa,italy,,,,,,,,,,,;
121110,humanitas mirasole spa,italy,,,,,,,,,,,;
121128,hdi assicurazioni spa,italy,,,,,,,,,,,;
121137,hitrac engineering group spa,italy,,,,,,,,,,,;
121212,hilton domestic operating company inc.,united states,,,,,,,,,,,;
121225,hgcapital llp,united kingdom,,,,,,,,,,,;
124106,hermes reply srl,italy,,,,,,,,,,,;
122115,hp inc uk limited,united kingdom,,,,,,,,,,,;
121357,highland distillers group limited,united kingdom,,,,,,,,,,,;
121459,hanover communications international limited,united kingdom,,,,,,,,,,,;
121492,howden joinery properties limited,united kingdom,,,,,,,,,,,;
121499,harman becker automotive systems italy srl,italy,,,,,,,,,,,;
121550,hubside italy srl,italy,,,,,,,,,,,;
121608,horseshoe entertainment,united states,,,,,,,,,,,;
121631,hotbath srl,italy,,,,,,,,,,,;
121747,helvetia vita compagnia italo-svizzera di assicurazioni sulla vita spa,italy,,,,,,,,,,,;
121758,herbert smith freehills llp,united kingdom,,,,,,,,,,,;
121785,hastings (us) limited,united kingdom,,,,,,,,,,,;
121863,hr bakery ltd,united kingdom,,,,,,,,,,,;
121905,honeywell safety products international ltd.,united kingdom,,,,,,,,,,,;
121932,hbg limited,united kingdom,,,,,,,,,,,;
121986,hilco capital limited,united kingdom,,,,,,,,,,,;
124032,hq global workplaces llc,united states,,,,,,,,,,,;
122080,hanon systems italia benevento srl,italy,,,,,,,,,,,;
122116,holding 504 srl,italy,,,,,,,,,,,;
122169,halma public limited company,united kingdom,,,,,,,,,,,;
122292,houston casualty company,united kingdom,,,,,,,,,,,;
122383,h l p hotel la palma spa,italy,,,,,,,,,,,;
122470,hype spa,italy,,,,,,,,,,,;
122520,h m revenue & customs,united kingdom,,,,,,,,,,,;
122535,harben finance 2017-1 holdings limited,united kingdom,,,,,,,,,,,;
122564,highland capital holding corporation,united states,,,,,,,,,,,;
122661,high duty alloys limited,united kingdom,,,,,,,,,,,;
122694,honeywell security uk limited,united kingdom,,,,,,,,,,,;
124246,holland & knight careers,,,,1968,,,,,legal services,,,;
124288,helpshift careers,,,,2011,,,,,internet,,,;
124322,hawthorn careers,,,,1845,,,,,financial services,,,;
124382,harvest point ministries careers,,,,2008,,,,,religious institutions,,,;
124519,harmonix music systems careers,,,,1995,,,,,computer games,,,;
124600,harbor freight tools careers,,,,1977,,,,,retail,,,;
124618,huawei careers,,,,1999,,,,,computer networking,,,;
124754,hilti careers,,,,1941,,,,,construction,,,;
124811,healthfirst inc. careers,,,,1993,,,,,hospital & health care,,,;
124851,hatch ltd careers,,,,1955,,,,,materials & manufacturing,,,;
124878,hagadone media careers,,,,2019,,,,,marketing & advertising,,,;
124941,h mart careers,,,,1982,,,,,retail,,,;
124961,hsbc careers,,,,1865,,,,,financial services,,,;
125020,helpsystems careers,,,,1982,,,,,computer software,,,;
125049,headway technologies careers,,,,1994,,,,,computer hardware,,,;
125066,h&r block careers,,,,1955,,,,,retail,,,;
125070,hyundai capital america careers,,,,1989,,,,,financial services,,,;
125150,health first careers,,,,1995,,,,,hospital & health care,,,;
139044,huaneng renewables corporation,china,,,,,,,,,,,;
140003,himalaya,china,,,,,,,,,,,;
151627,horten ag,germany,,,,,,,,,,,;
174048,hangzhou binjiang real estate group,china,,,,,,,,,,,;
175331,hainan haide industry,china,,,,,,,,,,,;
153922,home consortium limited,australia,,,,,,,,,,,;
165088,hutchison port holdings trust,singapore,,,,,,,,,,,;
133218,haichang ocean park holdings ltd.,china,,,,,,,,,,,;
154593,heba fastighets ab (publ),sweden,,,,,,,,,,,;
154699,hmd,finland,,,,,,,,,,,;
154697,hike,india,,,,,,,,,,,;
154695,haodf,china,,,,,,,,,,,;
133346,huasheng,china,,,,,,,,,,,;
165373,hozon,china,,,,,,,,,,,;
154915,home capital group,canada,,,,,,,,,,,;
144485,huijing holdings company limited,china,,,,,,,,,,,;
155399,hamborner reit ag,germany,,,,,,,,,,,;
144737,heiwa real estate,japan,,,,,,,,,,,;
156067,housing and urban development corporation,india,,,,,,,,,,,;
156391,hiag immobilien holding ag,switzerland,,,,,,,,,,,;
167139,haitong unitrust international leasing,china,,,,,,,,,,,;
145853,hefei urban construction development co. ltd,china,,,,,,,,,,,;
156563,heartland group holdings,new zealand,,,,,,,,,,,;
157001,home first finance company india limited,india,,,,,,,,,,,;
146477,huaku development,taiwan,,,,,,,,,,,;
146908,hoya corporation,japan,,,,,doll_51.22 b,,,,,,hiroshi suzuki;
147412,hartford financial services group,united states,,,,,doll_24.53 b,,,,,,christopher j. swift;
137037,hdfc life insurance company,india,,,,,doll_17.86 b,,doll_166.0 m,,,,vibha padalkar;
137045,henan shuanghui investment & development,china,,,,,doll_17.69 b,,,,,,;
137055,huaneng lancang river hydropower,china,,,,,doll_15.98 m,,,,,,;
137079,haier electronics group,hong kong,,,,,0.0,,,,,,;
137152,hangzhou first applied material,china,,,,,doll_20.94 m,,,,,,;
137187,huali industrial group company limited,china,,,,,doll_14.98 m,,,,,,;
137296,hangzhou tigermed consulting,china,,,,,doll_14.37 b,,,,,,;
137307,hal trust,monaco,,,,,doll_15.36 m,,,,,,;
148033,huayu automotive systems company,china,,,,,doll_11.24 m,,,,,,;
137370,hansoh pharmaceutical group company,china,,,,,doll_16.78 m,,,,,,;
137450,hitachi high-technologies corporation,japan,,,,,doll_0.001547 t,,,,,,;
137531,huadong medicine co. ltd,china,,,,,doll_8.21 m,,,,,,;
137568,huizhou desay sv automotive,china,,,,,doll_7.28 m,,,,,,;
137616,hertz global holdings,united states,,,,,0,,,,,,;
150394,hangzhou silan microelectronics,china,,,,,doll_11.15 b,,,,,,;
137671,hithink royalflush information network,china,,,,,doll_10.91 b,,doll_300.0 m,,,,;
137702,hyatt hotels corporation,united states,,,,,doll_7.49 m,,,,,,;
148428,hkt trust and hkt,hong kong,,,,,doll_10.56 m,,,,,,;
137922,hamamatsu photonics k.k,japan,,,,,doll_9.23 m,,,,,,;
138026,hk electric investments and hk electric investments,hong kong,,,,,doll_8.87 m,,,,,,;
138048,hellenic telecommunications organization,greece,,,,,doll_9.02 m,,,,,,;
148864,holmen aktiebolag (publ.),sweden,,,,,,,,,,,;
138209,hna infrastructure investment group,china,,,,,doll_6.77 m,,,,,,;
138235,hella gmbh & co. kgaa,germany,,,,,doll_7.83 b,,,,,,;
149061,healthcare trust of america,united states,,,,,doll_6.67 m,,doll_52.0 m,,,,;
138469,hdfc asset management company limited,india,,,,,doll_6.97 b,,,,,,;
138511,hapvida participacoes e investimentos,brazil,,,,,doll_10.76 m,,,,,,;
138618,hua hong semiconductor,china,,,,,doll_6.5 b,,,,,,;
138716,humanwell healthcare (group),china,,,,,doll_5.45 m,,,,,,;
138789,hutchison china meditech,hong kong,,,,,doll_6.03 b,,,,,,;
138790,huaxin cement,china,,,,,doll_6.03 b,,,,,,;
142244,hyosung chemical corporation,south korea,,,,,doll_967.0 m,,,,,,;
138911,hubei xingfa chemicals group,china,,,,,doll_6.33 m,,,,,,;
138914,husky energy,canada,,,,,doll_4.97 m,,,,,,;
138953,hengtong optic-electric,china,,,,,doll_5.66 b,,,,,,;
138956,hangzhou robam appliances,china,,,,,doll_5.21 m,,,,,,;
138987,hebei yangyuan zhihui beverage,china,,,,,doll_5.98 m,,,,,,;
139013,home product center public company,thailand,,,,,doll_5.75 m,,,,,,;
139023,haohua chemical science & technology,china,,,,,doll_4.56 m,,,,,,;
149811,hangzhou great star industrial,china,,,,,doll_5.26 b,,,,,,;
139262,hubei energy group,china,,,,,doll_5.06 b,,,,,,;
139330,h. lundbeck a/s,denmark,,,,,doll_5.97 m,,,,,,;
155214,hexcel corporation,united states,,,,,doll_1.29 b,,,,,,;
150218,hangzhou oxygen plant group,china,,,,,doll_5.04 m,,doll_174.0 m,,,,;
139559,huishang bank corporation,china,,,,,doll_4.54 b,,,,,,;
139564,henan mingtai al.industrial,china,,,,,doll_4.54 b,,,,,,;
139600,haitian international holdings,hong kong,,,,,doll_4.45 b,,,,,,;
139603,hla,china,,,,,doll_4.45 b,,,,,,;
139610,hengdian group dmegc magnetics,china,,,,,doll_4.45 b,,,,,,;
139638,harbin high-tech (group),china,,,,,doll_4.24 m,,,,,,;
139657,huolinhe opencut coal industry corporation of inner mongolia,china,,,,,doll_3.7 m,,,,,,;
139660,harvey norman holdings,australia,,,,,doll_4.38 b,,,,,,;
150379,huabao flavours & fragrances,china,,,,,doll_4.3 b,,,,,,;
139702,halyk savings bank of kazakhstan,kazakhstan,,,,,doll_5.11 m,,,,,,;
150490,hannon armstrong sustainable infrastructure capital,united states,,,,,doll_4.14 b,,,,,,;
150492,huagong tech company,china,,,,,doll_4.03 m,,doll_111.0 m,,,,;
139840,heilongjiang agriculture company,china,,,,,doll_4.11 b,,,,,,;
139852,hankook tire & technology,south korea,,,,,doll_4.97 m,,,,,,;
139912,h.b. fuller company,united states,,,,,doll_3.55 m,,,,,,;
150604,henan lingrui pharmaceutical,china,,,,,doll_2.12 m,,,,,,;
139986,hefei meyer optoelectronic technology,china,,,,,doll_4.29 m,,,,,,;
140005,huitongda,china,,,,,doll_0.003958 t,,,,,,;
140024,huaan securities,china,,,,,doll_3.88 m,,,,,,;
140061,hitachi transport system,japan,,,,,doll_3.88 b,,,,,,;
140240,hiwin technologies,taiwan,,,,,doll_3.89 m,,,,,,;
140244,hebei hengshui laobaigan liquor,china,,,,,doll_2.83 m,,,,,,;
150954,hunan dakang international food & agriculture,china,,,,,doll_3.65 b,,,,,,;
150970,hangzhou boiler group,china,,,,,doll_2.06 m,,,,,,;
140379,hainan poly pharm,china,,,,,doll_2.59 m,,,,,,;
140390,hsbc trinkaus & burkhardt ag,germany,,,,,doll_2.97 m,,,,,,;
140462,haseko corporation,japan,,,,,doll_3.83 m,,,,,,;
140467,himile mechanical science and technology (shandong) co. ltd,china,,,,,doll_3.44 b,,,,,,;
140472,henan shenhuo coal & power,china,,,,,doll_3.42 b,,,,,,;
151206,hitachi capital corporation,japan,,,,,,,,,,,;
151250,hays,uk,,,,,doll_3.65 m,,doll_181.0 m,,,,;
153794,harbin pharmaceutical group,china,,,,,doll_3.29 b,,,,,,;
140628,hengten networks group limited,hong kong,,,,,doll_4.44 m,,,,,,;
140629,hyundai heavy industries holdings,south korea,,,,,doll_3.27 b,,,,,,;
140630,hanjin kal,south korea,,,,,doll_3.84 m,,,,,,;
140674,hubei dinglong,china,,,,,doll_2.97 m,,,,,,;
140773,hubei feilihua quartz glass,china,,,,,doll_2.94 m,,,,,,;
140875,hisense home appliances group,china,,,,,doll_3.07 b,,,,,,;
140892,hypera,brazil,,,,,doll_3.05 b,,,,,,;
140929,h&r real estate investment trust,canada,,,,,doll_3.03 b,,,,,,;
168129,hufvudstaden ab (publ),sweden,,,,,,,,,,,;
142875,henan pinggao electric,china,,,,,doll_2.27 m,,,,,,;
141112,hisamitsu pharmaceutical,japan,,,,,doll_2.87 b,,,,,,;
141126,hanmi science,south korea,,,,,doll_2.86 b,,,,,,;
151909,h&k ag,germany,,,,,,,,,,,;
141305,hyundai mipo dockyard,south korea,,,,,doll_2.74 b,,,,,,;
142497,hms networks ab (publ),sweden,,,,,,,,,,,;
141345,hanmi pharm,south korea,,,,,doll_3.22 m,,,,,,;
141359,haemonetics corporation,united states,,,,,doll_3.2 m,,,,,,;
141470,hansol chemical,south korea,,,,,doll_2.61 b,,doll_111.0 m,,,,;
141697,huadian fuxin energy corporation,china,,,,,doll_0.005558 t,,,,,,;
141738,horiba,japan,,,,,doll_2.4 b,,,,,,;
141752,hotel shilla,south korea,,,,,doll_2.39 b,,,,,,;
141757,hangcha group co. ltd,china,,,,,doll_2.39 b,,,,,,;
152490,hornbach holding ag & co. kgaa,germany,,,,,doll_1.72 m,,,,,,;
141861,headhunter group,cyprus,,,,,doll_2.31 b,,doll_89.0 m,,,,;
141948,healius,australia,,,,,doll_2.31 m,,,,,,;
142071,huapont life sciences,china,,,,,doll_1.81 m,,,,,,;
152772,haci omer sabanci holding,turkey,,,,,doll_2.55 m,,,,,,;
142095,harmony gold mining company,south africa,,,,,doll_2.18 b,,,,,,;
142121,hastings group holdings,uk,,,,,doll_0.00596 t,,,,,,;
142126,hyosung tnc corporation,south korea,,,,,doll_2.91 m,,,,,,;
152813,hellenic petroleum,greece,,,,,,,,,,,;
142160,highwealth construction,taiwan,,,,,doll_2.21 m,,,,,,;
142184,hammerson,uk,,,,,doll_2.14 b,,,,,,;
142391,harbin hatou investment,china,,,,,doll_1.96 m,,,,,,;
142454,hudson,united states,,,,,doll_0.006277 t,,,,,,;
142480,harbin boshi automation,china,,,,,doll_1.99 b,,,,,,;
142492,hudson's bay company,canada,,,,,0.0,,,,,,;
142503,hanwha life insurance,south korea,,,,,doll_2.17 m,,,,,,;
142554,henan yicheng new energy,china,,,,,doll_1.87 m,,,,,,;
142559,hana microelectronics public company,thailand,,,,,doll_1.8 m,,,,,,;
142571,hyundai rotem company,south korea,,,,,doll_2.45 m,,,,,,;
153284,houghton mifflin harcourt company,united states,,,,,doll_1.72 m,,,,,,;
142623,hefei jianghang aircraft equipment corporation ltd.,china,,,,,doll_1.99 m,,,,,,;
142624,hangzhou steam turbine,china,,,,,doll_1.93 b,,,,,,;
142677,he bei cheng de lolo company,china,,,,,doll_2.13 m,,,,,,;
142703,haw par corporation,singapore,,,,,doll_2.12 m,,,,,,;
153596,huber+suhner ag,switzerland,,,,,doll_1.79 b,,doll_89.0 m,,,,;
142918,hamburger hafen und logistik,germany,,,,,doll_1.79 b,,,,,,;
143017,hannstar display corporation,taiwan,,,,,doll_1.79 m,,,,,,;
153794,harbin pharmaceutical group,china,,,,,doll_3.29 b,,,,,,;
143136,headspin,united states,,,,,doll_0.006925 t,,,,,,;
143145,huayi brothers media corporation,china,,,,,doll_1.71 b,,,,,,;
143299,henan dayou energy co. ltd,china,,,,,doll_1.65 b,,,,,,;
143398,hmt (xiamen) new technical materials co. ltd,china,,,,,doll_1.72 m,,,,,,;
143444,hkbn,hong kong,,,,,doll_1.59 b,,,,,,;
154140,hangzhou anysoft information technology,china,,,,,doll_0.77 m,,,,,,;
154197,heineken malaysia berhad,malaysia,,,,,doll_1.65 m,,,,,,;
154205,hunan kaimeite gases,china,,,,,doll_1.22 m,,,,,,;
143548,hytera communications corporation,china,,,,,doll_1.42 m,,,,,,;
143561,hbis resources,china,,,,,doll_1.54 b,,,,,,;
143581,hengxin shambala culture,china,,,,,doll_0.64 m,,,,,,;
143631,huaihe energy (group),china,,,,,doll_1.52 b,,,,,,;
143669,haima automobile,china,,,,,doll_1.66 m,,,,,,;
154356,hilan,israel,,,,,doll_1.27 m,,,,,,;
143690,hunan tv & broadcast intermediary,china,,,,,doll_1.58 m,,,,,,;
143696,hanmi semiconductor,south korea,,,,,doll_1.49 b,,,,,,;
143704,hotel property investments,australia,,,,,doll_1.33 m,,,,,,;
143852,hitgen inc.,china,,,,,doll_1.61 m,,,,,,;
143869,henan yunengholdings,china,,,,,doll_1.44 b,,,,,,;
143881,hope education group,china,,,,,doll_1.43 b,,,,,,;
143891,healthcare co. ltd,china,,,,,doll_1.16 m,,,,,,;
144172,huafon microfibre (shanghai),china,,,,,doll_1.44 m,,,,,,;
144175,holley inc.,united states,,,,,doll_1.38 m,,doll_-27.0 m,,,,;
144195,hyundai elevator co. ltd,south korea,,,,,doll_1.77 m,,,,,,;
154917,hoshino resorts reit,japan,,,,,doll_1.38 b,,,,,,;
144252,huada automotive technologyltd,china,,,,,doll_1.38 b,,,,,,;
144263,heiwa real estate reit,japan,,,,,doll_1.6 m,,,,,,;
144294,hektas ticaret t.a.s,turkey,,,,,doll_1.37 b,,,,,,;
144351,hyundai department store,south korea,,,,,doll_1.53 m,,,,,,;
144359,hazama ando corporation,japan,,,,,doll_1.38 m,,,,,,;
144385,hainan meilan international airport company,china,,,,,doll_1.33 b,,,,,,;
155092,hyunion holding,china,,,,,doll_1.34 b,,,,,,;
144419,haitong international securities group,hong kong,,,,,doll_1.78 m,,,,,,;
155229,hengdian entertainment,china,,,,,doll_1.3 b,,,,,,;
144562,hanwei electronics group corporation,china,,,,,doll_1.1 m,,,,,,;
144602,hanssem,south korea,,,,,doll_1.28 b,,,,,,;
144626,huafu fashion,china,,,,,doll_1.28 b,,,,,,;
144651,hub24,australia,,,,,doll_1.27 b,,,,,,;
144663,hangzhou zhongtai cryogenic technology corporation,china,,,,,doll_1.27 b,,,,,,;
144746,hengdian group tospo lighting,china,,,,,doll_1.25 b,,,,,,;
144873,hanil cement,south korea,,,,,doll_1.33 m,,,,,,;
144875,hubei huitian new materials,china,,,,,doll_1.27 m,,,,,,;
155578,hubei radio & television information network,china,,,,,doll_1.22 b,,,,,,;
155586,hankook technology group,south korea,,,,,doll_1.4 m,,,,,,;
144921,hainan yedao (group),china,,,,,doll_1.18 m,,,,,,;
144923,hangzhou youngsun intelligent equipment,china,,,,,doll_1.17 m,,,,,,;
144933,hiconics eco-energy technology,china,,,,,doll_0.96 m,,,,,,;
144969,hunan baili engineering sci&tech,china,,,,,doll_1.2 b,,,,,,;
145002,harvia oyj,finland,,,,,doll_1.27 m,,,,,,;
145118,hebei changshan biochemical pharmaceutical,china,,,,,doll_1.17 b,,,,,,;
145147,henan zhongyuan expressway company,china,,,,,doll_1.16 b,,,,,,;
145204,hainan drinda automotive trim,china,,,,,doll_1.15 b,,,,,,;
145279,henan city development environment,china,,,,,doll_0.93 m,,,,,,;
145287,hireright holdings corp,united states,,,,,0,,,,,,;
145324,hle glascoat limited,india,,,,,doll_1.12 b,,,,,,;
145423,h.i.s,japan,,,,,doll_1.67 m,,,,,,;
156118,hootech inc.,china,,,,,doll_1.27 m,,,,,,;
145445,herfy food services company,saudi arabia,,,,,doll_1.14 m,,,,,,;
145459,hwa create corporation,china,,,,,doll_1.09 b,,,,,,;
145486,hi-target navigation tech,china,,,,,doll_1.08 b,,,,,,;
145510,harbin electric corporation jiamusi electric machine,china,,,,,doll_0.84 m,,,,,,;
145525,hui xian real estate investment trust,hong kong,,,,,doll_1.07 b,,,,,,;
145543,hutchison telecommunications (australia) limited,australia,,,,,doll_1.07 b,,,,,,;
145568,huaming power equipment,china,,,,,doll_1.07 b,,,,,,;
145605,hexing electrical,china,,,,,doll_0.97 m,,,,,,;
145609,hanwha investment & securities,south korea,,,,,doll_0.9 m,,,,,,;
156319,hokkaido electric power company,japan,,,,,doll_1.14 m,,,,,,;
156350,health and happiness (h&h) international holdings,hong kong,,,,,doll_1.04 b,,,,,,;
145722,henan huaying agricultural development,china,,,,,doll_1.04 b,,,,,,;
156443,hokuetsu corporation,japan,,,,,doll_1.02 b,,,,,,;
145766,hualing xingma automobile (group),china,,,,,doll_1.03 b,,,,,,;
145834,hubei jiuzhiyang infrared system,china,,,,,doll_1.02 b,,,,,,;
145836,hainan haiyao,china,,,,,doll_1.02 b,,,,,,;
156523,heidelberger druckmaschinen,germany,,,,,doll_1.02 b,,,,,,;
145905,hengtai securities co. ltd,china,,,,,doll_1.01 b,,,,,,;
145958,huizhou speed wireless technology,china,,,,,doll_0.82 m,,,,,,;
145971,henan qingshuiyuan technology,china,,,,,doll_0.33 m,,,,,,;
145985,hong kong television network,hong kong,,,,,doll_1.22 m,,,,,,;
145998,harbin medisan pharmaceutical,china,,,,,doll_0.99 m,,,,,,;
146002,henan thinker automatic equipment,china,,,,,doll_0.96 m,,,,,,;
146016,hainan jingliang holdings,china,,,,,doll_987.0 m,,,,,,;
146063,hangzhou century,china,,,,,doll_0.84 m,,,,,,;
146129,haining china leather market,china,,,,,doll_973.0 m,,,,,,;
146159,hibernia reit,ireland,,,,,doll_1.0 m,,,,,,;
146191,hess midstream partners lp,united states,,,,,doll_0.64 m,,,,,,;
146262,huachangda intelligent equipment group,china,,,,,doll_954.0 m,,,,,,;
146289,homag group ag,germany,,,,,doll_0.97 m,,,,,,;
146306,huangshan tourism development,china,,,,,doll_940.0 m,,,,,,;
146346,hioki e.e. corporation,japan,,,,,doll_1.02 m,,,,,,;
146397,huizhou china eagle electronic technology,china,,,,,doll_0.96 m,,,,,,;
146403,heritage financial corporation,united states,,,,,doll_924.0 m,,,,,,;
157140,hota industrial mfg,taiwan,,,,,doll_0.96 m,,,,,,;
146470,henan ancai hi-tech,china,,,,,doll_909.0 m,,,,,,;
147867,huali industrial group company limited,china,,,,,doll_15.56 b,,doll_403.0 m,,,,;
148202,haidilao international holding,china,,,,,doll_11.98 b,,doll_-653.0 m,,,,;
148211,huadong medicine co. ltd,china,,,,,doll_11.9 b,,doll_335.0 m,,,,;
148382,hyatt hotels corporation,united states,,,,,doll_10.66 b,,doll_-222.0 m,,,,;
148824,han's laser technology industry group,china,,,,,doll_8.16 b,,doll_313.0 m,,,,;
150337,huolinhe opencut coal industry corporation of inner mongolia,china,,,,,doll_4.39 b,,0.0,,,,;
150592,h.b. fuller company,united states,,,,,doll_4.03 b,,doll_161.0 m,,,,;
150704,huaan securities,china,,,,,doll_3.92 b,,doll_207.0 m,,,,;
151142,haseko corporation,japan,,,,,doll_3.44 b,,doll_398.0 m,,,,;
152039,haemonetics corporation,united states,,,,,doll_2.69 b,,doll_43.0 m,,,,;
152751,huapont life sciences,china,,,,,doll_2.2 b,,0.0,,,,;
153303,hefei jianghang aircraft equipment corporation ltd.,china,,,,,doll_1.93 b,,0.0,,,,;
153357,he bei cheng de lolo company,china,,,,,doll_1.9 b,,0.0,,,,;
154078,hmt (xiamen) new technical materials co. ltd,china,,,,,doll_1.61 b,,0.0,,,,;
154532,hitgen inc.,china,,,,,doll_1.44 b,,0.0,,,,;
154571,healthcare co. ltd,china,,,,,doll_1.43 b,,doll_-40.0 m,,,,;
154852,huafon microfibre (shanghai),china,,,,,doll_1.4 b,,0.0,,,,;
155206,hailir pesticides and chemicals group,china,,,,,doll_1.31 b,,0.0,,,,;
155555,hubei huitian new materials,china,,,,,doll_1.22 b,,0.0,,,,;
155660,hunan jiudian pharmaceutical,china,,,,,doll_1.2 b,,0.0,,,,;
156215,hunan salt industry co. ltd,china,,,,,doll_1.07 b,,0.0,,,,;
178305,haglöfs,,torsång,,1914,,,,,consumer goods,recreational products,,;
178306,hagström,,älvdalen,,1925,,,,,consumer goods,recreational products,,;
178307,haldex,,landskrona,,1887,,,,,consumer goods,auto parts,,;
183784,hallberg-rassy,,ellös,,1943,,,,,consumer goods,recreational products,,;
183785,handelsbanken,,stockholm,,1871,,,,,financials,banks,,;
183786,hasselblad,,gothenburg,,1841,,,,,consumer goods,recreational products,,;
183787,hästens,,köping,,1852,,,,,consumer services,specialty retailers,,;
178312,hestra,,hestra,,1936,,,,,consumer goods,clothing & accessories,,;
178314,hms industrial networks,,halmstad,,1988,,,,,telecommunications,fixed line telecommunications,,;
178315,höganäs ab,,höganäs,,1797,,,,,basic materials,iron & steel,,;
183793,husaberg,,mattighofen,,1988,,,,,consumer goods,automobiles,,;
183795,hydrauliska industri ab,,hudiksvall,,1944,,,,,industrials,commercial vehicles & trucks,,;
183613,hijos de rivera,,a coruña,,1906,,,,,consumer goods,brewers,,;
178560,hipercor,,madrid,,1979,,,,,consumer services,food retailers & wholesalers,,;
183307,halemba coal mine,,ruda śląska,,1897,,,,,basic materials,coal,,;
183308,hortex,,warsaw,,1958,,,,,consumer goods,food products,,;
183195,heerema marine contractors,,leiden,,1948,,,,,oil & gas,oil equipment & services,,;
183196,heineken international,,amsterdam,,1864,,,,,consumer goods,brewers,,;
183197,hema,,amsterdam,,1926,,,,,consumer goods,variety,,;
178936,high-logic,,de bilt,,1997,,,,,technology,software,,;
178937,hotels.nl,,groningen,,2001,,,,,consumer services,travel & tourism,,;
183200,hunkemöller,,hilversum,,1886,,,,,consumer services,apparel retailers,,;
179010,hsbc bank malta,,valletta,,1882,,,,,financials,banks,,;
179600,havok,,dublin,,1998,,,,,technology,software,,;
179601,heatons,,dublin,,1946,,,,,consumer services,broadline retailers,,;
179602,horizon therapeutics,,dublin,,2005,,,,,consumer services,biopharmaceutical,,;
179692,hálózat tv,,budapest,,2002,,,,,consumer services,broadcasting & entertainment,,;
179693,hell energy,,miskolc,,2006,,,,,consumer goods,food & beverage,,;
182432,herend porcelain manufactory,,herend,,1826,,,,,consumer goods,durable household products,,;
182433,hungarian national bank,,budapest,,1924,,,,,financials,banks,,;
179696,hungarian state railways,,budapest,,1869,,,,,industrials,railroads,,;
179697,hungaroton,,budapest,,1951,,,,,consumer services,broadcasting & entertainment,,;
179698,hunnia film studio,,budapest,,?,,,,,consumer services,broadcasting & entertainment,,;
180006,hachette,,paris,,1826,,,,,consumer services,publishing,,;
181728,hachette filipacchi médias,,paris,,1826,,,,,consumer services,publishing,,;
180008,havas,,paris,,1968,,,,,consumer services,media agencies,,;
180010,hutchinson sa,,paris,,1853,,,,,industrials,diversified industrials,,;
184224,hartwall,,helsinki,,1836,,,,,consumer goods,soft drinks,,;
180112,hesburger,,turku,,1966,,,,,consumer services,retail,,;
180113,hkscan,,turku,,1913,,,,,consumer goods,restaurants & bars,,;
180114,holvi,,helsinki,,2011,,,,,financials,banking,,;
180280,hempel group,,lyngby-taarbæk,,1915,,,,,basic materials,specialty chemicals,,;
180281,henning larsen architects,,copenhagen,,1959,,,,,industrials,business support services,,;
180282,house of amber,,copenhagen,,1933,,,,,consumer goods,clothing & accessories,,;
180283,hummel,,aarhus,,1923,,,,,consumer goods,clothing & accessories,,;
181292,health insurance organisation,,nicosia,,-,,,,,financials,full line insurance,,;
180448,hellenic bank,,nicosia,,1976,,,,,financials,banks,,;
181184,hanza media,,zagreb,,1990,,,,,consumer services,publishing,,;
181185,hit records,,zagreb,,2003,,,,,consumer services,broadcasting & entertainment,,;
181186,hönigsberg & deutsch,,zagreb,,1889,,,,,industrials,business support services,,;
181187,hrvatska elektroprivreda,,zagreb,,1895,,,,,utilities,conventional electricity,,;
181188,hrvatska pošta,,zagreb,,1999,,,,,industrials,delivery services,,;
180529,hrvatske autoceste,,zagreb,,2001,,,,,industrials,transportation services,,;
180530,hrvatski telekom,,zagreb,,1998,,,,,telecommunications,fixed line telecommunications,,;
181192,hs produkt,,ozalj,,1991,,,,,industrials,defense,,;
180625,haemimont games,,sofia,,1997,,,,,technology,software,,;
180626,heli air services,,sofia,,1990,,,,,consumer services,airlines,,;
181112,hotel rodina,,sofia,,1979,,,,,consumer services,hotels,,;
181113,hvb bank biochim,,sofia,,1986,,,,,financials,banks,,;
